iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
fse		Finnish Sign Language	finn1310	Sign Language				
fsl		French Sign Language	fren1243	Sign Language				
fss		Finland-Swedish Sign Language	finl1235	Sign Language				
fub		Adamawa Fulfulde	adam1253	Atlantic-Congo				ful
fuc		Pulaar	pula1263	Atlantic-Congo				ful
fud		East Futuna	east2447	Austronesian				
fue		Borgu Fulfulde	borg1235	Atlantic-Congo				ful
fuf		Pular	pula1262	Atlantic-Congo				ful
fuh		Western Niger Fulfulde	west2454	Atlantic-Congo				ful
fui		Bagirmi Fulfulde	bagi1244	Atlantic-Congo				ful
fuj		Ko	kooo1244	Heibanic				
ful	ff	Fulah		Atlantic-Congo				
fum		Fum	fumm1238	Bookkeeping				
fun		Fulniô	fuln1247	Isolate				
fuq		Central-Eastern Niger Fulfulde	cent2018	Atlantic-Congo				ful
fur		Friulian	friu1240	Indo-European				
fut		Futuna-Aniwa	futu1245	Austronesian				
fuu		Furu	furu1242	Central Sudanic				
fuv		Nigerian Fulfulde	nige1253	Atlantic-Congo				ful
fuy		Fuyug	fuyu1242	Isolate				
fvr		Fur	furr1244	Furan				
fwa		Fwâi	fwai1237	Austronesian				
fwe		Fwe	fwee1238	Atlantic-Congo				
gaa		Ga	gaaa1244	Atlantic-Congo				
gab		Gabri	gabr1253	Afro-Asiatic				
gac		Mixed Great Andamanese	mixe1288	Great Andamanese				
gad		Gaddang	gadd1244	Austronesian				
gae		Guarequena	guar1293	Arawakan				
gaf		Gende	gend1249	Nuclear Trans New Guinea				
gag		Gagauz	gaga1249	Turkic				
gah		Alekano	alek1238	Nuclear Trans New Guinea				
gai		Borei	bore1247	Ramu				
gaj		Gadsup	gads1258	Nuclear Trans New Guinea				
gak		Gamkonora	gamk1238	North Halmahera				
gal		Galolen	galo1243	Austronesian				
gam		Kandawo	kand1303	Nuclear Trans New Guinea				
gan		Gan Chinese	ganc1239	Sino-Tibetan				zho
gao		Gants	gant1244	Nuclear Trans New Guinea				
gap		Gal	gall1278	Nuclear Trans New Guinea				
gaq		Gata'	gata1239	Austroasiatic				
gar		Galeya	gale1257	Austronesian				
gas		Adiwasi Garasia	adiw1235	Indo-European				
gat		Kenati	kena1250	Nuclear Trans New Guinea				
gau		Mudhili Gadaba	mudh1235	Dravidian				
gaw		Nobonob	nobo1238	Nuclear Trans New Guinea				
gax		Borana-Arsi-Guji Oromo	bora1271	Afro-Asiatic				orm
gay		Gayo	gayo1244	Austronesian				
gaz		West Central Oromo	west2721	Afro-Asiatic				orm
gba		Gbaya (Central African Republic)		Atlantic-Congo				
gbb		Kaytetye	kayt1238	Pama-Nyungan				
gbd		Karajarri	kara1476	Pama-Nyungan				
gbe		Niksek	niks1238	Sepik				
gbf		Gaikundi	gaik1242	Ndu				
gbg		Gbanziri	gban1258	Atlantic-Congo				
gbh		Defi Gbe	defi1235	Atlantic-Congo				
gbi		Galela	gale1259	North Halmahera				
gbj		Bodo Gadaba	bodo1267	Austroasiatic				
gbk		Gaddi	gadd1242	Indo-European				
gbl		Gamit	gami1242	Indo-European				
gbm		Garhwali	garh1243	Indo-European				
gbn		Mo'da	moda1242	Central Sudanic				
gbo		Northern Grebo	nort2810	Kru				grb
gbp		Gbaya-Bossangoa	gbay1287	Atlantic-Congo				gba
gbq		Gbaya-Bozoum	gbay1286	Atlantic-Congo				gba
gbr		Gbagyi	gbag1258	Atlantic-Congo				
gbs		Gbesi Gbe	gbes1238	Atlantic-Congo				
gbu		Gagadu	gaga1251	Isolate				
gbv		Gbanu	gban1260	Atlantic-Congo				
gbw		Gabi-Gabi	kabi1260	Pama-Nyungan				
gbx		Eastern Xwla Gbe	east2390	Atlantic-Congo				
gby		Gbari	gbar1246	Atlantic-Congo				
gbz		Zoroastrian Dari	zoro1242	Indo-European				
gcc		Mali	mali1284	Baining				
gcd		Ganggalida	gang1267	Tangkic				
gce		Galice	gali1261	Athabaskan-Eyak-Tlingit				
gcf		Guadeloupean Creole French	guad1242	Indo-European				
gcl		Grenadian Creole English	gren1247	Indo-European				
gcn		Gaina	gain1243	Nuclear Trans New Guinea				
gcr		Guianese Creole French	guia1246	Indo-European				
gct		Colonia Tovar German	colo1254	Indo-European				
gda		Gade Lohar	gade1236	Indo-European				raj
gdb		Pottangi Ollar Gadaba	pott1240	Dravidian				
gdc		Gugu Badhun	gugu1253	Pama-Nyungan				
gdd		Gedaged	geda1237	Austronesian				
gde		Gude	gude1246	Afro-Asiatic				
gdf		Guduf-Gava	gudu1252	Afro-Asiatic				
gdg		Ga'dang	gada1258	Austronesian				
gdh		Gadjerawang	gadj1243	Jarrakan				
gdi		Gundi	gund1247	Atlantic-Congo				
gdj		Gurdjar	gurd1238	Pama-Nyungan				
gdk		Gadang	gada1262	Afro-Asiatic				
gdl		Dirasha	dira1242	Afro-Asiatic				
gdm		Laal	laal1242	Isolate				
gdn		Umanakaina	uman1240	Dagan				
gdo		Ghodoberi	ghod1238	Nakh-Daghestanian				
gdq		Mehri	mehr1241	Afro-Asiatic				
gdr		Wipi	wipi1242	Eastern Trans-Fly				
gds		Ghandruk Sign Language	ghan1245	Sign Language				
gdt		Kungardutyi						
gdu		Gudu	gudu1250	Afro-Asiatic				
gdx		Godwari	godw1241	Indo-European				
gea		Geruma	geru1240	Afro-Asiatic				
geb		Kire	kire1240	Ramu				
gec		Gboloo Grebo	gbol1235	Kru				grb
ged		Gade	gade1242	Atlantic-Congo				
gef		Gerai	gera1241	Austronesian				
geg		Gengle	geng1243	Bookkeeping				
geh		Hutterite German	hutt1235	Indo-European				
gei		Gebe	gebe1237	Austronesian				
gej		Gen	genn1243	Atlantic-Congo				
gek		Ywom	yiwo1237	Afro-Asiatic				
gel		ut-Ma'in	kagf1238	Atlantic-Congo				
geq		Geme	geme1244	Atlantic-Congo				
ges		Geser-Gorom	gese1240	Austronesian				
gev		Eviya	eviy1235	Atlantic-Congo				
gew		Gera	gera1246	Afro-Asiatic				
gex		Garre	garr1259	Afro-Asiatic				
gey		Enya	enya1247	Atlantic-Congo				
gez		Geez	geez1241	Afro-Asiatic				
gfk		Patpatar	patp1243	Austronesian				
gft		Gafat	gafa1240	Afro-Asiatic				
gga		Gao	gaoo1237	Austronesian				
ggb		Gbii	gbii1242	Kru				
ggd		Gugadj	guga1239	Pama-Nyungan				
gge		Gurr-goni	gura1252	Maningrida				
ggg		Gurgula	gurg1240	Indo-European				
ggk		Kungarakany	kung1259	Isolate				
ggl		Ganglau	gang1270	Nuclear Trans New Guinea				
ggt		Gitua	gitu1237	Austronesian				
ggu		Gagu	gagu1242	Mande				
ggw		Gogodala	gogo1265	Suki-Gogodala				
gha		Ghadamès	ghad1239	Afro-Asiatic				
ghc		Hiberno-Scottish Gaelic	hibe1235	Indo-European				
ghe		Southern Ghale	sout2715	Sino-Tibetan				
ghh		Northern Ghale	nort2709	Sino-Tibetan				
ghk		Geko Karen	geko1235	Sino-Tibetan				
ghl		Ghulfan	ghul1238	Nubian				
ghn		Ghanongga	ghan1242	Austronesian				
gho		Ghomara	ghom1257	Afro-Asiatic				
ghr		Ghera	gher1238	Indo-European				
ghs		Guhu-Samane	guhu1244	Nuclear Trans New Guinea				
ght		Kuke	kuta1241	Sino-Tibetan				
gia		Kija	kitj1240	Jarrakan				
gib		Gibanawa	giba1240	Pidgin				
gic		Gail	gail1235	Unclassifiable				
gid		Gidar	gida1247	Afro-Asiatic				
gie		Gaɓogbo	gabo1234	Kru				
gig		Goaria	goar1239	Indo-European				
gih		Githabul	cond1242	Pama-Nyungan				
gii		Girirra	giri1245	Afro-Asiatic				
gil		Gilbertese	gilb1244	Austronesian				
gim		Gimi (Eastern Highlands)	gimi1243	Nuclear Trans New Guinea				
gin		Hinukh	hinu1240	Nakh-Daghestanian				
gip		Gimi (West New Britain)	gimi1242	Austronesian				
giq		Green Gelao	gree1278	Tai-Kadai				
gir		Red Gelao	redg1235	Tai-Kadai				
gis		North Giziga	nort3047	Afro-Asiatic				
git		Gitxsan	gitx1241	Tsimshian				
giu		Mulao	gela1264	Tai-Kadai				
giw		White Gelao	whit1267	Tai-Kadai				
gix		Gilima	gili1241	Atlantic-Congo				
giy		Giyug	giyu1238	Unattested				
giz		South Giziga	sout3051	Afro-Asiatic				
gjk		Kachi Koli	kach1272	Indo-European				
gjm		Gunditjmara	warr1257	Pama-Nyungan				
gjn		Gonja	gonj1241	Atlantic-Congo				
gjr		Gurindji Kriol	guri1249	Mixed Language				
gju		Gujari	guja1253	Indo-European				raj
gka		Guya	guya1251	Nuclear Trans New Guinea				
gkd		Magɨ (Madang Province)	magi1243	Nuclear Trans New Guinea				
gke		Ndai	ndai1238	Atlantic-Congo				
gkn		Gokana	goka1239	Atlantic-Congo				
gko		Kok-Nar	kokn1236	Pama-Nyungan				
gkp		Guinea Kpelle	guin1254	Mande				kpe
gku		ǂUngkue	dans1240	Tuu				
gla	gd	Scottish Gaelic	scot1245	Indo-European				
glb		Belning	beln1234	Afro-Asiatic				
glc		Bon Gula	bong1282	Atlantic-Congo				
gld		Nanai	nana1257	Tungusic				
gle	ga	Irish	iris1253	Indo-European				
glg	gl	Galician	gali1258	Indo-European				
glh		Northwest Pashai	nort2665	Indo-European				
glj		Gula Iro	gula1265	Atlantic-Congo				
glk		Gilaki	gila1241	Indo-European				
gll		Garlali	kala1380	Pama-Nyungan				
glo		Galambu	gala1264	Afro-Asiatic				
glr		Glaro-Twabo	glar1241	Kru				
glu		Gula (Chad)	gula1269	Central Sudanic				
glv	gv	Manx	manx1243	Indo-European				
glw		Glavda	glav1244	Afro-Asiatic				
gly		Gule	gule1241	Isolate				
gma		Gambera	gamb1251	Worrorran				
gmb		Gula'alaa	gula1270	Austronesian				
gmd		Mághdì	magh1238	Atlantic-Congo				
gmg		Magɨyi	magi1244	Nuclear Trans New Guinea				
gmh		Middle High German (ca. 1050-1500)	midd1343	Indo-European				
gml		Middle Low German	midd1318	Indo-European				
gmm		Gbaya-Mbodomo	gbay1281	Atlantic-Congo				gba
gmn		Gimnime	gimn1238	Atlantic-Congo				
gmr		Mirning	mirn1245	Pama-Nyungan				
gmu		Gumalu	guma1255	Nuclear Trans New Guinea				
gmv		Gamo	gamo1243	Ta-Ne-Omotic				
gmx		Magoma	mago1246	Atlantic-Congo				
gmy		Mycenaean Greek	myce1241	Indo-European				
gmz		Mgbolizhia	mgbo1238	Atlantic-Congo				
gna		Kaansa	kaan1246	Atlantic-Congo				
gnb		Gangte	gang1266	Sino-Tibetan				
gnc		Guanche	guan1277	Afro-Asiatic				
gnd		Zulgo-Gemzek	zulg1242	Afro-Asiatic				
gne		Ganang	gana1270	Atlantic-Congo				
gng		Ngangam	ngan1299	Atlantic-Congo				
gnh		Lere	lere1241	Atlantic-Congo				
gni		Gooniyandi	goon1238	Bunaban				
gnj		Ngen	ngen1256	Mande				
gnk		ǁGana	gana1274	Khoe-Kwadi				
gnl		Gangulu	gang1268	Pama-Nyungan				
gnm		Ginuman	ginu1240	Dagan				
gnn		Gumatj	guma1253	Pama-Nyungan				
gno		Northern Gondi	nort2702	Dravidian				gon
gnq		Gana	gana1277	Austronesian				
gnr		Gureng Gureng	gure1255	Pama-Nyungan				
gnt		Guntai	gunt1241	Yam				
gnu		Gnau	gnau1240	Nuclear Torricelli				
gnw		Western Bolivian Guaraní	west2640	Tupian				grn
gnz		Ganzi	ganz1247	Atlantic-Congo				
goa		Guro	guro1248	Mande				
gob		Playero	play1240	Guahiboan				
goc		Gorakor	gora1262	Austronesian				
god		Godié	godi1239	Kru				
goe		Gongduk	gong1251	Sino-Tibetan				
gof		Gofa	gofa1235	Ta-Ne-Omotic				
gog		Gogo	gogo1263	Atlantic-Congo				
goh		Old High German (ca. 750-1050)	oldh1241	Indo-European				
goi		Gobasi	goba1246	East Strickland				
goj		Gowlan	gowl1242	Bookkeeping				
gok		Gowli	gowl1241	Bookkeeping				
gol		Gola	gola1255	Atlantic-Congo				
gom		Goan Konkani	goan1235	Indo-European				kok
gon		Gondi		Dravidian				
goo		Gone Dau	gone1237	Austronesian				
gop		Yeretuar	yere1243	Austronesian				
goq		Gorap	gora1261	Austronesian				
gor		Gorontalo	goro1259	Austronesian				
gos		Gronings	gron1242	Indo-European				
got		Gothic	goth1244	Indo-European				
gou		Gavar	gava1241	Afro-Asiatic				
gov		Goo	gooa1234	Mande				
gow		Gorowa	goro1270	Afro-Asiatic				
gox		Gobu	gobu1238	Atlantic-Congo				
goy		Goundo	goun1238	Atlantic-Congo				
goz		Gozarkhani	goza1238	Indo-European				
gpa		Gupa-Abawa	gupa1248	Atlantic-Congo				
gpe		Ghanaian Pidgin English	ghan1244	Indo-European				
gpn		Taiap	taia1239	Isolate				
gqa		Ga'anda	gaan1243	Afro-Asiatic				
gqi		Guiqiong	guiq1238	Sino-Tibetan				
gqn		Guana (Brazil)	guan1270	Arawakan				
gqr		Gor	gorr1238	Central Sudanic				
gqu		Qau	qaua1234	Tai-Kadai				
gra		Rajput Garasia	rajp1235	Indo-European				
grb		Grebo		Kru				
grc		Ancient Greek (to 1453)	anci1242	Indo-European				
grd		Guruntum-Mbaaru	guru1271	Afro-Asiatic				
grg		Madi	madi1261	Nuclear Trans New Guinea				
grh		Gbiri-Niragu	gbir1241	Atlantic-Congo				
gri		Ghari	ghar1239	Austronesian				
grj		Southern Grebo	sout2826	Kru				grb
grm		Kota Marudu Talantang	kota1279	Austronesian				
grn	gn	Guarani		Tupian				
gro		Groma	grom1238	Sino-Tibetan				
grq		Gorovu	goro1261	Ramu				
grr		Taznatit	tazn1238	Afro-Asiatic				
grs		Gresi	gres1240	Nimboranic				
grt		Garo	garo1247	Sino-Tibetan				
gru		Kistane	kist1241	Afro-Asiatic				
grv		Central Grebo	cent2041	Kru				grb
grw		Gweda	gwed1239	Austronesian				
grx		Guriaso	guri1248	Isolate				
gry		Barclayville Grebo	barc1235	Kru				grb
grz		Guramalum	gura1254	Austronesian				
gse		Ghanaian Sign Language	ghan1235	Sign Language				
gsg		German Sign Language	germ1281	Sign Language				
gsl		Gusilay	gusi1246	Atlantic-Congo				
gsm		Guatemalan Sign Language	guat1249	Sign Language				
gsn		Nema	gusa1246	Nuclear Trans New Guinea				
gso		Southwest Gbaya	sout2785	Atlantic-Congo				gba
gsp		Wasembo	wase1252	Nuclear Trans New Guinea				
gss		Greek Sign Language	gree1271	Sign Language				
gsw		Swiss German	swis1247	Indo-European				
gta		Guató	guat1253	Isolate				
gtu		Aghu-Tharnggala	aghu1256	Bookkeeping				
gua		Shiki	shik1242	Atlantic-Congo				
gub		Guajajára	guaj1255	Tupian				
guc		Wayuu	wayu1243	Arawakan				
gud		Yocoboué Dida	yoco1235	Kru				
gue		Gurindji	guri1247	Pama-Nyungan				
guf		Gupapuyngu	gupa1247	Pama-Nyungan				
gug		Paraguayan Guaraní	para1311	Tupian				grn
guh		Guahibo	guah1255	Guahiboan				
gui		Eastern Bolivian Guaraní	east2555	Tupian				grn
guj	gu	Gujarati	guja1252	Indo-European				
guk		Gumuz	gumu1244	Gumuz				
gul		Sea Island Creole English	gull1241	Indo-European				
gum		Guambiano	guam1248	Barbacoan				
gun		Mbyá Guaraní	mbya1239	Tupian				grn
guo		Guayabero	guay1257	Guahiboan				
gup		Gunwinggu	gunw1252	Gunwinyguan				
guq		Aché	ache1246	Tupian				
gur		Farefare	fare1241	Atlantic-Congo				
gus		Guinean Sign Language	guin1250	Sign Language				
gut		Maléku Jaíka	male1297	Chibchan				
guu		Yanomamö	yano1261	Yanomamic				
guw		Gun	gunn1250	Atlantic-Congo				
gux		Gourmanchéma	gour1243	Atlantic-Congo				
guz		Gusii	gusi1247	Atlantic-Congo				
gva		Guana (Paraguay)	guan1268	Lengua-Mascoy				
gvc		Guanano	guan1269	Tucanoan				
gve		Duwet	duwe1237	Austronesian				
gvf		Golin	goli1247	Nuclear Trans New Guinea				
gvj		Guajá	guaj1256	Tupian				
gvl		Gulay	gula1268	Central Sudanic				
gvm		Gurmana	gurm1246	Atlantic-Congo				
gvn		Kuku-Yalanji	kuku1273	Pama-Nyungan				
gvo		Gavião Do Jiparaná	gavi1246	Tupian				
gvp		Pará Gavião	para1315	Nuclear-Macro-Je				
gvr		Gurung	guru1261	Sino-Tibetan				
gvs		Gumawana	guma1254	Austronesian				
gvy		Guyani	guya1249	Pama-Nyungan				
gwa		Mbato	mbat1247	Atlantic-Congo				
gwb		Gwa	gwaa1239	Atlantic-Congo				
gwc		Gawri	kala1373	Indo-European				
gwd		Gawwada	gaww1239	Afro-Asiatic				
gwe		Gweno	gwen1239	Atlantic-Congo				
gwf		Gowro	gowr1239	Indo-European				
gwg		Moo	mooo1239	Atlantic-Congo				
gwi		Gwichʼin	gwic1235	Athabaskan-Eyak-Tlingit				
gwj		ǀGwi	gwii1239	Khoe-Kwadi				
gwm		Awngthim	awng1245	Pama-Nyungan				
gwn		Gwandara	gwan1268	Afro-Asiatic				
gwr		Gwere	gwer1238	Atlantic-Congo				
gwt		Gawar-Bati	gawa1247	Indo-European				
gwu		Guwamu	guwa1243	Pama-Nyungan				
gww		Kwini	kwin1241	Worrorran				
gwx		Gua	guaa1238	Atlantic-Congo				
gxx		Wè Southern	weso1238	Kru				
gya		Northwest Gbaya	nort2775	Atlantic-Congo				gba
gyb		Garus	garu1246	Nuclear Trans New Guinea				
gyd		Kayardild	kaya1319	Tangkic				
gye		Gyem	gyem1238	Atlantic-Congo				
gyf		Gungabula	gung1248	Pama-Nyungan				
gyg		Gbayi	gbay1278	Atlantic-Congo				
gyi		Gyele	gyel1242	Atlantic-Congo				
gyl		Gayil	gayi1237	South Omotic				
gym		Ngäbere	ngab1239	Chibchan				
gyn		Guyanese Creole English	creo1235	Indo-European				
gyo		Gyalsumdo	gyal1236	Sino-Tibetan				
gyr		Guarayu	guar1292	Tupian				
gyy		Gunya	guny1241	Pama-Nyungan				
gyz		Geji	nucl1692	Afro-Asiatic				
gza		Ganza	ganz1246	Blue Nile Mao				
gzi		Gazi	gazi1243	Indo-European				
gzn		Gane	gane1237	Austronesian				
haa		Hän	hann1241	Athabaskan-Eyak-Tlingit				
hab		Hanoi Sign Language	hano1243	Sign Language				
hac		Gurani	gura1251	Indo-European				
had		Hatam	hata1243	Hatam-Mansim				
hae		Eastern Oromo	east2652	Afro-Asiatic				orm
haf		Haiphong Sign Language	haip1238	Sign Language				
hag		Hanga	hang1258	Atlantic-Congo				
hah		Hahon	haho1237	Austronesian				
hai		Haida		Haida				
haj		Hajong	hajo1238	Indo-European				
hak		Hakka Chinese	hakk1236	Sino-Tibetan				zho
hal		Halang	hala1252	Austroasiatic				
ham		Hewa	hewa1241	Sepik				
han		Hangaza	hang1260	Atlantic-Congo				
hao		Hakö	hako1237	Austronesian				
hap		Hupla	hupl1238	Nuclear Trans New Guinea				
haq		Ha	haaa1252	Atlantic-Congo				
har		Harari	hara1271	Afro-Asiatic				
has		Haisla	hais1244	Wakashan				
hat	ht	Haitian	hait1244	Indo-European				
hau	ha	Hausa	haus1257	Afro-Asiatic				
hav		Havu	havu1238	Atlantic-Congo				
haw		Hawaiian	hawa1245	Austronesian				
hax		Southern Haida	sout2956	Haida				hai
hay		Haya	haya1250	Atlantic-Congo				
haz		Hazaragi	haza1239	Indo-European				
hba		Hamba	hamb1245	Atlantic-Congo				
hbb		Huba	huba1236	Afro-Asiatic				
hbn		Heiban	heib1243	Heibanic				
hbo		Ancient Hebrew	anci1244	Afro-Asiatic				
hbs	sh	Serbo-Croatian	sout1528	Indo-European				
hbu		Habu	habu1241	Austronesian				
hca		Andaman Creole Hindi	anda1280	Indo-European				
hch		Huichol	huic1243	Uto-Aztecan				
hdn		Northern Haida	nort2938	Haida				hai
hds		Honduras Sign Language	hond1239	Sign Language				
hdy		Hadiyya	hadi1240	Afro-Asiatic				
hea		Northern Qiandong Miao	nort2747	Hmong-Mien				hmn
heb	he	Hebrew	hebr1245	Afro-Asiatic				
hed		Herdé	herd1236	Afro-Asiatic				
heg		Helong	helo1243	Austronesian				
heh		Hehe	hehe1240	Atlantic-Congo				
hei		Heiltsuk	heil1246	Wakashan				
hem		Hemba	hemb1242	Atlantic-Congo				
her	hz	Herero	here1253	Atlantic-Congo				
hgm		Haiǁom	haio1238	Khoe-Kwadi				
hgw		Haigwai	haig1237	Austronesian				
hhi		Hoia Hoia	hoia1235	Anim				
hhr		Kerak	kera1248	Atlantic-Congo				
hhy		Hoyahoya	hoya1235	Anim				
hia		Lamang	lama1288	Afro-Asiatic				
hib		Hibito	hibi1243	Hibito-Cholon				
hid		Hidatsa	hida1246	Siouan				
hif		Fiji Hindi	fiji1242	Indo-European				
hig		Kamwe	kamw1239	Afro-Asiatic				
hih		Pamosu	pamo1253	Nuclear Trans New Guinea				
hii		Hinduri	hind1267	Indo-European				
hij		Hijuk	hiju1238	Atlantic-Congo				
hik		Seit-Kaitetu	seit1239	Austronesian				
hil		Hiligaynon	hili1240	Austronesian				
hin	hi	Hindi	hind1269	Indo-European				
hio		Tsoa	tsoa1238	Khoe-Kwadi				
hir		Himarimã	hima1247	Unattested				
hit		Hittite	hitt1242	Indo-European				
hiw		Hiw	hiww1237	Austronesian				
hix		Hixkaryána	hixk1239	Cariban				
hji		Haji	haji1235	Austronesian				msa
hka		Kahe	kahe1238	Atlantic-Congo				
hke		Hunde	hund1239	Atlantic-Congo				
hkh		Khah	khah1234	Indo-European				
hkk		Hunjara-Kaina Ke	hunj1241	Nuclear Trans New Guinea				
hkn		Mel-Khaonh	melk1242	Austroasiatic				
hks		Hong Kong Sign Language	hong1241	Sign Language				
hla		Halia	hali1244	Austronesian				
hlb		Halbi	halb1244	Indo-European				
hld		Halang Doan	hala1253	Austroasiatic				
hle		Hlersu	hler1235	Sino-Tibetan				
hlt		Matu Chin	ngal1291	Sino-Tibetan				
hlu		Hieroglyphic Luwian	hier1240	Indo-European				
hma		Southern Mashan Hmong	sout1556	Hmong-Mien				hmn
hmb		Humburi Senni Songhay	humb1243	Songhay				
hmc		Central Huishui Hmong	cent2013	Hmong-Mien				hmn
hmd		Large Flowery Miao	larg1235	Hmong-Mien				hmn
hme		Eastern Huishui Hmong	east2372	Hmong-Mien				hmn
hmf		Hmong Don	hmon1263	Hmong-Mien				
hmg		Southwestern Guiyang Hmong	sout2756	Hmong-Mien				hmn
hmh		Southwestern Huishui Hmong	sout2755	Hmong-Mien				hmn
hmi		Northern Huishui Hmong	nort2749	Hmong-Mien				hmn
hmj		Ge	geee1239	Hmong-Mien				hmn
hmk		Maek						
hml		Luopohe Hmong	luop1235	Hmong-Mien				hmn
hmm		Central Mashan Hmong	cent1394	Hmong-Mien				hmn
hmn		Hmong		Bookkeeping				
hmo	ho	Hiri Motu	hiri1237	Pidgin				
hmp		Northern Mashan Hmong	nort1546	Hmong-Mien				hmn
hmq		Eastern Qiandong Miao	east2370	Hmong-Mien				hmn
hmr		Hmar	hmar1241	Sino-Tibetan				
hms		Southern Qiandong Miao	sout2754	Hmong-Mien				hmn
hmt		Hamtai	hamt1247	Angan				
hmu		Hamap	hama1240	Timor-Alor-Pantar				
hmv		Hmong Dô	hmon1332	Hmong-Mien				
hmw		Western Mashan Hmong	west1507	Hmong-Mien				hmn
hmy		Southern Guiyang Hmong	sout1555	Hmong-Mien				hmn
hmz		Hmong Shua	hmon1331	Hmong-Mien				hmn
hna		Mina (Cameroon)	mina1276	Afro-Asiatic				
hnd		Southern Hindko	sout2668	Indo-European				lah
hne		Chhattisgarhi	chha1249	Indo-European				
hng		Hungu	hung1280	Atlantic-Congo				
hnh		ǁAni	anii1246	Khoe-Kwadi				
hni		Hani	hani1248	Sino-Tibetan				
hnj		Hmong Njua	hmon1264	Hmong-Mien				hmn
hnm		Hainanese	hain1238	Sino-Tibetan				zho
hnn		Hanunoo	hanu1241	Austronesian				
hno		Northern Hindko	nort2662	Indo-European				lah
hns		Caribbean Hindustani	cari1275	Indo-European				
hnu		Hung	hung1275	Austroasiatic				
hoa		Hoava	hoav1238	Austronesian				
hob		Mari (Madang Province)	mari1429	Austronesian				
hoc		Ho	hooo1248	Austroasiatic				
hod		Holma	holm1250	Afro-Asiatic				
hoe		Horom	horo1245	Atlantic-Congo				
hoh		Hobyót	hoby1242	Afro-Asiatic				
hoi		Holikachuk	holi1241	Athabaskan-Eyak-Tlingit				
hoj		Hadothi	hado1235	Indo-European				raj
hol		Holu	holu1245	Atlantic-Congo				
hom		Homa	homa1239	Atlantic-Congo				
hoo		Holoholo	holo1240	Atlantic-Congo				
hop		Hopi	hopi1249	Uto-Aztecan				
hor		Horo	horo1247	Central Sudanic				
hos		Ho Chi Minh City Sign Language	hoch1237	Sign Language				
hot		Hote	hote1245	Austronesian				
hov		Hovongan	hovo1239	Austronesian				
how		Honi	honi1244	Sino-Tibetan				
hoy		Holiya	holi1239	Dravidian				
hoz		Hozo	hozo1236	Blue Nile Mao				
hpo		Hpon	hpon1238	Sino-Tibetan				
hps		Hawai'i Sign Language (HSL)	hawa1235	Sign Language				
hra		Hrangkhol	hran1239	Sino-Tibetan				
hrc		Niwer Mil	niwe1234	Austronesian				
hre		Hre	hree1244	Austroasiatic				
hrk		Haruku	haru1244	Austronesian				
hrm		Horned Miao	horn1235	Hmong-Mien				hmn
hro		Haroi	haro1237	Austronesian				
hrp		Nhirrpi	nhir1234	Pama-Nyungan				
hrt		Hértevin	hert1241	Afro-Asiatic				
hru		Hruso	hrus1242	Isolate				
hrv	hr	Croatian	croa1245	Indo-European				hbs
hrw		Warwar Feni	anir1237	Austronesian				
hrx		Hunsrik	riog1239	Indo-European				
hrz		Harzani	harz1239	Indo-European				
hsb		Upper Sorbian	uppe1395	Indo-European				
hsh		Hungarian Sign Language	hung1263	Sign Language				
hsl		Hausa Sign Language	haus1246	Sign Language				
hsn		Xiang Chinese	xian1251	Sino-Tibetan				zho
hss		Harsusi	hars1241	Afro-Asiatic				
hti		Hoti	hoti1237	Austronesian				
hto		Minica Huitoto	mini1256	Huitotoan				
hts		Hadza	hadz1240	Isolate				
htu		Hitu	hitu1239	Austronesian				
htx		Middle Hittite						
hub		Huambisa	huam1247	Chicham				
huc		ǂHua	hoaa1235	Kxa				
hud		Huaulu	huau1237	Austronesian				
hue		San Francisco Del Mar Huave	sanf1258	Huavean				
huf		Humene	hume1246	Kwalean				
hug		Huachipaeri	huac1244	Harakmbut				
huh		Huilliche	huil1244	Araucanian				
hui		Huli	huli1244	Nuclear Trans New Guinea				
huj		Northern Guiyang Hmong	nort1545	Hmong-Mien				hmn
huk		Hulung	hulu1246	Austronesian				
hul		Hula	hula1239	Austronesian				
hum		Hungana	hung1278	Atlantic-Congo				
hun	hu	Hungarian	hung1274	Uralic				
huo		Hu	huuu1240	Austroasiatic				
hup		Hupa	hupa1239	Athabaskan-Eyak-Tlingit				
huq		Tsat	tsat1238	Austronesian				
hur		Halkomelem	halk1245	Salishan				
hus		Huastec	huas1242	Mayan				
hut		Humla	huml1238	Sino-Tibetan				
huu		Murui Huitoto	muru1274	Huitotoan				
huv		San Mateo Del Mar Huave	sanm1287	Huavean				
huw		Hukumina	huku1237	Austronesian				
hux		Nüpode Huitoto	nupo1240	Huitotoan				
huy		Hulaulá	hula1244	Afro-Asiatic				
huz		Hunzib	hunz1247	Nakh-Daghestanian				
hvc		Haitian Vodoun Culture Language	hait1241	Unclassifiable				
hve		San Dionisio Del Mar Huave	sand1278	Huavean				
hvk		Haveke	have1241	Austronesian				
hvn		Sabu	sabu1255	Austronesian				
hvv		Santa María Del Mar Huave	sant1422	Huavean				
hwa		Wané	wane1242	Kru				
hwc		Hawai'i Creole English	hawa1247	Indo-European				
hwo		Hwana	hwan1240	Afro-Asiatic				
hya		Hya	hyaa1239	Afro-Asiatic				
hye	hy	Armenian	nucl1235	Indo-European				
