iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
cin		Cinta Larga	cint1239	Tupian	Monde	Gavianic		
cip		Chiapanec	chia1262	Otomanguean	Eastern Otomanguean	Manguean		
cir		Tiri	tiri1258	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ciw		Chippewa	chip1241	Algic	Algonquian-Blackfoot	Algonquian	Cans	oji
ciy		Chaima	chai1253	Cariban	Venezuelan Cariban	Mapoyo-Tamanaku		
cja		Western Cham	west2650	Austronesian	Malayo-Polynesian	Malayo-Chamic	Arab	
cje		Chru	chru1239	Austronesian	Malayo-Polynesian	Malayo-Chamic		
cjh		Upper Chehalis	uppe1439	Salishan	Coast Salish	Tsamosan		
cji		Chamalal	cham1309	Nakh-Daghestanian	Daghestanian	Avar-Andic-Tsezic		
cjk		Chokwe	chok1245	Atlantic-Congo	Volta-Congo	Benue-Congo		
cjm		Eastern Cham	east2563	Austronesian	Malayo-Polynesian	Malayo-Chamic	Cham	
cjn		Chenapian	chen1259	Sepik	Iwam-Wogamus	Wogamusin-Chenapian		
cjo		Ashéninka Pajonal	ashe1273	Arawakan	Southern Maipuran	Kampa-Amuesha		
cjp		Cabécar	cabe1245	Chibchan	Core Chibchan	Isthmic Chibchan		
cjs		Shor	shor1247	Turkic	Common Turkic	South Siberian Turkic	Cyrl	
cjv		Chuave	chua1250	Nuclear Trans New Guinea	Chimbu-Wahgi	Simbu		
cjy		Jinyu Chinese	jiny1235	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
ckb		Central Kurdish	cent1972	Indo-European	Classical Indo-European	Indo-Iranian	Arab	kur
ckh		Chak	chak1270	Sino-Tibetan	Brahmaputran	Jingpho-Luish		
ckl		Cibak	ciba1236	Afro-Asiatic	Chadic	Biu-Mandara		
ckm		Chakavian	chak1265	Indo-European	Classical Indo-European	Balto-Slavic		
ckn		Kaang Chin	kaan1248	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cko		Anufo	anuf1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ckq		Kajakse	kaja1254	Afro-Asiatic	Chadic	East Chadic		
ckr		Kairak	kair1267	Baining	Southern Baining			
cks		Tayo	tayo1238	Indo-European	Classical Indo-European	Italic		
ckt		Chukot	chuk1273	Chukotko-Kamchatkan	Chukotian	R-Koryakic	Cyrl	
cku		Koasati	koas1236	Muskogean	Alabaman-Koasati			
ckv		Kavalan	kava1241	Austronesian	East Formosan	Northern East Formosan		
ckx		Caka	caka1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
cky		Cakfem-Mushere	cakf1236	Afro-Asiatic	Chadic	West Chadic		
ckz		Cakchiquel-Quiché Mixed Language	cakc1235	Mayan	Core Mayan	Quichean-Mamean		
cla		Ron	ronn1241	Afro-Asiatic	Chadic	West Chadic		
clc		Chilcotin	chil1280	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan	Latn	
cld		Chaldean Neo-Aramaic	chal1275	Afro-Asiatic	Semitic	West Semitic	Syrc	syr
cle		Lealao Chinantec	leal1235	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
clh		Chilisso	chil1275	Indo-European	Classical Indo-European	Indo-Iranian		
cli		Chakali	chak1271	Atlantic-Congo	Volta-Congo	North Volta-Congo		
clj		Laitu Chin	lait1239	Bookkeeping	Pending Report Release			
clk		Idu-Mishmi	idum1241	Sino-Tibetan	Digarish			
cll		Chala	chal1269	Atlantic-Congo	Volta-Congo	North Volta-Congo		
clm		Klallam	clal1241	Salishan	Coast Salish	Central Salish		
clo		Lowland Oaxaca Chontal	lowl1260	Tequistlatecan	Eastern Tequistlatecan			
cls		Classical Sanskrit	clas1258	Indo-European	Classical Indo-European	Indo-Iranian		san
clt		Lautu Chin	laut1236	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
clu		Caluyanun	calu1238	Austronesian	Malayo-Polynesian	Greater Central Philippine		
clw		Chulym	chul1246	Turkic	Common Turkic	South Siberian Turkic		
cly		Eastern Highland Chatino	east2558	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
cma		Maa	maaa1253	Austroasiatic	Bahnaric	West Bahnaric		
cme		Cerma	cerm1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
cmg		Classical Mongolian						
cmi		Emberá-Chamí	embe1262	Chocoan	Embera	San Juan		
cml		Campalagian	camp1262	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
cmm		Michigamea	mich1247	Unclassifiable				
cmn		Mandarin Chinese	mand1415	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
cmo		Central Mnong	cent1992	Austroasiatic	Bahnaric	West Bahnaric		
cmr		Mro-Khimi Chin	mroc1235	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cms		Messapic	mess1244	Indo-European	Unclassified Indo-European			
cmt		Camtho	camt1236	Speech Register	Zulu-Sotho			
cna		Changthang	chan1309	Sino-Tibetan	Bodic	Bodish		
cnb		Chinbon Chin	chin1478	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cnc		Côông	coon1239	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
cng		Northern Qiang	nort2722	Sino-Tibetan	Burmo-Qiangic	Na-Qiangic		
cnh		Hakha Chin	haka1240	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cni		Asháninka	asha1243	Arawakan	Southern Maipuran	Kampa-Amuesha		
cnk		Khumi Chin	khum1248	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cnl		Lalana Chinantec	lala1270	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
cno		Con	cona1234	Bookkeeping				
cnp		Northern Ping Chinese	nort3268	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
cnq		Chung	cung1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
cnr		Montenegrin	mont1282	Indo-European	Classical Indo-European	Balto-Slavic		hbs
cns		Central Asmat	cent2117	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
cnt		Tepetotutla Chinantec	tepe1279	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
cnu		Chenoua	chen1266	Afro-Asiatic	Berber	Greater Zenatic		
cnw		Ngawn Chin	ngaw1239	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
cnx		Middle Cornish	midd1380	Indo-European	Classical Indo-European	Celtic		
coa		Cocos Islands Malay	coco1260	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
cob		Chicomuceltec	chic1271	Mayan	Huastecan Mayan			
coc		Cocopa	coco1261	Cochimi-Yuman	Yuman	General Yuman		
cod		Cocama-Cocamilla	coca1259	Tupian	Eastern Tupian	Maweti-Guarani		
coe		Koreguaje	kore1283	Tucanoan	Western Tucanoan	Koreguaje-Tama		
cof		Colorado	colo1256	Barbacoan	Awa-Southern Barbacoan	Cayapa-Colorado		
cog		Chong	chon1284	Austroasiatic	Pearic	Western Pearic		
coh		Chonyi-Dzihana-Kauma	chon1287	Atlantic-Congo	Volta-Congo	Benue-Congo		
coj		Cochimi	coch1272	Cochimi-Yuman	Cochimic			
cok		Santa Teresa Cora	sant1424	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
col		Columbia-Wenatchi	colu1241	Salishan	Interior Salish	Southern Interior Salish		
com		Comanche	coma1245	Uto-Aztecan	Northern Uto-Aztecan	Numic		
con		Cofán	cofa1242	Isolate				
coo		Comox	como1259	Salishan	Coast Salish	Central Salish		
cop		Coptic	copt1239	Afro-Asiatic	Egyptian			
coq		Coquille	coqu1236	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
cor	kw	Cornish	corn1251	Indo-European	Classical Indo-European	Celtic	Latn	
cos	co	Corsican	cors1241	Indo-European	Classical Indo-European	Italic	Latn	
cot		Caquinte	caqu1242	Arawakan	Southern Maipuran	Kampa-Amuesha		
cou		Wamey	wame1240	Atlantic-Congo	North-Central Atlantic	Tenda		
cov		Cao Miao	caom1238	Tai-Kadai	Kam-Tai	Kam-Sui		
cow		Cowlitz	cowl1242	Salishan	Coast Salish	Tsamosan		
cox		Nanti	nant1250	Arawakan	Southern Maipuran	Kampa-Amuesha		
coz		Chochotec	choc1279	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
cpa		Palantla Chinantec	pala1351	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
cpb		Ucayali-Yurúa Ashéninka	ucay1237	Arawakan	Southern Maipuran	Kampa-Amuesha		
cpc		Ajyíninka Apurucayali	ajyi1238	Arawakan	Southern Maipuran	Kampa-Amuesha		
cpg		Cappadocian Greek	capp1239	Indo-European	Classical Indo-European	Graeco-Phrygian		
cpi		Chinese Pidgin English	chin1253	Pidgin	English-based pidgin			
cpn		Cherepon	cher1271	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
cpo		Kpeego	kpee1234	Mande	Western Mande	Northwestern Mande		
cps		Capiznon	capi1239	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	
cpu		Pichis Ashéninka	pich1237	Arawakan	Southern Maipuran	Kampa-Amuesha		
cpx		Pu-Xian Chinese	puxi1243	Sino-Tibetan	Sinitic	Min	Hans	zho
cpy		South Ucayali Ashéninka	sout3127	Arawakan	Southern Maipuran	Kampa-Amuesha		
cqd		Chuanqiandian Cluster Miao	chua1256	Hmong-Mien	Hmongic	Nuclear Hmongic-Ho Ne	Latn	hmn
cra		Chara	char1269	Ta-Ne-Omotic	Ometo			
crb		Island Carib	isla1278	Arawakan	Caribbean Arawakan	Antillean Arawakan		
crc		Lonwolwol	lonw1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
crd		Coeur d'Alene	coeu1236	Salishan	Interior Salish	Southern Interior Salish		
cre	cr	Cree		Algic			Cans,Latn	
crf		Caramanta	cara1271	Chocoan	Unclassified Chocoan			
crg		Michif	mich1243	Algic	Algonquian-Blackfoot	Algonquian	Latn	
crh		Crimean Tatar	crim1257	Turkic	Common Turkic	Kipchak-Turkestan	Cyrl	
cri		Sãotomense	saot1239	Indo-European	Classical Indo-European	Italic		
crj		Southern East Cree	sout2978	Algic	Algonquian-Blackfoot	Algonquian	Cans	cre
crk		Plains Cree	plai1258	Algic	Algonquian-Blackfoot	Algonquian	Cans	cre
crl		Northern East Cree	nort1552	Algic	Algonquian-Blackfoot	Algonquian	Cans	cre
crm		Moose Cree	moos1236	Algic	Algonquian-Blackfoot	Algonquian	Cans	cre
crn		El Nayar Cora	elna1235	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
cro		Crow	crow1244	Siouan	Missouri River Siouan			
crq		Iyo'wujwa Chorote	iyow1239	Mataguayan	Mataguayo II	Chorote		
crr		Carolina Algonquian	caro1243	Algic	Algonquian-Blackfoot	Algonquian		
crs		Seselwa Creole French	sese1246	Indo-European	Classical Indo-European	Italic	Latn	
crt		Iyojwa'ja Chorote	iyoj1235	Mataguayan	Mataguayo II	Chorote		
crv		Chaura	chau1258	Austroasiatic	Nicobaric	Nuclear Nicobaric		
crw		Chrau	chra1242	Austroasiatic	Bahnaric	West Bahnaric		
crx		Carrier	carr1249	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
cry		Cori	cori1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
crz		Cruzeño	cruz1243	Chumashan	Southern Chumashan			
csa		Chiltepec Chinantec	chil1282	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
csb		Kashubian	kash1274	Indo-European	Classical Indo-European	Balto-Slavic	Latn	
csc		Catalan Sign Language	cata1241	Sign Language	L1 Sign Language	Spanish Sign		
csd		Chiangmai Sign Language	chia1237	Sign Language	L1 Sign Language	Old Chiangmai-Bangkok Sign		
cse		Czech Sign Language	czec1253	Sign Language	L1 Sign Language	LSFic		
csf		Cuba Sign Language	cuba1235	Sign Language	L1 Sign Language			
csg		Chilean Sign Language	chil1264	Sign Language	L1 Sign Language			
csh		Asho Chin	asho1236	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
csi		Coast Miwok	coas1301	Miwok-Costanoan	Miwokan	Western Miwokan		
csj		Songlai Chin	song1313	Bookkeeping	Pending Report Release			
csk		Jola-Kasa	jola1262	Atlantic-Congo	North-Central Atlantic	Central Atlantic		
csl		Chinese Sign Language	chin1283	Sign Language	L1 Sign Language	CSLic		
csm		Central Sierra Miwok	cent2140	Miwok-Costanoan	Miwokan	Eastern Miwokan		
csn		Colombian Sign Language	colo1249	Sign Language	L1 Sign Language	LSFic		
cso		Sochiapam Chinantec	soch1239	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
csp		Southern Ping Chinese	sout3250	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
csq		Croatia Sign Language	croa1242	Sign Language	L1 Sign Language	LSFic		
csr		Costa Rican Sign Language	cost1249	Sign Language	L1 Sign Language	LSFic		
css		Southern Ohlone	muts1243	Miwok-Costanoan	Costanoan	Southern Costanoan		
cst		Northern Ohlone	nort2969	Miwok-Costanoan	Costanoan			
csv		Sumtu Chin	sumt1234	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
csw		Swampy Cree	swam1239	Algic	Algonquian-Blackfoot	Algonquian	Cans	cre
csx		Cambodian Sign Language	camb1244	Sign Language	L1 Sign Language			
csy		Siyin Chin	siyi1240	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
csz		Coos	coos1249	Coosan				
cta		Tataltepec Chatino	tata1258	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
ctc		Chetco	chet1237	Bookkeeping				
ctd		Tedim Chin	tedi1235	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin	Latn	
cte		Tepinapa Chinantec	tepi1241	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
ctg		Chittagonian	chit1275	Indo-European	Classical Indo-European	Indo-Iranian		
cth		Thaiphum Chin	thai1262	Bookkeeping	Pending Report Release			
ctl		Tlacoatzintepec Chinantec	tlac1239	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
ctm		Chitimacha	chit1248	Isolate				
ctn		Chhintange	chhi1245	Sino-Tibetan	Himalayish	Mahakiranti		
cto		Emberá-Catío	embe1260	Chocoan	Embera	Atrato		
ctp		Western Highland Chatino	west2644	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
cts		Northern Catanduanes Bikol	nort2883	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	bik
ctt		Wayanad Chetti	waya1264	Dravidian	South Dravidian	South Dravidian I		
ctu		Chol	chol1282	Mayan	Core Mayan	Western Mayan		
cty		Moundadan Chetty	maun1243	Dravidian	South Dravidian	South Dravidian I		
ctz		Zacatepec Chatino	zaca1242	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
cua		Cua	cuaa1241	Austroasiatic	Bahnaric			
cub		Cubeo	cube1242	Tucanoan	Eastern Tucanoan	Western Eastern Tucanoan		
cuc		Usila Chinantec	usil1237	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
cuh		Chuka	chuk1274	Atlantic-Congo	Volta-Congo	Benue-Congo		
cui		Cuiba	cuib1242	Guahiboan	Nuclear Guahiboan	Central Guahibo		
cuj		Mashco Piro	mash1270	Arawakan	Southern Maipuran	Purus-Chamicuro		
cuk		San Blas Kuna	sanb1242	Chibchan	Core Chibchan	Isthmic Chibchan		
cul		Culina	culi1244	Arawan	Madi-Madiha	Madiha		
cuo		Cumanagoto	cuma1240	Cariban	Venezuelan Cariban	Mapoyo-Tamanaku		
cup		Cupeño	cupe1243	Uto-Aztecan	Northern Uto-Aztecan	Takic		
cuq		Cun	cunn1236	Tai-Kadai	Hlaic	Nuclear Hlaic		
cur		Chhulung	chhu1238	Sino-Tibetan	Himalayish	Mahakiranti		
cut		Teutila Cuicatec	teut1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
cuu		Tai Ya	taiy1242	Tai-Kadai	Kam-Tai	Daic-Beic		
cuv		Cuvok	cuvo1236	Afro-Asiatic	Chadic	Biu-Mandara		
cuw		Chukwa	chuk1270	Sino-Tibetan	Himalayish	Mahakiranti		
cux		Tepeuxila Cuicatec	tepe1280	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
cuy		Cuitlatec	cuit1236	Isolate				
cvg		Chug	chug1252	Sino-Tibetan	Kho-Bwa	Western Kho-Bwa		
cvn		Valle Nacional Chinantec	vall1253	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
cwa		Kabwa	kabw1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
cwb		Maindo	main1272	Atlantic-Congo	Volta-Congo	Benue-Congo		
cwd		Woods Cree	wood1236	Algic	Algonquian-Blackfoot	Algonquian	Cans,Latn	cre
cwe		Kwere	kwer1261	Atlantic-Congo	Volta-Congo	Benue-Congo		
cwg		Chewong	chew1245	Austroasiatic	Aslian	Central-Northern Aslian		
cwt		Kuwaataay	kuwa1246	Atlantic-Congo	North-Central Atlantic	Central Atlantic		
cxh		Cha'ari	dans1239	Afro-Asiatic	Chadic	West Chadic		
cya		Nopala Chatino	nopa1235	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
cyb		Cayubaba	cayu1262	Isolate				
cym	cy	Welsh	wels1247	Indo-European	Classical Indo-European	Celtic	Latn	
cyo		Cuyonon	cuyo1237	Austronesian	Malayo-Polynesian	Greater Central Philippine		
czh		Huizhou Chinese	huiz1242	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
czk		Knaanic	west3000	Indo-European	Classical Indo-European	Balto-Slavic		
czn		Zenzontepec Chatino	zenz1235	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
czo		Min Zhong Chinese	minz1235	Sino-Tibetan	Sinitic	Min	Hans	zho
czt		Zotung Chin	zotu1235	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
daa		Dangaléat	dang1274	Afro-Asiatic	Chadic	East Chadic		
dac		Dambi	damb1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dad		Marik	mari1428	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dae		Duupa	duup1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dag		Dagbani	dagb1246	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dah		Gwahatike	gwah1244	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
dai		Day	dayy1236	Atlantic-Congo	Volta-Congo	North Volta-Congo		
daj		Dar Fur Daju	darf1239	Dajuic	Western Dajuic	Nyala Dajuic		
dak		Dakota	dako1258	Siouan	Mississippi Valley	Dakotan	Latn	
dal		Dahalo	daha1245	Afro-Asiatic	Cushitic	East Cushitic		
dam		Damakawa	dama1268	Atlantic-Congo	Volta-Congo	Benue-Congo		
dan	da	Danish	dani1285	Indo-European	Classical Indo-European	Germanic	Latn	
dao		Daai Chin	daai1236	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
daq		Dandami Maria	dand1238	Dravidian	South Dravidian	South Dravidian II		
dar		Dargwa	darg1241	Nakh-Daghestanian	Daghestanian	Dargwic	Cyrl	
das		Daho-Doo	daho1238	Kru	Greater Western Kru	Western Kru		
dau		Dar Sila Daju	dars1235	Dajuic	Western Dajuic			
dav		Taita	tait1250	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
daw		Davawenyo	dava1245	Austronesian	Malayo-Polynesian	Greater Central Philippine		
dax		Dayi	dayi1244	Pama-Nyungan	Yuulngu	Southern Yolngu		
daz		Moi-Wadea	daoo1238	Nuclear Trans New Guinea	Paniai Lakes	Auye-Dao		
dba		Bangime	bang1363	Isolate				
dbb		Deno	deno1239	Afro-Asiatic	Chadic	West Chadic		
dbd		Dadiya	dadi1249	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dbe		Dabe	dabe1239	Tor-Orya	Tor	Coastal Tor		
dbf		Edopi	edop1238	Lakes Plain	Tariku	Central Tariku		
dbg		Dogul Dom Dogon	dogu1235	Dogon	North Plateau Dogon			
dbi		Doka	doka1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
dbj		Ida'an	idaa1241	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dbl		Dyirbal	dyir1250	Pama-Nyungan				
dbm		Duguri	dugu1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
dbn		Duriankere	duri1243	South Bird's Head	Inanwatanic			
dbo		Dulbu	dulb1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dbp		Duwai	duwa1244	Afro-Asiatic	Chadic	West Chadic		
dbq		Daba	nucl1683	Afro-Asiatic	Chadic	Biu-Mandara		
dbr		Dabarre	daba1260	Afro-Asiatic	Cushitic	East Cushitic		
dbt		Ben Tey Dogon	bent1238	Dogon	Nangan Dogon			
dbu		Bondum Dom Dogon	bond1248	Dogon	North Plateau Dogon	Yanda-Bondum-Tebul		
dbv		Dungu	dung1254	Unattested	Atlantic-Congo (Unattested)			
dbw		Bankan Tey Dogon	bank1259	Dogon	Nangan Dogon			
dby		Dibiyaso	dibi1240	Isolate				
dcc		Deccan	decc1239	Indo-European	Classical Indo-European	Indo-Iranian	Arab	
dcr		Negerhollands	nege1244	Indo-European	Classical Indo-European	Germanic		
dda		Dadi Dadi	dadi1251	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
ddd		Dongotono	dong1294	Nilotic	Eastern Nilotic	Teso-Lotuxo-Maa		
dde		Doondo	doon1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ddg		Fataluku	fata1247	Timor-Alor-Pantar	East Timor	Fataluku-Oirata		
ddi		West Goodenough	diod1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ddj		Jaru	jaru1254	Pama-Nyungan	Desert Nyungic	Ngumpin-Yapa		
ddn		Dendi (Benin)	dend1243	Songhay	Eastern Songhay	Zarma-Kaado-Dendi		
ddo		Dido	dido1241	Nakh-Daghestanian	Daghestanian	Avar-Andic-Tsezic		
ddr		Dhudhuroa	dhud1236	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
dds		Donno So Dogon	donn1239	Dogon	Escarpment Dogon			
ddw		Dawera-Daweloor	dawe1237	Austronesian	Malayo-Polynesian	Timor-Babar		
dec		Dagik	dagi1241	Narrow Talodi	Buram-Saraf	Buram Hill Chain		
ded		Dedua	dedu1240	Nuclear Trans New Guinea	Finisterre-Huon	Huon		
dee		Dewoin	dewo1238	Kru	Greater Western Kru	Western Kru		
def		Dezfuli	dezf1238	Indo-European	Classical Indo-European	Indo-Iranian		
deg		Degema	dege1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
deh		Dehwari	dehw1238	Indo-European	Classical Indo-European	Indo-Iranian		
dei		Demisa	demi1242	Geelvink Bay				
del		Delaware		Algic			Latn	
dem		Dem	demm1245	Isolate				
den		Slavey		Athabaskan-Eyak-Tlingit			Latn	
dep		Pidgin Delaware	pidg1246	Pidgin	Delaware-based pidgin			
deq		Dendi (Central African Republic)	dend1242	Atlantic-Congo	Volta-Congo	North Volta-Congo		
der		Deori	deor1238	Sino-Tibetan	Brahmaputran	Bodo-Garo		
des		Desano	desa1247	Tucanoan	Eastern Tucanoan	Western Eastern Tucanoan		
deu	de	German	stan1295	Indo-European	Classical Indo-European	Germanic	Latn	
dev		Domung	domu1246	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
dez		Dengese	deng1250	Atlantic-Congo	Volta-Congo	Benue-Congo		
dga		Southern Dagaare	sout2789	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dgb		Bunoge Dogon	buno1241	Dogon	West Dogon	Penangic		
dgc		Casiguran Dumagat Agta	casi1235	Austronesian	Malayo-Polynesian	Northern Luzon		
dgd		Dagaari Dioula	daga1272	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dge		Degenan	dege1247	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
dgg		Doga	doga1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dgh		Dghwede	dghw1239	Afro-Asiatic	Chadic	Biu-Mandara		
dgi		Northern Dagara	nort2780	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dgk		Dagba	dagb1248	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
dgl		Andaandi	dong1288	Nubian	Nile Nubian	Kenuzi-Dongola		
dgn		Dagoman	dago1245	Yangmanic				
dgo		Dogri (individual language)	dogr1250	Indo-European	Classical Indo-European	Indo-Iranian	Deva	doi
dgr		Tlicho	dogr1252	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan	Latn	
dgs		Dogoso	dogo1294	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dgt		Ndra'ngith	ndra1239	Pama-Nyungan	Paman	Northern Pama		
dgw		Daungwurrung	daun1234	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
dgx		Doghoro	dogh1241	Nuclear Trans New Guinea	Greater Binanderean	Binanderean		
dgz		Daga	daga1275	Dagan	Central Dagan	Southwest Dagan		
dhd		Dhundari	dhun1238	Indo-European	Classical Indo-European	Indo-Iranian	Deva	mwr
dhg		Dhangu-Djangu	dhan1270	Pama-Nyungan	Yuulngu	Southern Yolngu		
dhi		Dhimal	dhim1246	Sino-Tibetan	Dhimal-Lhokpu-Toto			
dhl		Dhalandji	dhal1245	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
dhm		Zemba	zemb1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dhn		Dhanki	dhan1264	Indo-European	Classical Indo-European	Indo-Iranian		
dho		Dhodia	dhod1238	Indo-European	Classical Indo-European	Indo-Iranian		
dhr		Dhargari	dhar1247	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
dhs		Dhaiso	dhai1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dhu		Dhurga	dhur1239	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
dhv		Dehu	dehu1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dhw		Dhanwar (Nepal)	koch1253	Indo-European	Classical Indo-European	Indo-Iranian		
dhx		Dhungaloo	dhun1239	Pama-Nyungan	Southeastern Pama-Nyungan	North Coast Pama-Nyungan		
dia		Dia	diaa1238	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
dib		South Central Dinka	sout2833	Nilotic	Western Nilotic	Dinka-Nuer	Latn	din
dic		Lakota Dida	lako1244	Kru	Eastern Kru	Neyo-Dida		
did		Didinga	didi1258	Surmic	South Surmic	Southwest Surmic		
dif		Dieri	dier1241	Pama-Nyungan	Karnic	Central Karnic		
dig		Digo	digo1243	Atlantic-Congo	Volta-Congo	Benue-Congo		
dih		Kumiai	kumi1248	Cochimi-Yuman	Yuman	General Yuman		
dii		Dimbong	dimb1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dij		Dai	daii1240	Austronesian	Malayo-Polynesian	Timor-Babar		
dik		Southwestern Dinka	sout2832	Nilotic	Western Nilotic	Dinka-Nuer	Latn	din
dil		Dilling	dill1242	Nubian	Central Nubian	Kordofan Nubian		
dim		Dime	dime1235	South Omotic				
din		Dinka		Nilotic			Latn	
dio		Dibo	dibo1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
dip		Northeastern Dinka	nort2815	Nilotic	Western Nilotic	Dinka-Nuer	Latn	din
diq		Dimli (individual language)	diml1238	Indo-European	Classical Indo-European	Indo-Iranian	Latn	zza
dir		Dirim	diri1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
