code	en	es	fr	zh-hans
038002	Reward, Recompense	Recompensa, Recompensar	Récompenser, récompenser	报应，赏罚
039001	Opposition, Hostility	Oposición, Hostilidad	Opposition, hostilité	对抗，敌意
039002	Division	División	Division	分裂
039003	Resistance	Resistencia	Résistance	抵抗
039004	Yielding	Ceder	Céder	屈服
039005	Strife, Struggle	Contienda, Lucha	Conflit, lutte	冲突，斗争
039006	Revenge	Venganza	Vengeance	报复
039007	Rebellion	Rebelión	Rébellion	反叛
039008	Riot	Motín	Émeute	暴乱
039009	Persecution	Persecución	Persécution	迫害
039010	Attack	Ataque	Attaque	攻击
039011	Ambush	Emboscada	Embuscade	伏击
039012	Conquer	Conquistar	Conquête	征服
040001	Reconciliation	Reconciliación	Réconciliation	和解
040002	Forgiveness	Perdón	Pardon	宽恕
041001	Behavior, Conduct	Comportamiento, conducta	Comportement, conduite	行为，品行
041002	Custom, Tradition	Costumbre, Tradición	Coutume, tradition	习俗，传统
041003	Particular Patterns of Behavior	Patrones particulares de comportamiento	Modèles particuliers de comportement	特定行为模式
041004	Imitate Behavior	Imitar el comportamiento	Imitation du comportement	模仿行为
041005	Change Behavior	Cambiar el comportamiento	Changement de comportement	改变行为
042001	Function	Función	Fonction	发挥功用
042002	Do, Perform	Hacer, realizar	Faire, accomplir	做，执行
042003	Make, Create	Hacer, Crear	Fabriquer, créer	制作，创造
042004	Work, Toil	Trabajar, Esforzarse	Travail, labeur	工作，劳碌
042005	Craft, Trade	Artesanía, Comercio	Artisanat, commerce	工艺，职业
043	Agriculture	Agricultura	Agriculture	农耕
044	Animal Husbandry, Fishing	Ganadería, Pesca	Élevage, pêche	畜牧，捕鱼
045	Building, Constructing	Edificación, Construcción	Bâtir, construire	建造，兴建
046	Household Activities	Actividades domésticas	Activités ménagères	家务活动
047001	Movement of Liquids or Masses	Movimiento de líquidos o masas	Mouvement de liquides ou de masses	液体或干物质的移动
047002	Use of Liquids	Uso de líquidos	Utilisation de liquides	液体的使用
047003	Application and Removal of Liquids or Masses	Aplicación y Eliminación de Líquidos o Masas	Application et retrait de liquides ou de masses	液体或干物质的应用及清除
048	Activities Involving Cloth	Actividades que involucran telas	Activités impliquant des tissus	涉及布料的活动
049	Activities Involving Clothing and Adorning	Actividades que involucran telas y adornos	Activités impliquant les vêtements et la parure	涉及衣着及装饰的活动
050	Contests and Play	Certámenes y juegos	Concours et jeux	竞赛及游戏
051	Festivals	Fiestas, Festivales	Fêtes	节日
052	Funerals and Burial	Funerales y Entierros	Funérailles et enterrement	丧礼及葬礼
053001	Religious Practice	Práctica Religiosa	Pratique religieuse	宗教行为
053002	Offering, Sacrifice	Ofrenda, Sacrificio	Offrande, sacrifice	奉献，献祭
053003	Purify, Cleanse	Purificar, Limpiar	Purifier, nettoyer	净化，洁净
053004	Defile, Unclean, Common	Profanar, Impuro, Común	Souiller, rendre impur, profaner	玷污，不洁，俗物
053005	Baptize	Bautizar	Baptiser	施洗
053006	Dedicate, Consecrate	Dedicar, Consagrar	Consacrer, dédier	献身，成为圣洁
053007	Worship, Reverence	Adorar, Reverencia	Adorer, vénérer	敬拜，尊崇
053008	Fasting	Ayunar	Jeûner	禁食
053009	Roles and Functions	Roles y Funciones	Rôles et fonctions	角色及作用
053010	Magic	Magia	Magie	邪术
053011	Exorcism	Exorcismo	Exorcisme	驱鬼
053012	Sacrilege	Sacrilegio	Sacrilège	亵渎神
054	Maritime Activities	Actividades Marítimas	Activités maritimes	海上活动
055001	To Arm	Armar	Armer	配备武器
055002	To Fight	Combatir	Combattre	战斗
055003	Army	Ejército	Armée	军队
055004	Soldiers, Officers	Soldados, Oficiales	Soldats, officiers	士兵及军官
055005	Prisoners of War	Prisioneros de Guerra	Prisonniers de guerre	战俘
056001	Court of Justice	Corte de Justicia	Cour de justice	法庭
056002	Lawsuit, Case	Demanda, Caso	Procès, affaire	法律诉讼，案件
056003	Accusation	Acusación	Accusation	起诉
056004	Judicial Hearing, Inquiry	Audiencia judicial, investigación	Audience judiciaire, enquête	法庭聆讯，审讯
056005	Judge, Condemn, Acquit	Juzgar, Condenar, Absolver	Juger, condamner, acquitter	审判，判刑，宣告无罪
056006	Obtain Justice	Obtener Justicia	Obtenir justice	伸张正义
056007	Attorney, Lawyer	Abogado, Procurador	Avocat, juriste	辩士，律师
056008	Lead Off to Punishment	Llevar al castigo	Condamner à une peine	领去受刑
057	Possess, Transfer, Exchange	Poseer, Transferir, Intercambiar	Posséder, transférer, échanger	拥有，转移，交换
057001	Have, Possess, Property, Owner	Tener, poseer, propiedad, dueño	Avoir, posséder, propriété, propriétaire	有，拥有，财产，所有者
057002	Have Sufficient	Tener Suficiente	Avoir suffisamment	有足够的
057003	Be Rich, Be Wealthy	Ser rico, ser acaudalado	Être riche, être prospère	有钱，富裕的
057004	Treasure	Tesoro	Trésor	财宝
057005	Need, Lack	Necesidad, Carencia	Besoin, manque	需要，缺乏
057006	Be Poor, Be Needy, Poverty	Ser pobre, estar necesitado, pobreza	Être pauvre, être dans le besoin, pauvreté	贫乏，贫困，贫穷
057007	Take, Obtain, Gain, Lose	Tomar, Obtener, Ganar, Perder	Prendre, obtenir, gagner, perdre	拿去，获得，赢得，失去
057008	Give	Dar	Donner	给予
057009	Receive	Recibir	Recevoir	接受
057010	Exchange	Intercambio	Échanger	交换
057011	Spend, Waste	Gastar, Desperdiciar	Dépenser, gaspiller	花费，浪费
057012	Pay, Price, Cost	Pagar, Precio, Costo	Payer, prix, coût	支付，价钱，费用
057013	Hire, Rent Out	Contratar, alquilar	Louer, mettre en location	雇用，出租
057014	Tax, Tribute	Impuesto, tributo	Taxe, tribut	税款，贡品
057015	Sell, Buy, Price	Vender, Comprar, Precio	Vendre, acheter, prix	售卖，购买，价钱
057016	Earn, Gain, Do Business	Obtener, Ganar, Hacer negocios	Gagner, faire des affaires	赚取，赢利，做生意
057017	Lend, Loan, Interest, Borrow, Bank	Préstamo, Prestar, Intereses, Tomar Prestado, Banco	Prêter, prêt, intérêt, emprunter, banque	借出，贷款，利息，借入，银行
057018	Owe, Debt, Cancel	Deber, Deudas, Cancelar	Detter, dette, annuler	欠债，债项，销账
057019	Be a Financial Burden	Ser una carga financiera	Être un fardeau financier	成为财务负担
057020	Keep Records	Llevar registros	Tenir des registres	记账
057021	Steal, Rob	Robar, Asaltar	Voler, dérober	偷窃，盗取
058001	Nature, Character	Naturaleza, Carácter	Nature, caractère	性质，特征
058002	Appearance as an Outward Manifestation of Form	Apariencia como manifestación externa de forma	Apparence en tant que manifestation extérieure de la forme	外貌，形式的外在显现
058003	Basic Principles or Features Defining the Nature of Something	Principios o rasgos básicos que definen la naturaleza de algo	Principes ou caractéristiques fondamentaux définissant la nature de quelque chose	界定事物性质的基本原则或特征
058004	Class, Kind	Clase, tipo	Classe, genre	类别，种类
058005	Same or Equivalent Kind or Class	Clase o tipo igual o equivalente	Type ou catégorie identique ou équivalent	同类或同等
058006	Different Kind or Class	De Diferente Tipo o Clase	Genre ou classe différent	不同类或不同等
058007	Distinctive, Unique	Distintivo, único	Distinctif, unique	独特的，独一无二的
058008	Unusual, Different From the Ordinary	Inusual, diferente de lo ordinario	Insolite, différent de l'ordinaire	不寻常的，与众不同的
058009	Pattern, Model, Example, and Corresponding Representation	Patrón, Modelo, Ejemplo y Representación correspondiente	Motif, modèle, exemple et représentation correspondante	样式，模式，榜样及对应的表现
058010	Archetype, Corresponding Type [Antitype]	Arquetipo, Tipo correspondiente [Antitipo]	Archétype, type correspondant [antitype]	原型，对应的类型（对型）
058011	New, Old [primarily non-temporal]	Nuevo, Viejo [primariamente no-temporal]	Nouveau, Ancien [essentiellement non temporel]	新的，旧的（主要指非时间性的事物）
059001	Many, Few [Countables]	Muchos, Pocos [Contables]	Beaucoup, Peu [Comptables]	多，少（可数的事物）
059002	Much, Little [Masses, Collectives, Extensions]	Mucho, Poco [Masas, Colectivos, Extensiones]	Beaucoup, Peu [Masses, Collectifs, Extensions]	多，少（大量，总体，延伸）
059003	All, Any, Each, Every [Totality]	Todo, Cualquiera, Cada, Todos [Totalidad]	Tous, N'importe lequel, Chacun, Chaque [Totalité]	所有，任何，各个，每个（整体）
059004	Full, Empty	Lleno, Vacío	Plein, Vide	满的，空的
059005	Enough, Sufficient	Bastante, Suficente	Assez, Suffisant	足够的，充足的
059006	Abundance, Excess, Sparing	Abundancia, Exceso, Ahorro	Abondance, Excès, Économie	充裕，过量，极少
059007	Increase, Decrease	Aumentar, Disminuir	Augmentation, Diminution	增加，减少
059008	Add, Subtract	Sumar, Restar	Ajouter, Soustraire	相加，相减
060001	Number, Countless	Número, Incontable	Nombre, Innombrable	数目，无数的
060002	One, Two, Three, Etc. [Cardinals]	Uno, dos, tres, etc. [Números Cardinales]	Un, deux, trois, etc. [Cardinaux]	一，二，三，等等（基数）
060003	First, Second, Third, Etc. [Ordinals]	Primero, Segundo, Tercero, Etc. [Números Ordinales]	Premier, deuxième, troisième, etc. [Ordinaux]	第一，第二，第三，等等（序数）
060004	Half, Third, Fourth [Fractional Part]	La mitad, la tercera, la cuarta [Fracción].	Moitié, tiers, quart [Part fractionnaire]	二分之一，三分之一，四分之一（分数）
060005	Once, Twice, Three Times, Etc. [Cardinals of Time]	Una, dos, tres veces, etc. [Cardinales Temporales]	Une fois, deux fois, trois fois, etc. [Cardinaux du temps]	一次，两次，三次，等等（时间基数）
060006	Double, Four Times As Much, Etc. [Multiples]	Doble, cuatro veces más, etc. [Múltiplos]	Double, quatre fois plus, etc. [Multiples]	两倍，四倍之多，等等（倍数）
060007	Pair, Group [Numbered Collectives]	Par, Grupo [Numerales colectivos]	Paire, groupe [Collectifs numérotés]	一对，一群（共计的集合体）
061	Sequence	Secuencia	Séquence	序列
062001	Put Together, Arrange [of physical objects]	Juntar, Arreglo [de objetos físicos]	Assembler, Disposer [d'objets physiques]	（实物的）组合，排列
062002	Organize [of events and states]	Organización [de eventos y estados]	Organiser [d'événements et d'états]	（事件及状态的）安排
063001	Whole	Entero	Entier	整体
063002	Unite	Unir	Unir	联合
063003	Mix	Mezclar	Mélanger	混合
063004	Part	Parte	Partie	部分
063005	Remnant	Remanente	Reste	剩余部分
063006	Divide	Dividir	Diviser	分开
063007	Separate	Separar	Séparer	分隔
064	Comparison	Comparación	Comparaison	比较
065001	Valuable, Lacking in Value	Valioso, carente de valor	Précieux, sans valeur	有价值的，没有价值的
065002	Worthy, Not Worthy	Digno, Indigno	Digne, indigne	值得的，不值得的
065003	Good, Bad	Bueno, malo	Bon, Mauvais	好的，坏的
065004	Useful, Useless	Útil, Inútil	Utile, inutile	有用的，无用的
065005	Advantageous, Not Advantageous	Ventajoso, Desventajoso	Avantageuse, pas avantageux	有益的，无益的
065006	Important, Unimportant	Importante, No Importante	Important, sans importance	重要的，不重要的
066	Proper, Improper	Apropiado, Impropio	Approprié, inapproprié	适当的，不适当的
067001	A Point of Time without Reference to Other Points of Time: Time, Occasion, Ever, Often	Punto de tiempo sin referencia a otros puntos de tiempo: tiempo, ocasión, siempre, a menudo	Un point de temps sans référence à d'autres points de temps : le temps, l'occasion, Toujours, Souvent	与其他时间点无关的时间点：时间，时机，曾经，常常
067002	A Point of Time with Reference to Other Points of Time: Before, Long Ago, Now, At the Same Time, When, About, After	Punto de tiempo con referencia a otros puntos de tiempo: antes, hace tiempo, ahora, al mismo tiempo, cuando, sobre, después	Un point de temps avec référence à d'autres points de temps : Avant, Il y a longtemps, Maintenant, En même temps, Quand, Environ, Après	与其他时间点有关的时间点：之前，很久以前，现在，同时，在那时，大约，之后
067003	A Point of Time with Reference to Duration of Time: Beginning, End	Punto de tiempo con referencia a duración del tiempo: Principio, Fin	Un point de temps avec référence à la durée : Début, Fin	与时间段有关的时间点：起初，最后
067004	A Point of Time with Reference to Units of Time: Daybreak, Midday, Midnight, Late	Punto de tiempo con referencia a las unidades de tiempo: Amanecer, Mediodía, Medianoche, Tarde	Un moment dans le temps en référence à des unités de temps : l'aube, midi, minuit, tard	与时间单位有关的时间点：黎明，中午，午夜，傍晚
067005	Duration of Time without Reference to Points or Units of Time: Time, Spend Time, Always, Eternal, Old, Immediately, Young	Duración de Tiempo sin Referencia a Puntos o Unidades de Tiempo: Tiempo, Pasar el Tiempo, Siempre, Eterno, Viejo, Inmediato, Joven	Durée du temps sans référence à des moments ou à des unités de temps : le temps, passer du temps, toujours, éternel, ancien, immédiatement, jeune	与时间点或时间单位无关的时间段：时间，花时间，总是，永恒，年老，立即，年轻
067006	Duration of Time with Reference to Some Point of Time: Until, Delay, Still, From	Duración del tiempo con referencia a algún punto de tiempo: Hasta, Retraso, Todavía, Desde	Durée du temps en référence à un moment donné : jusqu'à, retard, encore, depuis	与某个时间点有关的时间段：直至，延迟，仍然，从……起
067007	Duration of Time with Reference to Some Unit of Time: During, In, While, Throughout	Duración de tiempo con referencia a alguna unidad de tiempo: Durante, En, Mientras, A lo largo de	Durée du temps en référence à une unité de temps : pendant, en, tandis que, tout au long	与某个时间单位有关的时间段：在……期间，在……的时候，当……的时候，自始至终
067008	Indefinite Units of Time: Age, Lifetime, Interval, Period	Unidades de Tiempo Indefinidas: Edad, Vida, Intervalo, Período	Unités de temps indéfinies : âge, durée de vie, intervalle, période	模糊的时间单位：时代，寿命，间隔，时期
067009	Definite Units of Time: Year, Month, Week, Day, Hour	Unidades de Tiempo Definidas: Año, Mes, Semana, Día, Hora	Unités de temps définies : année, mois, semaine, jour, heure	明确的时间单位：年，月，星期，日，小时
067010	Units of Time with Reference to Other Units or Points of Time: Yesterday, Today, Next Day	Unidades de Tiempo con Referencia a Otras Unidades o Puntos de Tiempo: Ayer, Hoy, Próximo Día	Unités de temps en référence à d’autres unités ou moments : hier, aujourd’hui, demain	与其他时间单位或时间点有关的时间单位：昨天，今天，次日
068001	Begin, Start	Empezar, comenzar	Commencer, démarrer	开始
068002	Continue	Continuar	Continuer	继续
068003	Complete, Finish, Succeed	Completar, terminar, tener éxito	Terminer, finir, réussir	完竣，完成，成就
068004	Cease, Stop	Cesar, Detenerse	Cesser, s’arrêter	停止
068005	Try, Attempt	Tratar, Intentar	Essayer, tenter	尝试，试图
068006	Do Intensely or Extensively	Realizar intensamente o extensamente	Faire intensément ou extensivement	专心努力去做，全力去做
068007	Rapidity, Suddenness	Rapidez, Repentino	Rapidité, soudaineté	高速，突然
069001	Affirmation	Afirmación	Affirmation	肯定
069002	Negation	Negación	Négation	否定
069003	Negation Combined with Clitics	Negación combinada con clíticos	Négation combinée avec clitique	否定，结合附着词
069004	Markers for an Affirmative Response to Questions	Marcadores para una respuesta afirmativa a las preguntas	Marqueurs pour une réponse affirmative aux questions	对问题作肯定回应的标记
069005	Markers for a Negative Response to Questions	Marcadores para una respuesta negativa a las preguntas	Marqueurs pour une réponse négative aux questions	对问题作否定回应的标记
070	Real, Unreal	Real, irreal	Réel, irréel	实在的，不实在的
071001	Possible, Impossible	Posible, Imposible	Possible, impossible	可能，不可能
071002	Probable, Improbable	Probable, Improbable	Probable, improbable	很可能，不大可能
071003	Certain, Uncertain	Cierto, Incierto	Certain, incertain	确定的，不确定的
071004	Should, Ought	Debería, Tener que	Devrait, il faut	应该，理应
071005	Necessary, Unnecessary	Necesario, Innecesario	Nécessaire, inutile	必要的，不必要的
072001	True, False	Verdadero, falso	Vrai, Faux	真的，假的
072002	Accurate, Inaccurate	Exacto, Inexacto	Précis, inexact	准确的，不准确的
073	Genuine, Phony	Genuino, Falso	Authentique, Faux	真实的，虚假的
074	Able, Capable	Apto, Capaz	Capable, Apte	能够，有能力
075	Adequate, Qualified	Adecuado, Calificado	Adéquat, qualifié	胜任，有资格
076	Power, Force	Poder, Fuerza	Puissance, Force	能力，力量
077	Ready, Prepared	Listo, Preparado	Prêt, Préparé	准备好
078001	Much, Little [Positive-Negative Degree]	Mucho, Poco [Grado positivo-negativo]	Beaucoup, Peu [Degré positif-négatif]	多，少（正负程度）
078002	More Than, Less Than [Comparative Degree]	Más que, menos que [Grado comparativo]	Plus que, moins que [Degré comparatif]	多于，少于（比较程度）
078003	About, Approximately, Almost, Hardly [Approximate Degree]	Más o menos, aproximadamente, casi, apenas [grado aproximado].	Environ, Approximativement, Presque, À peine [Degré approximatif]	左右，大约，差不多，几乎不（接近程度）
078004	Completely, Enough [Completive Degree]	Completamente, Suficiente [Grado Completivo]	Complètement, Assez [Degré complet]	完全，足够（完成程度）
078005	Up To, As Much As, To the Degree That [Marked Extent of Degree]	Hasta, Tanto como, En la medida que [Marca extendida de grado]	Jusqu’à, Autant que, Au point que [Degré marqué]	以至于，正如，到……的程度（显著程度）
079001	Physical [Material], Spiritual	Físico [Material], Espiritual	Physique [Matériel], Spirituel	有形的（物质的），属灵的
079002	Natural [Human], Spiritual	Natural [Humano], Espiritual	Naturel [Humain], Spirituel	自然的（人类的），属灵的（属神的）
079003	Solid, Liquid	Sólido, Líquido	Solide, Liquide	固体，液体
079004	Beautiful, Ugly	Hermoso, Feo	Beau, Laid	美丽的，丑陋的
079005	Glorious	Glorioso	Magnifique	荣美的
079006	Transparent	Transparente	Transparent	透明的
079007	Color	Color	Couleur	颜色
079008	Sweet, Bitter, Tasteless	Dulce, Amargo, Insípido	Doux, Amer, Insipide	甜的，苦的，无味的
079009	Fragrance, Odor	Fragancia, Olor	Parfum, Odeur	香味，气味
079010	Clean, Dirty	Limpio, Sucio	Propre, Sale	干净的，肮脏的
079011	Spotted, Spotless	Salpicado, Sin Salpicaduras	Taché, Immaculé	有污点的，没有污点的
079012	Blemished, Unblemished	Manchado, Sin manchas	Imparfait, parfait	有瑕疵的，无瑕疵的
079013	Strong, Weak	Fuerte, Débil	Fort, faible	强壮的，软弱的
079014	Hot, Lukewarm, Cold	Caliente, Tibio, Frío	Chaud, tiède, froid	热的，温的，冷的
079015	Wet, Dry	Húmedo, seco	Humide, sec	湿的，干的
079016	Uneven [Rough], Level [Smooth]	Desigual [áspero], nivelado [liso]	Irrégulier [rugueux], régulier [lisse]	不平的（崎岖的），平坦的（平整的）
079017	Straight, Crooked	Recto, Torcido	Droit, tordu	直的，弯曲的
079018	Two-Dimensional and Three-Dimensional Shapes	Formas bidimensionales y tridimensionales	Formes bidimensionnelles et tridimensionnelles	二维及三维的形状
079019	Sharp	Afilado	Tranchant	尖的
079020	Pure, Unadulterated, Undiluted	Puro, sin adulterar, sin diluir	Pur, non altéré, non dilué	纯净的，没有杂质，没有稀释
079021	Soft, Tender	Suave, tierno	Doux, tendre	柔滑的，柔软的
079022	Male, Female	Masculino, Femenino	Masculin, féminin	雄性的，雌性的
079023	Shapes	Formas	Formes	形状
079024	Open, Closed	Abierto, cerrado	Ouvert, fermé	打开，关闭
079025	Covered Over	Cubierto	Recouvert	掩盖的
079026	Wrapped	Envuelto	Enveloppé	包裹着
079027	Rolled Up	Enrollado	Enroulé	卷起的
079028	Large, Small	Grande, pequeño	Grand, petit	大的，小的
079029	Perfect	Perfecto	Parfait	完美的
080001	Space, Place	Espacio, Lugar	Espace, lieu	空间，地方
080002	Limits, Boundaries of Space	Límites, fronteras espaciales	Limites, frontières de l'espace	界限，空间的边界
081001	Measure, To Measure	Medida, Medir	Mesure, mesurer	尺寸，量度
081002	High, Low, Deep	Alto, Bajo, Profundo	Haut, bas, profond	高，低，深
081003	Long, Short, Far	Largo, corto, lejano	Long, court, loin	长，短，远
081004	Narrow, Wide	Estrecho, ancho	Étroit, large	窄，宽
081005	Specific Measures of Volume	Medidas específicas de volumen	Mesures spécifiques du volume	容积测量单位
081006	Specific Measures of Length	Medidas específicas de longitud	Mesures spécifiques de la longueur	长度测量单位
082001	North, South, East, West	Norte, Sur, Este, Oeste	Nord, sud, est, ouest	东，南，西，北
082002	Left, Right, Straight Ahead, Opposite	Izquierda, Derecha, Adelante, Opuesto	Gauche, droite, tout droit, opposé	左，右，正前面，对面
083001	Here, There	Aquí, Ahí	Ici, Là	这里，那里
083002	Where, Somewhere, Everywhere	Dónde, en algún lugar, en todas partes	Où, Quelque part, Partout	……的地方，某处，到处
083003	Among, Between, In, Inside	En medio, Entre, En, Dentro	Parmi, Entre, Dans, À l'intérieur	在……之中，介于……之间，在……里面，在……内部
083004	Around, About, Outside	Alrededor, Sobre, Fuera	Autour, Aux alentours, À l'extérieur	在周围，在附近，在外面
083005	At, Beside, Near, Far	En, Al lado, Cerca, Lejos	À, À côté de, Près de, Loin de	在，在旁边，接近，在远处
083006	In Front Of, Face To Face, In Back Of, Behind	Delante de, Frente a frente, Detrás de, Detrás de	Devant, Face à face, Derrière, Derrière	在前面，面对面，在后面
083007	Opposite, Over Against, Across From, Offshore From	Opuesto a, Enfrente de, Al cruzar de, a cierta distancia de	Opposé, Contre, En face de, Au loin, à l'extérieur	在……面前，在对面，在对岸，离岸
083008	On, Upon, On the Surface Of	En, Sobre, En la superficie de	Sur, Au-dessus de, À la surface de	在上面，在表面
083009	Above, Below	Encima, Debajo	Au-dessus, En dessous	在……之上，在……之下
083010	Beyond, On the Other Side Of	Más allá, al otro lado de	Au-delà, De l'autre côté de	在……以外，在另一边
084001	Extension From a Source	Extensión de una Fuente	Extension à partir d'une source	从源头延伸
084002	Extension To a Goal	Extensión hacia una meta	Extension vers un but	向目标延伸
084003	Extension Along a Path	Extensión a lo largo de un camino	Extension le long d'un chemin	沿路径延伸
085001	Be in a Place	Estar en un lugar	Être dans un lieu	在某个地方
085002	Put, Place	Poner, colocar	Mettre, placer	放置，安置
085003	Remain, Stay	Permanecer, Quedarse	Rester, demeurer	留下，停留
085004	Leave in a Place	Dejar en un lugar	Laisser dans un lieu	留在某处
085005	Dwell, Reside	Habitar, Residir	Habiter, résider	居住，定居
086001	Heavy, Light	Pesado, Ligero	Lourd, léger	沉重，轻省
086002	Pound, Talent [Specific Units of Weight]	Libra, Talento [Unidades específicas de peso]	Livre, talent [unités de poids spécifiques]	磅，他连得（重量单位）
087	Status	Estatus	Statut	地位
087001	Position, Rank	Posición, Rango	Position, rang	职分，等级
087002	Honor or Respect in Relation to Status	Honor o respeto en relación con el estatus	Honneur ou respect en relation avec le statut	与地位有关的荣誉及尊重
087003	High Status or Rank [including persons of high status]	De alto rango o estatus [incluye a las personas de alto estatus]	Statut ou rang élevé [y compris les personnes de haut rang]	地位崇高（包括地位崇高的人）
087004	Low Status or Rank [including persons of low status]	De bajo rango o estatus [incluye a las personas de bajo estatus]	Statut ou rang faible [y compris les personnes de bas rang]	地位卑微（包括地位卑微的人）
087005	Slave, Free	Esclavo, libre	Esclave, libre	奴役，自由
088001	Goodness	Bondad	Bonté	良善
088002	Just, Righteous	Justo, Recto	Juste, vertueux	公平，正直，公义
088003	Holy, Pure	Santo, Puro	Saint, pur	神圣的，纯洁的
088004	Perfect, Perfection	Perfecto, Perfección	Parfait, perfection	完美的，完美
088005	Honesty, Sincerity	Honestidad, Sinceridad	Honnêteté, sincérité	诚实，真诚
088006	Modesty, Propriety	Modestia, Ser Correcto	Modestie, bienséance	端正，得体
088007	Humility	Humildad	Humilité	谦卑
088008	Gentleness, Mildness	Gentileza, Suavidad	Douceur, douceur d'esprit	柔和，温和
088009	Kindness, Harshness	Bondad, Dureza	Gentillesse, dureté	仁慈，苛刻
088010	Mercy, Merciless	Misericordia, Despiadado	Miséricorde, impitoyable	怜悯，无情
088011	Self-Control, Lack of Self-Control	Dominio Propio, Falta de Dominio Propio	Maîtrise de soi, manque de maîtrise de soi	自制，缺乏自制
088012	Sensible Behavior, Senseless Behavior	Comportamiento Sensible, Comportamiento Insensible	Comportement sensé, comportement insensé	理智的行为，愚蠢的行为
088013	Mature Behavior	Comportamiento Maduro	Comportement mature	成熟的行为
088014	Peaceful Behavior	Comportamiento pacífico	Comportement pacifique	平和的行为
088015	Bad, Evil, Harmful, Damaging	Malo, Malvado, Dañino, Perjudicial	Mauvais, malfaisant, nuisible, préjudiciable	腐败的，邪恶的，有害的，有破坏性的
088016	Treat Badly	Tratar mal	Maltraiter	虐待
088017	Act Harshly	Actuar con dureza	Agir avec dureté	苛待
088018	Act Lawlessly	Actuar Ilegalmente	Agir en dehors de la loi	无法无天
088019	Exploit	Explotar	Exploiter	剥削，利用
088020	Act Shamefully	Actuar con vergüenza	Agir de manière honteuse	行为可耻
088021	Mislead, Lead Astray, Deceive	Desviar, extraviar, engañar	Duper, égarer, tromper	误导，引入歧途，欺骗
088022	Envy, Jealousy	Envidia, celos	Envie, jalousie	嫉妒，忌恨
088023	Resentful, Hold a Grudge Against	Resentido, guardar rencor	Rancunier, garder rancune	充满怨恨，怀恨在心
088024	Anger, Be Indignant With	Resentido, estar indignado con	Colère, être indigné	愤怒，愤慨
088025	Despise, Scorn, Contempt	Despreciar, Desdeñar, Menospreciar	Mépriser, dédaigner, mépriser	厌恶，鄙弃，藐视
088026	Hate, Hateful	Odiar, Tener Odio	Haine, haineux	憎恨，可憎的
088027	Arrogance, Haughtiness, Pride	Arrogancia, Altanería, Orgullo	Arrogance, hautaineté, fierté	自负，傲慢，骄傲
088028	Stubbornness	Obstinación	Entêtement	顽固
088029	Hypocrisy, Pretense	Hipocresía, Pretensión	Hypocrisie, faux-semblant	伪善，假装
088030	Show Favoritism, Prejudice	Mostrar favoritismo, prejuicio	Faire preuve de favoritisme, de préjugés	偏袒，偏见
088031	Being a Busybody	Ser un entrometido	Être un fouineur	好管闲事
088032	Laziness, Idleness	Pereza, Ociosidad	Paresse, oisiveté	懒惰，闲散
088033	Extravagant Living, Intemperate Living	Vida extravagante, Vida destemplada	Mode de vie extravagant, mode de vie intempérant	奢侈的生活，放纵的生活
088034	Impurity	Impureza	Impureté	不洁，污秽
088035	Licentiousness, Perversion	Libertinaje, Perversión	Licence, perversion	放荡，性变态
088036	Sexual Misbehavior	Mala conducta sexual	Comportement sexuel répréhensible	不正当的性行为
088037	Drunkenness	Embriaguez	L'ivresse	酗酒
088038	Sin, Wrongdoing, Guilt	Pecado, maldad, culpa	Péché, actes répréhensibles, culpabilité	罪恶，坏事，罪行
089003	Derivation	Origen	Dérivation	衍生
089004	Specification	Especificación	Spécification	具体说明
089005	Relations Involving Correspondences [Isomorphisms]	Relaciones que implican correspondencias [Isomorfismos]	Relations impliquant des correspondances [isomorphismes]	涉及对应的关系（同构关系）
089006	Basis	Base	Base	根据
089007	Cause and/or Reason	Causa y/o Razón	Cause et/ou motif	原因及／或理由
089008	Result	Resultado	Résultat	结果
089009	Purpose	Propósito	But	目的
089010	Condition	Condición	Condition	条件
089011	Concession	Concesión	Concession	让步
089012	Means	Medios	Moyens	方法，途径
089013	Attendant Circumstances	Circunstancias concurrentes	Circonstances particulières	伴随的情况
089014	Manner	Manera	Manière	方式
089015	Sequential Addition	Suma secuencial	Addition séquentielle	顺序添加
089016	Distribution	Distribución	Distribution	分布
089017	Addition	Suma	Addition	添加
089018	Linkage	Vinculación	Lien	连系
089019	Equivalence	Equivalencia	Équivalence	等同
089020	Association	Asociación	Association	关联
089021	Dissociation	Disociación	Dissociation	分离
089022	Combinative Relation	Relación combinada	Relation combinative	结合关系
089023	Contrast	Contraste	Contraste	对比
089024	Alternative Relation	Relación alternativa	Relation alternative	替代关系
089025	Substance	Sustancia	Substance	实质
090001	Agent, Personal or Nonpersonal, Causative or Immediate, Direct or Indirect	Agente, personal o no personal, causal o inmediato, directo o indirecto	Agent, personnel ou impersonnel, causatif ou immédiat, direct ou indirect	施事者──个人或非个人、诱因或直接、直接或间接
090002	Instrument	Instrumento	Instrument	工具
090003	Source of Event or Activity	Origen de un evento o actividad	Source d'un événement ou d'une activité	事件或活动的来源
090004	Responsibility	Responsabilidad	Responsabilité	责任
090005	Viewpoint Participant	Punto de vista Participante	Participant au point de vue	视点参与者
090006	Content	Contenido	Contenu	内容
090007	Guarantor Participant with Oaths	Garante como Participante con Juramento	Garant Participant avec serments	起誓保证的参与者
