# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), majority verdict across 5 TEST-book splits (seeds 13,17,23,29,31), never used to infer these edges. See
# direction_yardstick.py and internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	n_confirmed	n_contradicted	n_undetermined	n_seeds
H5775	H7431	distributional	UNDETERMINED	1	0	4	5
H5785	H8359	distributional	UNDETERMINED	1	0	4	5
H5795	H6842	distributional	UNDETERMINED	0	0	5	5
H5797	H4268	apposition	UNDETERMINED	0	0	5	5
H5797	H4731	apposition	UNDETERMINED	0	0	5	5
H5797	H8597	apposition	CONTRADICTED	0	3	2	5
H5869	H5030	apposition	UNDETERMINED	0	0	5	5
H5869	H6951	apposition	UNDETERMINED	0	0	5	5
H5892	H1323	apposition	UNDETERMINED	1	0	4	5
H5892	H2205	apposition	CONFIRMED	5	0	0	5
H5892	H2715	apposition	CONFIRMED	3	0	2	5
H5892	H4054	apposition	UNDETERMINED	0	0	5	5
H5892	H4467	apposition	UNDETERMINED	2	0	3	5
H5892	H4733	distributional	CONFIRMED	3	0	2	5
H5892	H4908	apposition	CONFIRMED	3	0	2	5
H5892	H5945	apposition	CONFIRMED	4	0	1	5
H5892	H5947	apposition	UNDETERMINED	0	0	5	5
H5892	H6913	apposition	CONFIRMED	3	0	2	5
H5892	H6918	apposition	UNDETERMINED	2	0	3	5
H5892	H7151	apposition	UNDETERMINED	1	0	4	5
H5930	H1242	apposition	UNDETERMINED	1	0	4	5
H5930	H6153	apposition	UNDETERMINED	0	0	5	5
H5945	H7069	apposition	UNDETERMINED	0	0	5	5
H5971	H0251	apposition	CONFIRMED	5	0	0	5
H5971	H0376	apposition	CONFIRMED	4	0	1	5
H5971	H0802	apposition	CONFIRMED	5	0	0	5
H5971	H0972	apposition	UNDETERMINED	0	0	5	5
H5971	H1004	apposition	UNDETERMINED	2	0	3	5
H5971	H1121	apposition	UNDETERMINED	1	0	4	5
H5971	H1323	apposition	CONFIRMED	4	0	1	5
H5971	H1350	apposition	CONFIRMED	5	0	0	5
H5971	H1471	apposition	CONFIRMED	5	0	0	5
H5971	H1616	apposition	CONFIRMED	5	0	0	5
H5971	H1995	apposition	CONFIRMED	5	0	0	5
H5971	H2205	distributional	CONFIRMED	5	0	0	5
H5971	H2945	apposition	CONFIRMED	4	0	1	5
H5971	H3427	apposition	CONFIRMED	5	0	0	5
H5971	H4001	apposition	UNDETERMINED	0	0	5	5
H5971	H4264	apposition	CONFIRMED	5	0	0	5
H5971	H6041	apposition	CONFIRMED	4	0	1	5
H5971	H6951	distributional	CONFIRMED	5	0	0	5
H5971	H6957	apposition	UNDETERMINED	0	0	5	5
H5971	H7611	both	CONFIRMED	4	0	1	5
H5971	H7626	apposition	CONFIRMED	5	0	0	5
H6041	H1800	apposition	UNDETERMINED	0	0	5	5
H6041	H6471	apposition	UNDETERMINED	0	0	5	5
H6086	H1918	distributional	UNDETERMINED	0	0	5	5
H6086	H3712	apposition	UNDETERMINED	0	0	5	5
H6086	H5158	apposition	UNDETERMINED	2	0	3	5
H6086	H5687	both	UNDETERMINED	0	0	5	5
H6086	H6057	apposition	UNDETERMINED	0	0	5	5
H6086	H6160	apposition	UNDETERMINED	2	0	3	5
H6086	H7848	distributional	UNDETERMINED	0	0	5	5
H6086	H8559	apposition	UNDETERMINED	0	0	5	5
H6124	H5348	distributional	UNDETERMINED	0	0	5	5
H6154	H8359	distributional	UNDETERMINED	1	0	4	5
H6160	H4417	apposition	UNDETERMINED	0	0	5	5
H6389	H2989	apposition	UNDETERMINED	0	0	5	5
H6430	H0339	apposition	UNDETERMINED	2	0	3	5
H6430	H0796	apposition	UNDETERMINED	1	0	4	5
H6430	H0832	apposition	UNDETERMINED	0	0	5	5
H6430	H1663	both	UNDETERMINED	1	0	4	5
H6430	H5841	apposition	UNDETERMINED	0	0	5	5
H6430	H6139	apposition	UNDETERMINED	0	0	5	5
H6430	H6189	apposition	UNDETERMINED	0	0	5	5
H6430	H7611	apposition	CONFIRMED	4	0	1	5
H6440	H0113	apposition	CONFIRMED	3	0	2	5
H6440	H0251	apposition	UNDETERMINED	1	0	4	5
H6440	H0639	apposition	UNDETERMINED	0	0	5	5
H6440	H1060	apposition	UNDETERMINED	0	0	5	5
H6440	H1404	apposition	UNDETERMINED	0	0	5	5
H6440	H2740	apposition	CONFIRMED	3	0	2	5
H6440	H3548	apposition	UNDETERMINED	0	0	5	5
H6499	H3532	distributional	UNDETERMINED	2	0	3	5
H6522	H1622	distributional	UNDETERMINED	2	0	3	5
H6529	H3712	apposition	UNDETERMINED	0	0	5	5
H6529	H5687	apposition	UNDETERMINED	0	0	5	5
H6529	H6057	apposition	UNDETERMINED	0	0	5	5
H6529	H6160	apposition	UNDETERMINED	0	0	5	5
H6529	H8559	apposition	UNDETERMINED	0	0	5	5
H6629	H3532	distributional	UNDETERMINED	2	0	3	5
H6629	H4830	apposition	UNDETERMINED	0	0	5	5
H6635	H0046	apposition	UNDETERMINED	0	0	5	5
H6635	H1368	apposition	UNDETERMINED	1	0	4	5
H6635	H1964	apposition	UNDETERMINED	0	0	5	5
H6635	H4634	apposition	UNDETERMINED	0	0	5	5
H6635	H8334	apposition	UNDETERMINED	0	0	5	5
H6662	H8549	apposition	UNDETERMINED	0	0	5	5
H6664	H4302	apposition	UNDETERMINED	0	0	5	5
H6666	H6520	apposition	UNDETERMINED	0	0	5	5
H6697	H4268	apposition	UNDETERMINED	0	0	5	5
H6918	H1254	apposition	UNDETERMINED	0	0	5	5
H6924	H1755	apposition	UNDETERMINED	0	0	5	5
H6924	H5608	apposition	UNDETERMINED	0	1	4	5
H6924	H5769	apposition	UNDETERMINED	0	0	5	5
H6944	H1350	apposition	UNDETERMINED	0	0	5	5
H6944	H4791	apposition	UNDETERMINED	1	0	4	5
H6944	H4842	apposition	UNDETERMINED	0	0	5	5
H6944	H7545	apposition	UNDETERMINED	0	0	5	5
H6944	H7676	apposition	CONFIRMED	3	0	2	5
H6944	H7677	apposition	UNDETERMINED	0	0	5	5
H6944	H8641	distributional	UNDETERMINED	1	0	4	5
H6963	H8469	apposition	UNDETERMINED	0	0	5	5
H6975	H8069	apposition	UNDETERMINED	0	0	5	5
H7198	H1369	apposition	UNDETERMINED	0	0	5	5
H7198	H7225	apposition	UNDETERMINED	0	0	5	5
H7218	H1419	apposition	UNDETERMINED	0	0	5	5
H7218	H2374	apposition	UNDETERMINED	0	0	5	5
H7218	H5387	apposition	CONFIRMED	5	0	0	5
H7218	H8269	apposition	UNDETERMINED	2	0	3	5
H7272	H1800	apposition	UNDETERMINED	0	0	5	5
H7272	H1916	distributional	UNDETERMINED	2	0	3	5
H7272	H6471	apposition	UNDETERMINED	0	0	5	5
H7307	H4899	apposition	UNDETERMINED	2	0	3	5
H7307	H6346	apposition	UNDETERMINED	0	0	5	5
H7323	H0327	apposition	UNDETERMINED	0	0	5	5
H7323	H7409	apposition	UNDETERMINED	0	0	5	5
H7393	H1270	apposition	UNDETERMINED	1	0	4	5
H7453	H5726	apposition	UNDETERMINED	0	0	5	5
H7523	H5221	apposition	UNDETERMINED	0	0	5	5
H7626	H1425	distributional	UNDETERMINED	1	0	4	5
H7626	H2270	apposition	UNDETERMINED	0	0	5	5
H7626	H7206	distributional	UNDETERMINED	1	0	4	5
H7676	H4744	apposition	UNDETERMINED	0	0	5	5
H7704	H8124	apposition	UNDETERMINED	0	0	5	5
H7785	H2373	distributional	UNDETERMINED	0	0	5	5
H7785	H8573	distributional	UNDETERMINED	1	0	4	5
H7794	H6499	apposition	UNDETERMINED	1	2	2	5
H7891	H6496	apposition	UNDETERMINED	0	0	5	5
H7892	H4210	apposition	UNDETERMINED	0	0	5	5
H8034	H0413	apposition	UNDETERMINED	2	1	2	5
H8034	H4886	apposition	UNDETERMINED	0	0	5	5
H8034	H5769	apposition	CONFIRMED	4	0	1	5
H8048	H6723	apposition	UNDETERMINED	0	0	5	5
H8048	H8322	apposition	UNDETERMINED	0	0	5	5
H8064	H0676	apposition	UNDETERMINED	0	0	5	5
H8064	H3427	apposition	UNDETERMINED	0	0	5	5
H8064	H4349	apposition	UNDETERMINED	0	0	5	5
H8064	H4639	apposition	UNDETERMINED	0	0	5	5
H8064	H7549	distributional	UNDETERMINED	0	0	5	5
H8069	H7898	apposition	UNDETERMINED	0	0	5	5
H8081	H4842	apposition	UNDETERMINED	0	0	5	5
H8081	H4888	distributional	UNDETERMINED	0	0	5	5
H8081	H4960	apposition	UNDETERMINED	0	0	5	5
H8081	H5560	distributional	UNDETERMINED	0	0	5	5
H8081	H5561	distributional	UNDETERMINED	0	0	5	5
H8081	H7545	apposition	UNDETERMINED	0	0	5	5
H8081	H8106	apposition	UNDETERMINED	0	0	5	5
H8130	H1060	apposition	UNDETERMINED	0	0	5	5
H8141	H4643	apposition	UNDETERMINED	1	0	4	5
H8141	H8059	both	UNDETERMINED	0	0	5	5
H8269	H2428	apposition	UNDETERMINED	2	0	3	5
H8269	H3289	distributional	UNDETERMINED	0	0	5	5
H8269	H5631	distributional	CONFIRMED	3	0	2	5
H8269	H6485	both	UNDETERMINED	2	0	3	5
H8316	H3980	apposition	UNDETERMINED	0	0	5	5
H8334	H6486	apposition	UNDETERMINED	0	0	5	5
H8441	H8251	apposition	UNDETERMINED	1	0	4	5
H8451	H1293	apposition	UNDETERMINED	2	0	3	5
H8451	H7045	apposition	UNDETERMINED	1	0	4	5
H8478	H1060	apposition	UNDETERMINED	0	0	5	5
H8504	H0948	distributional	UNDETERMINED	0	0	5	5
H8641	H8573	distributional	UNDETERMINED	0	0	5	5
