# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H2427	hbo:2427	anguish	H2479	hbo:2479	anguish	similar	prior	0.5
H2427	hbo:2427	anguish	H3511	hbo:3511	pain	similar	prior	0.5
H2428	hbo:2428	of.strength	H1369	hbo:1369	strength	similar	prior	0.5
H2435	hbo:2435	outer	H2351	hbo:2351	outside	similar	high	0.636
H2435	hbo:2435	outer	H6442	hbo:6442	inner	antonym	recall	0.451
H2441	hbo:2441	palate	H3956	hbo:3956	tongue	similar	high	0.565
H2449	hbo:2449	it.is.wise	H0995	hbo:0995		similar	prior	0.5
H2449	hbo:2449	it.is.wise	H7919	hbo:7919		similar	prior	0.5
H2449	hbo:2449	it.is.wise	H0998	hbo:0998	understanding	similar	prior	0.5
H2450	hbo:2450	wise	H2451	hbo:2451	wisdom	similar	high	0.918
H2451	hbo:2451	wisdom	H2454	hbo:2454	wisdom(s)	similar	high	0.991
H2451	hbo:2451	wisdom	H2450	hbo:2450	wise	similar	high	0.918
H2451	hbo:2451	wisdom	H4093	hbo:4093	knowledge	similar	high	0.64
H2451	hbo:2451	wisdom	H7919	hbo:7919		similar	prior	0.5
H2451	hbo:2451	wisdom	H1847	hbo:1847	knowledge	similar	prior	0.5
H2451	hbo:2451	wisdom	H0998	hbo:0998	understanding	similar	prior	0.5
H2451	hbo:2451	wisdom	H7924	hbo:7924	insight	similar	prior	0.5
H2451	hbo:2451	wisdom	H4148	hbo:4148	discipline	similar	prior	0.5
H2451	hbo:2451	wisdom	H6953	hbo:6953	Teacher	similar	prior	0.5
H2451	hbo:2451	wisdom	H2940	hbo:2940	taste	similar	prior	0.5
H2451	hbo:2451	wisdom	H5531	hbo:5531	folly	antonym	recall	0.46
H2451	hbo:2451	wisdom	H1947	hbo:1947	madness(es)	antonym	recall	0.384
H2454	hbo:2454	wisdom(s)	H2451	hbo:2451	wisdom	similar	high	0.991
H2455	hbo:2455	a.profane.thing	H6944	hbo:6944	holiness	antonym	recall	0.321
H2461	hbo:2461	of.milk	H1706	hbo:1706	honey	similar	high	0.902
H2461	hbo:2461	of.milk	H2529	hbo:2529	curd[s]	similar	high	0.563
H2465	hbo:2465	lifespan	H3117	hbo:3117	day	similar	prior	0.5
H2465	hbo:2465	lifespan	H2416	hbo:2416a	living	similar	prior	0.5
H2465	hbo:2465	lifespan	H2416	hbo:2416c	the.animal[s]	similar	prior	0.5
H2465	hbo:2465	lifespan	H2416	hbo:2416	[by].the.life	similar	prior	0.5
H2465	hbo:2465	lifespan	H2416	hbo:2416d	life	similar	prior	0.5
H2465	hbo:2465	lifespan	H5769	hbo:5769	of.perpetuity	similar	prior	0.5
H2470	hbo:2470	he.became.sick	H2603	hbo:2603	show	similar	high	0.691
H2470	hbo:2470	he.became.sick	H2483	hbo:2483	sickness	similar	high	0.639
H2470	hbo:2470	he.became.sick	H5218	hbo:5218a	stricken	similar	prior	0.5
H2470	hbo:2470a	entreat	H5218	hbo:5218a	stricken	similar	prior	0.5
H2471	hbo:2471	cakes	H7550	hbo:7550	wafers	similar	high	0.782
H2471	hbo:2471	cakes	H4682	hbo:4682	unleavened.bread(s)	similar	high	0.657
H2471	hbo:2471	cakes	H5692	hbo:5692	a.bread.cake	similar	prior	0.5
H2471	hbo:2471	cakes	H3899	hbo:3899	food	similar	prior	0.5
H2472	hbo:2472	a.dream	H4758	hbo:4758	appearance	similar	prior	0.5
H2472	hbo:2472	a.dream	H6622	hbo:6622	he.interpreted	similar	prior	0.5
H2472	hbo:2472	a.dream	H2384	hbo:2384		similar	prior	0.5
H2474	hbo:2474	windows	H4237	hbo:4237	window	similar	prior	0.5
H2483	hbo:2483	sickness	H2470	hbo:2470	he.became.sick	similar	high	0.639
H2483	hbo:2483	sickness	H2470	hbo:2470a	entreat	similar	prior	0.5
H2483	hbo:2483	sickness	H5061	hbo:5061	plague	similar	prior	0.5
H2485	hbo:2485	flute	H3658	hbo:3658	harps	similar	high	0.608
H2485	hbo:2485	flute	H8596	hbo:8596	tambourines	similar	high	0.56
H2485	hbo:2485	flute	H5748	hbo:5748	flute	similar	prior	0.5
H2487	hbo:2487	changes	H4171	hbo:4171	he.will.exchange	similar	prior	0.5
H2490	hbo:2490	he.began	H8462	hbo:8462	beginning	similar	prior	0.5
H2490	hbo:2490	he.began	H1856	hbo:1856	pierced.through	similar	prior	0.5
H2490	hbo:2490	he.began	H2455	hbo:2455	a.profane.thing	similar	prior	0.5
H2492	hbo:2492a	I.have.dreamed	H2493	hbo:2493	a.dream	similar	high	0.722
H2492	hbo:2492a	I.have.dreamed	H2384	hbo:2384		similar	prior	0.5
H2492	hbo:2492a	I.have.dreamed	H8142	hbo:8142	sleep	similar	prior	0.5
H2492	hbo:2492a	I.have.dreamed	H2372	hbo:2372	he.saw	similar	prior	0.5
H2493	hbo:2493	a.dream	H2492	hbo:2492a	I.have.dreamed	similar	high	0.722
H2496	hbo:2496	flint	H5553	hbo:5553	rock	similar	prior	0.5
H2498	hbo:2498	he.changed	H8138	hbo:8138a	they.did.[it].again	similar	prior	0.5
H2498	hbo:2498	he.changed	H8138	hbo:8138	you.will.disguise.yourself	similar	prior	0.5
H2502	hbo:2502	rescue	H5337	hbo:5337	deliver	similar	prior	0.5
H2502	hbo:2502	rescue	H6635	hbo:6635	of.hosts	similar	prior	0.5
H2502	hbo:2502	rescue	H4900	hbo:4900	draw	similar	prior	0.5
H2502	hbo:2502	rescue	H2296	hbo:2296	he.girded	similar	prior	0.5
H2502	hbo:2502	rescue	H6186	hbo:6186	they.deployed	similar	prior	0.5
H2502	hbo:2502a	equipped	H5337	hbo:5337	deliver	similar	prior	0.5
H2502	hbo:2502a	equipped	H6635	hbo:6635	of.hosts	similar	prior	0.5
H2502	hbo:2502a	equipped	H4900	hbo:4900	draw	similar	prior	0.5
H2502	hbo:2502a	equipped	H2296	hbo:2296	he.girded	similar	prior	0.5
H2502	hbo:2502a	equipped	H6186	hbo:6186	they.deployed	similar	prior	0.5
H2506	hbo:2506	portion	H2513	hbo:2513	the.portion	similar	high	0.897
H2506	hbo:2506	portion	H2256	hbo:2256	ropes	similar	prior	0.5
H2509	hbo:2509	smooth	H2513	hbo:2513	the.portion	similar	high	0.697
H2513	hbo:2513	the.portion	H2506	hbo:2506	portion	similar	high	0.897
H2513	hbo:2513	the.portion	H2509	hbo:2509	smooth	similar	high	0.697
H2513	hbo:2513	the.portion	H7704	hbo:7704	field	similar	prior	0.5
H2513	hbo:2513	the.portion	H7704	hbo:7704a	of.[the].field	similar	prior	0.5
H2513	hbo:2513	the.portion	H2256	hbo:2256	ropes	similar	prior	0.5
H2527	hbo:2527	heat	H3179	hbo:3179	they.were.in.heat	similar	prior	0.5
H2527	hbo:2527	heat	H2529	hbo:2529	curd[s]	similar	high	0.489
H2529	hbo:2529	curd[s]	H2461	hbo:2461	of.milk	similar	high	0.563
H2529	hbo:2529	curd[s]	H2527	hbo:2527	heat	similar	high	0.489
H2530	hbo:2530	desirable	H2531	hbo:2531	of.desire	similar	prior	0.5
H2531	hbo:2531	of.desire	H2532	hbo:2532	of.desire	similar	high	0.626
H2532	hbo:2532	of.desire	H2531	hbo:2531	of.desire	similar	high	0.626
H2532	hbo:2532	of.desire	H2530	hbo:2530	desirable	similar	high	0.49
H2534	hbo:2534	rage	H2195	hbo:2195	indignation	similar	prior	0.5
H2534	hbo:2534	rage	H2152	hbo:2152	of.burning.heat(s)	similar	prior	0.5
H2534	hbo:2534	rage	H5678	hbo:5678	fury	similar	prior	0.5
H2534	hbo:2534	rage	H2740	hbo:2740	the.burning	similar	prior	0.5
H2534	hbo:2534	rage	H2194	hbo:2194	denounce	similar	prior	0.5
H2535	hbo:2535	sun	H3842	hbo:3842	moon	antonym	recall	0.456
H2543	hbo:2543	donkey	H7794	hbo:7794	an.ox	similar	high	0.635
H2543	hbo:2543	donkey	H1581	hbo:1581	camels	similar	high	0.528
H2545	hbo:2545	mother-in-law	H3618	hbo:3618	daughter-in-law	similar	prior	0.5
H2550	hbo:2550	I.will.show.pity	H7355	hbo:7355	I.will.have.compassion.on	similar	prior	0.5
H2550	hbo:2550	I.will.show.pity	H2603	hbo:2603	show	similar	prior	0.5
H2555	hbo:2555	violence	H7701	hbo:7701	devastation	similar	high	0.53
H2555	hbo:2555	violence	H7562	hbo:7562	wickedness	similar	prior	0.5
H2555	hbo:2555	violence	H7451	hbo:7451	evil	similar	prior	0.5
H2555	hbo:2555	violence	H7451	hbo:7451b	evil	similar	prior	0.5
H2555	hbo:2555	violence	H7564	hbo:7564	wickedness	similar	prior	0.5
H2555	hbo:2555	violence	H6231	hbo:6231	oppressed	similar	prior	0.5
H2555	hbo:2555	violence	H1497	hbo:1497	he.has.robbed	similar	prior	0.5
H2555	hbo:2555	violence	H5766	hbo:5766	injustice	similar	prior	0.5
H2555	hbo:2555	violence	H6530	hbo:6530	a.violent.one	similar	prior	0.5
H2555	hbo:2555	violence	H8496	hbo:8496	oppression	similar	prior	0.5
H2563	hbo:2563	the.homer	H2564	hbo:2564	bitumen	similar	high	0.556
H2563	hbo:2563	the.homer	H3734	hbo:3734	cor[s]	similar	high	0.508
H2563	hbo:2563	the.homer	H2916	hbo:2916	mud	similar	prior	0.5
H2563	hbo:2563b	clay	H2564	hbo:2564	bitumen	similar	high	0.52
H2563	hbo:2563b	clay	H2916	hbo:2916	mud	similar	prior	0.5
H2564	hbo:2564	bitumen	H2203	hbo:2203	pitch	similar	high	0.675
H2564	hbo:2564	bitumen	H2563	hbo:2563	the.homer	similar	high	0.556
H2564	hbo:2564	bitumen	H2563	hbo:2563b	clay	similar	high	0.52
H2573	hbo:2573	skin	H4997	hbo:4997	a.skin-bottle	similar	prior	0.5
H2573	hbo:2573	skin	H5035	hbo:5035a		similar	prior	0.5
H2580	hbo:2580	favor	H7522	hbo:7522	favor	similar	prior	0.5
H2583	hbo:2583	they.encamped	H7931	hbo:7931	dwell	similar	prior	0.5
H2583	hbo:2583	they.encamped	H3427	hbo:3427	the.inhabitants	similar	prior	0.5
H2583	hbo:2583	they.encamped	H5265	hbo:5265	they.set.out	antonym	recall	0.441
H2584	hbo:2584	Hannah	H2603	hbo:2603	show	similar	high	0.638
H2584	hbo:2584	Hannah	H2580	hbo:2580	favor	similar	prior	0.5
H2587	hbo:2587	gracious	H7349	hbo:7349	compassionate	similar	high	1.0
H2590	hbo:2590	embalm	H6912	hbo:6912	he.was.buried	similar	high	0.56
H2595	hbo:2595	spear	H2719	hbo:2719	sword	similar	prior	0.5
H2595	hbo:2595	spear	H2671	hbo:2671	arrows	similar	prior	0.5
H2595	hbo:2595	spear	H3591	hbo:3591	javelin	similar	prior	0.5
H2596	hbo:2596	they.dedicated	H6942	hbo:6942	consecrate	similar	prior	0.5
H2596	hbo:2596	they.dedicated	H2598	hbo:2598	the.dedication	similar	prior	0.5
H2603	hbo:2603	show	H2584	hbo:2584	Hannah	similar	high	0.638
H2603	hbo:2603	show	H7355	hbo:7355	I.will.have.compassion.on	similar	prior	0.5
H2603	hbo:2603	show	H2470	hbo:2470a	entreat	similar	prior	0.5
H2610	hbo:2610	it.was.polluted	H0444	hbo:0444	they.are.corrupt	similar	prior	0.5
H2617	hbo:2617	loyalty	H2623	hbo:2623	your.faithful	similar	high	0.823
H2617	hbo:2617	loyalty	H0571	hbo:0571	faithfulness	similar	high	0.635
H2617	hbo:2617	loyalty	H6664	hbo:6664	righteousness	similar	prior	0.5
H2617	hbo:2617	loyalty	H2587	hbo:2587	gracious	similar	prior	0.5
H2617	hbo:2617	loyalty	H0539	hbo:0539	they.believed	similar	prior	0.5
H2617	hbo:2617	loyalty	H0539	hbo:0539a	nurse	similar	prior	0.5
H2617	hbo:2617	loyalty	H0530	hbo:0530	faithfulness	similar	prior	0.5
H2617	hbo:2617	loyalty	H2898	hbo:2898	goodness	similar	prior	0.5
H2617	hbo:2617	loyalty	H0160	hbo:0160	love	similar	prior	0.5
H2617	hbo:2617	loyalty	H2580	hbo:2580	favor	similar	prior	0.5
H2617	hbo:2617	loyalty	H7522	hbo:7522	favor	similar	prior	0.5
H2617	hbo:2617	loyalty	H5082	hbo:5082	noble.deeds	similar	prior	0.5
H2617	hbo:2617	loyalty	H7349	hbo:7349	compassionate	similar	prior	0.5
H2620	hbo:2620	I.take.refuge	H4268	hbo:4268	refuge	similar	high	0.729
H2620	hbo:2620	I.take.refuge	H0982	hbo:0982	trust	similar	high	0.678
H2620	hbo:2620	I.take.refuge	H4498	hbo:4498	a.place.of.escape	similar	prior	0.5
H2620	hbo:2620	I.take.refuge	H5756	hbo:5756	bring.to.safety	similar	prior	0.5
H2620	hbo:2620	I.take.refuge	H0983	hbo:0983	security	similar	prior	0.5
H2623	hbo:2623	your.faithful	H2617	hbo:2617	loyalty	similar	high	0.823
H2623	hbo:2623	your.faithful	H6662	hbo:6662	righteous	similar	prior	0.5
H2623	hbo:2623	your.faithful	H8535	hbo:8535	[the].blameless	similar	prior	0.5
H2623	hbo:2623	your.faithful	H3477	hbo:3477	right	similar	prior	0.5
H2624	hbo:2624	stork	H3284	hbo:3284	of.an.ostrich	similar	prior	0.5
H2625	hbo:2625	locust[s]	H1501	hbo:1501	the.locust[s]	similar	high	0.743
H2625	hbo:2625	locust[s]	H3218	hbo:3218	locust[s]	similar	high	0.646
H2625	hbo:2625	locust[s]	H7711	hbo:7711a	blight	similar	high	0.613
H2625	hbo:2625	locust[s]	H3420	hbo:3420	mildew	similar	high	0.586
H2625	hbo:2625	locust[s]	H0697	hbo:0697	locust[s]	similar	prior	0.5
H2633	hbo:2633	wealth	H4301	hbo:4301	hidden.treasures	similar	prior	0.5
H2635	hbo:2635	[were].clay	H6523	hbo:6523	iron	similar	high	1.0
H2635	hbo:2635	[were].clay	H1722	hbo:1722	gold	similar	high	0.747
H2637	hbo:2637	it.will.be.lacking	H4270	hbo:4270	lack	similar	high	0.592
H2637	hbo:2637	it.will.be.lacking	H4591	hbo:4591	who].made.little	similar	prior	0.5
H2640	hbo:2640	lack	H2637	hbo:2637	it.will.be.lacking	similar	prior	0.5
H2640	hbo:2640	lack	H4270	hbo:4270	lack	similar	prior	0.5
H2648	hbo:2648	make.haste	H4116	hbo:4116		similar	prior	0.5
H2648	hbo:2648	make.haste	H0926	hbo:0926	they.were.terrified	similar	prior	0.5
H2648	hbo:2648	make.haste	H0213	hbo:0213	[one.who].hastens	similar	prior	0.5
H2648	hbo:2648	make.haste	H2363	hbo:2363	make	similar	prior	0.5
H2648	hbo:2648	make.haste	H2363	hbo:2363a	he.will.make.haste	similar	prior	0.5
H2649	hbo:2649	haste	H2648	hbo:2648	make.haste	similar	high	0.589
H2649	hbo:2649	haste	H4116	hbo:4116		similar	prior	0.5
H2651	hbo:2651	the.hollow.of.your.hands	H7062	hbo:7062	his.handful	similar	prior	0.5
H2651	hbo:2651	the.hollow.of.your.hands	H3709	hbo:3709	palms	similar	prior	0.5
H2654	hbo:2654	he.delights	H2656	hbo:2656	desire	similar	high	0.686
H2654	hbo:2654	he.delights	H7521	hbo:7521	it.will.be.accepted	similar	prior	0.5
H2654	hbo:2654	he.delights	H7521	hbo:7521a	it.will.accept	similar	prior	0.5
H2654	hbo:2654	he.delights	H2974	hbo:2974	be.willing	similar	prior	0.5
H2656	hbo:2656	desire	H2654	hbo:2654	he.delights	similar	high	0.686
H2656	hbo:2656	desire	H7522	hbo:7522	favor	similar	prior	0.5
H2658	hbo:2658	they.dug	H2664	hbo:2664	he.disguised.himself	similar	high	0.643
H2658	hbo:2658	they.dug	H8446	hbo:8446	spy.out	similar	prior	0.5
H2658	hbo:2658	they.dug	H2864	hbo:2864	dig	similar	prior	0.5
H2658	hbo:2658	they.dug	H3738	hbo:3738	they.have.dug	similar	prior	0.5
H2658	hbo:2658	they.dug	H7270	hbo:7270	spy.out	similar	prior	0.5
H2659	hbo:2659		H3637	hbo:3637	humiliated	similar	prior	0.5
H2659	hbo:2659		H0954	hbo:0954	they.will.be.ashamed	similar	prior	0.5
H2664	hbo:2664	he.disguised.himself	H2658	hbo:2658	they.dug	similar	high	0.643
H2664	hbo:2664	he.disguised.himself	H8138	hbo:8138a	they.did.[it].again	similar	prior	0.5
H2664	hbo:2664	he.disguised.himself	H8138	hbo:8138	you.will.disguise.yourself	similar	prior	0.5
H2671	hbo:2671	arrows	H0827	hbo:0827	quiver	similar	prior	0.5
H2672	hbo:2672	dug.out	H0368	hbo:0368	Emites	similar	prior	0.5
H2672	hbo:2672	dug.out	H3738	hbo:3738	they.have.dug	similar	prior	0.5
H2672	hbo:2672b	stonemasons	H2404	hbo:2404	cutters	similar	high	0.561
H2672	hbo:2672b	stonemasons	H0368	hbo:0368	Emites	similar	prior	0.5
H2672	hbo:2672b	stonemasons	H3738	hbo:3738	they.have.dug	similar	prior	0.5
H2673	hbo:2673	he.divided	H5425	hbo:5425a	hop	similar	prior	0.5
H2673	hbo:2673	he.divided	H5425	hbo:5425b	to.unfasten	similar	prior	0.5
H2673	hbo:2673	he.divided	H2505	hbo:2505	it.will.be.divided	similar	prior	0.5
H2676	hbo:2676	the.middle	H8432	hbo:8432	the.midst	similar	prior	0.5
H2676	hbo:2676	the.middle	H2677	hbo:2677	the.half	similar	prior	0.5
H2677	hbo:2677	the.half	H4276	hbo:4276	the.half	similar	high	0.863
H2677	hbo:2677	the.half	H1425	hbo:1425	Gadite[s]	similar	high	0.671
H2677	hbo:2677	the.half	H8484	hbo:8484	middle	similar	prior	0.5
H2686	hbo:2686	of.[those.who].divide	H2505	hbo:2505	it.will.be.divided	similar	prior	0.5
H2686	hbo:2686	of.[those.who].divide	H2673	hbo:2673	he.divided	similar	prior	0.5
H2689	hbo:2689	trumpets	H5035	hbo:5035a		similar	high	0.754
H2689	hbo:2689	trumpets	H4700	hbo:4700		similar	high	0.668
H2689	hbo:2689	trumpets	H8596	hbo:8596	tambourines	similar	high	0.646
H2689	hbo:2689	trumpets	H2485	hbo:2485	flute	similar	prior	0.5
H2689	hbo:2689	trumpets	H7782	hbo:7782	trumpets	similar	prior	0.5
H2706	hbo:2706	statutes	H2708	hbo:2708	statutes	similar	high	1.0
H2706	hbo:2706	statutes	H4687	hbo:4687	commandments	similar	high	0.704
H2706	hbo:2706	statutes	H4941	hbo:4941	justice	similar	high	0.579
H2706	hbo:2706	statutes	H2710	hbo:2710	a.ruler's.staff	similar	high	0.559
H2708	hbo:2708	statutes	H2706	hbo:2706	statutes	similar	high	1.0
H2708	hbo:2708	statutes	H4687	hbo:4687	commandments	similar	high	0.665
H2710	hbo:2710	a.ruler's.staff	H2706	hbo:2706	statutes	similar	high	0.559
H2710	hbo:2710	a.ruler's.staff	H1696	hbo:1696	he.spoke	similar	prior	0.5
H2710	hbo:2710	a.ruler's.staff	H2708	hbo:2708	statutes	similar	prior	0.5
H2710	hbo:2710	a.ruler's.staff	H3789	hbo:3789	written	similar	prior	0.5
H2713	hbo:2713	explore	H2714	hbo:2714	searching	similar	high	0.639
H2713	hbo:2713	explore	H1239	hbo:1239	he.will.seek	similar	high	0.619
H2713	hbo:2713	explore	H7270	hbo:7270	spy.out	similar	prior	0.5
H2713	hbo:2713	explore	H2664	hbo:2664	he.disguised.himself	similar	prior	0.5
H2713	hbo:2713	explore	H8446	hbo:8446	spy.out	similar	prior	0.5
H2713	hbo:2713	explore	H1875	hbo:1875	seek	similar	prior	0.5
H2714	hbo:2714	searching	H2713	hbo:2713	explore	similar	high	0.639
H2714	hbo:2714	searching	H1875	hbo:1875	seek	similar	prior	0.5
H2715	hbo:2715	nobles	H8269	hbo:8269	officials	similar	high	0.637
H2717	hbo:2717	they.will.be.waste	H2721	hbo:2721	heat	similar	prior	0.5
H2717	hbo:2717	they.will.be.waste	H8074	hbo:8074	he.will.be.appalled	similar	prior	0.5
H2717	hbo:2717	they.will.be.waste	H7703	hbo:7703		similar	prior	0.5
H2717	hbo:2717	they.will.be.waste	H3939	hbo:3939	wormwood	similar	prior	0.5
H2717	hbo:2717	they.will.be.waste	H5327	hbo:5327	they.struggled.together	similar	prior	0.5
H2717	hbo:2717	they.will.be.waste	H5327	hbo:5327a	ruined	similar	prior	0.5
H2719	hbo:2719	sword	H4211	hbo:4211	pruning.knives	similar	prior	0.5
H2719	hbo:2719	sword	H3979	hbo:3979	knife	similar	prior	0.5
H2719	hbo:2719	sword	H8593	hbo:8593	sheath	similar	prior	0.5
H2720	hbo:2720	[is].desolate	H2723	hbo:2723		similar	high	0.595
H2720	hbo:2720	[is].desolate	H2721	hbo:2721	heat	similar	high	0.576
H2720	hbo:2720	[is].desolate	H8077	hbo:8077	a.desolation	similar	prior	0.5
H2720	hbo:2720	[is].desolate	H8074	hbo:8074	he.will.be.appalled	similar	prior	0.5
H2721	hbo:2721	heat	H2720	hbo:2720	[is].desolate	similar	high	0.576
H2721	hbo:2721	heat	H2723	hbo:2723		similar	prior	0.5
H2721	hbo:2721	heat	H7701	hbo:7701	devastation	similar	prior	0.5
H2721	hbo:2721	heat	H2152	hbo:2152	of.burning.heat(s)	similar	prior	0.5
H2723	hbo:2723		H2720	hbo:2720	[is].desolate	similar	high	0.595
H2723	hbo:2723		H4420	hbo:4420	of.saltiness	similar	prior	0.5
H2723	hbo:2723		H3452	hbo:3452	Jeshimon	similar	prior	0.5
H2724	hbo:2724	ground	H3004	hbo:3004	ground	similar	high	0.728
H2729	hbo:2729	[one.who].terrifies	H6342	hbo:6342	they.were.afraid	similar	high	0.53
H2729	hbo:2729	[one.who].terrifies	H7264	hbo:7264	they.trembled	similar	prior	0.5
H2729	hbo:2729	[one.who].terrifies	H3025	hbo:3025	I.am.afraid.of	similar	prior	0.5
H2729	hbo:2729	[one.who].terrifies	H0926	hbo:0926	they.were.terrified	similar	prior	0.5
H2730	hbo:2730	trembling	H2729	hbo:2729	[one.who].terrifies	similar	prior	0.5
H2730	hbo:2730	trembling	H6342	hbo:6342	they.were.afraid	similar	prior	0.5
H2731	hbo:2731	trembling	H2189	hbo:2189	a.terror	similar	prior	0.5
H2731	hbo:2731	trembling	H6342	hbo:6342	they.were.afraid	similar	prior	0.5
H2731	hbo:2731	trembling	H2427	hbo:2427	anguish	similar	prior	0.5
H2731	hbo:2731	trembling	H6427	hbo:6427	shuddering	similar	prior	0.5
H2731	hbo:2731	trembling	H4288	hbo:4288	terror	similar	prior	0.5
H2731	hbo:2731	trembling	H0367	hbo:0367	terror	similar	prior	0.5
H2734	hbo:2734	it.burned	H0639	hbo:0639	anger	similar	high	0.72
H2734	hbo:2734	it.burned	H0599	hbo:0599	he.was.angry	similar	prior	0.5
H2738	hbo:2738	of.weed[s]	H6975	hbo:6975	thorns	similar	prior	0.5
H2740	hbo:2740	the.burning	H0639	hbo:0639	anger	similar	high	0.914
H2740	hbo:2740	the.burning	H2734	hbo:2734	it.burned	similar	prior	0.5
H2748	hbo:2748	soothsayer-priests	H2445	hbo:2445	the.wise.men	similar	prior	0.5
H2748	hbo:2748	soothsayer-priests	H3049	hbo:3049	soothsayers	similar	prior	0.5
H2750	hbo:2750	heat	H7110	hbo:7110	wrath	similar	prior	0.5
H2750	hbo:2750	heat	H2534	hbo:2534	rage	similar	prior	0.5
H2750	hbo:2750	heat	H2740	hbo:2740	the.burning	similar	prior	0.5
H2752	hbo:2752	the.Horite[s]	H0368	hbo:0368	Emites	similar	prior	0.5
H2758	hbo:2758	plowing.time	H2790	hbo:2790a	be.silent	similar	high	0.513
H2758	hbo:2758	plowing.time	H2790	hbo:2790		similar	prior	0.5
H2758	hbo:2758	plowing.time	H7105	hbo:7105	harvest	antonym	recall	0.43
H2758	hbo:2758	plowing.time	H7105	hbo:7105a	branch[es]	antonym	recall	0.401
H2763	hbo:2763	he.totally.destroyed	H2764	hbo:2764	thing[s]	similar	high	0.671
H2763	hbo:2763	he.totally.destroyed	H5221	hbo:5221	he.struck.down	similar	prior	0.5
H2763	hbo:2763	he.totally.destroyed	H8045	hbo:8045	destroy	similar	prior	0.5
H2763	hbo:2763	he.totally.destroyed	H6789	hbo:6789	I.will.destroy	similar	prior	0.5
H2763	hbo:2763	he.totally.destroyed	H6942	hbo:6942	consecrate	similar	prior	0.5
H2763	hbo:2763	he.totally.destroyed	H0006	hbo:0006	destroy	similar	prior	0.5
H2764	hbo:2764	thing[s]	H2763	hbo:2763	he.totally.destroyed	similar	high	0.671
H2764	hbo:2764	thing[s]	H6341	hbo:6341	snare	similar	prior	0.5
H2764	hbo:2764	thing[s]	H2443	hbo:2443	a.fish.hook	similar	prior	0.5
H2764	hbo:2764a	net	H6341	hbo:6341	snare	similar	prior	0.5
H2764	hbo:2764a	net	H2443	hbo:2443	a.fish.hook	similar	prior	0.5
H2764	hbo:2764a	net	H2763	hbo:2763	he.totally.destroyed	similar	high	0.464
H2778	hbo:2778	taunt	H3637	hbo:3637	humiliated	similar	prior	0.5
H2778	hbo:2778	taunt	H5006	hbo:5006	[those	similar	prior	0.5
H2778	hbo:2778	taunt	H3944	hbo:3944	of.mockery	similar	prior	0.5
H2778	hbo:2778	taunt	H3887	hbo:3887c	interpreter	similar	prior	0.5
H2778	hbo:2778	taunt	H3887	hbo:3887b	he.mocks	similar	prior	0.5
H2778	hbo:2778	taunt	H3887	hbo:3887a	he.mocks	similar	prior	0.5
H2779	hbo:2779	winter	H7019	hbo:7019	summer	antonym	recall	0.66
H2781	hbo:2781	reproach	H3637	hbo:3637	humiliated	similar	prior	0.5
H2781	hbo:2781	reproach	H8148	hbo:8148	taunt	similar	prior	0.5
H2781	hbo:2781	reproach	H7036	hbo:7036	shame	similar	prior	0.5
H2781	hbo:2781	reproach	H3639	hbo:3639	ignominy	similar	prior	0.5
H2781	hbo:2781	reproach	H7047	hbo:7047	derision	similar	prior	0.5
H2781	hbo:2781	reproach	H1322	hbo:1322	shame	similar	prior	0.5
H2781	hbo:2781	reproach	H3933	hbo:3933	mockery	similar	prior	0.5
H2781	hbo:2781	reproach	H1606	hbo:1606	rebuke	similar	prior	0.5
H2781	hbo:2781	reproach	H0955	hbo:0955	shame	similar	prior	0.5
H2781	hbo:2781	reproach	H2778	hbo:2778	taunt	similar	high	0.469
H2786	hbo:2786	they.gnashed	H2790	hbo:2790a	be.silent	similar	prior	0.5
H2786	hbo:2786	they.gnashed	H2790	hbo:2790		similar	prior	0.5
H2789	hbo:2789	of.earthenware	H2790	hbo:2790a	be.silent	similar	high	0.528
H2789	hbo:2789	of.earthenware	H3335	hbo:3335	the.[one	similar	prior	0.5
H2789	hbo:2789	of.earthenware	H3335	hbo:3335a	potter	similar	prior	0.5
H2790	hbo:2790		H2161	hbo:2161	he.planned	similar	prior	0.5
H2790	hbo:2790		H2789	hbo:2789	of.earthenware	similar	high	0.455
H2790	hbo:2790a	be.silent	H2814	hbo:2814	be.silent	similar	high	0.688
H2790	hbo:2790a	be.silent	H2161	hbo:2161	he.planned	similar	prior	0.5
H2795	hbo:2795	deaf	H6455	hbo:6455	lame	similar	prior	0.5
H2795	hbo:2795	deaf	H0483	hbo:0483	dumb	similar	prior	0.5
H2795	hbo:2795	deaf	H5787	hbo:5787	blind	similar	prior	0.5
H2796	hbo:2796	craftsmen	H4525	hbo:4525a	smith	similar	high	0.712
H2796	hbo:2796	craftsmen	H2790	hbo:2790a	be.silent	similar	prior	0.5
H2796	hbo:2796	craftsmen	H2790	hbo:2790		similar	prior	0.5
H2799	hbo:2799	carving	H2796	hbo:2796	craftsmen	similar	prior	0.5
H2799	hbo:2799	carving	H2790	hbo:2790		similar	prior	0.5
H2799	hbo:2799	carving	H4399	hbo:4399	work	similar	prior	0.5
H2799	hbo:2799	carving	H2803	hbo:2803	it.will.be.reckoned	similar	prior	0.5
