# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H2416	H3351	existence	similar	prior	0.5
H2416	H1709	Fish (Gate)	similar	prior	0.5
H2416	H4194	death	antonym	recall	0.352
H2420	H2330	riddle	similar	high	1.0
H2421	H2416	alive	similar	high	0.78
H2427	H2256	Mahalab	similar	prior	0.5
H2427	H2479	anguish	similar	prior	0.5
H2427	H3511	pain	similar	prior	0.5
H2428	H1369	might	similar	prior	0.5
H2435	H2351	outside	similar	high	0.636
H2435	H6442	inner	antonym	recall	0.451
H2441	H3956	tongue	similar	high	0.565
H2449	H0995	understand	similar	prior	0.5
H2449	H7919	be prudent	similar	prior	0.5
H2449	H0998	understanding	similar	prior	0.5
H2450	H2451	wisdom	similar	high	0.918
H2451	H2454	wisdom	similar	high	0.991
H2451	H2450	wise	similar	high	0.918
H2451	H4093	knowledge	similar	high	0.64
H2451	H7919	be prudent	similar	prior	0.5
H2451	H1847	knowledge	similar	prior	0.5
H2451	H0998	understanding	similar	prior	0.5
H2451	H7924	insight	similar	prior	0.5
H2451	H4148	discipline	similar	prior	0.5
H2451	H6953	preacher	similar	prior	0.5
H2451	H2940	taste	similar	prior	0.5
H2451	H5531	folly	antonym	recall	0.46
H2451	H1947	madness	antonym	recall	0.384
H2454	H2451	wisdom	similar	high	0.991
H2455	H6944	holiness	antonym	recall	0.321
H2461	H1706	honey	similar	high	0.902
H2461	H2529	curd	similar	high	0.563
H2465	H3117	day	similar	prior	0.5
H2465	H2416	alive	similar	prior	0.5
H2465	H5769	forever	similar	prior	0.5
H2470	H2603	be gracious	similar	high	0.691
H2470	H2483	sickness	similar	high	0.639
H2470	H5218	stricken	similar	prior	0.5
H2471	H7550	flatbread	similar	high	0.782
H2471	H4682	unleavened bread	similar	high	0.657
H2471	H5692	bun	similar	prior	0.5
H2471	H3899	food	similar	prior	0.5
H2472	H4758	appearance	similar	prior	0.5
H2472	H6622	interpret	similar	prior	0.5
H2472	H2384	vision	similar	prior	0.5
H2474	H4237	window	similar	prior	0.5
H2483	H2470	be weak	similar	high	0.639
H2483	H5061	plague	similar	prior	0.5
H2485	H3658	lyre	similar	high	0.608
H2485	H8596	tambourine	similar	high	0.56
H2485	H5748	pipe	similar	prior	0.5
H2487	H4171	change	similar	prior	0.5
H2490	H8462	beginning	similar	prior	0.5
H2490	H1856	pierce	similar	prior	0.5
H2490	H2455	common	similar	prior	0.5
H2492	H2493	dream	similar	high	0.722
H2492	H2384	vision	similar	prior	0.5
H2492	H8142	sleep	similar	prior	0.5
H2492	H2372	see	similar	prior	0.5
H2493	H2492	be healthy	similar	high	0.722
H2496	H5553	rock	similar	prior	0.5
H2498	H8138	change	similar	prior	0.5
H2502	H5337	rescue	similar	prior	0.5
H2502	H6635	army	similar	prior	0.5
H2502	H4900	draw	similar	prior	0.5
H2502	H2296	gird	similar	prior	0.5
H2502	H6186	arrange	similar	prior	0.5
H2506	H2513	portion	similar	high	0.897
H2506	H2256	Mahalab	similar	prior	0.5
H2509	H2513	portion	similar	high	0.697
H2513	H2506	portion	similar	high	0.897
H2513	H2509	smooth	similar	high	0.697
H2513	H7704	Sirion	similar	prior	0.5
H2513	H2256	Mahalab	similar	prior	0.5
H2527	H3179	conceive	similar	prior	0.5
H2527	H2529	curd	similar	high	0.489
H2529	H2461	milk	similar	high	0.563
H2529	H2527	heat	similar	high	0.489
H2530	H2531	delight	similar	prior	0.5
H2531	H2532	desire	similar	high	0.626
H2532	H2531	delight	similar	high	0.626
H2532	H2530	desire	similar	high	0.49
H2534	H2195	indignation	similar	prior	0.5
H2534	H2152	scorching	similar	prior	0.5
H2534	H5678	fury	similar	prior	0.5
H2534	H2740	burning anger	similar	prior	0.5
H2534	H2194	be indignant	similar	prior	0.5
H2535	H3842	moon	antonym	recall	0.456
H2543	H7794	cattle	similar	high	0.635
H2543	H1581	camel	similar	high	0.528
H2545	H3618	daughter-in-law	similar	prior	0.5
H2550	H7355	have compassion	similar	prior	0.5
H2550	H2603	be gracious	similar	prior	0.5
H2555	H7701	violence	similar	high	0.53
H2555	H7562	wickedness	similar	prior	0.5
H2555	H7451	bad	similar	prior	0.5
H2555	H7564	wickedness	similar	prior	0.5
H2555	H6231	oppress	similar	prior	0.5
H2555	H1497	plunder	similar	prior	0.5
H2555	H5766	injustice	similar	prior	0.5
H2555	H6530	violent	similar	prior	0.5
H2555	H8496	oppression	similar	prior	0.5
H2563	H2564	bitumen	similar	high	0.556
H2563	H3734	kor	similar	high	0.508
H2563	H2916	mud	similar	prior	0.5
H2564	H2203	pitch	similar	high	0.675
H2564	H2563	clay	similar	high	0.556
H2573	H4997	wineskin	similar	prior	0.5
H2573	H5035	bag	similar	prior	0.5
H2580	H7522	acceptance	similar	prior	0.5
H2583	H7931	dwell	similar	prior	0.5
H2583	H3427	dwell	similar	prior	0.5
H2583	H5265	set out	antonym	recall	0.441
H2584	H2603	be gracious	similar	high	0.638
H2584	H2580	favor	similar	prior	0.5
H2587	H7349	compassionate	similar	high	1.0
H2590	H6912	bury	similar	high	0.56
H2595	H2719	sword	similar	prior	0.5
H2595	H2671	arrow	similar	prior	0.5
H2595	H3591	javelin	similar	prior	0.5
H2596	H6942	consecrate	similar	prior	0.5
H2596	H2598	dedication	similar	prior	0.5
H2603	H2584	Hannah	similar	high	0.638
H2603	H7355	have compassion	similar	prior	0.5
H2603	H2470	be weak	similar	prior	0.5
H2610	H0444	corrupt	similar	prior	0.5
H2617	H2623	pious	similar	high	0.823
H2617	H0571	truth	similar	high	0.635
H2617	H6664	righteousness	similar	prior	0.5
H2617	H2587	gracious	similar	prior	0.5
H2617	H0539	be faithful	similar	prior	0.5
H2617	H0530	faithfulness	similar	prior	0.5
H2617	H2898	goodness	similar	prior	0.5
H2617	H0160	love	similar	prior	0.5
H2617	H2580	favor	similar	prior	0.5
H2617	H7522	acceptance	similar	prior	0.5
H2617	H5082	honor	similar	prior	0.5
H2617	H7349	compassionate	similar	prior	0.5
H2620	H4268	refuge	similar	high	0.729
H2620	H0982	trust	similar	high	0.678
H2620	H4498	refuge	similar	prior	0.5
H2620	H5756	seek refuge	similar	prior	0.5
H2620	H0983	security	similar	prior	0.5
H2623	H2617	kindness	similar	high	0.823
H2623	H6662	righteous	similar	prior	0.5
H2623	H8535	complete	similar	prior	0.5
H2623	H3477	upright	similar	prior	0.5
H2624	H3284	ostrich	similar	prior	0.5
H2625	H1501	locust	similar	high	0.743
H2625	H3218	locust	similar	high	0.646
H2625	H7711	blight	similar	high	0.613
H2625	H3420	mildew	similar	high	0.586
H2625	H0697	locust	similar	prior	0.5
H2633	H4301	treasure	similar	prior	0.5
H2635	H6523	iron	similar	high	1.0
H2635	H1722	gold	similar	high	0.747
H2637	H4270	need	similar	high	0.592
H2637	H4591	diminish	similar	prior	0.5
H2640	H2637	lack	similar	prior	0.5
H2640	H4270	need	similar	prior	0.5
H2648	H4116	hasten	similar	prior	0.5
H2648	H0926	dismay	similar	prior	0.5
H2648	H0213	hasten	similar	prior	0.5
H2648	H2363	hasten	similar	prior	0.5
H2649	H2648	hurry	similar	high	0.589
H2649	H4116	hasten	similar	prior	0.5
H2651	H7062	handful	similar	prior	0.5
H2651	H3709	palm	similar	prior	0.5
H2654	H2656	pleasure	similar	high	0.685
H2654	H7521	accept	similar	prior	0.5
H2654	H2974	be willing	similar	prior	0.5
H2656	H2654	delight in	similar	high	0.685
H2656	H7522	acceptance	similar	prior	0.5
H2658	H2664	search	similar	high	0.643
H2658	H8446	spy	similar	prior	0.5
H2658	H2864	dig	similar	prior	0.5
H2658	H3738	dig	similar	prior	0.5
H2658	H7270	spy	similar	prior	0.5
H2659	H3637	be humiliated	similar	prior	0.5
H2659	H0954	be ashamed	similar	prior	0.5
H2664	H2658	search	similar	high	0.643
H2664	H8138	change	similar	prior	0.5
H2671	H0827	quiver	similar	prior	0.5
H2672	H2404	chop	similar	high	0.561
H2672	H0368	Emim	similar	prior	0.5
H2672	H3738	dig	similar	prior	0.5
H2673	H5425	start	similar	prior	0.5
H2673	H2505	divide	similar	prior	0.5
H2676	H8432	midst	similar	prior	0.5
H2676	H2677	half	similar	prior	0.5
H2677	H4276	half	similar	high	0.863
H2677	H1425	Gad	similar	high	0.671
H2677	H8484	middle	similar	prior	0.5
H2686	H2505	divide	similar	prior	0.5
H2686	H2673	divide	similar	prior	0.5
H2689	H5035	bag	similar	high	0.754
H2689	H4700	cymbal	similar	high	0.668
H2689	H8596	tambourine	similar	high	0.646
H2689	H2485	flute	similar	prior	0.5
H2689	H7782	trumpet	similar	prior	0.5
H2706	H2708	statute	similar	high	1.0
H2706	H4687	commandment	similar	high	0.704
H2706	H4941	justice	similar	high	0.579
H2706	H2710	decree	similar	high	0.559
H2708	H2706	statute	similar	high	1.0
H2708	H4687	commandment	similar	high	0.665
H2710	H2706	statute	similar	high	0.559
H2710	H1696	speak	similar	prior	0.5
H2710	H2708	statute	similar	prior	0.5
H2710	H3789	write	similar	prior	0.5
H2713	H2714	search	similar	high	0.639
H2713	H1239	enquire	similar	high	0.619
H2713	H7270	spy	similar	prior	0.5
H2713	H2664	search	similar	prior	0.5
H2713	H8446	spy	similar	prior	0.5
H2713	H1875	seek	similar	prior	0.5
H2714	H2713	search	similar	high	0.639
H2714	H1875	seek	similar	prior	0.5
H2715	H8269	ruler	similar	high	0.637
H2717	H2721	drought	similar	prior	0.5
H2717	H8074	be desolate	similar	prior	0.5
H2717	H7703	ruin	similar	prior	0.5
H2717	H3939	wormwood	similar	prior	0.5
H2717	H5327	struggle	similar	prior	0.5
H2719	H4211	pruner	similar	prior	0.5
H2719	H3979	knife	similar	prior	0.5
H2719	H8593	razor	similar	prior	0.5
H2720	H2723	desolation	similar	high	0.595
H2720	H2721	drought	similar	high	0.576
H2720	H8077	devastation	similar	prior	0.5
H2720	H8074	be desolate	similar	prior	0.5
H2721	H2720	dry	similar	high	0.576
H2721	H2723	desolation	similar	prior	0.5
H2721	H7701	violence	similar	prior	0.5
H2721	H2152	scorching	similar	prior	0.5
H2723	H2720	dry	similar	high	0.595
H2723	H4420	saltiness	similar	prior	0.5
H2723	H3452	Jeshimon	similar	prior	0.5
H2724	H3004	dry land	similar	high	0.728
H2729	H6342	dread	similar	high	0.53
H2729	H7264	tremble	similar	prior	0.5
H2729	H3025	fear	similar	prior	0.5
H2729	H0926	dismay	similar	prior	0.5
H2730	H2729	tremble	similar	prior	0.5
H2730	H6342	dread	similar	prior	0.5
H2731	H2189	horror	similar	prior	0.5
H2731	H6342	dread	similar	prior	0.5
H2731	H2427	agony	similar	prior	0.5
H2731	H6427	shuddering	similar	prior	0.5
H2731	H4288	terror	similar	prior	0.5
H2731	H0367	terror	similar	prior	0.5
H2734	H0639	face	similar	high	0.72
H2734	H0599	be angry	similar	prior	0.5
H2738	H6975	thorn	similar	prior	0.5
H2740	H0639	face	similar	high	0.914
H2740	H2734	incensed	similar	prior	0.5
H2748	H2445	wise	similar	prior	0.5
H2748	H3049	spiritist	similar	prior	0.5
H2750	H7110	wrath	similar	prior	0.5
H2750	H2534	rage	similar	prior	0.5
H2750	H2740	burning anger	similar	prior	0.5
H2752	H0368	Emim	similar	prior	0.5
H2758	H2790	plow	similar	high	0.513
H2758	H7105	harvest	antonym	recall	0.429
H2763	H2764	devoted thing	similar	high	0.671
H2763	H5221	smite	similar	prior	0.5
H2763	H8045	destroy	similar	prior	0.5
H2763	H6789	destroy	similar	prior	0.5
H2763	H6942	consecrate	similar	prior	0.5
H2763	H0006	perish	similar	prior	0.5
H2764	H2763	devote	similar	high	0.671
H2764	H6341	snare	similar	prior	0.5
H2764	H2443	hook	similar	prior	0.5
H2778	H3637	be humiliated	similar	prior	0.5
H2778	H5006	spurn	similar	prior	0.5
H2778	H3944	scorning	similar	prior	0.5
H2778	H3887	mock	similar	prior	0.5
H2779	H7019	summer	antonym	recall	0.66
H2781	H3637	be humiliated	similar	prior	0.5
H2781	H8148	taunt	similar	prior	0.5
H2781	H7036	dishonor	similar	prior	0.5
H2781	H3639	shame	similar	prior	0.5
H2781	H7047	derision	similar	prior	0.5
H2781	H1322	shame	similar	prior	0.5
H2781	H3933	derision	similar	prior	0.5
H2781	H1606	rebuke	similar	prior	0.5
H2781	H0955	shame	similar	prior	0.5
H2781	H2778	taunt	similar	high	0.469
H2786	H2790	plow	similar	prior	0.5
H2789	H2790	plow	similar	high	0.528
H2789	H3335	form	similar	prior	0.5
H2790	H2814	be silent	similar	high	0.689
H2790	H2161	plan	similar	prior	0.5
H2790	H2789	earthenware	similar	high	0.455
H2795	H6455	lame	similar	prior	0.5
H2795	H0483	mute	similar	prior	0.5
H2795	H5787	blind	similar	prior	0.5
H2796	H4525	locksmith	similar	high	0.712
H2796	H2790	plow	similar	prior	0.5
H2799	H2790	plow	similar	prior	0.5
H2799	H2796	artificer	similar	prior	0.5
H2799	H4399	work	similar	prior	0.5
H2799	H2803	devise	similar	prior	0.5
H2803	H4284	plot	similar	high	0.762
H2803	H7551	weave	similar	high	0.76
H2803	H2796	artificer	similar	high	0.551
H2803	H2790	plow	similar	prior	0.5
H2803	H2161	plan	similar	prior	0.5
H2803	H1819	resemble	similar	prior	0.5
H2803	H5608	recount	similar	prior	0.5
H2803	H6485	reckon	similar	prior	0.5
H2803	H4487	count	similar	prior	0.5
H2805	H0642	ephod	similar	high	0.679
H2805	H0073	girdle	similar	prior	0.5
H2814	H2790	plow	similar	high	0.689
H2814	H1748	silence	similar	prior	0.5
H2814	H1826	silence	similar	prior	0.5
H2814	H1827	silence	similar	prior	0.5
H2820	H4513	withhold	similar	high	0.546
H2820	H3607	restrain	similar	prior	0.5
H2820	H6113	restrain	similar	prior	0.5
H2820	H0680	reserve	similar	prior	0.5
H2821	H3544	faint	similar	prior	0.5
H2821	H6150	grow dark	similar	prior	0.5
H2821	H8173	smear	similar	prior	0.5
H2822	H3915	night	similar	prior	0.5
H2822	H5939	darkness	similar	prior	0.5
H2822	H4285	darkness	similar	prior	0.5
H2822	H0652	darkness	similar	prior	0.5
H2825	H2822	darkness	similar	high	0.659
H2830	H5178	bronze	similar	prior	0.5
H2830	H0784	fire	similar	prior	0.5
H2830	H2091	gold	similar	prior	0.5
H2833	H4394	setting	similar	prior	0.5
H2836	H2654	delight in	similar	prior	0.5
H2836	H0160	love	similar	prior	0.5
H2836	H2530	desire	similar	prior	0.5
H2836	H7355	have compassion	similar	prior	0.5
H2837	H2836	desire	similar	prior	0.5
H2837	H7521	accept	similar	prior	0.5
H2837	H2654	delight in	similar	prior	0.5
H2850	H2340	Hivite	similar	high	1.0
H2850	H6522	Perizzite	similar	high	1.0
H2850	H2983	Jebusite	similar	high	0.964
H2850	H1622	Girgashite	similar	high	0.927
H2850	H0567	Amorite	similar	high	0.846
H2850	H3669	Canaanite	similar	high	0.811
H2850	H6430	Philistine	similar	prior	0.5
H2856	H2368	signet	similar	high	0.538
H2859	H0802	woman	similar	high	0.537
H2859	H2860	son-in-law	similar	prior	0.5
H2859	H3947	take	similar	prior	0.5
H2859	H0781	betroth	similar	prior	0.5
H2860	H2859	relative	similar	high	0.5
H2865	H8539	astounded	similar	high	0.627
H2865	H4549	melt	similar	prior	0.5
H2865	H1204	terrify	similar	prior	0.5
H2865	H2729	tremble	similar	prior	0.5
H2865	H3372	fear	similar	prior	0.5
H2865	H7665	break	similar	prior	0.5
H2865	H6206	tremble	similar	prior	0.5
H2865	H2000	confuse	similar	prior	0.5
H2865	H0926	dismay	similar	prior	0.5
H2878	H2028	Slaughter	similar	prior	0.5
H2889	H2891	be pure	similar	high	0.799
H2889	H6918	holy	similar	prior	0.5
H2889	H2892	purity	similar	prior	0.5
H2889	H2134	pure	similar	prior	0.5
H2891	H2889	pure	similar	high	0.799
H2891	H5352	clear	similar	prior	0.5
H2891	H1305	purify	similar	prior	0.5
H2891	H2930	defile	antonym	recall	0.468
H2892	H1252	cleanness	similar	prior	0.5
H2892	H2134	pure	similar	prior	0.5
H2892	H2135	clean	similar	prior	0.5
H2893	H2891	be pure	similar	prior	0.5
H2893	H6944	holiness	similar	prior	0.5
H2896	H2898	goodness	similar	high	0.731
H2896	H3190	be good	similar	high	0.661
H2896	H3368	precious	similar	prior	0.5
H2896	H8378	desire	similar	prior	0.5
H2896	H3474	smooth	similar	prior	0.5
H2896	H5279	Naamah	similar	prior	0.5
H2896	H4022	excellence	similar	prior	0.5
H2896	H3303	beautiful	similar	prior	0.5
H2896	H5273	pleasant	similar	prior	0.5
H2898	H2896	pleasant	similar	high	0.731
H2902	H8602	insipid	similar	high	0.901
H2902	H5603	cover	similar	prior	0.5
H2902	H6823	overlay	similar	prior	0.5
H2903	H0226	sign	similar	prior	0.5
H2904	H7993	throw	similar	high	0.552
H2904	H7411	shoot	similar	prior	0.5
H2905	H7713	rank	similar	prior	0.5
H2912	H7347	millstone	similar	high	0.56
H2912	H7833	beat	similar	prior	0.5
H2916	H6083	dust	similar	prior	0.5
H2918	H2691	court	similar	prior	0.5
H2921	H5348	speckled	similar	high	1.0
H2921	H6124	striped	similar	high	0.823
H2921	H5344	pierce	similar	prior	0.5
H2930	H2610	pollute	similar	prior	0.5
H2930	H6879	be leprous	similar	prior	0.5
H2930	H2891	be pure	antonym	recall	0.468
H2932	H5079	impurity	similar	high	0.65
H2934	H5956	conceal	similar	prior	0.5
H2935	H1731	pot	similar	prior	0.5
H2935	H5536	basket	similar	prior	0.5
H2940	H1847	knowledge	similar	prior	0.5
H2940	H0998	understanding	similar	prior	0.5
H2945	H5768	infant	similar	prior	0.5
H2948	H2239	span	similar	prior	0.5
H2948	H0520	cubit	similar	prior	0.5
H2950	H8267	deception	similar	high	0.607
H2950	H3576	lie	similar	prior	0.5
H2963	H2964	prey	similar	high	1.0
H2963	H2414	catch	similar	prior	0.5
H2963	H6561	tear	similar	prior	0.5
H2963	H5423	tear	similar	prior	0.5
H2964	H2963	tear	similar	high	1.0
H2964	H0400	food	similar	prior	0.5
H2966	H5038	carcass	similar	high	0.614
H2966	H2963	tear	similar	high	0.546
H2983	H2340	Hivite	similar	high	0.994
H2983	H6522	Perizzite	similar	high	0.993
H2983	H1622	Girgashite	similar	high	0.983
H2983	H2850	Hittite	similar	high	0.964
H2983	H0567	Amorite	similar	high	0.864
H2983	H3669	Canaanite	similar	high	0.839
H2985	H5305	Naphish	similar	prior	0.5
H2985	H3195	Jetur	similar	prior	0.5
H2985	H1746	Dumah	similar	prior	0.5
H2992	H2994	sister-in-law	similar	prior	0.5
H3001	H5034	be senseless	similar	prior	0.5
H3001	H2717	dry	similar	prior	0.5
H3001	H0535	weaken	similar	prior	0.5
H3001	H6789	destroy	similar	prior	0.5
H3004	H2724	dry ground	similar	high	0.728
H3004	H0776	land	similar	prior	0.5
H3018	H4639	deed	similar	prior	0.5
H3021	H6001	labour(er)	similar	prior	0.5
H3021	H5889	faint	similar	prior	0.5
H3021	H7503	slacken	similar	prior	0.5
H3023	H7504	weak	similar	high	0.585
H3023	H5889	faint	similar	prior	0.5
H3023	H3287	weary	similar	prior	0.5
H3025	H6342	dread	similar	prior	0.5
H3027	H3447	extend	similar	prior	0.5
H3027	H3581	reptile	similar	prior	0.5
H3027	H2220	arm	similar	prior	0.5
H3027	H8571	lobe	similar	prior	0.5
H3032	H1486	allotted	similar	high	0.71
H3032	H5307	fall	similar	prior	0.5
H3034	H1984	shine	similar	high	0.677
H3034	H1288	bless	similar	prior	0.5
H3045	H0995	understand	similar	prior	0.5
H3049	H0178	medium	similar	high	1.0
H3051	H5414	give	similar	prior	0.5
H3087	H3548	priest	similar	high	0.616
H3095	H5306	emerald	similar	high	1.0
H3095	H3471	jasper	similar	high	0.788
H3095	H5601	sapphire	similar	high	0.75
H3095	H0124	sardius	similar	high	0.744
H3095	H6357	topaz	similar	high	0.679
H3095	H7718	onyx	similar	high	0.559
H3104	H7782	trumpet	similar	prior	0.5
H3104	H2689	trumpet	similar	prior	0.5
H3104	H1865	liberty	similar	prior	0.5
H3123	H8449	turtledove	similar	high	0.757
H3127	H6779	spring	similar	prior	0.5
H3127	H6057	branch	similar	prior	0.5
H3158	H3761	Carmelite	similar	high	0.749
H3158	H3505	Ithrite	similar	prior	0.5
H3158	H5200	Netophathite	similar	prior	0.5
H3161	H2266	unite	similar	prior	0.5
H3161	H3867	join	similar	prior	0.5
H3176	H6960	await	similar	high	0.751
H3179	H3205	beget	similar	prior	0.5
H3179	H2029	conceive	similar	prior	0.5
H3182	H6174	naked	similar	high	0.64
H3195	H5305	Naphish	similar	high	1.0
H3195	H4017	Mibsam	similar	prior	0.5
H3195	H1746	Dumah	similar	prior	0.5
H3196	H7941	strong drink	similar	high	0.539
H3196	H2558	vinegar	similar	prior	0.5
H3196	H1612	vine	similar	prior	0.5
H3196	H4680	drain	similar	prior	0.5
H3196	H8492	new wine	similar	prior	0.5
H3196	H4945	cupbearer	similar	prior	0.5
H3196	H7910	drunken	similar	prior	0.5
H3196	H3754	vineyard	similar	prior	0.5
H3196	H6071	sweet	similar	prior	0.5
H3198	H8433	rebuke	similar	high	0.514
H3198	H1606	rebuke	similar	prior	0.5
H3198	H8199	judge	similar	prior	0.5
H3198	H7378	contend	similar	prior	0.5
H3205	H3206	youth	similar	high	0.982
H3205	H8435	generation	similar	high	0.807
H3205	H2029	conceive	similar	prior	0.5
H3206	H3205	beget	similar	high	0.982
H3206	H3207	maiden	similar	high	0.755
H3206	H5768	infant	similar	prior	0.5
H3206	H1121	son	similar	prior	0.5
H3206	H2945	child	similar	prior	0.5
H3206	H5288	youth	similar	prior	0.5
H3207	H3206	youth	similar	high	0.755
H3207	H5291	maiden	similar	prior	0.5
H3209	H5768	infant	similar	prior	0.5
H3209	H3205	beget	similar	prior	0.5
H3209	H1121	son	similar	prior	0.5
H3211	H4138	relatives	similar	high	0.702
H3211	H0249	born	similar	prior	0.5
H3213	H6817	cry	similar	prior	0.5
H3213	H2199	cry out	similar	prior	0.5
H3215	H4553	mourning	similar	prior	0.5
H3215	H0585	sighing	similar	prior	0.5
H3215	H6682	outcry	similar	prior	0.5
H3215	H5092	wailing	similar	prior	0.5
H3215	H3213	wail	similar	high	0.453
H3218	H2625	locust	similar	high	0.646
H3218	H1501	locust	similar	prior	0.5
H3218	H0697	locust	similar	prior	0.5
H3220	H4325	water	similar	high	0.757
H3220	H8415	abyss	similar	prior	0.5
H3225	H3231	go right	similar	high	0.697
H3225	H8040	left	antonym	recall	0.611
H3225	H5045	Negeb	similar	prior	0.5
H3225	H3233	right	similar	prior	0.5
H3231	H8041	go left	antonym	recall	0.569
H3243	H5768	infant	similar	prior	0.5
H3243	H5763	nurse	similar	prior	0.5
H3244	H3563	cup	similar	high	1.0
H3244	H5847	bat	similar	high	0.533
H3245	H3559	establish	similar	prior	0.5
H3245	H1129	build	similar	high	0.493
H3254	H3467	save	similar	prior	0.5
H3254	H3148	advantage	similar	prior	0.5
H3256	H3198	rebuke	similar	prior	0.5
H3256	H3384	shoot	similar	prior	0.5
H3256	H8433	rebuke	similar	prior	0.5
H3256	H3925	learn	similar	prior	0.5
H3256	H2094	shine	similar	prior	0.5
H3257	H4289	censer	similar	high	0.74
H3259	H4150	meeting	similar	prior	0.5
H3259	H0622	gather	similar	prior	0.5
H3259	H6960	await	similar	prior	0.5
H3284	H5322	flower	similar	high	0.609
H3284	H5404	eagle	similar	prior	0.5
H3284	H8565	dragon	similar	prior	0.5
H3287	H5889	faint	similar	high	0.608
H3289	H2161	plan	similar	prior	0.5
H3293	H2793	Horesh	similar	prior	0.5
H3293	H6086	tree	similar	prior	0.5
H3303	H8389	appearance	similar	high	0.613
H3313	H1984	shine	similar	prior	0.5
H3318	H4161	exit	similar	high	0.669
H3318	H1644	drive out	similar	prior	0.5
H3318	H1518	burst	similar	prior	0.5
H3320	H6965	kamai	similar	prior	0.5
H3322	H5324	stand	similar	high	0.569
H3322	H7760	set	similar	prior	0.5
H3322	H5975	stand	similar	prior	0.5
H3322	H3559	establish	similar	prior	0.5
H3331	H3326	bed	similar	prior	0.5
H3331	H4904	bed	similar	prior	0.5
H3332	H8210	pour	similar	prior	0.5
H3332	H3335	form	similar	prior	0.5
H3332	H5258	pour	similar	prior	0.5
H3332	H6884	refine	similar	prior	0.5
H3332	H5413	pour	similar	prior	0.5
H3335	H3336	intention	similar	high	0.659
H3336	H3335	form	similar	high	0.659
H3336	H3820	heart	similar	prior	0.5
H3336	H4284	plot	similar	prior	0.5
H3341	H8313	burn	similar	high	0.533
H3344	H1197	burn	similar	prior	0.5
H3344	H3857	kindle	similar	prior	0.5
H3353	H6341	snare	similar	high	0.581
H3353	H4170	snare	similar	prior	0.5
H3353	H6679	hunt	similar	prior	0.5
H3363	H8518	hang	similar	prior	0.5
H3364	H5782	rouse	similar	prior	0.5
H3366	H8597	beauty	similar	prior	0.5
H3366	H1420	greatness	similar	prior	0.5
H3366	H3519	glory	similar	prior	0.5
H3368	H2530	desire	similar	prior	0.5
H3369	H5367	snare	similar	high	0.78
H3369	H4170	snare	similar	prior	0.5
H3369	H6341	snare	similar	prior	0.5
H3369	H6679	hunt	similar	prior	0.5
H3369	H3920	capture	similar	prior	0.5
H3372	H3374	fear	similar	high	0.611
H3372	H1481	sojourn	similar	prior	0.5
H3372	H3025	fear	similar	prior	0.5
H3372	H2729	tremble	similar	prior	0.5
H3372	H1204	terrify	similar	prior	0.5
H3372	H1674	anxiety	similar	prior	0.5
H3372	H0553	strengthen	similar	prior	0.5
H3372	H0366	terrible	similar	prior	0.5
H3372	H0926	dismay	similar	prior	0.5
H3372	H6342	dread	similar	prior	0.5
H3372	H6206	tremble	similar	prior	0.5
H3374	H3372	fear	similar	high	0.611
H3374	H0367	terror	similar	prior	0.5
H3374	H2731	trembling	similar	prior	0.5
H3374	H6342	dread	similar	prior	0.5
H3384	H5148	lead	similar	prior	0.5
H3384	H2904	cast	similar	prior	0.5
H3384	H3925	learn	similar	prior	0.5
H3384	H4305	rain	similar	prior	0.5
H3384	H1869	tread	similar	prior	0.5
H3407	H4908	tabernacle	similar	prior	0.5
H3407	H6532	curtain	similar	prior	0.5
H3407	H7050	sling	similar	prior	0.5
H3407	H0168	tent	similar	prior	0.5
H3409	H7785	leg	similar	prior	0.5
H3409	H6763	side	similar	prior	0.5
H3417	H7536	spittle	similar	prior	0.5
H3418	H6212	vegetation	similar	high	0.649
H3418	H1877	grass	similar	prior	0.5
H3418	H3422	greenish	similar	prior	0.5
H3420	H7711	blight	similar	high	1.0
H3420	H2625	locust	similar	high	0.586
H3422	H0125	reddish	similar	high	0.777
H3423	H0270	grasp	similar	prior	0.5
H3423	H1644	drive out	similar	prior	0.5
H3423	H5159	inheritance	similar	prior	0.5
H3423	H3920	capture	similar	prior	0.5
H3423	H3947	take	similar	prior	0.5
H3425	H4181	possession	similar	high	0.739
H3425	H5159	inheritance	similar	high	0.657
H3425	H0272	possession	similar	high	0.578
H3425	H3423	possess	similar	high	0.532
H3427	H7931	dwell	similar	high	0.635
H3444	H8668	deliverance	similar	high	0.999
H3444	H3467	save	similar	high	0.739
H3459	H1905	Hagri	similar	high	0.536
H3459	H5200	Netophathite	similar	prior	0.5
H3459	H3158	Jezreel	similar	prior	0.5
H3459	H3505	Ithrite	similar	prior	0.5
H3462	H8639	deep sleep	similar	prior	0.5
H3462	H5123	slumber	similar	prior	0.5
H3462	H7290	sleep	similar	prior	0.5
H3467	H3444	salvation	similar	high	0.739
H3467	H4042	deliver	similar	prior	0.5
H3467	H1353	redemption	similar	prior	0.5
H3467	H4422	escape	similar	prior	0.5
H3467	H5833	help	similar	prior	0.5
H3467	H6299	ransom	similar	prior	0.5
H3467	H1350	redeem	similar	prior	0.5
H3471	H5306	emerald	similar	high	0.801
