# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H2416	H2421	live	similar	high	0.78
H2416	H0929	animal	similar	high	0.664
H2416	H7431	creeping	similar	high	0.655
H2416	H8318	swarm	similar	high	0.644
H2416	H5775	bird	similar	high	0.624
H2416	H2465	lifetime	similar	prior	0.5
H2416	H4241	recovery	similar	prior	0.5
H2420	H2330	riddle	similar	high	1.0
H2420	H4911	liken	similar	prior	0.5
H2420	H4912	proverb	similar	prior	0.5
H2420	H1819	resemble	similar	prior	0.5
H2421	H2416	alive	similar	high	0.78
H2421	H3557	sustain	similar	prior	0.5
H2421	H4241	recovery	similar	prior	0.5
H2427	H3511	pain	similar	prior	0.5
H2427	H2256	Mahalab	similar	prior	0.5
H2427	H2479	anguish	similar	prior	0.5
H2427	H7267	turmoil	similar	prior	0.5
H2427	H2731	trembling	similar	prior	0.5
H2427	H6735	envoy	similar	prior	0.5
H2428	H3581	reptile	similar	prior	0.5
H2428	H1952	substance	similar	prior	0.5
H2428	H5797	strength	similar	prior	0.5
H2428	H1416	band	similar	prior	0.5
H2428	H1369	might	similar	prior	0.5
H2428	H6635	army	similar	prior	0.5
H2428	H7399	property	similar	prior	0.5
H2435	H2351	outside	similar	high	0.636
H2436	H7130	entrails	similar	prior	0.5
H2441	H3956	tongue	similar	high	0.565
H2445	H3730	capital	similar	prior	0.5
H2445	H2748	magician	similar	prior	0.5
H2450	H2451	wisdom	similar	high	0.918
H2450	H7919	be prudent	similar	prior	0.5
H2450	H6953	preacher	similar	prior	0.5
H2450	H5608	recount	similar	prior	0.5
H2451	H2454	wisdom	similar	high	0.991
H2451	H2450	wise	similar	high	0.918
H2451	H4093	knowledge	similar	high	0.64
H2451	H1844	knowledge	similar	prior	0.5
H2451	H7922	understanding	similar	prior	0.5
H2451	H1843	knowledge	similar	prior	0.5
H2451	H4148	discipline	similar	prior	0.5
H2451	H7919	be prudent	similar	prior	0.5
H2451	H2940	taste	similar	prior	0.5
H2454	H2451	wisdom	similar	high	0.991
H2454	H0998	understanding	similar	prior	0.5
H2461	H1706	honey	similar	high	0.902
H2461	H2529	curd	similar	high	0.563
H2470	H2603	be gracious	similar	high	0.691
H2470	H2483	sickness	similar	high	0.639
H2471	H7550	flatbread	similar	high	0.782
H2471	H4682	unleavened bread	similar	high	0.657
H2483	H2470	be weak	similar	high	0.639
H2483	H5061	plague	similar	prior	0.5
H2483	H4245	sickness	similar	prior	0.5
H2485	H3658	lyre	similar	high	0.608
H2485	H8596	tambourine	similar	high	0.56
H2485	H5748	pipe	similar	prior	0.5
H2487	H4171	change	similar	prior	0.5
H2490	H8462	beginning	similar	prior	0.5
H2490	H2455	common	similar	prior	0.5
H2491	H4272	wound	similar	prior	0.5
H2492	H2493	dream	similar	high	0.722
H2492	H2384	vision	similar	prior	0.5
H2492	H8142	sleep	similar	prior	0.5
H2492	H2377	vision	similar	prior	0.5
H2492	H2372	see	similar	prior	0.5
H2493	H2492	be healthy	similar	high	0.722
H2502	H2296	gird	similar	prior	0.5
H2502	H5337	rescue	similar	prior	0.5
H2502	H6186	arrange	similar	prior	0.5
H2505	H5157	inherit	similar	prior	0.5
H2505	H2673	divide	similar	prior	0.5
H2506	H2513	portion	similar	high	0.897
H2509	H2513	portion	similar	high	0.697
H2513	H2506	portion	similar	high	0.897
H2513	H2509	smooth	similar	high	0.697
H2513	H7704	Sirion	similar	prior	0.5
H2513	H5159	inheritance	similar	prior	0.5
H2513	H2256	Mahalab	similar	prior	0.5
H2527	H3179	conceive	similar	prior	0.5
H2527	H2529	curd	similar	high	0.489
H2529	H2461	milk	similar	high	0.563
H2529	H8081	oil	similar	prior	0.5
H2529	H2527	heat	similar	high	0.489
H2530	H0183	desire	similar	prior	0.5
H2530	H8669	desire	similar	prior	0.5
H2530	H0185	desire	similar	prior	0.5
H2530	H8378	desire	similar	prior	0.5
H2531	H2532	desire	similar	high	0.626
H2531	H8378	desire	similar	prior	0.5
H2531	H2530	desire	similar	prior	0.5
H2532	H2531	delight	similar	high	0.626
H2532	H2530	desire	similar	high	0.49
H2534	H2750	burning	similar	prior	0.5
H2534	H7110	wrath	similar	prior	0.5
H2534	H2740	burning anger	similar	prior	0.5
H2534	H2152	scorching	similar	prior	0.5
H2534	H2194	be indignant	similar	prior	0.5
H2534	H0639	face	similar	prior	0.5
H2535	H8121	sun	similar	prior	0.5
H2543	H7794	cattle	similar	high	0.635
H2543	H1581	camel	similar	high	0.528
H2555	H7701	violence	similar	high	0.53
H2555	H1497	plunder	similar	prior	0.5
H2555	H8496	oppression	similar	prior	0.5
H2555	H5767	unjust	similar	prior	0.5
H2555	H5039	folly	similar	prior	0.5
H2555	H6231	oppress	similar	prior	0.5
H2555	H1498	robbery	similar	prior	0.5
H2555	H7451	bad	similar	prior	0.5
H2555	H5766	injustice	similar	prior	0.5
H2555	H6233	oppression	similar	prior	0.5
H2555	H6530	violent	similar	prior	0.5
H2555	H7562	wickedness	similar	prior	0.5
H2563	H2564	bitumen	similar	high	0.556
H2563	H3734	kor	similar	high	0.508
H2563	H3843	brick	similar	prior	0.5
H2563	H2916	mud	similar	prior	0.5
H2563	H5429	seah	similar	prior	0.5
H2564	H2203	pitch	similar	high	0.675
H2564	H2563	clay	similar	high	0.556
H2573	H5035	bag	similar	prior	0.5
H2573	H4997	wineskin	similar	prior	0.5
H2583	H7931	dwell	similar	prior	0.5
H2583	H3427	dwell	similar	prior	0.5
H2583	H3885	lodge	similar	prior	0.5
H2584	H2603	be gracious	similar	high	0.638
H2584	H2580	favor	similar	prior	0.5
H2586	H0374	ephah	similar	prior	0.5
H2587	H7349	compassionate	similar	high	1.0
H2590	H6912	bury	similar	high	0.56
H2595	H7420	spear	similar	prior	0.5
H2595	H3591	javelin	similar	prior	0.5
H2595	H2719	sword	similar	prior	0.5
H2596	H6942	consecrate	similar	prior	0.5
H2596	H4390	fill	similar	prior	0.5
H2596	H2598	dedication	similar	prior	0.5
H2603	H2584	Hannah	similar	high	0.638
H2603	H2550	spare	similar	prior	0.5
H2617	H2623	pious	similar	high	0.823
H2617	H0571	truth	similar	high	0.635
H2617	H2587	gracious	similar	prior	0.5
H2617	H0529	faithful	similar	prior	0.5
H2617	H5278	pleasantness	similar	prior	0.5
H2617	H5082	honor	similar	prior	0.5
H2617	H2580	favor	similar	prior	0.5
H2617	H7349	compassionate	similar	prior	0.5
H2617	H6666	righteousness	similar	prior	0.5
H2620	H4268	refuge	similar	high	0.729
H2620	H0982	trust	similar	high	0.678
H2623	H2617	kindness	similar	high	0.823
H2623	H6662	righteous	similar	prior	0.5
H2624	H3284	ostrich	similar	prior	0.5
H2625	H1501	locust	similar	high	0.743
H2625	H3218	locust	similar	high	0.646
H2625	H7711	blight	similar	high	0.613
H2625	H3420	mildew	similar	high	0.586
H2635	H6523	iron	similar	high	1.0
H2635	H1722	gold	similar	high	0.747
H2637	H4270	need	similar	high	0.592
H2637	H4591	diminish	similar	prior	0.5
H2640	H2637	lack	similar	prior	0.5
H2640	H4270	need	similar	prior	0.5
H2648	H0213	hasten	similar	prior	0.5
H2648	H2363	hasten	similar	prior	0.5
H2648	H4116	hasten	similar	prior	0.5
H2648	H0926	dismay	similar	prior	0.5
H2649	H2648	hurry	similar	high	0.589
H2651	H7062	handful	similar	prior	0.5
H2651	H8168	handful	similar	prior	0.5
H2651	H3709	palm	similar	prior	0.5
H2654	H2656	pleasure	similar	high	0.685
H2656	H2654	delight in	similar	high	0.685
H2656	H8378	desire	similar	prior	0.5
H2656	H7522	acceptance	similar	prior	0.5
H2658	H2664	search	similar	high	0.643
H2658	H3738	dig	similar	prior	0.5
H2659	H0954	be ashamed	similar	prior	0.5
H2659	H3637	be humiliated	similar	prior	0.5
H2664	H2658	search	similar	high	0.643
H2664	H1245	seek	similar	prior	0.5
H2664	H8138	change	similar	prior	0.5
H2670	H1865	liberty	similar	prior	0.5
H2671	H2595	spear	similar	prior	0.5
H2671	H7420	spear	similar	prior	0.5
H2671	H0827	quiver	similar	prior	0.5
H2672	H2404	chop	similar	high	0.561
H2672	H4274	hewing	similar	prior	0.5
H2672	H3738	dig	similar	prior	0.5
H2672	H1496	cutting	similar	prior	0.5
H2672	H0368	Emim	similar	prior	0.5
H2672	H6458	hew	similar	prior	0.5
H2676	H2677	half	similar	prior	0.5
H2677	H4276	half	similar	high	0.863
H2677	H1425	Gad	similar	high	0.671
H2686	H2505	divide	similar	prior	0.5
H2686	H6504	separate	similar	prior	0.5
H2686	H2673	divide	similar	prior	0.5
H2689	H5035	bag	similar	high	0.754
H2689	H4700	cymbal	similar	high	0.668
H2689	H8596	tambourine	similar	high	0.646
H2689	H7782	trumpet	similar	prior	0.5
H2689	H2485	flute	similar	prior	0.5
H2689	H3104	jubilee	similar	prior	0.5
H2691	H3724	ransom	similar	prior	0.5
H2691	H1004	place	similar	prior	0.5
H2691	H2918	encampment	similar	prior	0.5
H2691	H5892	excitement	similar	prior	0.5
H2706	H2708	statute	similar	high	1.0
H2706	H4687	commandment	similar	high	0.704
H2706	H4941	justice	similar	high	0.579
H2706	H2710	decree	similar	high	0.559
H2706	H6673	command	similar	prior	0.5
H2706	H8451	instruction	similar	prior	0.5
H2706	H5715	testimony	similar	prior	0.5
H2708	H2706	statute	similar	high	1.0
H2708	H4687	commandment	similar	high	0.665
H2708	H8451	instruction	similar	prior	0.5
H2708	H4941	justice	similar	prior	0.5
H2708	H2710	decree	similar	prior	0.5
H2710	H2706	statute	similar	high	0.559
H2713	H2714	search	similar	high	0.639
H2713	H1239	enquire	similar	high	0.619
H2713	H8446	spy	similar	prior	0.5
H2713	H1875	seek	similar	prior	0.5
H2713	H2664	search	similar	prior	0.5
H2714	H2713	search	similar	high	0.639
H2715	H8269	ruler	similar	high	0.637
H2717	H2721	drought	similar	prior	0.5
H2717	H7703	ruin	similar	prior	0.5
H2717	H8074	be desolate	similar	prior	0.5
H2719	H3591	javelin	similar	prior	0.5
H2719	H7420	spear	similar	prior	0.5
H2719	H8593	razor	similar	prior	0.5
H2720	H2723	desolation	similar	high	0.595
H2720	H2721	drought	similar	high	0.576
H2720	H8077	devastation	similar	prior	0.5
H2720	H8074	be desolate	similar	prior	0.5
H2721	H2720	dry	similar	high	0.576
H2721	H6723	dryness	similar	prior	0.5
H2723	H2720	dry	similar	high	0.595
H2723	H4057	mouth	similar	prior	0.5
H2723	H8510	mound	similar	prior	0.5
H2723	H8077	devastation	similar	prior	0.5
H2723	H3452	Jeshimon	similar	prior	0.5
H2723	H2721	drought	similar	prior	0.5
H2723	H4923	devastation	similar	prior	0.5
H2723	H5856	ruin	similar	prior	0.5
H2724	H3004	dry land	similar	high	0.728
H2729	H6342	dread	similar	high	0.53
H2729	H2730	trembling	similar	prior	0.5
H2729	H0926	dismay	similar	prior	0.5
H2731	H2189	horror	similar	prior	0.5
H2731	H4288	terror	similar	prior	0.5
H2731	H6342	dread	similar	prior	0.5
H2734	H0639	face	similar	high	0.72
H2734	H8653	reeling	similar	prior	0.5
H2734	H0599	be angry	similar	prior	0.5
H2738	H6975	thorn	similar	prior	0.5
H2740	H0639	face	similar	high	0.914
H2740	H7110	wrath	similar	prior	0.5
H2740	H2734	incensed	similar	prior	0.5
H2740	H2750	burning	similar	prior	0.5
H2748	H3049	spiritist	similar	prior	0.5
H2750	H0639	face	similar	prior	0.5
H2750	H7110	wrath	similar	prior	0.5
H2752	H6062	Anakite	similar	prior	0.5
H2752	H0368	Emim	similar	prior	0.5
H2758	H2790	plow	similar	high	0.513
H2763	H2764	devoted thing	similar	high	0.671
H2763	H8045	destroy	similar	prior	0.5
H2763	H0006	perish	similar	prior	0.5
H2763	H6942	consecrate	similar	prior	0.5
H2763	H6789	destroy	similar	prior	0.5
H2763	H5221	smite	similar	prior	0.5
H2764	H2763	devote	similar	high	0.671
H2764	H2443	hook	similar	prior	0.5
H2764	H7568	net	similar	prior	0.5
H2764	H6341	snare	similar	prior	0.5
H2764	H4365	net	similar	prior	0.5
H2764	H6944	holiness	similar	prior	0.5
H2778	H1605	rebuke	similar	prior	0.5
H2778	H3887	mock	similar	prior	0.5
H2778	H3944	scorning	similar	prior	0.5
H2781	H8148	taunt	similar	prior	0.5
H2781	H7036	dishonor	similar	prior	0.5
H2781	H3639	shame	similar	prior	0.5
H2781	H3637	be humiliated	similar	prior	0.5
H2781	H5007	contempt	similar	prior	0.5
H2781	H1322	shame	similar	prior	0.5
H2781	H3933	derision	similar	prior	0.5
H2781	H8322	hissing	similar	prior	0.5
H2781	H7047	derision	similar	prior	0.5
H2781	H2778	taunt	similar	high	0.469
H2789	H2790	plow	similar	high	0.528
H2790	H2814	be silent	similar	high	0.689
H2790	H4639	deed	similar	prior	0.5
H2790	H0406	farmer	similar	prior	0.5
H2790	H2799	carving	similar	prior	0.5
H2790	H2796	artificer	similar	prior	0.5
H2790	H2786	grind	similar	prior	0.5
H2790	H2803	devise	similar	prior	0.5
H2790	H8525	furrow	similar	prior	0.5
H2790	H2161	plan	similar	prior	0.5
H2790	H2758	plowing	similar	prior	0.5
H2790	H2789	earthenware	similar	high	0.455
H2793	H6086	tree	similar	prior	0.5
H2793	H5442	thicket	similar	prior	0.5
H2793	H3293	wood	similar	prior	0.5
H2795	H0483	mute	similar	prior	0.5
H2795	H5787	blind	similar	prior	0.5
H2796	H4525	locksmith	similar	high	0.712
H2796	H6213	make	similar	prior	0.5
H2796	H2799	carving	similar	prior	0.5
H2796	H6466	work	similar	prior	0.5
H2799	H2790	plow	similar	high	0.484
H2803	H4284	plot	similar	high	0.762
H2803	H7551	weave	similar	high	0.76
H2803	H2796	artificer	similar	high	0.551
H2803	H4209	plot	similar	prior	0.5
H2803	H2799	carving	similar	prior	0.5
H2803	H4487	count	similar	prior	0.5
H2803	H6485	reckon	similar	prior	0.5
H2803	H5608	recount	similar	prior	0.5
H2805	H0642	ephod	similar	high	0.679
H2814	H2790	plow	similar	high	0.689
H2814	H1748	silence	similar	prior	0.5
H2814	H1826	silence	similar	prior	0.5
H2814	H0483	mute	similar	prior	0.5
H2820	H4513	withhold	similar	high	0.546
H2821	H3544	faint	similar	prior	0.5
H2821	H8173	smear	similar	prior	0.5
H2822	H4285	darkness	similar	prior	0.5
H2822	H3915	night	similar	prior	0.5
H2822	H6757	shadow	similar	prior	0.5
H2822	H6205	cloud	similar	prior	0.5
H2822	H0652	darkness	similar	prior	0.5
H2822	H5939	darkness	similar	prior	0.5
H2825	H2822	darkness	similar	high	0.659
H2825	H0652	darkness	similar	prior	0.5
H2830	H5178	bronze	similar	prior	0.5
H2830	H2091	gold	similar	prior	0.5
H2830	H0784	fire	similar	prior	0.5
H2836	H2654	delight in	similar	prior	0.5
H2836	H0183	desire	similar	prior	0.5
H2836	H2263	embrace	similar	prior	0.5
H2836	H2530	desire	similar	prior	0.5
H2836	H0157	love	similar	prior	0.5
H2836	H3700	long	similar	prior	0.5
H2836	H2837	desire	similar	prior	0.5
H2836	H7355	have compassion	similar	prior	0.5
H2836	H8669	desire	similar	prior	0.5
H2837	H2654	delight in	similar	prior	0.5
H2850	H2340	Hivite	similar	high	1.0
H2850	H6522	Perizzite	similar	high	1.0
H2850	H2983	Jebusite	similar	high	0.964
H2850	H1622	Girgashite	similar	high	0.927
H2850	H0567	Amorite	similar	high	0.846
H2850	H3669	Canaanite	similar	high	0.811
H2850	H6430	Philistine	similar	prior	0.5
H2856	H2368	signet	similar	high	0.538
H2859	H0802	woman	similar	high	0.537
H2860	H2859	relative	similar	prior	0.5
H2864	H2658	search	similar	prior	0.5
H2865	H8539	astounded	similar	high	0.627
H2865	H7665	break	similar	prior	0.5
H2865	H2729	tremble	similar	prior	0.5
H2865	H0926	dismay	similar	prior	0.5
H2881	H5480	anoint	similar	prior	0.5
H2881	H4886	anoint	similar	prior	0.5
H2881	H2236	scatter	similar	prior	0.5
H2889	H2891	be pure	similar	high	0.799
H2891	H2889	pure	similar	high	0.799
H2891	H5352	clear	similar	prior	0.5
H2891	H1305	purify	similar	prior	0.5
H2891	H2135	clean	similar	prior	0.5
H2891	H2212	refine	similar	prior	0.5
H2891	H7364	wash	similar	prior	0.5
H2892	H2889	pure	similar	prior	0.5
H2892	H2135	clean	similar	prior	0.5
H2893	H2891	be pure	similar	prior	0.5
H2893	H6944	holiness	similar	prior	0.5
H2896	H2898	goodness	similar	high	0.731
H2896	H3190	be good	similar	high	0.661
H2896	H3787	succeed	similar	prior	0.5
H2896	H4315	best	similar	prior	0.5
H2896	H8378	desire	similar	prior	0.5
H2896	H3303	beautiful	similar	prior	0.5
H2896	H4022	excellence	similar	prior	0.5
H2896	H3474	smooth	similar	prior	0.5
H2898	H2896	pleasant	similar	high	0.731
H2898	H2617	kindness	similar	prior	0.5
H2902	H8602	insipid	similar	high	0.901
H2902	H6823	overlay	similar	prior	0.5
H2902	H5603	cover	similar	prior	0.5
H2902	H4886	anoint	similar	prior	0.5
H2903	H0226	sign	similar	prior	0.5
H2904	H7993	throw	similar	high	0.552
H2904	H7411	shoot	similar	prior	0.5
H2904	H3384	shoot	similar	prior	0.5
H2912	H7347	millstone	similar	high	0.56
H2921	H5348	speckled	similar	high	1.0
H2921	H6124	striped	similar	high	0.823
H2930	H6879	be leprous	similar	prior	0.5
H2930	H2610	pollute	similar	prior	0.5
H2932	H5079	impurity	similar	high	0.65
H2934	H2244	hide	similar	prior	0.5
H2935	H1731	pot	similar	prior	0.5
H2935	H5536	basket	similar	prior	0.5
H2945	H5768	infant	similar	prior	0.5
H2945	H3206	youth	similar	prior	0.5
H2945	H1121	son	similar	prior	0.5
H2948	H0520	cubit	similar	prior	0.5
H2948	H2239	span	similar	prior	0.5
H2950	H8267	deception	similar	high	0.607
H2950	H3576	lie	similar	prior	0.5
H2963	H2964	prey	similar	high	1.0
H2964	H2963	tear	similar	high	1.0
H2964	H0400	food	similar	prior	0.5
H2966	H5038	carcass	similar	high	0.614
H2966	H2963	tear	similar	high	0.546
H2974	H0014	be willing	similar	prior	0.5
H2974	H2654	delight in	similar	prior	0.5
H2981	H8570	fruit	similar	prior	0.5
H2981	H6529	fruit	similar	prior	0.5
H2981	H3978	food	similar	prior	0.5
H2981	H8393	produce	similar	prior	0.5
H2983	H2340	Hivite	similar	high	0.994
H2983	H6522	Perizzite	similar	high	0.993
H2983	H1622	Girgashite	similar	high	0.983
H2983	H2850	Hittite	similar	high	0.964
H2983	H0567	Amorite	similar	high	0.864
H2983	H3669	Canaanite	similar	high	0.839
H2985	H3195	Jetur	similar	prior	0.5
H2986	H5375	lift	similar	prior	0.5
H2992	H2994	sister-in-law	similar	prior	0.5
H3001	H6789	destroy	similar	prior	0.5
H3001	H2717	dry	similar	prior	0.5
H3001	H0535	weaken	similar	prior	0.5
H3004	H2724	dry ground	similar	high	0.728
H3004	H0776	land	similar	prior	0.5
H3015	H8513	hardship	similar	prior	0.5
H3018	H5999	trouble	similar	prior	0.5
H3018	H4639	deed	similar	prior	0.5
H3021	H6001	labour(er)	similar	prior	0.5
H3023	H7504	weak	similar	high	0.585
H3023	H3287	weary	similar	prior	0.5
H3025	H2729	tremble	similar	prior	0.5
H3025	H3372	fear	similar	prior	0.5
H3025	H6342	dread	similar	prior	0.5
H3027	H3581	reptile	similar	prior	0.5
H3027	H0931	thumb	similar	prior	0.5
H3027	H0676	finger	similar	prior	0.5
H3027	H3709	palm	similar	prior	0.5
H3032	H1486	allotted	similar	high	0.71
H3034	H1984	shine	similar	high	0.677
H3039	H0157	love	similar	prior	0.5
H3039	H1730	beloved	similar	prior	0.5
H3045	H5234	recognize	similar	prior	0.5
H3049	H0178	medium	similar	high	1.0
H3051	H5414	give	similar	prior	0.5
H3087	H3548	priest	similar	high	0.616
H3095	H5306	emerald	similar	high	1.0
H3095	H3471	jasper	similar	high	0.788
H3095	H5601	sapphire	similar	high	0.75
H3095	H0124	sardius	similar	high	0.744
H3095	H6357	topaz	similar	high	0.679
H3095	H7718	onyx	similar	high	0.559
H3104	H7782	trumpet	similar	prior	0.5
H3104	H8059	remission	similar	prior	0.5
H3117	H8141	year	similar	prior	0.5
H3117	H2465	lifetime	similar	prior	0.5
H3117	H7620	Weeks	similar	prior	0.5
H3123	H8449	turtledove	similar	high	0.757
H3127	H2156	branch	similar	prior	0.5
H3158	H3761	Carmelite	similar	high	0.749
H3158	H3505	Ithrite	similar	prior	0.5
H3158	H3459	Ishmaelite	similar	prior	0.5
H3158	H7017	Kenite	similar	prior	0.5
H3161	H2266	unite	similar	prior	0.5
H3173	H0905	alone	similar	prior	0.5
H3173	H0910	isolation	similar	prior	0.5
H3176	H6960	await	similar	high	0.751
H3179	H2029	conceive	similar	prior	0.5
H3179	H3205	beget	similar	prior	0.5
H3182	H6174	naked	similar	high	0.64
H3190	H5278	pleasantness	similar	prior	0.5
H3190	H3474	smooth	similar	prior	0.5
H3190	H2896	pleasant	similar	prior	0.5
H3195	H5305	Naphish	similar	high	1.0
H3196	H7941	strong drink	similar	high	0.539
H3196	H8492	new wine	similar	prior	0.5
H3196	H1612	vine	similar	prior	0.5
H3196	H6071	sweet	similar	prior	0.5
H3196	H3754	vineyard	similar	prior	0.5
H3196	H5435	liquor	similar	prior	0.5
H3196	H4945	cupbearer	similar	prior	0.5
H3196	H5262	drink offering	similar	prior	0.5
H3196	H2558	vinegar	similar	prior	0.5
H3198	H8433	rebuke	similar	high	0.514
H3198	H1605	rebuke	similar	prior	0.5
H3205	H3206	youth	similar	high	0.982
H3205	H8435	generation	similar	high	0.807
H3206	H3205	beget	similar	high	0.982
H3206	H3207	maiden	similar	high	0.755
H3206	H1121	son	similar	prior	0.5
H3207	H3206	youth	similar	high	0.755
H3207	H1121	son	similar	prior	0.5
H3207	H5291	maiden	similar	prior	0.5
H3209	H1121	son	similar	prior	0.5
H3209	H3205	beget	similar	prior	0.5
H3209	H5768	infant	similar	prior	0.5
H3211	H4138	relatives	similar	high	0.702
H3213	H6817	cry	similar	prior	0.5
H3213	H2199	cry out	similar	prior	0.5
H3215	H3213	wail	similar	high	0.453
H3218	H2625	locust	similar	high	0.646
H3218	H2284	locust	similar	prior	0.5
H3220	H4325	water	similar	high	0.757
H3225	H3231	go right	similar	high	0.697
H3225	H3233	right	similar	prior	0.5
H3238	H5065	oppress	similar	prior	0.5
H3238	H3905	oppress	similar	prior	0.5
H3238	H6233	oppression	similar	prior	0.5
H3243	H5768	infant	similar	prior	0.5
H3244	H3563	cup	similar	high	1.0
H3244	H5847	bat	similar	high	0.533
H3245	H3559	establish	similar	prior	0.5
H3245	H1129	build	similar	high	0.493
H3247	H0134	socket	similar	prior	0.5
H3254	H7235	multiply	similar	prior	0.5
H3254	H3148	advantage	similar	prior	0.5
H3254	H3467	save	similar	prior	0.5
H3256	H3198	rebuke	similar	prior	0.5
H3256	H2094	shine	similar	prior	0.5
H3256	H8433	rebuke	similar	prior	0.5
H3256	H3384	shoot	similar	prior	0.5
H3256	H3925	learn	similar	prior	0.5
H3257	H4289	censer	similar	high	0.74
H3259	H6950	gather	similar	prior	0.5
H3276	H5532	be useful	similar	prior	0.5
H3284	H5322	flower	similar	high	0.609
H3284	H8565	dragon	similar	prior	0.5
H3287	H5889	faint	similar	high	0.608
H3289	H2161	plan	similar	prior	0.5
H3303	H8389	appearance	similar	high	0.613
H3303	H5000	lovely	similar	prior	0.5
H3308	H1926	glory	similar	prior	0.5
H3313	H5301	breathe	similar	prior	0.5
H3313	H0215	light	similar	prior	0.5
H3313	H1984	shine	similar	prior	0.5
H3313	H5050	shine	similar	prior	0.5
H3313	H2224	rise	similar	prior	0.5
H3318	H4161	exit	similar	high	0.669
H3318	H7971	send	similar	prior	0.5
H3318	H1644	drive out	similar	prior	0.5
H3322	H5324	stand	similar	high	0.569
H3326	H4296	bed	similar	prior	0.5
H3326	H6210	bed	similar	prior	0.5
H3331	H7901	lie down	similar	prior	0.5
H3331	H3326	bed	similar	prior	0.5
H3332	H5137	sprinkle	similar	prior	0.5
H3332	H6884	refine	similar	prior	0.5
H3332	H8210	pour	similar	prior	0.5
H3332	H5258	pour	similar	prior	0.5
H3332	H5413	pour	similar	prior	0.5
H3335	H3336	intention	similar	high	0.659
H3335	H2789	earthenware	similar	prior	0.5
H3335	H3332	pour	similar	prior	0.5
H3335	H6213	make	similar	prior	0.5
H3336	H3335	form	similar	high	0.659
H3341	H8313	burn	similar	high	0.533
H3344	H1197	burn	similar	prior	0.5
H3344	H6919	kindle	similar	prior	0.5
H3344	H3857	kindle	similar	prior	0.5
H3351	H2416	alive	similar	prior	0.5
H3353	H6341	snare	similar	high	0.581
H3353	H4170	snare	similar	prior	0.5
H3353	H6679	hunt	similar	prior	0.5
H3364	H5782	rouse	similar	prior	0.5
H3368	H2896	pleasant	similar	prior	0.5
H3368	H2530	desire	similar	prior	0.5
H3369	H5367	snare	similar	high	0.78
H3369	H3920	capture	similar	prior	0.5
H3369	H4170	snare	similar	prior	0.5
H3369	H6341	snare	similar	prior	0.5
H3372	H3374	fear	similar	high	0.611
H3372	H0926	dismay	similar	prior	0.5
H3372	H6206	tremble	similar	prior	0.5
H3372	H1674	anxiety	similar	prior	0.5
H3372	H1204	terrify	similar	prior	0.5
H3372	H1481	sojourn	similar	prior	0.5
H3372	H2865	to be dismayed	similar	prior	0.5
H3372	H2729	tremble	similar	prior	0.5
H3372	H0366	terrible	similar	prior	0.5
H3372	H0553	strengthen	similar	prior	0.5
H3372	H6342	dread	similar	prior	0.5
H3374	H3372	fear	similar	high	0.611
H3374	H6342	dread	similar	prior	0.5
H3374	H2731	trembling	similar	prior	0.5
H3384	H1869	tread	similar	prior	0.5
H3384	H5148	lead	similar	prior	0.5
H3384	H4305	rain	similar	prior	0.5
H3394	H3556	star	similar	prior	0.5
H3394	H8121	sun	similar	prior	0.5
H3407	H7050	sling	similar	prior	0.5
H3407	H4539	covering	similar	prior	0.5
H3407	H0168	tent	similar	prior	0.5
H3409	H6763	side	similar	prior	0.5
H3409	H4975	loin	similar	prior	0.5
H3411	H6763	side	similar	prior	0.5
H3411	H1004	place	similar	prior	0.5
H3411	H1366	border	similar	prior	0.5
H3418	H6212	vegetation	similar	high	0.649
H3418	H3422	greenish	similar	prior	0.5
H3418	H1877	grass	similar	prior	0.5
H3420	H7711	blight	similar	high	1.0
H3420	H2625	locust	similar	high	0.586
H3422	H0125	reddish	similar	high	0.777
H3422	H7838	black	similar	prior	0.5
H3423	H5157	inherit	similar	prior	0.5
H3423	H1644	drive out	similar	prior	0.5
H3423	H3920	capture	similar	prior	0.5
H3425	H4181	possession	similar	high	0.739
H3425	H5159	inheritance	similar	high	0.657
H3425	H0272	possession	similar	high	0.578
H3425	H3423	possess	similar	high	0.532
H3427	H7931	dwell	similar	high	0.635
H3444	H8668	deliverance	similar	high	0.999
H3444	H3467	save	similar	high	0.739
H3447	H3027	hand	similar	prior	0.5
H3452	H6160	Arabah	similar	prior	0.5
H3452	H6723	dryness	similar	prior	0.5
H3453	H2205	old	similar	prior	0.5
H3459	H1905	Hagri	similar	high	0.536
H3459	H3505	Ithrite	similar	prior	0.5
H3462	H8639	deep sleep	similar	prior	0.5
H3465	H2204	be old	similar	prior	0.5
H3467	H3444	salvation	similar	high	0.739
H3467	H5826	help	similar	prior	0.5
H3471	H5306	emerald	similar	high	0.801
H3471	H3095	jasper	similar	high	0.788
H3471	H0124	sardius	similar	high	0.771
H3471	H7718	onyx	similar	high	0.723
H3471	H6357	topaz	similar	high	0.713
H3474	H3477	upright	similar	high	0.845
H3474	H3787	succeed	similar	high	0.541
H3476	H8537	integrity	similar	high	0.564
H3476	H3477	upright	similar	prior	0.5
H3476	H4339	uprightness	similar	prior	0.5
H3477	H3474	smooth	similar	high	0.845
H3477	H8549	unblemished	similar	prior	0.5
