strong	keyness	anchor	modern_he
G6992	1.48	en	
G6993	1.48	en	
G7174	1.48	en	
G7451	1.48	en	
G8015	1.48	en	
G8515	1.48	en	
G9174	1.48	en	
G9981	1.48	en	
H1521	1.48	he	2.81
H1679	1.48	he	2.03
H3292	1.48	he	2.03
H3667	1.48	he	4.01
H3980	1.48	he	2.34
H4963	1.48	he	2.03
H5462	1.48	he	3.99
H5549	1.48	he	3.11
H5643	1.48	he	3.59
H6176	1.48	he	2.34
H6483	1.48	he	2.03
H6952	1.48	he	2.34
H7046	1.48	he	2.64
H7082	1.48	he	2.03
H7519	1.48	he	2.03
H7549	1.48	he	3.27
H8406	1.48	he	2.03
H8533	1.48	he	2.34
G0024	1.47	en	
G1376	1.47	en	
G20149	1.47	en	
G2312	1.47	en	
G2373	1.47	en	
G2405	1.47	en	
G2406	1.47	en	
G2420	1.47	en	
G3710	1.47	en	
G3949	1.47	en	
G3950	1.47	en	
G4678	1.47	en	
G7026	1.47	en	
G8318	1.47	en	
G9131	1.47	en	
G9744	1.47	en	
H0051	1.47	he	2.35
H0333	1.47	he	2.74
H0569	1.47	he	2.35
H0631	1.47	he	3.9
H1758	1.47	he	3.19
H1892	1.47	he	3.91
H2080	1.47	he	2.04
H2617	1.47	he	4.44
H3201	1.47	he	4.33
H3214	1.47	he	2.04
H3323	1.47	he	3.41
H4002	1.47	he	2.52
H4170	1.47	he	3.48
H6066	1.47	he	2.35
H6721	1.47	he	3.39
H7541	1.47	he	2.74
H7737	1.47	he	3.37
H8327	1.47	he	2.95
G0969	1.46	en	
G1802	1.46	en	
G20305	1.46	en	
G21046	1.46	en	
G2587	1.46	en	
G4090	1.46	en	
G6224	1.46	en	
G6669	1.46	en	
G6710	1.46	en	
G6869	1.46	en	
G7859	1.46	en	
G8114	1.46	en	
G8386	1.46	en	
G8734	1.46	en	
G9386	1.46	en	
G9718	1.46	en	
H0174	1.46	he	2.66
H0510	1.46	he	2.05
H0792	1.46	he	2.36
H0899	1.46	he	4.39
H1998	1.46	he	2.05
H3352	1.46	he	2.05
H3409	1.46	he	3.59
H3615	1.46	he	4.36
H3726	1.46	he	2.36
H3891	1.46	he	2.05
H3967	1.46	he	4.82
H4185	1.46	he	3.36
H4858	1.46	he	2.05
H4860	1.46	he	2.05
H4956	1.46	he	2.66
H5344	1.46	he	3.44
H5964	1.46	he	2.66
H6020	1.46	he	2.36
H6243	1.46	he	2.05
H6336	1.46	he	2.05
H7200	1.46	he	5.17
H7511	1.46	he	2.36
H7512	1.46	he	2.36
H7822	1.46	he	3.17
H8287	1.46	he	2.05
H8313	1.46	he	4.12
G0877	1.45	en	
G1297	1.45	en	
G20562	1.45	en	
G20718	1.45	en	
G21414	1.45	en	
G3432	1.45	en	
G3472	1.45	en	
G4003	1.45	en	
G4094	1.45	en	
G4196	1.45	en	
G4917	1.45	en	
G5361	1.45	en	
G5430	1.45	en	
G6032	1.45	en	
G7473	1.45	en	
G8687	1.45	en	
G9518	1.45	en	
G9749	1.45	en	
H0175	1.45	he	4.61
H0490	1.45	he	3.81
H0707	1.45	he	3.18
H1614	1.45	he	2.91
H2218	1.45	he	2.67
H2226	1.45	he	3.39
H2245	1.45	he	2.06
H2691	1.45	he	4.34
H2755	1.45	he	2.37
H2785	1.45	he	2.06
H3062	1.45	he	3.06
H3453	1.45	he	2.67
H3678	1.45	he	4.2
H3729	1.45	he	2.67
H3970	1.45	he	2.06
H4906	1.45	he	2.84
H5224	1.45	he	2.54
H5639	1.45	he	2.06
H5813	1.45	he	3.11
H5862	1.45	he	2.76
H5994	1.45	he	2.06
H6027	1.45	he	2.37
H6038	1.45	he	2.67
H6074	1.45	he	2.54
H7883	1.45	he	2.67
H7962	1.45	he	2.97
H8628	1.45	he	3.9
G0049	1.44	en	
G0322	1.44	en	
G0759	1.44	en	
G0820	1.44	en	
G0995	1.44	en	
G1693	1.44	en	
G20013	1.44	en	
G20732	1.44	en	
G2081	1.44	en	
G21326	1.44	en	
G2318	1.44	en	
G2525	1.44	en	
G2577	1.44	en	
G3113	1.44	en	
G3363	1.44	en	
G3379	1.44	en	
G3486	1.44	en	
G3942	1.44	en	
G4207	1.44	en	
G4400	1.44	en	
G5021	1.44	en	
G5206	1.44	en	
G5207	1.44	en	
G5500	1.44	en	
G6120	1.44	en	
G6652	1.44	en	
G7816	1.44	en	
G8031	1.44	en	
G8392	1.44	en	
H0055	1.44	he	2.07
H0062	1.44	he	2.85
H0157	1.44	he	4.4
H0380	1.44	he	2.77
H0495	1.44	he	2.38
H0713	1.44	he	3.65
H0868	1.44	he	3.12
H0910	1.44	he	3.07
H1712	1.44	he	3.19
H1829	1.44	he	2.07
H1903	1.44	he	2.07
H2263	1.44	he	3.19
H2401	1.44	he	2.98
H2518	1.44	he	3.61
H2788	1.44	he	2.07
H3014	1.44	he	2.07
H3399	1.44	he	2.38
H3828	1.44	he	3.4
H3927	1.44	he	2.38
H4259	1.44	he	2.38
H4322	1.44	he	2.38
H4397	1.44	he	4.4
H4658	1.44	he	2.98
H4968	1.44	he	2.85
H5063	1.44	he	2.92
H5328	1.44	he	2.38
H5653	1.44	he	2.38
H5863	1.44	he	2.68
H6213	1.44	he	5.49
H6515	1.44	he	2.07
H6618	1.44	he	2.07
H6846	1.44	he	3.07
H6948	1.44	he	2.77
H7484	1.44	he	2.77
H7500	1.44	he	2.07
H7848	1.44	he	3.52
H7971	1.44	he	5.0
H8294	1.44	he	2.55
H8462	1.44	he	3.42
G0133	1.43	en	
G0134	1.43	en	
G0136	1.43	en	
G0437	1.43	en	
G0958	1.43	en	
G1569	1.43	en	
G1605	1.43	en	
G1867	1.43	en	
G1868	1.43	en	
G2124	1.43	en	
G2127	1.43	en	
G2129	1.43	en	
G2459	1.43	en	
G2571	1.43	en	
G3602	1.43	en	
G5214	1.43	en	
G5567	1.43	en	
G6035	1.43	en	
G6165	1.43	en	
G6442	1.43	en	
G6879	1.43	en	
G7765	1.43	en	
G9091	1.43	en	
G9222	1.43	en	
G9535	1.43	en	
G9674	1.43	en	
G9675	1.43	en	
H0018	1.43	he	2.56
H0251	1.43	he	4.88
H0294	1.43	he	2.56
H0536	1.43	he	2.08
H0537	1.43	he	2.08
H1331	1.43	he	3.08
H1353	1.43	he	3.23
H2993	1.43	he	2.39
H3078	1.43	he	3.08
H3530	1.43	he	2.56
H3577	1.43	he	3.55
H4123	1.43	he	2.08
H4271	1.43	he	2.39
H4399	1.43	he	4.31
H5423	1.43	he	3.52
H5743	1.43	he	2.08
H5881	1.43	he	2.78
H6520	1.43	he	2.39
H6594	1.43	he	2.69
H6620	1.43	he	2.86
H7542	1.43	he	2.08
H7548	1.43	he	2.08
H8171	1.43	he	2.08
H8195	1.43	he	2.39
G0212	1.42	en	
G1126	1.42	en	
G1157	1.42	en	
G1396	1.42	en	
G1402	1.42	en	
G20727	1.42	en	
G20970	1.42	en	
G2615	1.42	en	
G2917	1.42	en	
G2920	1.42	en	
G3109	1.42	en	
G3110	1.42	en	
G3378	1.42	en	
G3467	1.42	en	
G3484	1.42	en	
G4128	1.42	en	
G6048	1.42	en	
G8852	1.42	en	
G9152	1.42	en	
H0113	1.42	he	4.61
H0319	1.42	he	3.88
H1724	1.42	he	2.09
H1846	1.42	he	3.05
H2014	1.42	he	2.09
H2198	1.42	he	2.4
H2419	1.42	he	2.09
H3485	1.42	he	3.73
H3630	1.42	he	2.57
H3713	1.42	he	3.17
H3954	1.42	he	2.4
H4210	1.42	he	3.85
H4631	1.42	he	3.7
H4807	1.42	he	2.87
H4816	1.42	he	2.09
H5444	1.42	he	2.7
H5557	1.42	he	2.94
H6763	1.42	he	3.71
H6955	1.42	he	3.6
H6986	1.42	he	2.57
H7473	1.42	he	3.14
H7557	1.42	he	2.09
G0122	1.41	en	
G0815	1.41	en	
G20029	1.41	en	
G20125	1.41	en	
G20260	1.41	en	
G2055	1.41	en	
G2056	1.41	en	
G21331	1.41	en	
G3057	1.41	en	
G4194	1.41	en	
G4343	1.41	en	
G4547	1.41	en	
G5131	1.41	en	
G5266	1.41	en	
G5281	1.41	en	
G5470	1.41	en	
G5474	1.41	en	
G6167	1.41	en	
G6685	1.41	en	
G6965	1.41	en	
G7626	1.41	en	
G8617	1.41	en	
G9064	1.41	en	
G9236	1.41	en	
G9735	1.41	en	
H0063	1.41	he	2.41
H0306	1.41	he	2.41
H0559	1.41	he	5.83
H1280	1.41	he	3.72
H1629	1.41	he	2.1
H2029	1.41	he	3.74
H2127	1.41	he	2.1
H2133	1.41	he	2.1
H2239	1.41	he	2.95
H2519	1.41	he	2.71
H2847	1.41	he	2.1
H3490	1.41	he	3.73
H3593	1.41	he	2.1
H3628	1.41	he	2.41
H4222	1.41	he	2.58
H4384	1.41	he	2.41
H4939	1.41	he	2.1
H5207	1.41	he	3.74
H5892	1.41	he	5.14
H6660	1.41	he	2.41
H6932	1.41	he	2.71
H7978	1.41	he	2.1
H8163	1.41	he	3.88
H8509	1.41	he	2.1
G0036	1.4	en	
G0100	1.4	en	
G0234	1.4	en	
G0288	1.4	en	
G0289	1.4	en	
G0766	1.4	en	
G0810	1.4	en	
G0885	1.4	en	
G1359	1.4	en	
G1603	1.4	en	
G20486	1.4	en	
G20972	1.4	en	
G21007	1.4	en	
G2106	1.4	en	
G2325	1.4	en	
G3393	1.4	en	
G3394	1.4	en	
G3436	1.4	en	
G4135	1.4	en	
G4137	1.4	en	
G4913	1.4	en	
G4990	1.4	en	
G5011	1.4	en	
G5045	1.4	en	
G5079	1.4	en	
G6518	1.4	en	
G7093	1.4	en	
G7353	1.4	en	
G7548	1.4	en	
G7936	1.4	en	
G8020	1.4	en	
G8327	1.4	en	
G9390	1.4	en	
G9425	1.4	en	
G9426	1.4	en	
G9774	1.4	en	
G9775	1.4	en	
H0686	1.4	he	2.81
H0687	1.4	he	2.81
H1039	1.4	he	2.72
H1129	1.4	he	4.69
H1159	1.4	he	2.42
H1389	1.4	he	3.97
H1830	1.4	he	2.42
H1946	1.4	he	2.72
H2483	1.4	he	3.5
H2566	1.4	he	2.11
H3176	1.4	he	3.72
H3648	1.4	he	2.72
H4354	1.4	he	2.11
H4356	1.4	he	2.59
H5664	1.4	he	2.42
H5960	1.4	he	2.11
H6429	1.4	he	3.02
G0624	1.39	en	
G0689	1.39	en	
G0740	1.39	en	
G1557	1.39	en	
G20056	1.39	en	
G20252	1.39	en	
G20667	1.39	en	
G21064	1.39	en	
G4997	1.39	en	
G5472	1.39	en	
G5547	1.39	en	
G5580	1.39	en	
G6263	1.39	en	
G7745	1.39	en	
G7989	1.39	en	
G8096	1.39	en	
G8269	1.39	en	
G8270	1.39	en	
G8501	1.39	en	
G9392	1.39	en	
H0352	1.39	he	4.39
H0585	1.39	he	3.17
H0720	1.39	he	2.12
H0979	1.39	he	2.6
H1463	1.39	he	3.12
H1963	1.39	he	2.43
H3633	1.39	he	2.43
H4145	1.39	he	2.12
H4554	1.39	he	2.82
H4986	1.39	he	2.43
H5170	1.39	he	2.43
H5430	1.39	he	2.12
H5672	1.39	he	2.73
H6391	1.39	he	2.6
H6413	1.39	he	3.57
H6478	1.39	he	2.43
H6931	1.39	he	3.12
H7017	1.39	he	3.24
H7073	1.39	he	3.17
H7083	1.39	he	2.6
H8020	1.39	he	2.12
H8021	1.39	he	2.12
H8368	1.39	he	2.12
H8369	1.39	he	2.12
G0147	1.38	en	
G0202	1.38	en	
G0974	1.38	en	
G0975	1.38	en	
G1655	1.38	en	
G20284	1.38	en	
G20558	1.38	en	
G21225	1.38	en	
G2169	1.38	en	
G2777	1.38	en	
G2784	1.38	en	
G3418	1.38	en	
G3955	1.38	en	
G4151	1.38	en	
G4436	1.38	en	
G4570	1.38	en	
G4809	1.38	en	
G5059	1.38	en	
G7915	1.38	en	
G8108	1.38	en	
G9822	1.38	en	
H0042	1.38	he	2.74
H0104	1.38	he	2.61
H0285	1.38	he	3.31
H1125	1.38	he	2.44
H2224	1.38	he	3.39
H2826	1.38	he	2.13
H2827	1.38	he	2.13
H2916	1.38	he	3.25
H3029	1.38	he	2.44
H3127	1.38	he	2.91
H3390	1.38	he	3.55
H3688	1.38	he	2.13
H4311	1.38	he	2.83
H4503	1.38	he	4.46
H5307	1.38	he	4.77
H5341	1.38	he	3.93
H5845	1.38	he	2.13
H6202	1.38	he	2.91
H6502	1.38	he	2.13
H6817	1.38	he	3.88
H7888	1.38	he	2.91
H8219	1.38	he	3.44
H8496	1.38	he	2.61
G0888	1.37	en	
G0889	1.37	en	
G0920	1.37	en	
G1556	1.37	en	
G1611	1.37	en	
G1682	1.37	en	
G20300	1.37	en	
G20554	1.37	en	
G20753	1.37	en	
G20855	1.37	en	
G21088	1.37	en	
G2285	1.37	en	
G2326	1.37	en	
G2500	1.37	en	
G2501	1.37	en	
G2575	1.37	en	
G3076	1.37	en	
G4036	1.37	en	
G4352	1.37	en	
G4545	1.37	en	
G4573	1.37	en	
G4574	1.37	en	
G5003	1.37	en	
G5166	1.37	en	
G6017	1.37	en	
G6259	1.37	en	
G6505	1.37	en	
G6569	1.37	en	
G6632	1.37	en	
G7089	1.37	en	
G7131	1.37	en	
G7641	1.37	en	
G7653	1.37	en	
G7657	1.37	en	
G7790	1.37	en	
G7878	1.37	en	
G7996	1.37	en	
G8129	1.37	en	
G8130	1.37	en	
G8447	1.37	en	
G8870	1.37	en	
G8995	1.37	en	
G9626	1.37	en	
G9776	1.37	en	
G9779	1.37	en	
H1801	1.37	he	2.84
H1969	1.37	he	3.49
H2598	1.37	he	3.05
H2663	1.37	he	2.14
H2933	1.37	he	2.14
H3027	1.37	he	5.35
H3518	1.37	he	3.53
H3856	1.37	he	2.45
H4021	1.37	he	2.75
H4201	1.37	he	3.42
H4335	1.37	he	2.14
H4864	1.37	he	3.35
H5009	1.37	he	2.75
H5025	1.37	he	2.62
H5357	1.37	he	2.62
H5478	1.37	he	2.14
H5650	1.37	he	5.05
H5656	1.37	he	4.31
H5695	1.37	he	3.69
H5906	1.37	he	2.45
H5992	1.37	he	3.26
H6916	1.37	he	2.45
H7121	1.37	he	5.01
H7133	1.37	he	4.06
H7798	1.37	he	2.14
H8059	1.37	he	2.84
H8064	1.37	he	4.77
H8137	1.37	he	2.14
H8201	1.37	he	3.35
H8651	1.37	he	2.45
G0094	1.36	en	
G0276	1.36	en	
G1181	1.36	en	
G1182	1.36	en	
G1407	1.36	en	
G20172	1.36	en	
G20286	1.36	en	
G2550	1.36	en	
G2580	1.36	en	
G3665	1.36	en	
G3667	1.36	en	
G3669	1.36	en	
G3963	1.36	en	
G4051	1.36	en	
G5240	1.36	en	
G5255	1.36	en	
G7223	1.36	en	
G7354	1.36	en	
G7440	1.36	en	
G7550	1.36	en	
G7703	1.36	en	
G8530	1.36	en	
G8535	1.36	en	
G8831	1.36	en	
G8835	1.36	en	
G9036	1.36	en	
G9381	1.36	en	
G9547	1.36	en	
G9563	1.36	en	
H0304	1.36	he	2.46
H0305	1.36	he	2.46
H0439	1.36	he	2.46
H0591	1.36	he	3.65
H0761	1.36	he	3.2
H1232	1.36	he	2.46
H1369	1.36	he	3.94
H1377	1.36	he	2.93
H1875	1.36	he	4.37
H2346	1.36	he	4.28
H2408	1.36	he	2.15
H2532	1.36	he	3.41
H2574	1.36	he	3.7
H2864	1.36	he	3.06
H3950	1.36	he	3.72
H3972	1.36	he	3.66
H4511	1.36	he	2.46
H4713	1.36	he	5.01
H4822	1.36	he	2.93
H5010	1.36	he	2.46
H5801	1.36	he	3.0
H6372	1.36	he	3.55
H6853	1.36	he	2.76
H6895	1.36	he	3.11
H7543	1.36	he	3.06
H7576	1.36	he	2.46
H7824	1.36	he	2.15
H7867	1.36	he	2.46
H8376	1.36	he	2.46
G0348	1.35	en	
G0685	1.35	en	
G0750	1.35	en	
G1105	1.35	en	
G1393	1.35	en	
G1919	1.35	en	
G1973	1.35	en	
G2042	1.35	en	
G20475	1.35	en	
G20557	1.35	en	
G21107	1.35	en	
G2217	1.35	en	
G2551	1.35	en	
G2652	1.35	en	
G2653	1.35	en	
G2671	1.35	en	
G2672	1.35	en	
G2849	1.35	en	
G2882	1.35	en	
G2886	1.35	en	
G3106	1.35	en	
G3947	1.35	en	
G4165	1.35	en	
G4166	1.35	en	
G4248	1.35	en	
G4288	1.35	en	
G4292	1.35	en	
G4415	1.35	en	
G4653	1.35	en	
G4655	1.35	en	
G5097	1.35	en	
G6050	1.35	en	
G6425	1.35	en	
G6522	1.35	en	
G6799	1.35	en	
G7383	1.35	en	
G7906	1.35	en	
G8372	1.35	en	
G8420	1.35	en	
G8428	1.35	en	
G8774	1.35	en	
G8837	1.35	en	
G9562	1.35	en	
G9785	1.35	en	
H0178	1.35	he	3.4
H0295	1.35	he	2.94
H1684	1.35	he	2.16
H1685	1.35	he	2.16
H1691	1.35	he	2.16
H1872	1.35	he	2.16
H1873	1.35	he	2.16
H1890	1.35	he	2.16
H2668	1.35	he	2.16
H3215	1.35	he	2.86
H3944	1.35	he	2.64
H5148	1.35	he	3.76
H5429	1.35	he	3.12
H5500	1.35	he	2.16
H7047	1.35	he	2.64
H7125	1.35	he	4.16
H7898	1.35	he	3.01
H7935	1.35	he	3.16
H8401	1.35	he	3.4
G0221	1.34	en	
G0309	1.34	en	
G0458	1.34	en	
G0761	1.34	en	
G1403	1.34	en	
G20233	1.34	en	
G20244	1.34	en	
G2027	1.34	en	
G20945	1.34	en	
G20951	1.34	en	
G21048	1.34	en	
G2335	1.34	en	
G3333	1.34	en	
G3343	1.34	en	
G3892	1.34	en	
G4472	1.34	en	
G6870	1.34	en	
G7344	1.34	en	
G7439	1.34	en	
G7863	1.34	en	
G7882	1.34	en	
G8751	1.34	en	
G8941	1.34	en	
G9007	1.34	en	
G9987	1.34	en	
H0727	1.34	he	4.48
H0954	1.34	he	4.23
H1798	1.34	he	2.65
H1826	1.34	he	3.65
H2187	1.34	he	2.17
H4251	1.34	he	2.17
H4641	1.34	he	3.54
H4671	1.34	he	3.08
H4888	1.34	he	3.59
H5267	1.34	he	2.65
H5576	1.34	he	3.29
H5766	1.34	he	3.9
H7383	1.34	he	2.48
H7540	1.34	he	3.13
H7552	1.34	he	2.95
H7910	1.34	he	3.29
H8083	1.34	he	4.21
H8460	1.34	he	2.78
G0027	1.33	en	
G0686	1.33	en	
G1004	1.33	en	
G1263	1.33	en	
G1352	1.33	en	
G1378	1.33	en	
G1379	1.33	en	
G1500	1.33	en	
G1568	1.33	en	
G1957	1.33	en	
G1996	1.33	en	
G20052	1.33	en	
G20599	1.33	en	
G20639	1.33	en	
G20950	1.33	en	
G21277	1.33	en	
G21302	1.33	en	
G2649	1.33	en	
G3140	1.33	en	
G3141	1.33	en	
G3142	1.33	en	
G3143	1.33	en	
G3155	1.33	en	
G3767	1.33	en	
G4161	1.33	en	
G4828	1.33	en	
G4896	1.33	en	
G4901	1.33	en	
G4962	1.33	en	
G5105	1.33	en	
G5331	1.33	en	
G5508	1.33	en	
G5577	1.33	en	
G6003	1.33	en	
G6291	1.33	en	
G7162	1.33	en	
G7459	1.33	en	
G7801	1.33	en	
G9160	1.33	en	
G9507	1.33	en	
G9512	1.33	en	
G9617	1.33	en	
H0511	1.33	he	3.51
H0933	1.33	he	2.18
H1162	1.33	he	3.57
H1242	1.33	he	4.52
H1604	1.33	he	2.18
H2362	1.33	he	2.49
H3381	1.33	he	4.76
H3802	1.33	he	4.01
H4215	1.33	he	2.18
H4216	1.33	he	2.18
H4434	1.33	he	2.18
H4577	1.33	he	2.18
H4579	1.33	he	2.18
H5038	1.33	he	3.87
H5806	1.33	he	2.79
H5869	1.33	he	5.13
H6192	1.33	he	2.18
H6193	1.33	he	2.18
H6262	1.33	he	2.79
H6329	1.33	he	3.03
H6662	1.33	he	4.5
H7003	1.33	he	2.18
H7067	1.33	he	2.96
H7717	1.33	he	2.18
H7797	1.33	he	3.62
H7832	1.33	he	3.74
H8096	1.33	he	3.83
H8332	1.33	he	2.18
H8554	1.33	he	2.18
H8636	1.33	he	2.96
G0032	1.32	en	
G0039	1.32	en	
G0040	1.32	en	
G0355	1.32	en	
G0639	1.32	en	
G0650	1.32	en	
G0932	1.32	en	
G1009	1.32	en	
G1185	1.32	en	
G1280	1.32	en	
G1748	1.32	en	
G20471	1.32	en	
G20528	1.32	en	
G20563	1.32	en	
G20872	1.32	en	
G21111	1.32	en	
G21163	1.32	en	
G21490	1.32	en	
G2271	1.32	en	
G2465	1.32	en	
G2549	1.32	en	
G2554	1.32	en	
G2556	1.32	en	
G2654	1.32	en	
G2718	1.32	en	
G2729	1.32	en	
G4189	1.32	en	
G4190	1.32	en	
G4191	1.32	en	
G4718	1.32	en	
G4782	1.32	en	
G5337	1.32	en	
G6397	1.32	en	
G6475	1.32	en	
G6539	1.32	en	
G6687	1.32	en	
G7294	1.32	en	
G7420	1.32	en	
G7421	1.32	en	
G7771	1.32	en	
G7772	1.32	en	
G7773	1.32	en	
G7774	1.32	en	
G7840	1.32	en	
G8626	1.32	en	
G8708	1.32	en	
G9552	1.32	en	
H0036	1.32	he	2.19
H0594	1.32	he	2.8
H0690	1.32	he	2.19
H1001	1.32	he	2.19
H1960	1.32	he	2.19
H2078	1.32	he	3.27
H3088	1.32	he	3.66
H3720	1.32	he	2.5
H3784	1.32	he	2.97
H3785	1.32	he	2.97
H3795	1.32	he	2.89
H4037	1.32	he	2.19
H5498	1.32	he	2.89
H6164	1.32	he	2.5
H6185	1.32	he	2.8
H6265	1.32	he	2.19
H7015	1.32	he	3.45
H7105	1.32	he	3.93
H7906	1.32	he	2.19
H8402	1.32	he	2.67
H8553	1.32	he	3.27
H8573	1.32	he	3.67
H8602	1.32	he	3.04
G0006	1.31	en	
G0305	1.31	en	
G0386	1.31	en	
G1454	1.31	en	
G1653	1.31	en	
G1656	1.31	en	
G1815	1.31	en	
G20277	1.31	en	
G20364	1.31	en	
G21117	1.31	en	
G2128	1.31	en	
G21398	1.31	en	
G2378	1.31	en	
G2380	1.31	en	
G4205	1.31	en	
G4673	1.31	en	
G4872	1.31	en	
G6164	1.31	en	
G7412	1.31	en	
G7434	1.31	en	
G7700	1.31	en	
G7701	1.31	en	
G8418	1.31	en	
G8452	1.31	en	
G8849	1.31	en	
H1415	1.31	he	2.81
H1977	1.31	he	2.2
H2222	1.31	he	2.2
H2456	1.31	he	2.2
H3321	1.31	he	2.2
H4819	1.31	he	2.2
H5524	1.31	he	2.51
H5597	1.31	he	2.51
H5630	1.31	he	2.51
H5714	1.31	he	3.2
H6222	1.31	he	3.11
H6258	1.31	he	4.84
H6353	1.31	he	2.2
H6433	1.31	he	2.98
H6842	1.31	he	2.98
H7206	1.31	he	3.46
H7621	1.31	he	3.68
H7742	1.31	he	2.2
G0224	1.3	en	
G0669	1.3	en	
G1138	1.3	en	
G1442	1.3	en	
G20217	1.3	en	
G20235	1.3	en	
G20281	1.3	en	
G20943	1.3	en	
G3455	1.3	en	
G4439	1.3	en	
G4440	1.3	en	
G4500	1.3	en	
G4585	1.3	en	
G5103	1.3	en	
G5116	1.3	en	
G5612	1.3	en	
G6222	1.3	en	
G6410	1.3	en	
G6570	1.3	en	
G6692	1.3	en	
G7197	1.3	en	
G7491	1.3	en	
G7667	1.3	en	
G7960	1.3	en	
G8727	1.3	en	
G9391	1.3	en	
G9838	1.3	en	
H0054	1.3	he	3.69
H0509	1.3	he	2.21
H0567	1.3	he	4.15
H0732	1.3	he	2.91
H0748	1.3	he	3.75
H1333	1.3	he	2.21
H1976	1.3	he	2.52
H2026	1.3	he	4.44
H2214	1.3	he	2.21
H2790	1.3	he	4.07
H2987	1.3	he	2.69
H3034	1.3	he	4.27
H3102	1.3	he	2.21
H3158	1.3	he	3.12
H3458	1.3	he	3.9
H4054	1.3	he	4.28
H4188	1.3	he	2.52
H4501	1.3	he	3.84
H4997	1.3	he	2.99
H5351	1.3	he	2.21
H6666	1.3	he	4.41
H6919	1.3	he	2.91
H7187	1.3	he	2.52
H7289	1.3	he	2.52
H7355	1.3	he	3.89
H7857	1.3	he	3.71
G0652	1.29	en	
G0684	1.29	en	
G20397	1.29	en	
G20515	1.29	en	
G20771	1.29	en	
G20827	1.29	en	
G2350	1.29	en	
G2351	1.29	en	
G2506	1.29	en	
G3575	1.29	en	
G4485	1.29	en	
G4522	1.29	en	
G4836	1.29	en	
G4863	1.29	en	
G4867	1.29	en	
G4871	1.29	en	
G4905	1.29	en	
G4963	1.29	en	
G5468	1.29	en	
G5469	1.29	en	
G5570	1.29	en	
G6103	1.29	en	
G6345	1.29	en	
G6537	1.29	en	
G7308	1.29	en	
G8050	1.29	en	
G8161	1.29	en	
G8393	1.29	en	
G8446	1.29	en	
G8594	1.29	en	
G9412	1.29	en	
G9413	1.29	en	
G9442	1.29	en	
G9513	1.29	en	
G9709	1.29	en	
H0700	1.29	he	2.22
H0705	1.29	he	4.36
H0993	1.29	he	2.22
H1436	1.29	he	3.73
H1472	1.29	he	3.34
H1908	1.29	he	3.3
H2504	1.29	he	3.22
H3265	1.29	he	2.22
H3915	1.29	he	4.59
H4667	1.29	he	2.22
H5529	1.29	he	2.22
H5683	1.29	he	2.22
H5858	1.29	he	3.13
H6085	1.29	he	3.37
H6376	1.29	he	2.22
H6730	1.29	he	2.22
H7586	1.29	he	4.83
H7778	1.29	he	3.79
H7872	1.29	he	3.5
H8184	1.29	he	3.76
H8518	1.29	he	3.67
G0414	1.28	en	
G0472	1.28	en	
G1093	1.28	en	
G1409	1.28	en	
G1428	1.28	en	
G20897	1.28	en	
G2098	1.28	en	
G21056	1.28	en	
G21073	1.28	en	
G2321	1.28	en	
G2946	1.28	en	
G3447	1.28	en	
G3448	1.28	en	
G5450	1.28	en	
G6723	1.28	en	
G6734	1.28	en	
G7014	1.28	en	
G8349	1.28	en	
G9109	1.28	en	
G9166	1.28	en	
G9167	1.28	en	
G9471	1.28	en	
H0223	1.28	he	3.83
H0245	1.28	he	2.23
H0660	1.28	he	2.71
H0814	1.28	he	2.54
H1233	1.28	he	2.54
H1968	1.28	he	3.47
H2308	1.28	he	4.0
H2955	1.28	he	2.23
H3054	1.28	he	2.23
H3055	1.28	he	2.23
H3569	1.28	he	3.6
H3715	1.28	he	3.74
H3932	1.28	he	3.49
H4046	1.28	he	3.65
H4272	1.28	he	3.38
H4994	1.28	he	4.84
H5091	1.28	he	2.71
H5543	1.28	he	3.01
H5850	1.28	he	3.6
H6591	1.28	he	3.73
H6947	1.28	he	3.54
H7657	1.28	he	4.19
H7757	1.28	he	3.28
H7771	1.28	he	2.71
H8549	1.28	he	4.19
G0220	1.27	en	
G0506	1.27	en	
G0801	1.27	en	
G1216	1.27	en	
G1734	1.27	en	
G20187	1.27	en	
G20188	1.27	en	
G21136	1.27	en	
G21272	1.27	en	
G21274	1.27	en	
G21276	1.27	en	
G21279	1.27	en	
G21311	1.27	en	
G21313	1.27	en	
G21334	1.27	en	
G2241	1.27	en	
G2790	1.27	en	
G4772	1.27	en	
G4773	1.27	en	
G4853	1.27	en	
G5112	1.27	en	
G5249	1.27	en	
G5362	1.27	en	
G5366	1.27	en	
G5369	1.27	en	
G5380	1.27	en	
G5388	1.27	en	
G6619	1.27	en	
G6672	1.27	en	
G6829	1.27	en	
G7175	1.27	en	
G7179	1.27	en	
G7649	1.27	en	
G7970	1.27	en	
G8430	1.27	en	
G8539	1.27	en	
G8592	1.27	en	
G8599	1.27	en	
G9000	1.27	en	
G9067	1.27	en	
G9074	1.27	en	
G9462	1.27	en	
G9554	1.27	en	
G9707	1.27	en	
H0231	1.27	he	3.24
H0242	1.27	he	2.55
H0736	1.27	he	2.55
H1038	1.27	he	2.85
H1613	1.27	he	2.24
H1795	1.27	he	2.24
H1809	1.27	he	3.2
H2492	1.27	he	3.72
H2922	1.27	he	2.24
