strong	keyness	anchor
G9413	1.29	en
G9442	1.29	en
G9513	1.29	en
G9709	1.29	en
H0700	1.29	he
H0705	1.29	he
H0993	1.29	he
H1436	1.29	he
H1472	1.29	he
H1908	1.29	he
H2504	1.29	he
H3265	1.29	he
H3915	1.29	he
H4667	1.29	he
H5529	1.29	he
H5683	1.29	he
H5858	1.29	he
H6085	1.29	he
H6376	1.29	he
H6730	1.29	he
H7586	1.29	he
H7778	1.29	he
H7872	1.29	he
H8184	1.29	he
H8518	1.29	he
G0414	1.28	en
G0472	1.28	en
G1093	1.28	en
G1409	1.28	en
G1428	1.28	en
G20897	1.28	en
G2098	1.28	en
G21056	1.28	en
G21073	1.28	en
G2321	1.28	en
G2946	1.28	en
G3447	1.28	en
G3448	1.28	en
G5450	1.28	en
G6723	1.28	en
G6734	1.28	en
G7014	1.28	en
G8349	1.28	en
G9109	1.28	en
G9166	1.28	en
G9167	1.28	en
G9471	1.28	en
H0223	1.28	he
H0245	1.28	he
H0660	1.28	he
H0814	1.28	he
H1233	1.28	he
H1968	1.28	he
H2308	1.28	he
H2955	1.28	he
H3054	1.28	he
H3055	1.28	he
H3569	1.28	he
H3715	1.28	he
H3932	1.28	he
H4046	1.28	he
H4272	1.28	he
H4994	1.28	he
H5091	1.28	he
H5543	1.28	he
H5850	1.28	he
H6591	1.28	he
H6947	1.28	he
H7657	1.28	he
H7757	1.28	he
H7771	1.28	he
H8549	1.28	he
G0220	1.27	en
G0506	1.27	en
G0801	1.27	en
G1216	1.27	en
G1734	1.27	en
G20187	1.27	en
G20188	1.27	en
G21136	1.27	en
G21272	1.27	en
G21274	1.27	en
G21276	1.27	en
G21279	1.27	en
G21311	1.27	en
G21313	1.27	en
G21334	1.27	en
G2241	1.27	en
G2790	1.27	en
G4772	1.27	en
G4773	1.27	en
G4853	1.27	en
G5112	1.27	en
G5249	1.27	en
G5362	1.27	en
G5366	1.27	en
G5369	1.27	en
G5380	1.27	en
G5388	1.27	en
G6619	1.27	en
G6672	1.27	en
G6829	1.27	en
G7175	1.27	en
G7179	1.27	en
G7649	1.27	en
G7970	1.27	en
G8430	1.27	en
G8539	1.27	en
G8592	1.27	en
G8599	1.27	en
G9000	1.27	en
G9067	1.27	en
G9074	1.27	en
G9462	1.27	en
G9554	1.27	en
G9707	1.27	en
H0231	1.27	he
H0242	1.27	he
H0736	1.27	he
H1038	1.27	he
H1613	1.27	he
H1795	1.27	he
H1809	1.27	he
H2492	1.27	he
H2922	1.27	he
H3560	1.27	he
H3649	1.27	he
H4735	1.27	he
H4756	1.27	he
H5288	1.27	he
H5724	1.27	he
H5815	1.27	he
H5911	1.27	he
H5975	1.27	he
H6216	1.27	he
H6305	1.27	he
H6670	1.27	he
H7249	1.27	he
H7356	1.27	he
H7466	1.27	he
H7672	1.27	he
H8157	1.27	he
G0126	1.26	en
G0166	1.26	en
G0281	1.26	en
G0345	1.26	en
G0347	1.26	en
G0377	1.26	en
G0450	1.26	en
G0998	1.26	en
G1032	1.26	en
G1453	1.26	en
G1632	1.26	en
G1920	1.26	en
G20008	1.26	en
G20081	1.26	en
G20129	1.26	en
G2022	1.26	en
G20226	1.26	en
G20398	1.26	en
G20683	1.26	en
G20864	1.26	en
G2102	1.26	en
G21325	1.26	en
G21353	1.26	en
G2621	1.26	en
G2708	1.26	en
G2768	1.26	en
G4103	1.26	en
G4689	1.26	en
G5244	1.26	en
G5309	1.26	en
G5336	1.26	en
G6077	1.26	en
G6209	1.26	en
G6415	1.26	en
G6513	1.26	en
G6853	1.26	en
G7040	1.26	en
G7351	1.26	en
G7352	1.26	en
G7973	1.26	en
G7998	1.26	en
G7999	1.26	en
G8116	1.26	en
G8192	1.26	en
G8775	1.26	en
G8947	1.26	en
G9721	1.26	en
H0384	1.26	he
H1029	1.26	he
H1241	1.26	he
H1742	1.26	he
H1828	1.26	he
H2228	1.26	he
H3384	1.26	he
H3682	1.26	he
H4331	1.26	he
H5897	1.26	he
H6659	1.26	he
H6702	1.26	he
H6756	1.26	he
H6962	1.26	he
H6998	1.26	he
H7371	1.26	he
H7502	1.26	he
H7706	1.26	he
G0162	1.25	en
G0164	1.25	en
G0430	1.25	en
G1694	1.25	en
G20180	1.25	en
G20369	1.25	en
G21237	1.25	en
G21367	1.25	en
G2553	1.25	en
G2594	1.25	en
G4588	1.25	en
G4722	1.25	en
G5062	1.25	en
G5063	1.25	en
G5297	1.25	en
G5512	1.25	en
G6176	1.25	en
G6781	1.25	en
G7600	1.25	en
G7601	1.25	en
G7903	1.25	en
G9427	1.25	en
G9428	1.25	en
G9429	1.25	en
G9430	1.25	en
G9431	1.25	en
G9436	1.25	en
H0048	1.25	he
H0905	1.25	he
H1689	1.25	he
H2220	1.25	he
H2768	1.25	he
H3191	1.25	he
H3486	1.25	he
H3574	1.25	he
H3624	1.25	he
H3625	1.25	he
H3631	1.25	he
H3681	1.25	he
H3876	1.25	he
H3931	1.25	he
H4009	1.25	he
H4341	1.25	he
H5007	1.25	he
H5577	1.25	he
H6635	1.25	he
H6734	1.25	he
H6912	1.25	he
H7806	1.25	he
H8345	1.25	he
H8415	1.25	he
G0726	1.24	en
G21392	1.24	en
G3962	1.24	en
G3995	1.24	en
G4447	1.24	en
G4449	1.24	en
G4450	1.24	en
G4815	1.24	en
G4884	1.24	en
G7521	1.24	en
G7869	1.24	en
G8265	1.24	en
G8510	1.24	en
G8670	1.24	en
G8938	1.24	en
G8996	1.24	en
G9029	1.24	en
G9032	1.24	en
G9035	1.24	en
H0376	1.24	he
H1296	1.24	he
H1647	1.24	he
H1747	1.24	he
H2074	1.24	he
H2084	1.24	he
H2202	1.24	he
H3083	1.24	he
H3209	1.24	he
H3572	1.24	he
H3685	1.24	he
H4519	1.24	he
H4525	1.24	he
H4734	1.24	he
H4791	1.24	he
H5061	1.24	he
H5088	1.24	he
H5283	1.24	he
H5315	1.24	he
H6242	1.24	he
H6487	1.24	he
H6584	1.24	he
H6639	1.24	he
H6834	1.24	he
H7104	1.24	he
H7149	1.24	he
H7167	1.24	he
H7970	1.24	he
H8575	1.24	he
G0020	1.23	en
G0449	1.23	en
G0962	1.23	en
G0963	1.23	en
G0989	1.23	en
G20033	1.23	en
G2048	1.23	en
G20497	1.23	en
G21332	1.23	en
G2167	1.23	en
G2446	1.23	en
G2595	1.23	en
G2781	1.23	en
G3193	1.23	en
G3685	1.23	en
G5479	1.23	en
G6110	1.23	en
G9704	1.23	en
G9706	1.23	en
H0028	1.23	he
H0893	1.23	he
H1036	1.23	he
H1072	1.23	he
H1073	1.23	he
H1111	1.23	he
H2415	1.23	he
H3045	1.23	he
H3355	1.23	he
H3383	1.23	he
H3923	1.23	he
H4169	1.23	he
H4924	1.23	he
H4955	1.23	he
H5265	1.23	he
H5338	1.23	he
H5739	1.23	he
H7591	1.23	he
H7634	1.23	he
H8165	1.23	he
G0004	1.22	en
G0085	1.22	en
G0153	1.22	en
G0453	1.22	en
G0622	1.22	en
G0853	1.22	en
G0878	1.22	en
G0908	1.22	en
G0909	1.22	en
G0929	1.22	en
G0931	1.22	en
G1311	1.22	en
G1870	1.22	en
G20095	1.22	en
G20794	1.22	en
G20955	1.22	en
G21190	1.22	en
G21399	1.22	en
G2558	1.22	en
G2647	1.22	en
G3471	1.22	en
G3473	1.22	en
G3474	1.22	en
G3645	1.22	en
G4088	1.22	en
G4658	1.22	en
G5351	1.22	en
G8481	1.22	en
G8491	1.22	en
G8581	1.22	en
G8793	1.22	en
H1497	1.22	he
H1775	1.22	he
H2001	1.22	he
H2376	1.22	he
H3405	1.22	he
H3470	1.22	he
H3576	1.22	he
H4155	1.22	he
H4672	1.22	he
H5367	1.22	he
H5927	1.22	he
H6477	1.22	he
H6616	1.22	he
H6974	1.22	he
H7060	1.22	he
H7169	1.22	he
H7279	1.22	he
H7363	1.22	he
H8158	1.22	he
H8671	1.22	he
G0132	1.21	en
G0340	1.21	en
G0461	1.21	en
G0600	1.21	en
G0722	1.21	en
G0723	1.21	en
G1177	1.21	en
G1427	1.21	en
G20006	1.21	en
G20198	1.21	en
G21081	1.21	en
G21266	1.21	en
G2336	1.21	en
G2555	1.21	en
G3900	1.21	en
G4536	1.21	en
G4537	1.21	en
G4566	1.21	en
G4567	1.21	en
G4679	1.21	en
G4680	1.21	en
G5197	1.21	en
G5503	1.21	en
G6262	1.21	en
G6983	1.21	en
G7070	1.21	en
G8051	1.21	en
G8207	1.21	en
G8331	1.21	en
G8406	1.21	en
G8811	1.21	en
G8813	1.21	en
G8814	1.21	en
G8891	1.21	en
G9130	1.21	en
G9725	1.21	en
G9736	1.21	en
H0049	1.21	he
H0481	1.21	he
H0716	1.21	he
H0733	1.21	he
H1090	1.21	he
H1254	1.21	he
H1330	1.21	he
H1367	1.21	he
H1670	1.21	he
H2125	1.21	he
H2130	1.21	he
H2251	1.21	he
H3471	1.21	he
H4018	1.21	he
H4230	1.21	he
H4410	1.21	he
H4412	1.21	he
H5099	1.21	he
H5359	1.21	he
H5717	1.21	he
H5865	1.21	he
H6002	1.21	he
H6041	1.21	he
H6079	1.21	he
H6720	1.21	he
H7310	1.21	he
H7496	1.21	he
H7662	1.21	he
G1558	1.2	en
G20321	1.2	en
G20478	1.2	en
G20582	1.2	en
G20710	1.2	en
G21069	1.2	en
G2827	1.2	en
G2883	1.2	en
G3169	1.2	en
G3319	1.2	en
G4408	1.2	en
G5115	1.2	en
G5218	1.2	en
G5248	1.2	en
G5250	1.2	en
G6645	1.2	en
G6872	1.2	en
G7639	1.2	en
G7668	1.2	en
G8078	1.2	en
G8389	1.2	en
G9349	1.2	en
G9463	1.2	en
G9702	1.2	en
H0282	1.2	he
H0655	1.2	he
H1557	1.2	he
H1581	1.2	he
H2086	1.2	he
H3025	1.2	he
H3646	1.2	he
H3773	1.2	he
H4454	1.2	he
H4931	1.2	he
H5535	1.2	he
H5748	1.2	he
H6182	1.2	he
H6412	1.2	he
H6683	1.2	he
H7100	1.2	he
H7265	1.2	he
H7266	1.2	he
H7268	1.2	he
H7579	1.2	he
H7665	1.2	he
H8291	1.2	he
H8454	1.2	he
G0543	1.19	en
G0955	1.19	en
G20928	1.19	en
G2303	1.19	en
G3876	1.19	en
G4544	1.19	en
G5493	1.19	en
G8610	1.19	en
G8963	1.19	en
H0180	1.19	he
H0346	1.19	he
H0404	1.19	he
H0405	1.19	he
H0834	1.19	he
H2725	1.19	he
H4049	1.19	he
H4541	1.19	he
H5092	1.19	he
H5329	1.19	he
H5393	1.19	he
H5545	1.19	he
H6881	1.19	he
H6937	1.19	he
H8051	1.19	he
H8261	1.19	he
H8365	1.19	he
H8375	1.19	he
G1050	1.18	en
G1789	1.18	en
G1823	1.18	en
G1910	1.18	en
G1913	1.18	en
G20067	1.18	en
G20182	1.18	en
G20824	1.18	en
G21151	1.18	en
G3174	1.18	en
G3401	1.18	en
G3870	1.18	en
G4261	1.18	en
G4598	1.18	en
G6362	1.18	en
G6916	1.18	en
G7099	1.18	en
G7140	1.18	en
G7141	1.18	en
G7153	1.18	en
G7158	1.18	en
G7225	1.18	en
G7311	1.18	en
G7313	1.18	en
G7316	1.18	en
G7334	1.18	en
G7426	1.18	en
G8215	1.18	en
G8607	1.18	en
G8647	1.18	en
G8742	1.18	en
G8767	1.18	en
G8771	1.18	en
G8773	1.18	en
G8893	1.18	en
G8908	1.18	en
G8964	1.18	en
G8987	1.18	en
G9138	1.18	en
G9306	1.18	en
G9712	1.18	en
G9812	1.18	en
H0477	1.18	he
H0531	1.18	he
H0669	1.18	he
H1390	1.18	he
H1646	1.18	he
H2104	1.18	he
H2142	1.18	he
H2249	1.18	he
H3796	1.18	he
H3852	1.18	he
H4131	1.18	he
H4152	1.18	he
H4294	1.18	he
H4887	1.18	he
H5203	1.18	he
H5227	1.18	he
H5499	1.18	he
H5628	1.18	he
H5800	1.18	he
H6071	1.18	he
H6162	1.18	he
H6399	1.18	he
H6422	1.18	he
H6435	1.18	he
H6847	1.18	he
H7622	1.18	he
H7884	1.18	he
H7925	1.18	he
G0065	1.17	en
G1264	1.17	en
G1372	1.17	en
G1373	1.17	en
G1636	1.17	en
G1637	1.17	en
G1864	1.17	en
G1946	1.17	en
G20318	1.17	en
G2032	1.17	en
G20960	1.17	en
G21192	1.17	en
G21235	1.17	en
G2565	1.17	en
G3061	1.17	en
G3644	1.17	en
G3770	1.17	en
G3954	1.17	en
G4529	1.17	en
G4866	1.17	en
G4890	1.17	en
G5002	1.17	en
G5371	1.17	en
G6950	1.17	en
G6981	1.17	en
G7173	1.17	en
G7683	1.17	en
G9561	1.17	en
H0065	1.17	he
H0361	1.17	he
H0601	1.17	he
H0788	1.17	he
H1259	1.17	he
H1351	1.17	he
H1410	1.17	he
H1738	1.17	he
H1863	1.17	he
H2432	1.17	he
H2603	1.17	he
H3469	1.17	he
H4033	1.17	he
H4051	1.17	he
H4438	1.17	he
H5144	1.17	he
H5370	1.17	he
H5755	1.17	he
H5844	1.17	he
H5999	1.17	he
H6051	1.17	he
H7037	1.17	he
H7321	1.17	he
H7574	1.17	he
H8084	1.17	he
H8127	1.17	he
H8504	1.17	he
G0204	1.16	en
G1337	1.16	en
G20358	1.16	en
G20848	1.16	en
G2142	1.16	en
G2377	1.16	en
G2535	1.16	en
G3191	1.16	en
G3382	1.16	en
G3905	1.16	en
G4293	1.16	en
G4302	1.16	en
G4394	1.16	en
G4939	1.16	en
G6139	1.16	en
G6384	1.16	en
G7542	1.16	en
G7690	1.16	en
G7853	1.16	en
G8022	1.16	en
G8032	1.16	en
G8233	1.16	en
G8239	1.16	en
G8321	1.16	en
G8395	1.16	en
G8469	1.16	en
G8988	1.16	en
H0622	1.16	he
H1091	1.16	he
H1568	1.16	he
H1718	1.16	he
H1964	1.16	he
H2287	1.16	he
H2384	1.16	he
H2889	1.16	he
H3216	1.16	he
H3308	1.16	he
H4405	1.16	he
H4982	1.16	he
H5081	1.16	he
H5361	1.16	he
H6065	1.16	he
H6124	1.16	he
H7722	1.16	he
H7927	1.16	he
H8152	1.16	he
H8422	1.16	he
G0194	1.15	en
G0325	1.15	en
G0674	1.15	en
G0693	1.15	en
G0696	1.15	en
G0833	1.15	en
G0933	1.15	en
G1149	1.15	en
G1590	1.15	en
G20135	1.15	en
G20934	1.15	en
G21259	1.15	en
G21498	1.15	en
G2590	1.15	en
G2592	1.15	en
G3703	1.15	en
G3860	1.15	en
G5042	1.15	en
G5360	1.15	en
G6207	1.15	en
G6252	1.15	en
G6517	1.15	en
G6525	1.15	en
G6526	1.15	en
G6604	1.15	en
G6649	1.15	en
G6654	1.15	en
G6677	1.15	en
G7007	1.15	en
G7803	1.15	en
G7908	1.15	en
G8485	1.15	en
G8486	1.15	en
G8716	1.15	en
G9245	1.15	en
G9491	1.15	en
H1205	1.15	he
H1225	1.15	he
H1576	1.15	he
H1834	1.15	he
H1954	1.15	he
H2087	1.15	he
H2123	1.15	he
H2577	1.15	he
H2645	1.15	he
H2825	1.15	he
H3097	1.15	he
H3342	1.15	he
H3395	1.15	he
H3709	1.15	he
H3767	1.15	he
H4090	1.15	he
H4483	1.15	he
H4769	1.15	he
H5483	1.15	he
H5699	1.15	he
H6037	1.15	he
H6195	1.15	he
H6918	1.15	he
H6964	1.15	he
H7107	1.15	he
H7782	1.15	he
H8025	1.15	he
H8074	1.15	he
H8577	1.15	he
G0095	1.14	en
G0113	1.14	en
G0275	1.14	en
G0408	1.14	en
G0459	1.14	en
G20635	1.14	en
G2189	1.14	en
G2735	1.14	en
G3023	1.14	en
G4370	1.14	en
G4692	1.14	en
G5307	1.14	en
G5581	1.14	en
G6530	1.14	en
G6656	1.14	en
G7452	1.14	en
G7926	1.14	en
G8190	1.14	en
G8364	1.14	en
G8373	1.14	en
G9328	1.14	en
G9329	1.14	en
G9345	1.14	en
G9406	1.14	en
G9608	1.14	en
G9791	1.14	en
H0044	1.14	he
H0129	1.14	he
H1022	1.14	he
H1024	1.14	he
H1366	1.14	he
H1501	1.14	he
H1744	1.14	he
H1880	1.14	he
H1886	1.14	he
H2493	1.14	he
H3586	1.14	he
H3609	1.14	he
H3714	1.14	he
H3895	1.14	he
H4013	1.14	he
H5035	1.14	he
H5255	1.14	he
H5424	1.14	he
H5799	1.14	he
H6316	1.14	he
H7075	1.14	he
H7099	1.14	he
H7626	1.14	he
H8023	1.14	he
H8024	1.14	he
H8295	1.14	he
H8309	1.14	he
H8658	1.14	he
G0210	1.13	en
G0676	1.13	en
G0832	1.13	en
G0834	1.13	en
G0836	1.13	en
G1861	1.13	en
G20058	1.13	en
G21181	1.13	en
G2754	1.13	en
G3609	1.13	en
G3670	1.13	en
G5144	1.13	en
G6064	1.13	en
G7279	1.13	en
G8909	1.13	en
G9348	1.13	en
G9473	1.13	en
G9474	1.13	en
G9475	1.13	en
G9476	1.13	en
G9477	1.13	en
G9478	1.13	en
G9479	1.13	en
G9480	1.13	en
G9481	1.13	en
H0475	1.13	he
H0718	1.13	he
H0943	1.13	he
H1121	1.13	he
H1364	1.13	he
H1543	1.13	he
H1659	1.13	he
H1984	1.13	he
H2560	1.13	he
H2562	1.13	he
H2674	1.13	he
H2742	1.13	he
H2751	1.13	he
H2988	1.13	he
H3172	1.13	he
H3468	1.13	he
H3819	1.13	he
H3899	1.13	he
H4332	1.13	he
H4426	1.13	he
H4495	1.13	he
H5655	1.13	he
H5797	1.13	he
H5891	1.13	he
H5903	1.13	he
H6211	1.13	he
H6963	1.13	he
H7086	1.13	he
H7332	1.13	he
H7968	1.13	he
G0035	1.12	en
G0735	1.12	en
G1075	1.12	en
G1076	1.12	en
G1189	1.12	en
G1695	1.12	en
G20279	1.12	en
G21119	1.12	en
G2172	1.12	en
G2290	1.12	en
G2413	1.12	en
G2782	1.12	en
G2859	1.12	en
G3741	1.12	en
G4336	1.12	en
G4700	1.12	en
G4797	1.12	en
G5077	1.12	en
G6242	1.12	en
G7748	1.12	en
G7978	1.12	en
G8021	1.12	en
G8201	1.12	en
G8959	1.12	en
G8994	1.12	en
G9142	1.12	en
G9207	1.12	en
G9418	1.12	en
G9728	1.12	en
H0780	1.12	he
H0861	1.12	he
H0970	1.12	he
H1106	1.12	he
H1265	1.12	he
H1486	1.12	he
H2091	1.12	he
H2312	1.12	he
H2671	1.12	he
H3489	1.12	he
H3817	1.12	he
H4134	1.12	he
H4194	1.12	he
H4512	1.12	he
H4788	1.12	he
H5138	1.12	he
H5365	1.12	he
H5580	1.12	he
H6403	1.12	he
H6611	1.12	he
H6728	1.12	he
H6939	1.12	he
H7325	1.12	he
H7538	1.12	he
H7597	1.12	he
H7709	1.12	he
H7794	1.12	he
H8174	1.12	he
G0078	1.11	en
G2016	1.11	en
G20178	1.11	en
G20218	1.11	en
G20675	1.11	en
G3366	1.11	en
G3761	1.11	en
G4005	1.11	en
G6701	1.11	en
G6770	1.11	en
G6868	1.11	en
G6961	1.11	en
G8204	1.11	en
G8205	1.11	en
G9586	1.11	en
G9817	1.11	en
H0011	1.11	he
H0359	1.11	he
H0392	1.11	he
H0457	1.11	he
H0520	1.11	he
H0699	1.11	he
H1340	1.11	he
H1481	1.11	he
H1787	1.11	he
H2763	1.11	he
H2858	1.11	he
H2908	1.11	he
H3548	1.11	he
H3740	1.11	he
H3741	1.11	he
H3953	1.11	he
H4150	1.11	he
H4815	1.11	he
H5135	1.11	he
H5326	1.11	he
H6488	1.11	he
H6848	1.11	he
H7378	1.11	he
H7677	1.11	he
H7769	1.11	he
H7770	1.11	he
H8161	1.11	he
G0776	1.1	en
G0777	1.1	en
G20259	1.1	en
G20552	1.1	en
G20632	1.1	en
G20952	1.1	en
G2460	1.1	en
G2461	1.1	en
G2665	1.1	en
G2944	1.1	en
G3347	1.1	en
G3521	1.1	en
G3523	1.1	en
G4029	1.1	en
G4033	1.1	en
G4541	1.1	en
G4916	1.1	en
G5544	1.1	en
G6193	1.1	en
G6602	1.1	en
G7449	1.1	en
G8528	1.1	en
G8684	1.1	en
H1361	1.1	he
H1379	1.1	he
H1959	1.1	he
H2148	1.1	he
H2845	1.1	he
H3169	1.1	he
H3318	1.1	he
H3629	1.1	he
H3754	1.1	he
H4381	1.1	he
H4581	1.1	he
H5116	1.1	he
H5201	1.1	he
H6044	1.1	he
H6283	1.1	he
H6740	1.1	he
H6741	1.1	he
H7231	1.1	he
H7820	1.1	he
H7834	1.1	he
H7923	1.1	he
H8169	1.1	he
G0456	1.09	en
G1501	1.09	en
G1938	1.09	en
G20257	1.09	en
G20707	1.09	en
G2607	1.09	en
G2613	1.09	en
G2632	1.09	en
G4117	1.09	en
G4469	1.09	en
G4707	1.09	en
G5006	1.09	en
G5329	1.09	en
G7052	1.09	en
G7053	1.09	en
G7054	1.09	en
G7055	1.09	en
G7056	1.09	en
G7057	1.09	en
G7058	1.09	en
G7059	1.09	en
G7060	1.09	en
G7061	1.09	en
G9541	1.09	en
G9839	1.09	en
H0826	1.09	he
H1075	1.09	he
H1617	1.09	he
H1729	1.09	he
H1741	1.09	he
H1819	1.09	he
H1831	1.09	he
H2290	1.09	he
H3410	1.09	he
H3532	1.09	he
H3536	1.09	he
H3777	1.09	he
H4172	1.09	he
H4264	1.09	he
H4472	1.09	he
H4571	1.09	he
H4670	1.09	he
H4828	1.09	he
H5104	1.09	he
H5303	1.09	he
H5838	1.09	he
H6288	1.09	he
H6418	1.09	he
H6489	1.09	he
H6497	1.09	he
H6649	1.09	he
H8066	1.09	he
H8133	1.09	he
H8523	1.09	he
G0030	1.08	en
G0211	1.08	en
G0629	1.08	en
G0858	1.08	en
G1460	1.08	en
G1505	1.08	en
G1567	1.08	en
G1592	1.08	en
G1923	1.08	en
G1934	1.08	en
G2019	1.08	en
G20280	1.08	en
G20303	1.08	en
G20788	1.08	en
G20845	1.08	en
G20930	1.08	en
G2125	1.08	en
G2212	1.08	en
G2421	1.08	en
G2450	1.08	en
G2452	1.08	en
G2453	1.08	en
G2561	1.08	en
G2614	1.08	en
G2725	1.08	en
G2765	1.08	en
G2905	1.08	en
G3085	1.08	en
G3316	1.08	en
G3702	1.08	en
G4004	1.08	en
G4058	1.08	en
G4713	1.08	en
G5167	1.08	en
G5201	1.08	en
G5236	1.08	en
G6051	1.08	en
G6214	1.08	en
G6921	1.08	en
G7288	1.08	en
G7445	1.08	en
G7474	1.08	en
G7517	1.08	en
G7565	1.08	en
G7677	1.08	en
G7875	1.08	en
G7963	1.08	en
G7987	1.08	en
G8150	1.08	en
G8338	1.08	en
G8700	1.08	en
G8701	1.08	en
G8702	1.08	en
G8703	1.08	en
G8704	1.08	en
G8705	1.08	en
G8706	1.08	en
G8707	1.08	en
G8728	1.08	en
G8729	1.08	en
G9172	1.08	en
H0224	1.08	he
H0244	1.08	he
H0334	1.08	he
H1312	1.08	he
H1692	1.08	he
H1732	1.08	he
H4362	1.08	he
H4987	1.08	he
H4988	1.08	he
H5366	1.08	he
H5537	1.08	he
H5538	1.08	he
H5685	1.08	he
H5861	1.08	he
H6083	1.08	he
H6706	1.08	he
H6992	1.08	he
H7036	1.08	he
H7110	1.08	he
H7126	1.08	he
H7349	1.08	he
H7570	1.08	he
H7911	1.08	he
H8039	1.08	he
H8049	1.08	he
G1259	1.07	en
G1262	1.07	en
G1582	1.07	en
G1630	1.07	en
G1863	1.07	en
G1896	1.07	en
G1909	1.07	en
G1914	1.07	en
G1981	1.07	en
G20122	1.07	en
G20236	1.07	en
G20275	1.07	en
G20290	1.07	en
G20295	1.07	en
G20514	1.07	en
G20569	1.07	en
G21030	1.07	en
G21346	1.07	en
G21482	1.07	en
G2868	1.07	en
G4045	1.07	en
G4654	1.07	en
G4656	1.07	en
G4729	1.07	en
G4921	1.07	en
G5022	1.07	en
G5095	1.07	en
G5517	1.07	en
G5522	1.07	en
G6253	1.07	en
G6753	1.07	en
G6817	1.07	en
G6876	1.07	en
G6900	1.07	en
G7194	1.07	en
G7260	1.07	en
G7380	1.07	en
G7392	1.07	en
G7395	1.07	en
G7418	1.07	en
G7422	1.07	en
G7425	1.07	en
G7460	1.07	en
G7580	1.07	en
G7699	1.07	en
G7729	1.07	en
G7841	1.07	en
G7898	1.07	en
G7899	1.07	en
G7945	1.07	en
G8645	1.07	en
G8931	1.07	en
G8942	1.07	en
G9117	1.07	en
G9355	1.07	en
G9647	1.07	en
G9741	1.07	en
H0347	1.07	he
H1042	1.07	he
H2011	1.07	he
H2022	1.07	he
H2624	1.07	he
H2904	1.07	he
H2972	1.07	he
H3147	1.07	he
H3233	1.07	he
H3816	1.07	he
H4445	1.07	he
H5229	1.07	he
H6224	1.07	he
H6229	1.07	he
H6230	1.07	he
H6232	1.07	he
H6377	1.07	he
H6631	1.07	he
H7930	1.07	he
H8022	1.07	he
H8202	1.07	he
H8371	1.07	he
H8398	1.07	he
G1098	1.06	en
G20017	1.06	en
G20258	1.06	en
G2051	1.06	en
G2054	1.06	en
G2371	1.06	en
G3054	1.06	en
G3055	1.06	en
G3163	1.06	en
G3164	1.06	en
G3631	1.06	en
G3894	1.06	en
G4456	1.06	en
G4645	1.06	en
G4750	1.06	en
G5425	1.06	en
G6149	1.06	en
G6480	1.06	en
G6555	1.06	en
G6556	1.06	en
G8083	1.06	en
G8084	1.06	en
G8462	1.06	en
G8463	1.06	en
G8464	1.06	en
G8465	1.06	en
G8466	1.06	en
G8899	1.06	en
G8967	1.06	en
G9802	1.06	en
H0074	1.06	he
H0075	1.06	he
H1945	1.06	he
H1993	1.06	he
H2005	1.06	he
H2039	1.06	he
H2247	1.06	he
H3063	1.06	he
H3324	1.06	he
H3425	1.06	he
H4274	1.06	he
H4784	1.06	he
H5506	1.06	he
H5507	1.06	he
H5857	1.06	he
H6355	1.06	he
H6566	1.06	he
H7181	1.06	he
H7322	1.06	he
H7369	1.06	he
H7379	1.06	he
H7575	1.06	he
H8652	1.06	he
G0310	1.05	en
G0994	1.05	en
G0999	1.05	en
G1065	1.05	en
G1100	1.05	en
G1326	1.05	en
G1444	1.05	en
G1445	1.05	en
G1446	1.05	en
G1447	1.05	en
G1489	1.05	en
G1497	1.05	en
G1916	1.05	en
G2029	1.05	en
G20310	1.05	en
G20622	1.05	en
G21153	1.05	en
G2657	1.05	en
G2896	1.05	en
G3518	1.05	en
G3906	1.05	en
G4007	1.05	en
G4095	1.05	en
G4188	1.05	en
G4213	1.05	en
G4454	1.05	en
G4608	1.05	en
G4617	1.05	en
G4844	1.05	en
G5202	1.05	en
G6093	1.05	en
G6229	1.05	en
G6540	1.05	en
G6653	1.05	en
G6696	1.05	en
G6711	1.05	en
G6748	1.05	en
G6767	1.05	en
G6986	1.05	en
G7130	1.05	en
G7322	1.05	en
G7724	1.05	en
G7916	1.05	en
G7917	1.05	en
G8154	1.05	en
G8275	1.05	en
G8403	1.05	en
G8669	1.05	en
G8872	1.05	en
G9634	1.05	en
G9986	1.05	en
H0179	1.05	he
H0645	1.05	he
H0909	1.05	he
H2288	1.05	he
H2490	1.05	he
H2724	1.05	he
H3748	1.05	he
H4610	1.05	he
H4829	1.05	he
H5100	1.05	he
H5540	1.05	he
H6063	1.05	he
H6212	1.05	he
H6378	1.05	he
H6541	1.05	he
H6854	1.05	he
H6869	1.05	he
H6961	1.05	he
H7050	1.05	he
H7272	1.05	he
H7704	1.05	he
H7715	1.05	he
H7869	1.05	he
H8193	1.05	he
H8242	1.05	he
H8495	1.05	he
H8673	1.05	he
G0205	1.04	en
G0678	1.04	en
G0959	1.04	en
G21193	1.04	en
G3489	1.04	en
G3833	1.04	en
G4539	1.04	en
G4824	1.04	en
G5560	1.04	en
G9652	1.04	en
G9770	1.04	en
H0953	1.04	he
H1430	1.04	he
H1967	1.04	he
H2236	1.04	he
H2445	1.04	he
H2608	1.04	he
H3230	1.04	he
H3235	1.04	he
H3287	1.04	he
H3541	1.04	he
