strong	gloss	translit	lang
G1951	appeler	epilegō	fra
G1952	manquer	epileipō	fra
G1953	oubli	epilēsmonē	fra
G1954	reste	epiloipos	fra
G1955	expliquer, signification, explication	epilusis	fra
G1956	expliquer, signification, explication	epiluō	fra
G1957	témoigner	epimartureō	fra
G1958	soin	epimeleia	fra
G1959	se soucier de	epimeleomai	fra
G1960	soigneusement	epimelōs	fra
G1961	demeurer	epimenō	fra
G1962	acquiescer	epineuō	fra
G1963	intention	epinoia	fra
G1964	abjurer	epiorkeō	fra
G1965	parjure	epiorkos	fra
G1966a	le lendemain		fra
G1967	quotidien	epiousios	fra
G1968	presser contre	epipiptō	fra
G1969	rabrouer	epiplēssō	fra
G1971	aspirer à	epipotheō	fra
G1972	aspiration	epipothēsis	fra
G1973	désiré	epipothētos	fra
G1974	aspiration	epipothia	fra
G1975	venir à	epiporeuomai	fra
G1976	coudre sur	epirraptō	fra
G1977	jeter sur	epirriptō	fra
G1978	remarquable	episēmos	fra
G1979	nourriture	episitismos	fra
G1980	sélectionner avec soin	episkeptomai	fra
G1981	nicher	episkēnoō	fra
G1982	couvrir d'une ombre	episkiazō	fra
G1983	s'occuper de	episkopeō	fra
G1984	venue	episkopē	fra
G1985	celui qui est en charge de	episkopos	fra
G1986	dissimuler une circoncision	epispaō	fra
G1987	savoir	epistamai	fra
G1988	maître	epistatēs	fra
G1989	écrire une lettre	epistellō	fra
G1990	intelligent	epistēmōn	fra
G1991	fortifier	epistērizō	fra
G1992	lettre (normalement écrite sur papyrus)	epistolē	fra
G1993	fermer la bouche	epistomizō	fra
G1994	revenir	epistrephō	fra
G1995	tournant	epistrophē	fra
G1996	faire venir ensemble	episunagō	fra
G1997	provoquer un rapprochement	episunagōgē	fra
G1998	accourir	episuntrechō	fra
G1999a	pression		fra
G2000	dangereux	episphalēs	fra
G2001	persister dans	epischuō	fra
G2002	augmenter fortement	episōreuō	fra
G2003	ordre	epitagē	fra
G2004	ordonner	epitassō	fra
G2005	achever	epiteleō	fra
G2006	nécessaire	epitēdeios	fra
G2007	mettre sur	epitithēmi	fra
G2008	reprendre	epitimaō	fra
G2009	punir	epitimia	fra
G2010	laisser	epitrepō	fra
G2011	autorité	epitropē	fra
G2012	contremaître	epitropos	fra
G2013	acquérir	epitugchanō	fra
G2014	éclairer	epiphainō	fra
G2015	apparaître	epiphaneia	fra
G2016	glorieux	epiphanēs	fra
G2017	illuminer	epiphauskō	fra
G2018	amener sur	epipherō	fra
G2019	s'écrier	epiphōneō	fra
G2020	se lever	epiphōskō	fra
G2021	essayer	epicheireō	fra
G2022	verser sur	epicheō	fra
G2023	pourvoir pour, soutenir, fournir aux besoins de, provision, soutien	epichorēgeō	fra
G2024	provision, soutien	epichorēgia	fra
G2025	mettre	epichriō	fra
G2026	construire sur	epoikodomeō	fra
G2027a	échouer		fra
G2028	s'appeler	eponomazō	fra
G2029	observer	epopteuō	fra
G2030	témoin oculaire	epoptēs	fra
G2031	c'est que, c'est à dire, pour dire que, dans un sens	epos	fra
G2032	dans le ciel	epouranios	fra
G2033	sept	hepta	fra
G2034	sept fois	heptakis	fra
G2035	sept mille	heptakischilioi	fra
G2036	dire	eipon	fra
G2037	Éraste	erastos	fra
G2038	travailler	ergazomai	fra
G2039	entreprendre	ergasia	fra
G2040	travailleur	ergatēs	fra
G2041	acte	ergon	fra
G2042	irriter	erethizō	fra
G2043	se fixer	ereidō	fra
G2044	proclamer	ereugomai	fra
G2045a	rechercher		fra
G2047	désert	erēmia	fra
G2048	inhabité	erēmos	fra
G2049	être dévasté	erēmoō	fra
G2050	dévastation	erēmōsis	fra
G2051	polémiquer	erizō	fra
G2052	ambition personnelle	eritheia	fra
G2053	laine	erion	fra
G2054	dissension	eris	fra
G2055	chevreau	eriphion	fra
G2056	chevreau	eriphos	fra
G2057	Hermas	Hermas	fra
G2058	traduction	hermēneia	fra
G2059	traduire	hermēneuō	fra
G2060	Hermès	Hermēs	fra
G2061	Hermogène	Hermogenēs	fra
G2062	bête rampante	herpeton	fra
G2063	rouge, Érythrée	eruthros	fra
G2064	venir	erchomai	fra
G2065	demander	erōtaō	fra
G2066	vêtement	esthēs	fra
G2069	Hesli	Esli	fra
G2072	miroir	esoptron	fra
G2073	soir	hespera	fra
G2074	Hesrom	Esrōm	fra
G2078	dernier	eschatos	fra
G2079	être très malade	eschatōs	fra
G2080	dans	esō	fra
G2081	du dedans	esōthen	fra
G2082	le plus intérieur	esōterō	fra
G2083	compagnon, ami	hetairos	fra
G2084	parler en langue étrangère	heteroglōssos	fra
G2085	enseigner autre chose	heterodidaskaleō	fra
G2086	être mal apparié	heterozugeō	fra
G2087	différent	heteros	fra
G2087a	en addition, supplémentaire à		fra
G2088	différent	heterōs	fra
G2089	encore	eti	fra
G2090	apprêter	hetoimazō	fra
G2091	élan	hetoimasia	fra
G2092	prêt	hetoimos	fra
G2093	prêt	hetoimōs	fra
G2094	an	etos	fra
G2095	bon	eu	fra
G2095a	bien		fra
G2096	Ève	Eua	fra
G2097	annoncer la bonne nouvelle	euangelizomai	fra
G2098	la bonne nouvelle	euangelion	fra
G2099	évangéliste	euangelistēs	fra
G2100	plaire à	euaresteō	fra
G2101	agréable à	euarestos	fra
G2102	agréablement	euarestōs	fra
G2103	Euboulos	Euboulos	fra
G2104	haute naissance	eugenēs	fra
G2105	beau temps	eudia	fra
G2106	être heureux	eudokeō	fra
G2107	plaisir	eudokia	fra
G2108	faire du bien	euergesia	fra
G2109	faire du bien	euergeteō	fra
G2110	agent du bien	euergetēs	fra
G2111	adapté	euthetos	fra
G2112	immédiatement	eutheōs	fra
G2113	voguer droit sur	euthudromeō	fra
G2114	être encouragé	euthumeō	fra
G2115	encouragé	euthumos	fra
G2115a	encouragé		fra
G2116	rendre droit	euthunō	fra
G2117a	droit		fra
G2118	droiture	euthutēs	fra
G2119	avoir le temps de	eukaireō	fra
G2120	opportunité	eukairia	fra
G2121	favorable	eukairos	fra
G2122	au bon moment	eukairōs	fra
G2123	facile	eukopōteros	fra
G2124	vénérer	eulabeia	fra
G2125	vénérer	eulabeomai	fra
G2126	pieux	eulabēs	fra
G2127	louer	eulogeō	fra
G2127a	bénir		fra
G2128	celui qui doit être loué	eulogētos	fra
G2129	louer	eulogia	fra
G2130	généreux	eumetadotos	fra
G2131	Eunice	Eunikē	fra
G2132	penser du bien	eunoeō	fra
G2133	zèle	eunoia	fra
G2134	rendre eunuque	eunouchizō	fra
G2135	eunuque	eunouchos	fra
G2136	Évodie	Euodia	fra
G2137	bien aller	euodoō	fra
G2138	conciliant	eupeithēs	fra
G2139	qui enlace	euperistatos	fra
G2140	faire du bien	eupoiia	fra
G2141	avoir largement	euporeō	fra
G2142	prospérité	euporia	fra
G2143	beauté	euprepeia	fra
G2144	bienvenu	euprosdektos	fra
G2145a	dévoué à		fra
G2146	se faire bien voir	euprosōpeō	fra
G2147	trouver	ehuriskō	fra
G2148a	nord-est		fra
G2149	spacieux	euruchōros	fra
G2150	religion	eusebeia	fra
G2151	adorer	eusebeō	fra
G2152	pieux	eusebēs	fra
G2153	pieusement	eusebōs	fra
G2154	intelligible	eusēmos	fra
G2155	sensible	eusplagchnos	fra
G2156	décemment	euschēmonōs	fra
G2157	beauté	euschēmosunē	fra
G2158	attrayant	euschēmōn	fra
G2159	vigoureusement	eutonōs	fra
G2160	vulgarité	eutrapelia	fra
G2161	Eutyque	Eutuchos	fra
G2162	mot positif	euphēmia	fra
G2163	digne d'éloge	euphēmos	fra
G2164	porter du fruit en abondance	euphoreō	fra
G2165	rendre heureux	euphrainō	fra
G2166	Euphrate	Euphratēs	fra
G2167	bonheur	euphrosunē	fra
G2168	remercier	eucharisteō	fra
G2169	remercier	eucharistia	fra
G2170	reconnaissant	eucharistos	fra
G2171	prière	euchē	fra
G2172	prier	euchomai	fra
G2173	utile	euchrēstos	fra
G2174	être encouragé	eupsucheō	fra
G2175	arôme	euōdia	fra
G2176	gauche	euōnumos	fra
G2177	sauter sur	ephallomai	fra
G2178	une fois	ephapax	fra
G2180	Éphésiens	Ephesios	fra
G2181	Éphèse	ephesos	fra
G2182	ingénieux	epheuretēs	fra
G2183	groupe de travail	ephēmeria	fra
G2184	quotidien	ephēmeros	fra
G2185	venir à, atteindre, parvenir à	ephikneomai	fra
G2186	se tenir au-dessus de	ephistēmi	fra
G2187	Éphraïm	Ephraim	fra
G2188	effatha	ephphatha	fra
G2189	hostilité	echthra	fra
G2190	être ennemi	echthros	fra
G2191	aspic	echidna	fra
G2192	avoir	echō	fra
G2193	jusqu'à	heōs	fra
G2194	Zabulon	Zaboulōn	fra
G2195	Zachée	Zakchaios	fra
G2196	Zèrah	Zara	fra
G2197	Zacharie	Zacharias	fra
G2198	vivre	zaō	fra
G2199	Zébédée	Zebedaios	fra
G2200	bouillant	zestos	fra
G2201	paire	zeugos	fra
G2202	amarre	zeuktēria	fra
G2203	Zeus	Zeus, Dis	fra
G2204	s'enthousiasmer	zeō	fra
G2205	avoir un profond intérêt	zēlos	fra
G2206	être fervent	zēloō	fra
G2206a	être fervent		fra
G2208	enthousiaste	zēlōtēs	fra
G2209	perte	zēmia	fra
G2210	subir un dommage	zēmioō	fra
G2211	Zênas	Zēnas	fra
G2212	chercher	zēteō	fra
G2213	dispute	zētēma	fra
G2214	recherche	zētēsis	fra
G2214a	spéculation: vaine spéculation		fra
G2215	ivraie	zizanion	fra
G2216	Zorobabel	Zorobabel	fra
G2217	ténèbres, obscurité	zophos	fra
G2218	joug	zugos	fra
G2219	levain	zumē	fra
G2220	faire lever	zumoō	fra
G2221	maîtriser	zōgreō	fra
G2222	vie	zōē	fra
G2223	ceinture	zōnē	fra
G2224	ceindre	zōnnumi	fra
G2225	engendrer en vie	zōogoneō	fra
G2226	créature vivante	zōon	fra
G2227	faire vivre	zōopoieō	fra
G2228	ou	ē	fra
G2230	être gouverneur	hēgemoneuō	fra
G2231	régner sur	hēgemonia	fra
G2232	dirigeant	hēgemōn	fra
G2233	avoir un point de vue	hēgeomai	fra
G2234	avec plaisir	hēdeōs	fra
G2235	déjà	ēdē	fra
G2237	plaisir	hēdonē	fra
G2238	menthe	hēduosmos	fra
G2239	coutume	ēthos	fra
G2240	venir à, atteindre, parvenir à	hēkō	fra
G2241	Èli	ēli	fra
G2242	Êli	Hēli	fra
G2243	Élie	Hēlias	fra
G2244	durée de la vie	hēlikia	fra
G2245	de quelle taille	hēlikos	fra
G2246	soleil	hēlios	fra
G2247	clou	hēlos	fra
G2250	jour	hēmera	fra
G2251	notre	hēmeteros	fra
G2253	à demi mort	hēmithanēs	fra
G2255	moitié	hēmisus	fra
G2256	demi-heure	hēmiōrion	fra
G2257	moi	hēmōn	fra
G2259	chaque fois que	hēnika	fra
G2260	plutôt que	ēper	fra
G2261	aimable	ēpios	fra
G2262	Êr	Ēr	fra
G2263	calme	ēremos	fra
G2264	Hérode	Hērōdēs	fra
G2265	les partisans d'Hérode	Hērōdianoi	fra
G2266	Hérodiade	Hērōdias	fra
G2267	Hérodion	Hērōdiōn	fra
G2268	Ésaïe	Hēsaias	fra
G2269	Ésaü	Ēsau	fra
G2270	se reposer	hēsuchazō	fra
G2271	tranquillité	hēsuchia	fra
G2272	calme	hēsuchios	fra
G2273	soit ... soit	ētoi	fra
G2274a	être plus mal traité		fra
G2275	échec	hēttēma	fra
G2276a	moins		fra
G2278	faire du bruit	ēcheō	fra
G2279	son	ēchos	fra
G2280	Thaddée	Thaddaios	fra
G2281	la mer	thalassa	fra
G2282	prendre soin de	thalpō	fra
G2283	Tamar	Thamar	fra
G2284	être stupéfait	thambeō	fra
G2285	stupeur	thambos	fra
G2286	mortel	thanasimos	fra
G2287	mortifère	thanatēphoros	fra
G2288	mourir	thanatos	fra
G2289	faire mourir	thanatoō	fra
G2290	enterrer	thaptō	fra
G2291	Téra	Thara	fra
G2292	être courageux	tharreō	fra
G2293	être courageux	tharseō	fra
G2294	prendre confiance	tharsos	fra
G2295	étonnement	thauma	fra
G2296	s'émerveiller	thaumazō	fra
G2296a	être très étonné		fra
G2297	merveilleux	thaumasios	fra
G2298	merveilleux	thaumastos	fra
G2299	déesse	thea	fra
G2300	apercevoir	theaomai	fra
G2301	exposer publiquement	theatrizō	fra
G2302	théâtre	theatron	fra
G2303	soufre	theion	fra
G2304	divin	theios	fra
G2305	divinité	theiotēs	fra
G2306	de soufre	theiōdēs	fra
G2307	souhait	thelēma	fra
G2308	désir	thelēsis	fra
G2309	avoir l'intention	thelō	fra
G2310	fondation	themelios	fra
G2311	poser les fondations	themelioō	fra
G2312	enseigné de Dieu	theodidaktos	fra
G2314	en lutte avec Dieu	theomachos	fra
G2315	inspiré de Dieu	theopneustos	fra
G2316	Dieu	theos	fra
G2317	religion	theosebeia	fra
G2318	pieux	theosebēs	fra
G2319	haïsseur de Dieu	theostugēs	fra
G2320	divinité	theotēs	fra
G2321	Théophile	Theophilos	fra
G2322	guérir	therapeia	fra
G2323	guérir	therapeuō	fra
G2324	serviteur	therapōn	fra
G2325	récolter	therizō	fra
G2326	récolter	therismos	fra
G2327	moissonneur	theristēs	fra
G2328	se réchauffer	thermainō	fra
G2329	chaleur	thermē	fra
G2330	été	theros	fra
G2331	une Thessalonicien	Thessalonikeus	fra
G2332	Thessalonique	Thessalonikē	fra
G2333	Theudas	Theudas	fra
G2334	observer	theōreō	fra
G2335	en spectacle	theōria	fra
G2336	fourreau	thēkē	fra
G2337	allaiter (un bébé)	thēlazō	fra
G2338	femelle	thēlus	fra
G2339	piège	thēra	fra
G2340	piéger	thēreuō	fra
G2341	être aux prises avec	thēriomacheō	fra
G2342	bête	thērion	fra
G2343	garder en réserve	thēsaurizō	fra
G2344	entrepôt	thēsauros	fra
G2345	toucher	thinganō	fra
G2346	presser contre	thlibō	fra
G2347	difficulté et souffrance	thlipsis	fra
G2348	mourir	thnēskō	fra
G2349	mortel	thnētos	fra
G2350	mobiliser contre	thorubeō	fra
G2351	clameur	thorubos	fra
G2352	causer de graves difficultés	thrauō	fra
G2353	bétail	thremma	fra
G2354	gémir	thrēneō	fra
G2356	religion	thrēskeia	fra
G2357	pieux	thrēskos	fra
G2358	triompher de	thriambeuō	fra
G2359	poil	thrix	fra
G2360	être effrayé	throeō	fra
G2361	caillot de sang	thrombos	fra
G2362	trône	thronos	fra
G2363	Thyatire	Thuateira	fra
G2364	fille	thugatēr	fra
G2365	petite fille	thugatrion	fra
G2366	tempête	thuella	fra
G2367	de bois de cédratier	thuinos	fra
G2368	encens	thumiama	fra
G2369	autel à encens	thumiatērion	fra
G2370	offrir de l'encens	thumiaō	fra
G2371	être dans une violente colère	thumomacheō	fra
G2372	colère	thumos	fra
G2373	être dans une colère extrême	thumoō	fra
G2374	porte	thura	fra
G2375	bouclier	thureos	fra
G2376	fenêtre	thuris	fra
G2377	gardien	thurōros	fra
G2378	sacrifice	thusia	fra
G2379	autel	thusiastērion	fra
G2380	sacrifier	thuō	fra
G2381	Thomas	Thōmas	fra
G2382	cuirasse	thōrax	fra
G2383	Jaïros	Iaeiros	fra
G2384	Jacob	Iakōb	fra
G2385	Jacques	Iakōbos	fra
G2386	le pouvoir de guérir	iama	fra
G2387	Jambrès	Iambrēs	fra
G2388	Yannaï	Ianna	fra
G2389	Jannès	Iannēs	fra
G2390	guérir	iaomai	fra
G2391	Yareth	Iared	fra
G2392	guérir	iasis	fra
G2393	jaspe	iaspis	fra
G2394	Jason	Iasōn	fra
G2395	médecin	iatros	fra
G2397a	aspect		fra
G2398	son propre	idios	fra
G2399	non initié	idiōtēs	fra
G2401	Idumée	Idoumaia	fra
G2402	sueur	hidrōs	fra
G2403	Jézabel	Iezabēl	fra
G2404	Hiérapolis	Hierapolis	fra
G2405	prêtrise	hierateia	fra
G2406	prêtrise	hierateuma	fra
G2407	servir comme prêtre	hierateuō	fra
G2408	Jérémie	Hieremias	fra
G2409	prêtre	hiereus	fra
G2410	Jéricho	Hierichō	fra
G2412	pieux	hieroprepēs	fra
G2413	saint	hieros	fra
G2414	Jérusalem	Hierosoluma	fra
G2415	une personne de Jérusalem	Hierosolumitēs	fra
G2416	piller des temples	hierosuleō	fra
G2417	pilleur de temple	hierosulos	fra
G2418	servir comme prêtre	hierourgeō	fra
G2420	prêtrise	hierōsunē	fra
G2421	Jessé	Iessai	fra
G2422	Jephté	Iephthae	fra
G2423	Yékonia	Iechonias	fra
G2424	Jésus	Iēsous	fra
G2425	assez	hikanos	fra
G2426	adéquation	hikanotēs	fra
G2427	rendre suffisant	hikanoō	fra
G2428	imploration	hiketēria	fra
G2429	humidité	ikmas	fra
G2430	Iconium	Ikonion	fra
G2431	heureux	hilaros	fra
G2432	joie	hilarotēs	fra
G2433	pardonner	hilaskomai	fra
G2434	moyen de pardon	hilasmos	fra
G2435	moyen de pardon	hilastērios	fra
G2436	compatissant	hileōs	fra
G2437	Illyrie	Illurikon	fra
G2438	bande	himas	fra
G2439	habiller	himatizō	fra
G2440	vêtement	himation	fra
G2441	vêtement	himatismos	fra
G2442a	avoir une grande affection pour, avoir un grande amour pour		fra
G2443	pour que	hina	fra
G2444	pourquoi	hinati	fra
G2445	Joppé ou Jaffa	Ioppē	fra
G2446	(le fleuve) Jourdain	Iordanēs	fra
G2447	venin	ios	fra
G2449	Judée	Ioudaia	fra
G2450	vivre à la façon d'un Juif	Ioudaizō	fra
G2451	judaïque	Ioudaikos	fra
G2452	judaïquement	Ioudaikōs	fra
G2453	Judéen	Ioudaios	fra
G2454	judaïsme	Ioudaismos	fra
G2455	Judas	Ioudas	fra
G2455a	Yoda		fra
G2456	Julia	Ioulia	fra
G2457	Julius	Ioulios	fra
G2458	Junia	Iounias	fra
G2459	Justus	Ioustos	fra
G2460	cavalier	hippeus	fra
G2461	cavalier	hippikos	fra
G2462	cheval	hippos	fra
G2463	arc-en-ciel ou halo	iris	fra
G2464	Isaac	Isaak	fra
G2465	pareil à un ange	isangelos	fra
G2466a	Issakar		fra
G2469a	Iscariote		fra
G2470	égal	isos	fra
G2471	égalité	isotēs	fra
G2472	de même prix que	isotimos	fra
G2473	ayant la même pensée	isopsuchos	fra
G2474	Israël	Israēl	fra
G2475	Israélite	Israēlitēs	fra
G2476	mettre	histēmi	fra
G2477	rendre visite et obtenir des informations	historeō	fra
G2478	puissant	ischuros	fra
G2479	capacité	ischus	fra
G2480	être apte à	ischuō	fra
G2481	probablement	isōs	fra
G2482	Italie	Italia	fra
G2483	italien	Italikos	fra
G2484	d'Iturée	Itouraia	fra
G2485	petit poisson	ichthudion	fra
G2486	créature des mers	ichthus	fra
G2487	Imiter	ichnos	fra
G2488	Yotam	Iōatham	fra
G2489	Jeanne	Iōanna, Iōanan	fra
G2490a	Yohanân		fra
G2491	Jean	Iōannēs	fra
G2492	Job	Iōb	fra
G2493	Joël	Iōēl	fra
G2494	Yonam	Iōnan	fra
G2495	Jonas	Iōnas	fra
G2496	Joram	Iōram	fra
G2497	Yorim	Iōreim	fra
G2498	Josaphat	Iōsaphat	fra
G2500	Josès	Iōsēs	fra
G2501	Joseph	Iōsēph	fra
G2501a	Yosek		fra
G2502	Josias	Iōsias	fra
G2503	iota	iōta	fra
G2504	moi aussi	kagō	fra
G2505	tout comme	katha	fra
G2506	destruction	kathairesis	fra
G2507	descendre	kathaireō	fra
G2508	rendre propre	kathairō	fra
G2509	tout comme	kathaper	fra
G2509a	tout comme		fra
G2510	saisir	kathaptō	fra
G2511	rendre propre	katharizō	fra
G2512	purifier	katharismos	fra
G2513	propre	katharos	fra
G2514	purifier	katharotēs	fra
G2515	siège	kathedra	fra
G2516	s'asseoir	kathezomai	fra
G2517	à la suite	kathexēs	fra
G2518	dormir	katheudō	fra
G2519	enseignant	kathēgētēs	fra
G2520	convenir	kathēkō	fra
G2521	s'asseoir	kathēmai	fra
G2522	quotidien	kathēmerinos	fra
G2523	s'asseoir	kathizō	fra
G2524	descendre	kathiēmi	fra
G2525	donner une charge	kathistēmi	fra
G2526	tout comme	katho	fra
G2527	complètement	katholou	fra
G2528	bien armer	kathoplizō	fra
G2529	apercevoir	kathoraō	fra
G2530	parce que	kathoti	fra
G2531	comme	kathōs	fra
G2532	et	kai	fra
G2533	Caïphe	Kaiaphas	fra
G2535	Caïn	Kain	fra
G2536	Kaïnam	Kainan, Kainam	fra
G2537	nouveau	kainos	fra
G2538	nouveauté	kainotēs	fra
G2539	bien que	kaiper	fra
G2540	temps	kairos	fra
G2541	César	Kaisar	fra
G2542	Césarée	Kaisareia	fra
G2543	et pourtant	kaitoi	fra
G2544	et pourtant	kaitoige	fra
G2545	brûler	kaiō	fra
G2546	et là	kakei	fra
G2547	de là	kakeithen	fra
G2548	cela	kakeinos	fra
G2549	méchanceté	kakia	fra
G2550	disposition malfaisante	kakoētheia	fra
G2551	injurier	kakologeō	fra
G2552	éprouver de l'angoisse	kakopatheia	fra
G2553	éprouver de l'angoisse	kakopatheō	fra
G2554	faire le mal	kakopoieō	fra
G2555	malfaiteur	kakopoios	fra
G2556	mauvais	kakos	fra
G2557	malfaiteur	kakourgos	fra
G2558	maltraiter	kakoucheō	fra
G2559	faire du mal	kakoō	fra
G2560	mauvais	kakōs	fra
G2561	faire du mal	kakōsis	fra
G2562	paille	kalamē	fra
G2563	roseau	kalamos	fra
G2564	appeler	kaleō	fra
G2565	olivier cultivé	kallielaios	fra
G2567	bel enseignant	kalodidaskalos	fra
G2568	Beaux-Ports	Kaloi Limenes	fra
G2569	faire de belles choses	kalopoieō	fra
G2570	bon	kalos	fra
G2571	voile	kalumma	fra
G2572	recouvrir	kaluptō	fra
G2573	bon	kalōs	fra
G2574	rchameau	kamēlos	fra
G2575	four	kaminos	fra
G2576	refuser de reconnaître	kammuō	fra
G2577	être malade	kamnō	fra
G2578	adorer	kamptō	fra
G2579	si même	kan	fra
G2580	Cana	Kana	fra
G2581a	zélote		fra
G2582	la Candace	Kandakē	fra
G2583	règle	kanōn	fra
G2584a	Capharnaüm		fra
G2585	trafiquer	kapēleuō	fra
G2586	fumée	kapnos	fra
G2587	Cappadoce	Kappadokia	fra
G2588	cœur	kardia	fra
G2589	qui connaît les cœurs de	kardiognōstēs	fra
G2590	fruit	karpos	fra
G2591	Carpos	Karpos	fra
G2592	porter du fruit	karpophoreō	fra
G2593	fructueux	karpophoros	fra
G2594	persévérer	kartereō	fra
G2595	brin	karphos	fra
G2596	du haut de	kata	fra
G2597	descendre	katabainō	fra
G2598	terrasser	kataballō	fra
G2599	peser sur	katabareō	fra
G2599a	devenir somnolent		fra
G2600	descente	katabasis	fra
G2602	création	katabolē	fra
G2603	disqualifier	katabrabeuō	fra
G2604	héraut	katangeleus	fra
G2605	proclamer partout	katangellō	fra
G2606	ridiculiser	katagelaō	fra
G2607	condamner	kataginōskō	fra
G2608	briser	katagnumi	fra
G2609	faire descendre	katagō	fra
G2610	conquérir	katagōnizomai	fra
G2611	envelopper	katadeō	fra
G2612	facile à comprendre	katadēlos	fra
G2613	condamner	katadikazō	fra
G2614	poursuivre	katadiōkō	fra
G2615	se rendre maître de	katadouloō	fra
G2616	asservir	katadunasteuō	fra
G2617	humilier	kataischunō	fra
G2618	brûler	katakaiō	fra
G2619	avoir la tête couverte	katakaluptō	fra
G2620	se vanter aux dépens	katakauchaomai	fra
G2621	être couché	katakeimai	fra
G2622	fractionner	kataklaō	fra
G2623	mettre sous clé	katakleiō	fra
G2624	donner en héritage	kataklērodoteō	fra
G2625	faire allonger pour manger	kataklinō	fra
G2626	inondation	katakluzō	fra
G2627	inondation	kataklusmos	fra
G2628	suivre	katakoloutheō	fra
G2629	couper	katakoptō	fra
G2630	précipiter en bas	katakrēmnizō	fra
G2631	condamner	katakrima	fra
G2632	condamner	katakrinō	fra
G2633	condamner	katakrisis	fra
G2634	dominer	katakurieuō	fra
G2635	dire du mal de	katalaleō	fra
G2636	dire du mal de	katalalia	fra
G2637	calomniateur	katalalos	fra
G2638	acquérir	katalambanō	fra
G2639	inscrire	katalegō	fra
G2640a	remanescent, petite partie		fra
G2641	quitter	kataleipō	fra
G2642	tuer à coup de pierre	katalithazō	fra
G2643	se réconcilier	katallagē	fra
G2644	se réconcilier	katallassō	fra
G2645	reste	kataloipos	fra
G2646	auberge	kataluma	fra
G2647	démolir	kataluō	fra
G2648	considérer	katamanthanō	fra
G2649	témoigner contre	katamartureō	fra
G2650	demeurer	katamenō	fra
G2652a	maudit		fra
G2653b	jurer		fra
G2654	détruire complètement	katanaliskō	fra
G2655	charger	katanarkaomai	fra
G2656	faire des gestes	kataneuō	fra
G2657	bien réfléchir à	katanoeō	fra
G2658	venir à	katantaō	fra
G2659	anesthésie	katanuxis	fra
G2660	être très troublé	katanussō	fra
G2661	juger digne	kataxioō	fra
G2662	piétiner	katapateō	fra
G2663	repos	katapausis	fra
G2664	se reposer	katapauō	fra
G2665	tenture	katapetasma	fra
G2666	engloutir	katapinō	fra
G2667	tomber	katapiptō	fra
G2668	voguer vers le rivage	katapleō	fra
G2669	maltraiter	kataponeō	fra
G2670	faire sombrer	katapontizō	fra
G2671	maudire	katara	fra
G2672	maudire	kataraomai	fra
G2673	mettre fin à	katargeō	fra
G2674	être compté parmi	katarithmeō	fra
G2675	rendre adéquat	katartizō	fra
G2676	adéquation	katartisis	fra
G2677	adéquation	katartismos	fra
G2678	faire signe	kataseiō	fra
G2679	démolir	kataskaptō	fra
G2680	préparer	kataskeuazō	fra
G2681	nicher	kataskēnoō	fra
G2682	nid	kataskēnōsis	fra
G2683	ombrager	kataskiazō	fra
G2684	observer secrètement	kataskopeō	fra
G2685	espion	kataskopos	fra
G2686	exploiter par ruse	katasophizomai	fra
G2687	assujettir	katastellō	fra
G2688	comportement	katastēma	fra
G2689	manière de s'habiller	katastolē	fra
G2690	retourner	katastrephō	fra
G2691	passion	katastrēniaō	fra
G2692	renversement	katastrophē	fra
G2693	tuer	katastrōnnumi	fra
G2694	traîner de force	katasurō	fra
G2695	abattre	katasphazō	fra
G2696	sceller	katasphragizō	fra
G2697	possession	kataschesis	fra
G2698	gagner	katatithēmi	fra
G2699	mutilation	katatomē	fra
G2701	descendre en courant	katatrechō	fra
G2702	porter contre	katapherō	fra
G2703	fuir	katapheugō	fra
G2704	corrompre	kataphtheirō	fra
G2705	embrasser	kataphileō	fra
G2706	mépriser	kataphroneō	fra
G2707	mépriseur	kataphronētēs	fra
G2708	verser sur	katacheō	fra
G2709	le monde souterrain	katachthonios	fra
G2710	user	katachraomai	fra
G2711	rafraîchir	katapsuchō	fra
G2712	plein d'idoles	kateidōlos	fra
G2713	à l'opposé	katenanti	fra
G2714	en face de	katenōpion	fra
G2715	diriger	katexousiazō	fra
G2716	réaliser	katergazomai	fra
G2718	descendre	katerchomai	fra
G2719	tout manger	katesthiō	fra
G2720	guider	kateuthunō	fra
G2721	attaquer	katephistēmi	fra
G2722	retenir	katechō	fra
G2723	accuser	katēgoreō	fra
G2724	accusation	katēgoria	fra
G2725	accusateur	katēgoros	fra
G2725a	accusateur		fra
G2726	morosité	katēpheia	fra
G2727	instruire	katēcheō	fra
G2728	rouiller	katioomai	fra
G2729	être pleinement capable	katischuō	fra
G2730	habiter	katoikeō	fra
G2730a	mettre dans		fra
G2731	habitat	katoikēsis	fra
G2732	habitation	katoikētērion	fra
G2733	habitat	katoikia	fra
G2734	voir comme dans un miroir	katoptrizō	fra
G2735a	réforme		fra
G2736	en bas	katō	fra
G2736a	moins		fra
G2737	bas	katōteros	fra
G2738	chaleur brûlante	kauma	fra
G2739	brûler	kaumatizō	fra
G2740	brûlure	kausis	fra
G2741	brûler	kausoō	fra
G2742	chaleur brûlante	kausōn	fra
G2743a	cautériser la conscience		fra
G2744	se vanter	kauchaomai	fra
G2744a	se vanter		fra
G2745	se vanter	kauchēma	fra
G2746	se vanter	kauchēsis	fra
