hebrew_strong	greek_strong	count
H3641	G5216	1215
H3641	G5213	444
H3641	G5209	441
H3641	G0846	49
H3644	G5613	36
H3644	G3664	25
H3644	G5616	14
H3644	G5618	13
H3646	G2951	3
H3651	G3779	300
H3651	G5124	279
H3651	G5023	39
H3651	G5127	16
H3654	G5216	3
H3658	G2788	11
H3664	G4863	5
H3665	G5013	3
H3667	G5477	81
H3667	G5478	4
H3669	G5478	57
H3669	G5477	4
H3671	G4420	47
H3671	G3588	4
H3675	G4889	7
H3678	G2362	116
H3678	G3588	3
H3680	G2572	41
H3680	G4016	9
H3682	G4018	3
H3684	G0878	53
H3684	G0765	3
H3701	G0694	273
H3701	G0696	39
H3701	G0693	29
H3701	G3588	4
H3702	G3588	4
H3702	G0694	3
H3702	G0696	3
H3705	G3568	7
H3707	G3949	3
H3708	G3709	8
H3708	G2372	5
H3709	G5495	53
H3709	G3588	13
H3715	G3023	13
H3717	G1362	3
H3727	G2435	10
H3733	G0704	4
H3742	G5502	58
H3748	G0647	4
H3754	G0290	66
H3755	G0289	3
H3767	G3588	3
H3767	G4228	3
H3772	G1303	61
H3772	G1842	51
H3772	G0622	15
H3772	G0851	9
H3775	G4263	7
H3775	G0704	4
H3778	G5466	70
H3782	G0770	16
H3789	G1125	152
H3789	G1124	3
H3790	G1125	5
H3791	G1124	5
H3800	G5553	3
H3801	G5509	14
H3802	G3577	17
H3802	G5606	14
H3807	G3588	4869
H3807	G1519	2246
H3807	G2532	533
H3807	G2596	315
H3808	G3756	3795
H3808	G3361	405
H3808	G3761	141
H3808	G3780	139
H3809	G3756	31
H3809	G3361	11
H3816	G1484	12
H3816	G2992	10
H3816	G0758	5
H3820	G2588	464
H3820	G3588	19
H3820	G1529	9
H3820	G5590	3
H3824	G2588	200
H3824	G3588	10
H3824	G5590	4
H3824	G1271	3
H3828	G3030	14
H3830	G2440	3
H3833	G3023	3
H3836	G3022	12
H3844	G3030	4
H3847	G1746	12
H3847	G4016	5
H3851	G5395	8
H3852	G5395	10
H3863	G1487	10
H3867	G1155	7
H3871	G4109	10
H3876	G3091	32
H3878	G3017	40
H3879	G3588	3
H3881	G3019	248
H3881	G3017	27
H3882	G1404	4
H3884	G1487	13
H3885	G0835	29
H3885	G2837	9
H3885	G1234	8
H3885	G1111	5
H3892	G5515	3
H3895	G4600	7
H3898	G4170	34
H3899	G0740	229
H3899	G3588	3
H3899	G5160	3
H3906	G2347	6
H3915	G3571	188
H3915	G2250	3
H3916	G3588	3
H3920	G2983	15
H3920	G2902	4
H3920	G4815	4
H3920	G2638	3
H3923	G1519	6
H3925	G1321	50
H3925	G3129	7
H3925	G1166	3
H3940	G2985	7
H3947	G2983	737
H3947	G1209	22
H3947	G0353	11
H3947	G3880	8
H3950	G4816	8
H3950	G4863	5
H3956	G1100	85
H3957	G1049	5
H3957	G3624	4
H3963	G0846	2160
H3963	G0848	1293
H3963	G1438	83
H3963	G0297	44
H3966	G4970	249
H3966	G3029	9
H3967	G1540	148
H3967	G1250	44
H3967	G4001	29
H3967	G1812	18
H3969	G1540	6
H3972	G3762	18
H3972	G5100	4
H3972	G3367	3
H3974	G5457	5
H3976	G2218	9
H3978	G1033	11
H3978	G1035	9
H3978	G1034	3
H3984	G3588	3
H3984	G4632	3
H3985	G2309	18
H3985	G1014	6
H3988	G0683	18
H3988	G0593	8
H3988	G0544	3
H3988	G3404	3
H3993	G1749	3
H3996	G1529	9
H3996	G1424	5
H3999	G2627	10
H4005	G1588	3
H4009	G1680	5
H4022	G5610	3
H4026	G4444	13
H4033	G3739	3
H4043	G3696	5
H4046	G4127	9
H4054	G0873	39
H4054	G3588	4
H4057	G2048	230
H4057	G3588	13
H4060	G3358	22
H4069	G5101	62
H4069	G1360	4
H4069	G3754	3
H4080	G3099	50
H4082	G5561	18
H4083	G5561	4
H4093	G4907	3
H4100	G5101	593
H4100	G5613	14
H4100	G3361	13
H4100	G3754	10
H4101	G3379	3
H4116	G4692	6
H4116	G5035	6
H4118	G5035	3
H4120	G5035	6
H4120	G5030	5
H4131	G4531	7
H4135	G4059	8
H4136	G4139	6
H4136	G1451	3
H4144	G2310	7
H4146	G2310	5
H4147	G1199	3
H4148	G3809	35
H4150	G2540	25
H4150	G1859	8
H4150	G3142	4
H4159	G5059	15
H4170	G4625	5
H4170	G3803	4
H4171	G0236	6
H4172	G5401	5
H4177	G4604	3
H4181	G2817	4
H4181	G2697	4
H4185	G1587	4
H4191	G0599	375
H4191	G2288	56
H4191	G2289	45
H4191	G2348	43
H4194	G2288	75
H4194	G0599	24
H4196	G2379	280
H4196	G3588	34
H4196	G1041	13
H4209	G1771	3
H4210	G5568	39
H4217	G0395	35
H4217	G2596	9
H4217	G0575	9
H4217	G1909	3
H4219	G5357	21
H4229	G1813	6
H4234	G5525	3
H4242	G0465	3
H4246	G5525	5
H4256	G1243	3
H4264	G3925	126
H4264	G4171	3
H4268	G1680	8
H4270	G5303	4
H4276	G2255	13
H4279	G0839	44
H4283	G1887	20
H4284	G1261	9
H4284	G3053	5
H4294	G5443	163
H4294	G4464	21
H4294	G3588	7
H4295	G2736	10
H4296	G2825	12
H4301	G2344	3
H4305	G1026	11
H4306	G5205	27
H4307	G5438	12
H4310	G5101	367
H4310	G2076	3
H4325	G5204	500
H4325	G3588	4
H4327	G1085	17
H4347	G4127	34
H4349	G2092	9
H4371	G5056	4
H4372	G2571	3
H4375	G1362	3
H4376	G0591	31
H4376	G4453	3
H4383	G4625	3
H4390	G4137	46
H4390	G4130	40
H4390	G4134	16
H4390	G1705	8
H4392	G4134	45
H4393	G4134	7
H4393	G4138	5
H4397	G0032	191
H4397	G0935	3
H4399	G2041	122
H4399	G2039	12
H4399	G3588	3
H4405	G4487	15
H4405	G3056	10
H4406	G3588	7
H4406	G3056	3
H4410	G0932	14
H4410	G0935	3
H4417	G0251	13
H4417	G0252	4
H4417	G0217	3
H4421	G4171	207
H4421	G4170	5
H4422	G4982	30
H4422	G1295	13
H4422	G4506	8
H4422	G1807	3
H4427	G0936	247
H4427	G0932	9
H4427	G0935	3
H4428	G0935	2145
H4428	G0936	11
H4428	G0758	9
H4428	G0932	6
H4430	G0935	61
H4430	G3588	55
H4432	G0758	5
H4436	G0938	21
H4437	G0932	19
H4437	G3588	11
H4438	G0932	60
H4438	G0935	9
H4445	G0935	3
H4446	G0938	4
H4449	G2980	4
H4455	G4661	4
H4456	G3797	4
H4467	G0932	76
H4467	G0935	9
H4467	G0746	4
H4468	G0932	8
H4475	G1849	4
H4479	G5101	3
H4480	G0575	2528
H4480	G1537	1649
H4480	G3588	254
H4480	G3844	185
H4481	G0575	25
H4481	G3844	12
H4481	G1537	11
H4481	G1161	3
H4487	G0705	6
H4487	G4367	4
H4490	G3310	3
H4494	G0372	3
H4496	G0372	7
H4496	G2663	4
H4498	G5437	3
H4501	G3087	30
H4503	G2378	109
H4503	G1435	22
H4503	G4585	3
H4509	G0958	3
H4519	G3128	133
H4520	G3128	4
H4521	G3310	5
H4522	G5411	7
H4522	G5410	4
H4532	G3986	3
H4533	G2571	3
H4539	G2665	5
H4539	G2571	3
H4542	G3993	4
H4546	G3598	9
H4546	G5147	3
H4553	G2870	6
H4554	G5527	5
H4557	G0706	111
H4565	G0614	4
H4578	G2836	20
H4581	G2479	3
H4592	G3641	29
H4592	G3397	27
H4592	G1024	10
H4592	G3398	7
H4599	G4077	18
H4603	G0868	5
H4603	G0114	3
H4605	G2532	50
H4605	G0507	15
H4605	G1883	14
H4605	G0509	5
H4609	G0304	21
H4609	G0898	5
H4615	G0899	3
H4616	G3704	98
H4616	G2443	90
H4616	G1752	32
H4616	G1223	23
H4628	G1424	7
H4631	G4693	22
H4635	G4286	5
H4639	G2041	151
H4639	G4161	12
H4639	G3588	5
H4643	G1181	6
H4659	G2041	3
H4672	G2147	273
H4672	G2638	4
H4672	G2532	4
H4672	G4374	3
H4682	G0106	49
H4687	G1785	97
H4687	G3588	3
H4688	G1037	5
H4688	G0899	3
H4696	G3359	4
H4713	G0124	24
H4714	G0125	509
H4714	G0124	90
H4714	G1519	28
H4720	G0040	34
H4723	G5281	3
H4725	G5117	353
H4725	G3588	4
H4726	G4077	9
H4731	G4464	5
H4735	G2934	20
H4735	G3588	4
H4740	G1137	5
H4751	G4089	6
H4753	G4666	7
H4758	G1491	19
H4758	G3799	18
H4758	G3706	12
H4758	G3705	4
H4759	G3706	3
H4772	G4228	4
H4775	G0868	8
H4784	G0544	8
H4784	G3893	8
H4791	G5311	19
H4791	G5308	8
H4791	G5310	5
H4801	G3113	7
H4801	G4207	5
H4806	G0704	4
H4809	G0485	6
H4818	G0716	34
H4820	G1388	16
H4828	G5384	3
H4853	G0142	3
H4853	G5413	3
H4872	G3475	725
H4884	G3358	3
H4885	G2167	6
H4886	G5548	35
H4888	G5545	6
H4889	G1311	5
H4899	G5547	24
H4900	G0565	3
H4900	G1670	3
H4904	G2845	21
H4905	G4907	10
H4908	G4633	82
H4908	G4638	5
H4910	G0758	14
H4910	G0757	9
H4910	G2233	5
H4910	G2961	4
H4911	G2036	4
H4912	G3850	16
H4929	G5438	11
H4931	G5438	45
H4932	G1208	8
H4932	G1362	3
H4938	G4464	5
H4940	G1218	166
H4940	G5443	18
H4940	G3965	11
H4940	G4772	9
H4941	G2917	138
H4941	G2920	131
H4941	G1345	36
H4941	G1343	6
H4960	G1403	3
H4962	G3641	3
H4962	G0706	3
H4966	G1099	3
H4970	G4219	28
H4970	G5101	10
H4975	G3751	28
H4979	G1390	7
H4991	G1390	4
H4993	G2046	6
H4993	G0599	5
H4993	G0654	4
H4993	G4198	4
H4994	G1211	182
H4994	G3767	11
H4994	G1161	7
H4994	G1487	4
H4996	G2248	3
H4997	G0779	3
H5002	G3004	246
H5002	G5346	33
H5002	G2036	13
H5003	G3428	4
H5003	G3431	3
H5012	G4395	64
H5027	G1914	9
H5027	G0308	3
H5027	G1492	3
H5027	G1689	3
H5029	G3588	3
H5030	G4396	240
H5030	G5578	5
H5030	G3588	4
H5030	G2409	4
H5031	G4398	5
H5036	G0878	10
H5036	G3474	3
H5038	G4983	3
H5039	G0877	5
H5045	G3558	26
H5045	G0125	10
H5045	G3047	5
H5045	G3588	4
H5046	G0518	165
H5046	G0312	145
H5046	G5263	5
H5046	G2036	4
H5048	G1726	27
H5048	G1727	20
H5048	G1799	19
H5048	G0561	16
H5051	G5338	4
H5057	G2233	21
H5057	G0758	8
H5058	G5215	6
H5058	G5568	3
H5060	G0680	80
H5060	G1448	4
H5061	G0860	53
H5062	G3960	11
H5062	G4417	3
H5065	G0523	3
H5066	G1448	26
H5066	G4334	14
H5066	G4317	12
H5066	G4374	4
H5071	G1595	4
H5074	G1839	4
H5079	G4473	5
H5079	G3588	4
H5079	G0167	4
H5081	G0758	10
H5088	G2171	20
H5089	G0846	61
H5089	G0848	57
H5090	G0071	7
H5090	G0520	5
H5103	G3588	10
H5103	G4215	4
H5104	G4215	97
H5105	G2257	763
H5105	G0846	325
H5105	G2248	309
H5105	G2254	248
H5116	G0846	9
H5117	G0373	19
H5117	G0863	18
H5117	G5087	17
H5117	G2664	10
H5127	G5343	83
H5130	G0873	6
H5130	G2007	5
H5130	G0399	3
H5130	G0591	3
H5135	G3588	9
H5135	G4442	3
H5145	G3588	3
H5146	G3575	44
H5148	G3594	7
H5154	G5470	8
H5157	G2816	10
H5157	G2624	3
H5158	G5493	47
H5158	G4215	7
H5158	G5327	3
H5159	G2817	119
H5159	G2819	27
H5159	G3588	6
H5159	G2816	3
H5162	G3870	30
H5162	G3340	3
H5168	G2249	3
H5175	G3789	26
H5178	G5475	59
H5178	G5470	52
H5178	G3976	4
H5183	G0372	3
H5186	G1614	32
H5186	G2827	16
H5186	G1578	15
H5186	G4078	6
H5193	G5452	9
H5203	G0683	7
H5204	G3165	772
H5204	G3427	108
H5204	G3450	94
H5204	G0321	4
H5207	G2175	41
H5216	G3088	24
H5216	G3588	4
H5221	G3960	248
H5221	G0337	8
H5221	G0615	6
H5221	G3817	6
H5227	G0561	6
H5227	G1799	4
H5227	G4253	4
H5234	G1921	9
H5236	G0245	24
H5236	G0241	5
H5237	G0245	31
H5237	G3581	3
H5251	G4592	5
H5254	G3985	16
H5257	G0758	3
H5265	G0522	72
H5265	G1808	8
H5265	G0142	4
H5271	G3503	30
H5275	G5266	4
H5288	G3808	65
H5288	G3813	19
H5288	G3501	15
H5288	G3494	9
H5291	G3816	9
H5291	G3933	6
H5307	G4098	183
H5307	G1968	11
H5307	G0906	8
H5307	G1189	5
H5308	G4098	5
H5310	G1287	8
H5312	G1627	3
H5315	G5590	644
H5315	G3588	11
H5315	G0435	3
H5321	G3508	46
H5324	G2476	20
H5324	G3936	3
H5324	G0436	3
H5331	G5056	20
H5337	G4506	58
H5337	G1807	36
H5337	G4982	17
H5337	G0851	4
H5341	G1567	5
H5341	G5083	5
H5347	G2338	16
H5352	G2511	5
H5355	G0121	26
H5355	G1342	6
H5355	G0338	4
H5358	G1556	6
H5359	G1557	7
H5359	G0469	3
H5359	G2920	3
H5360	G1557	16
H5361	G0868	3
H5375	G0142	131
H5375	G2983	123
H5375	G0353	40
H5375	G0308	21
H5377	G0538	4
H5381	G2638	15
H5381	G2147	6
H5387	G0758	90
H5387	G2233	4
H5391	G1143	9
H5392	G5110	3
H5397	G4157	7
H5401	G2705	7
H5404	G0105	22
H5407	G3588	3
H5409	G3196	3
H5410	G5147	9
H5414	G1325	1381
H5414	G3860	92
H5414	G5087	68
H5414	G2007	58
H5415	G1325	4
H5416	G3481	37
H5422	G2507	7
H5423	G1284	6
H5423	G1288	4
H5428	G1808	3
H5429	G3358	3
H5437	G2944	31
H5437	G0654	18
H5437	G1994	13
H5437	G4762	3
H5439	G2945	182
H5439	G2943	60
H5457	G4352	4
H5459	G4041	3
H5461	G4755	7
H5461	G0758	4
H5462	G0608	15
H5462	G0873	10
H5462	G2808	6
H5462	G4788	6
H5467	G4670	18
H5472	G0654	7
H5472	G0868	3
H5475	G1012	3
H5475	G4892	3
H5480	G0218	3
H5483	G2462	125
H5486	G1587	5
H5488	G2063	5
H5488	G2281	4
H5490	G5056	3
H5493	G0868	65
H5493	G0851	32
H5493	G1578	22
H5493	G1808	10
H5496	G0538	3
H5503	G1713	7
H5514	G4614	34
H5521	G4633	15
H5530	G0878	4
H5531	G0877	5
H5545	G0863	14
H5550	G5482	4
H5553	G4073	38
H5554	G4073	3
H5559	G0305	3
H5560	G4585	44
H5564	G2007	23
H5564	G0482	4
H5572	G0942	3
H5582	G0997	3
H5592	G2374	3
H5594	G2875	6
H5608	G1122	25
H5608	G1334	21
H5608	G0705	8
H5608	G0312	7
H5612	G0975	146
H5612	G0976	6
H5612	G1121	6
H5619	G3036	6
H5631	G2135	9
H5631	G3588	3
H5633	G0758	8
H5637	G0544	6
H5641	G0654	25
H5641	G2928	11
H5643	G0614	6
H5643	G2931	5
H5643	G2977	3
H5645	G3507	16
H5645	G3509	3
H5647	G1398	74
H5647	G3000	32
H5647	G2038	17
H5647	G2041	8
H5648	G4160	10
H5649	G3816	3
H5650	G3816	166
H5650	G1401	154
H5650	G1249	44
H5650	G3610	28
H5656	G2041	33
H5656	G3009	17
H5656	G1397	7
H5656	G3588	6
H5668	G1752	13
H5668	G1223	11
H5668	G3704	5
H5668	G2443	4
H5670	G1155	3
H5674	G1224	89
H5674	G3928	69
H5674	G1330	54
H5674	G3899	20
H5675	G4008	12
H5676	G4008	65
H5677	G1443	5
H5678	G2372	7
H5678	G3709	6
H5680	G1445	23
H5687	G3507	3
H5688	G1199	3
H5695	G3448	11
H5695	G1151	4
H5697	G1151	8
H5703	G1519	9
H5703	G0165	5
H5703	G3142	3
H5704	G2193	1006
H5704	G1519	40
H5704	G1909	15
H5704	G4314	14
H5705	G2193	23
H5707	G3144	42
H5707	G3142	6
H5707	G3140	3
H5707	G3141	3
H5712	G4864	120
H5713	G3142	3
H5715	G3142	33
H5715	G3141	9
H5715	G1242	3
H5716	G2889	7
H5732	G2540	4
H5739	G4168	13
H5739	G0034	7
H5749	G1263	22
H5750	G2089	309
H5750	G3765	28
H5750	G2193	6
H5750	G2087	3
H5753	G0091	5
H5766	G0093	19
H5766	G0094	10
H5766	G0458	7
H5767	G0094	3
H5768	G3516	6
H5769	G0165	308
H5769	G0166	101
H5771	G0093	64
H5771	G0458	52
H5771	G0266	24
H5771	G3588	5
H5774	G4072	3
H5775	G4071	45
H5782	G1825	21
H5782	G1453	3
H5785	G1192	67
H5785	G1193	13
H5787	G5185	19
H5794	G2478	3
H5794	G2479	3
H5795	G0122	49
H5795	G2056	9
H5797	G2479	14
H5797	G1411	10
H5800	G1459	72
H5800	G2641	17
H5800	G0863	5
H5800	G0620	3
H5801	G0058	5
H5804	G1048	9
H5804	G1047	8
H5818	G3604	14
H5826	G0997	23
H5826	G0998	9
H5826	G4982	3
H5828	G0998	11
H5828	G0996	3
H5833	G0996	10
H5833	G0998	4
H5835	G0833	3
H5850	G4736	10
H5850	G4735	7
H5857	G4172	4
H5869	G3788	487
H5869	G1726	62
H5869	G1799	56
H5869	G3588	18
H5870	G3788	4
H5892	G4172	936
H5892	G3588	16
H5892	G0846	4
H5892	G1093	3
H5903	G1131	5
H5921	G1909	3385
H5921	G4012	212
H5921	G1223	193
H5921	G1519	136
H5922	G1909	30
H5922	G4314	7
H5922	G4012	7
H5922	G5228	3
H5923	G2218	7
H5927	G0305	484
H5927	G0399	76
H5927	G0321	69
H5927	G0307	22
H5929	G5444	11
H5930	G3646	158
H5930	G2378	4
H5937	G0021	4
H5939	G2928	3
H5941	G2241	31
H5943	G3588	3
H5944	G5253	4
H5945	G5310	24
H5945	G0507	6
H5945	G1883	3
H5946	G5310	4
H5957	G0165	8
H5957	G3588	4
H5971	G2992	1495
H5971	G1484	113
H5971	G3588	8
H5971	G1909	6
H5972	G3588	7
H5972	G2992	3
H5973	G3326	657
H5973	G3844	73
H5973	G4314	60
H5973	G1722	22
H5974	G3326	7
H5975	G2476	294
H5975	G3936	27
H5975	G0450	20
H5975	G3306	14
H5978	G3326	16
H5978	G3844	5
H5978	G1909	3
H5980	G2192	5
H5980	G2596	3
H5980	G4862	3
H5980	G2531	3
H5982	G4769	60
H5997	G4139	8
H5997	G3588	3
H5999	G3449	17
H5999	G2873	10
H5999	G4192	6
H5999	G3601	3
H6013	G0901	7
H6017	G1116	19
H6025	G4718	6
H6030	G0611	153
H6030	G5274	24
H6030	G1522	19
H6030	G1873	11
H6031	G5013	21
H6031	G2559	5
H6031	G0611	4
H6032	G0611	5
H6035	G4239	6
H6035	G3993	4
H6035	G4434	4
H6035	G5011	3
H6041	G4434	26
H6041	G3993	9
H6041	G5011	3
H6051	G3507	72
H6051	G3509	5
H6083	G5522	38
H6083	G1093	31
H6086	G3586	227
H6086	G1186	14
H6086	G4464	5
H6091	G1497	10
H6098	G1012	69
H6099	G2478	11
H6099	G4183	3
H6105	G4129	4
H6106	G3747	33
H6106	G0846	3
H6113	G4912	3
H6119	G4418	3
H6135	G4723	9
H6137	G4651	5
H6153	G2073	103
H6160	G1424	9
H6162	G0728	3
H6163	G0690	4
H6172	G0808	24
H6174	G1131	9
H6175	G3835	5
H6181	G0807	4
H6184	G3061	3
H6185	G0815	3
H6186	G2090	3
H6187	G3588	7
H6189	G0564	27
H6190	G0203	12
H6203	G5137	8
H6203	G3577	5
H6210	G2825	3
H6212	G5528	21
H6212	G1008	5
H6213	G4160	2146
H6213	G1096	31
H6213	G2071	10
H6213	G5530	7
H6215	G2269	87
H6218	G1181	11
H6223	G4145	14
H6224	G1182	11
H6224	G1181	9
H6227	G2586	18
H6231	G0091	9
H6233	G0093	4
H6235	G1176	141
H6235	G4083	3
H6236	G1176	4
H6237	G0586	4
H6239	G4149	26
H6240	G1427	67
H6240	G1176	34
H6240	G1417	29
H6240	G1733	12
H6241	G1181	19
H6241	G1182	13
H6242	G1501	191
H6242	G5064	9
H6242	G4083	5
H6242	G2532	3
H6244	G5015	3
H6249	G3588	7
H6256	G2540	186
H6256	G5610	14
H6256	G2259	4
H6256	G1722	4
H6258	G3568	369
H6258	G3570	11
H6258	G4771	5
H6258	G2532	3
H6260	G5131	4
H6279	G1873	6
H6285	G3588	36
H6285	G3313	4
H6285	G4314	4
H6293	G0528	9
H6293	G3860	3
H6297	G2966	5
H6297	G4983	3
H6298	G0528	3
H6299	G3084	20
H6299	G0236	3
H6307	G3318	18
H6310	G4750	282
H6310	G4487	12
H6310	G5456	10
H6310	G3588	5
H6311	G1782	33
H6311	G5602	28
H6311	G0846	5
H6327	G1289	19
H6327	G1287	10
H6341	G3803	14
H6342	G5399	4
H6343	G5401	29
H6343	G1611	4
H6346	G5443	4
H6346	G0970	3
H6354	G0999	7
H6357	G5116	4
H6363	G1272	10
H6381	G2297	18
H6381	G0101	4
H6381	G2298	4
H6382	G2297	3
H6403	G4506	6
H6412	G0037	8
H6412	G1295	3
H6412	G4982	3
H6413	G4991	4
H6413	G0037	4
H6413	G1295	3
H6418	G4066	7
H6419	G4336	34
H6429	G0246	6
H6430	G0246	215
H6433	G4750	4
H6435	G3361	72
H6435	G3379	47
H6437	G1914	16
H6437	G1994	14
H6437	G0991	14
H6437	G0654	10
H6438	G1137	12
H6440	G4383	923
H6440	G1799	212
H6440	G1725	151
H6440	G1726	123
H6441	G2081	5
H6442	G2082	18
H6442	G2081	3
H6443	G4185	3
H6453	G3957	21
H6455	G5560	10
H6466	G2038	17
H6466	G4160	6
H6466	G2041	3
H6467	G2041	23
H6468	G2041	6
H6468	G3588	3
H6471	G0530	17
H6471	G2540	13
H6471	G2034	13
H6471	G1364	6
H6475	G0455	3
H6485	G1980	80
H6485	G1556	15
H6485	G2525	13
H6485	G3588	13
H6486	G1984	3
H6486	G1557	3
H6491	G1272	7
H6491	G0455	7
H6499	G3448	76
H6499	G2353	21
H6504	G1291	4
H6509	G0837	15
H6510	G1016	9
H6510	G1003	9
H6510	G1151	6
H6523	G3588	6
H6523	G4603	4
H6524	G0393	4
H6529	G2590	78
H6529	G1081	7
H6531	G3449	3
H6532	G2665	22
H6547	G5328	257
H6557	G5329	15
H6566	G1911	4
H6566	G0380	3
H6571	G2460	19
H6571	G2462	8
H6571	G3588	3
H6578	G2166	6
H6584	G1562	3
H6584	G2007	3
H6586	G0868	4
H6586	G0459	4
H6586	G0764	3
H6588	G0763	16
H6588	G0266	9
H6588	G0458	5
H6588	G0093	4
H6591	G3588	3
H6593	G3043	3
H6594	G3043	4
H6595	G2801	3
H6597	G0869	4
H6597	G1819	4
H6597	G1810	3
H6601	G0538	8
H6605	G0455	73
H6605	G1272	6
H6605	G0457	4
H6605	G1284	4
H6607	G2374	91
H6607	G4439	5
H6612	G0878	7
H6612	G0172	3
H6629	G4263	204
H6629	G4168	11
H6629	G2934	9
H6629	G3588	8
H6635	G3841	117
H6635	G1411	88
H6635	G4519	52
H6635	G4756	10
H6643	G1680	3
H6651	G4863	3
H6654	G3313	4
H6662	G1342	182
H6662	G1343	6
H6663	G1342	14
H6663	G1344	12
H6664	G1343	81
H6664	G1342	24
H6664	G1346	3
H6666	G1343	123
H6666	G1654	5
H6666	G1342	5
H6673	G2347	4
H6677	G5137	19
H6680	G1781	325
H6680	G4929	85
H6680	G4367	7
H6680	G2036	3
H6684	G3522	4
H6685	G3521	14
H6697	G4073	30
H6697	G2316	18
H6697	G0998	4
H6718	G2339	4
H6721	G4605	12
H6723	G0504	10
H6726	G4622	146
H6731	G0438	4
H6738	G4639	23
H6743	G0242	4
H6754	G1504	6
H6755	G1504	8
H6755	G3588	3
H6757	G4639	7
H6763	G3588	4
H6763	G3313	3
H6771	G1372	6
H6772	G1373	8
H6776	G2201	8
H6779	G0393	13
H6780	G0395	4
H6785	G2053	3
H6810	G3501	5
H6817	G0994	19
H6817	G0310	8
H6818	G2906	7
H6822	G4649	17
H6823	G4023	7
H6828	G1005	84
H6828	G4314	14
H6828	G1909	6
H6828	G0575	3
H6833	G3732	5
H6845	G2928	6
H6848	G0785	3
H6854	G0944	12
H6862	G2190	23
H6862	G2347	10
H6862	G3588	3
H6865	G5184	24
H6869	G2347	49
H6869	G0318	4
H6869	G2556	4
H6876	G5183	3
H6879	G3015	7
H6883	G3014	35
H6884	G4448	4
H6887	G2190	7
H6887	G2347	3
H6901	G1209	4
H6903	G2509	4
H6908	G4863	62
H6908	G1523	9
H6908	G4867	3
H6908	G2532	3
H6912	G2290	63
H6912	G2532	5
H6913	G5028	13
H6913	G3419	10
H6913	G3588	4
H6913	G3418	3
H6915	G2955	5
H6918	G0040	101
H6918	G0037	3
H6921	G0395	22
H6921	G4314	14
H6921	G2742	6
H6921	G3558	3
H6922	G0040	5
H6924	G0395	21
H6924	G0746	9
H6924	G0744	7
H6924	G2596	5
H6925	G1909	4
H6927	G2531	3
H6931	G4413	3
H6933	G3588	3
H6942	G0037	107
H6942	G0048	6
H6942	G0040	3
H6944	G0040	315
H6944	G0039	74
H6944	G3588	8
H6944	G0037	3
H6945	G4204	3
H6950	G4863	6
H6951	G1577	68
H6951	G4864	31
H6951	G3793	6
H6957	G1680	5
H6957	G3358	3
H6960	G0362	3
H6963	G5456	434
H6963	G3588	3
H6965	G0450	342
H6965	G2476	62
H6965	G1453	13
H6965	G3306	8
H6966	G2476	11
H6966	G0450	4
H6967	G5311	22
H6967	G3588	4
H6975	G0173	7
H6996	G3398	32
H6996	G3397	22
H6996	G3501	11
H6999	G0399	21
H6999	G2007	14
H7004	G2368	42
H7027	G2797	20
H7032	G5456	6
H7036	G0819	15
H7045	G2671	23
H7045	G0685	3
H7058	G0224	12
H7064	G3555	5
H7067	G2208	3
H7068	G2205	20
H7069	G2932	17
H7069	G0059	4
H7070	G2563	8
H7070	G3588	3
H7093	G3326	15
H7093	G4009	11
H7093	G4930	9
H7093	G5056	3
H7097	G3313	19
H7097	G0206	14
H7097	G2078	8
H7097	G3326	6
H7098	G3313	5
H7098	G0206	3
H7101	G0747	4
H7105	G2326	25
H7107	G3076	6
H7107	G3710	4
H7110	G3709	14
H7110	G2372	4
H7114	G0270	4
H7114	G2325	4
H7121	G2564	296
H7121	G1941	67
H7121	G0314	31
H7121	G0994	29
H7122	G4877	52
H7122	G0529	13
H7122	G1727	7
H7122	G0528	4
H7126	G4317	61
H7126	G4374	60
H7126	G1448	23
H7126	G4334	17
H7127	G4334	3
H7128	G4171	4
H7130	G3319	47
H7130	G1537	15
H7130	G2836	9
H7130	G5216	9
H7131	G0680	3
H7131	G1448	3
H7133	G1435	12
H7134	G0513	4
H7136	G4876	3
H7138	G1451	28
H7138	G1448	23
H7141	G2879	37
H7145	G2879	3
H7149	G3588	7
H7151	G4172	26
H7161	G2768	51
H7162	G3588	8
H7162	G2768	3
H7167	G1284	43
H7175	G4769	10
H7179	G2562	5
H7181	G4337	10
H7181	G0191	6
H7185	G4645	3
H7186	G4642	7
H7193	G3013	5
H7194	G1210	3
H7194	G2007	3
H7195	G4886	4
H7198	G5115	40
H7200	G1492	546
H7200	G3700	169
H7200	G3708	108
H7200	G1166	57
H7203	G0991	6
H7203	G4396	3
H7205	G4502	58
H7205	G1045	7
H7206	G4502	16
H7217	G2776	4
H7217	G3588	3
H7218	G2776	263
H7218	G0758	93
H7218	G0746	43
H7218	G3588	14
H7219	G5521	5
H7223	G4413	95
H7223	G4386	15
H7223	G1715	8
H7223	G0746	4
H7225	G0746	16
H7225	G0536	16
H7225	G3588	3
H7227	G4183	282
H7227	G4119	23
H7227	G3173	19
H7227	G3588	17
H7229	G3173	9
H7229	G3588	7
H7230	G4128	65
H7230	G4183	32
H7231	G4129	9
H7231	G4183	4
H7233	G3461	10
H7235	G4129	99
H7235	G4183	37
H7235	G4119	12
H7235	G4128	5
H7239	G3461	6
H7243	G5067	28
H7247	G1519	4
