lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
CCH[,prendre un sixième,,,,,,,,,,,,,,,,
CCJ/,sixième,,,,,,,,,,,,,,,,
CCJ=/,Shéshaï,,,,,,,,,,,,,,,,
CCJ==/,Shashaï,,,,,,,,,,,,,,,,
CCK/,Shéshak,,,,,,,,,,,,,,,,
CCN/,Shéshân,,,,,,,,,,,,,,,,
CCQ/,Shashaq,,,,,,,,,,,,,,,,
CCR/,vermillon,,,,,,,,,,,,,,,,
CD==/,esprit,,,,,,,,,,,,,,,,
CDD[,,dévaster,être dévasté,maltraiter,être dévasté,,,être dévasté,,,,,,,,,
CDH/,de nombreuses concubines,,,,,,,,,,,,,,,,
CDJ/,Tout-Puissant,,,,,,,,,,,,,,,,
CDJ>WR/,Chedéour,,,,,,,,,,,,,,,,
CDMH/,terrain,,,,,,,,,,,,,,,,
CDP[,"dessécher, brûler",,,,,,,,,,,,,,,,
CDRK/,Shadrak,,,,,,,,,,,,,,,,
CFH[,prendre un sixième,,,,,,,,,,,,,,,,
CG<WN/,folie,,,,,,,,,,,,,,,,
CG<[,insensé,,,,être fou,se conduire en fou,,,,,,,,,,,
CGGH/,péché involontaire,,,,,,,,,,,,,,,,
CGG[,se tromper,,,,,,,,,,,,,,,,
CGH[,s'égarer,s'égarer,,,,,égarer,,,,,,,,,,
CGJ>H/,erreur,,,,,,,,,,,,,,,,
CGJWN/,chant funèbre,,,,,,,,,,,,,,,,
CGR/,première portée,,,,,,,,,,,,,,,,
CGX[,regarder,,,,,,,,,,,,,,,,
CHM/,onyx,,,,,,,,,,,,,,,,
CHM=/,onyx,,,,,,,,,,,,,,,,
CJ/,don,,,,,,,,,,,,,,,,
CJ>N/,Chiôn,,,,,,,,,,,,,,,,
CJC/,marbre blanc,,,,,,,,,,,,,,,,
CJC>/,Shisha,,,,,,,,,,,,,,,,
CJCQ/,Shishaq,,,,,,,,,,,,,,,,
CJH[,négliger,,,,,,,,,,,,,,,,
CJMWN/,Shimôn,,,,,,,,,,,,,,,,
CJR[,chanter,chanter,,chanter,,,,être chanté,,,,,,,,,
CJT/,épine,,,,,,,,,,,,,,,,
CJT=/,prendre position,,,,,,,,,,,,,,,,
CJT[,prendre position,poser,,,,,,être imposé,,,,,,,,,
CJV/,fouet,,,,,,,,,,,,,,,,
CJXH/,fosse,,,,,,,,,,,,,,,,
CJXWR/,Shihor,,,,,,,,,,,,,,,,
CJXWR_LBNT/,Chihor-Libnath,,,,,,,,,,,,,,,,
CJX[,,s'écouler,,,,être désespéré,,,,,,,,,,,
CJZ>/,Shiza,,,,,,,,,,,,,,,,
CKBH/,couche de rosée,,,,,,,,,,,,,,,,
CKBT/,avoir des relations sexuelles,,,,,,,,,,,,,,,,
CKB[,s'allonger,se coucher,être couché,,être couché,,coucher,être couché,,,,,,,,,
CKK[,diminuer,diminuer,,,,,faire diminuer,,,,,,,,,,
CKLJM/,faire une fausse couche,,,,,,,,,,,,,,,,
CKL[,être privé d'enfants,devenir sans enfants,,rendre sans enfants; avorter,,,avorter,,,,,,,,,,
CKM/,épaule,,,,,,,,,,,,,,,,
CKM=/,épaule,,,,,,,,,,,,,,,,
CKM==/,épaule,,,,,,,,,,,,,,,,
CKM===/,Shèkem,,,,,,,,,,,,,,,,
CKMJ/,Shikemite,,,,,,,,,,,,,,,,
CKM[,se lever tôt,,,,,,,,,,,,,,,,
CKN[,s'installer,habiter,,faire habiter,,,faire habiter,,,,,,,,,,
CKR=/,alcool de dattes,,,,,,,,,,,,,,,,
CKR[,,être ivre,,enivrer,,se conduire en ivre,enivrer,,,,,,,,,,
CKWL=/,privé de (ses) enfants,,,,,,,,,,,,,,,,
CKWR/,ivre,,,,,,,,,,,,,,,,
CKX[,oublier,oublier,être oublié,faire oublier,,être oublié,faire oublier,,,,,,,,,,
CL/,indiscrétion,,,,,,,,,,,,,,,,
CL>NN/,à l'aise,,,,,,,,,,,,,,,,
CLB/,cadre,,,,,,,,,,,,,,,,
CLB[,être parallèle,,,,,,,,,,,,,,,,
CLCH/,Shilsha,,,,,,,,,,,,,,,,
CLCH=/,Shalisha,,,,,,,,,,,,,,,,
CLCJM/,petits-enfants,,,,,,,,,,,,,,,,
CLCWM/,auparavant,,,,,,,,,,,,,,,,
CLC[,en trois fois,,,diviser en trois,triple,,,,,,,,,,,,
CLG/,neige,,,,,,,,,,,,,,,,
CLG=/,neige,,,,,,,,,,,,,,,,
CLH=/,Shéla,,,,,,,,,,,,,,,,
CLH[,,être à l'aise,être négligent,,,,donner de faux espoirs,,,,,,,,,,
CLJ/,quiétude,,,,,,,,,,,,,,,,
CLJC/,bol,,,,,,,,,,,,,,,,
CLJC=/,bol,,,,,,,,,,,,,,,,
CLJC==/,bol,,,,,,,,,,,,,,,,
CLJH/,post-natal,,,,,,,,,,,,,,,,
CLJV/,maître,,,,,,,,,,,,,,,,
CLK/,balbuzard,,,,,,,,,,,,,,,,
CLK[,jeter,,,,,,jeter,être jeté,,,,,,,,,
CLL/,butin,,,,,,,,,,,,,,,,
CLL[,,piller,,,,être pillé,,,,,être pillé,,,,,,
CLM/,offrande de bien-être,,,,,,,,,,,,,,,,
CLMH/,vengeance,,,,,,,,,,,,,,,,
CLMH=/,Salomon,,,,,,,,,,,,,,,,
CLMJ/,Shillémite,,,,,,,,,,,,,,,,
CLMJ=/,Shelomi,,,,,,,,,,,,,,,,
CLMJ>L/,Sheloumiel,,,,,,,,,,,,,,,,
CLMJT/,Shelomith,,,,,,,,,,,,,,,,
CLMN/,Shalmân,,,,,,,,,,,,,,,,
CLMN>SR/,Salmanasar,,,,,,,,,,,,,,,,
CLMWT/,Shelomoth,,,,,,,,,,,,,,,,
CLM[,être terminé,être entier,,rembourser,être rétribué,,faire la paix avec,être en paix avec,,,,,,,,,
CLNJ/,Shélanite,,,,,,,,,,,,,,,,
CLP/,Shèlef,,,,,,,,,,,,,,,,
CLP[,arracher,,,,,,,,,,,,,,,,
CLV/,bouclier,,,,,,,,,,,,,,,,
CLVT/,effronté,,,,,,,,,,,,,,,,
CLV[,,dominer,,,,,donner pouvoir,,,,,,,,,,
CLWH/,facilité,,,,,,,,,,,,,,,,
CLWM/,complètement,,,,,,,,,,,,,,,,
CLWM=/,vengeance,,,,,,,,,,,,,,,,
CLWM==/,Shalloum,,,,,,,,,,,,,,,,
CLWN/,Shalloum,,,,,,,,,,,,,,,,
CLX===/,Siloé,,,,,,,,,,,,,,,,
CLXJ/,Shilhi,,,,,,,,,,,,,,,,
CLXJM/,Shilhim,,,,,,,,,,,,,,,,
CLXJM=/,Shilhim,,,,,,,,,,,,,,,,
CLXN/,table,,,,,,,,,,,,,,,,
CLX[,envoyer (un messager vers quelqu'un),envoyer,être envoyé,laisser aller; étendre; envoyer,être lâché; être envoyé; être abandonné,,déchaîner,,,,,,,,,,
CM,là,,,,,,,,,,,,,,,,
CM/,nom,,,,,,,,,,,,,,,,
CM</,nouvelles,,,,,,,,,,,,,,,,
CM<=/,sonore,,,,,,,,,,,,,,,,
CM<==/,nouvelles,,,,,,,,,,,,,,,,
CM<===/,sonore,,,,,,,,,,,,,,,,
CM<====/,Shama,,,,,,,,,,,,,,,,
CM<>/,"Shiméa, Shamma",,,,,,,,,,,,,,,,
CM<H/,Shemaa,,,,,,,,,,,,,,,,
CM<H=/,Shiméah,,,,,,,,,,,,,,,,
CM<J/,Shiméi,,,,,,,,,,,,,,,,
CM<J=/,Shiméi,,,,,,,,,,,,,,,,
CM<NJ/,Siméonite,,,,,,,,,,,,,,,,
CM<T/,Shiméath,,,,,,,,,,,,,,,,
CM<TJ/,Shiméatite,,,,,,,,,,,,,,,,
CM<WN/,Siméon,,,,,,,,,,,,,,,,
CM<[,entendre,entendre,être entendu,convoquer,,,faire entendre,,,,,,,,,,
CM=/,nom,,,,,,,,,,,,,,,,
CM>/,Shamma,,,,,,,,,,,,,,,,
CM>BR/,Shèméver,,,,,,,,,,,,,,,,
CM>H/,Shiméa,,,,,,,,,,,,,,,,
CM>M/,Shiméam,,,,,,,,,,,,,,,,
CMC/,le soleil,,,,,,,,,,,,,,,,
CMCRJ/,Shamsheraï,,,,,,,,,,,,,,,,
CMCWN/,Samson,,,,,,,,,,,,,,,,
CMD[,détruire,,être anéanti,,,,anéantir,,,,,,,,,,
CMGR/,Shamgar,,,,,,,,,,,,,,,,
CMHWT/,Shamhouth,,,,,,,,,,,,,,,,
CMJ/,Shammaï,,,,,,,,,,,,,,,,
CMJD</,Shemida,,,,,,,,,,,,,,,,
CMJD<J/,Shemidaïte,,,,,,,,,,,,,,,,
CMJM/,ciel,,,,,,,,,,,,,,,,
CMJNJ/,huitième,,,,,,,,,,,,,,,,
CMJRMWT/,Shemiramoth,,,,,,,,,,,,,,,,
CMM/,être dévasté,,,,,,,,,,,,,,,,
CMMWN/,horreur,,,,,,,,,,,,,,,,
CMM[,être dévasté,être désolé,être désolé,être désolé,,être stupéfait,dévaster,désolation,,,,,,,,,
CMN/,huile,,,,,,,,,,,,,,,,
CMN=/,engraissement,,,,,,,,,,,,,,,,
CMN==/,fertile,,,,,,,,,,,,,,,,
CMNH/,huit,,,,,,,,,,,,,,,,
CMN[,être bien nourri,être gras,,,,,engraisser,,,,,,,,,,
CMRH/,paupière,,,,,,,,,,,,,,,,
CMRJ/,Shimri,,,,,,,,,,,,,,,,
CMRJM/,vigile,,,,,,,,,,,,,,,,
CMRJT/,Shimrith,,,,,,,,,,,,,,,,
CMRNJ/,Shimronite,,,,,,,,,,,,,,,,
CMRT/,Shimrath,,,,,,,,,,,,,,,,
CMRWN=/,Shimrôn,,,,,,,,,,,,,,,,
CMRWN==/,Shimrôn,,,,,,,,,,,,,,,,
CMRWN_MR>WN/,Shimrôn-Merôn,,,,,,,,,,,,,,,,
CMR[,observer,garder,être gardé,vénérer,,prendre garde,,,,,,,,,,,
CMTJ/,Shoumatite,,,,,,,,,,,,,,,,
CMVH/,remise,,,,,,,,,,,,,,,,
CMV[,glisser,relâcher,être renversé,,,,faire relâcher,,,,,,,,,,
CMW</,Shammoua,,,,,,,,,,,,,,,,
CMW<H/,nouvelles,,,,,,,,,,,,,,,,
CMW>L/,Samuel,,,,,,,,,,,,,,,,
CMWT/,Shammoth,,,,,,,,,,,,,,,,
CMY/,chuchotement,,,,,,,,,,,,,,,,
CMYH/,"dérision, opprobre",,,,,,,,,,,,,,,,
CN/,dent,,,,,,,,,,,,,,,,
CN<R/,Shinéar,,,,,,,,,,,,,,,,
CN=/,dent,,,,,,,,,,,,,,,,
CN>B/,Shinéav,,,,,,,,,,,,,,,,
CN>N/,des milliers et des milliers,,,,,,,,,,,,,,,,
CN>YR/,Shènatsar,,,,,,,,,,,,,,,,
CNH/,an,,,,,,,,,,,,,,,,
CNHBJM/,ivoire,,,,,,,,,,,,,,,,
CNH[,être différent,changer,être changé,altérer,être changé,se déguiser,,,,,,,,,,,
CNJ/,"deuxième, second",,,,,,,,,,,,,,,,
CNJ=/,écarlate,,,,,,,,,,,,,,,,
CNJM/,deux,,,,,,,,,,,,,,,,
CNJNH/,raillerie,,,,,,,,,,,,,,,,
CNN=[,affûter,,,,,,,,,,,,,,,,
CNN[,affûter,aiguiser,,,,être percé,,,,,,,,,,,
CNS[,se ceindre les reins,,,,,,,,,,,,,,,,
CP</,abondance,,,,,,,,,,,,,,,,
CP<H/,abondance,,,,,,,,,,,,,,,,
CP<J/,Shiféi,,,,,,,,,,,,,,,,
CPH[,,,être balayé nu,,être mis à nu,,,,,,,,,,,,
CPJM/,Shouppim,,,,,,,,,,,,,,,,
CPJPN/,vipère,,,,,,,,,,,,,,,,
CPJR/,Shafir,,,,,,,,,,,,,,,,
CPK/,lieu de déversement,,,,,,,,,,,,,,,,
CPKH/,pénis,,,,,,,,,,,,,,,,
CPK[,se déverser,verser,être versé,,être versé,être versé,,,,,,,,,,,
CPL/,faible,,,,,,,,,,,,,,,,
CPLH/,de l'argent,,,,,,,,,,,,,,,,
CPLH=/,Bas-Pays,,,,,,,,,,,,,,,,
CPLWT/,paresse,,,,,,,,,,,,,,,,
CPL[,,être bas,,,,,humilier,,,,,,,,,,
CPM/,Shefam,,,,,,,,,,,,,,,,
CPM=/,Shafam,,,,,,,,,,,,,,,,
CPMJ/,Shifmite,,,,,,,,,,,,,,,,
CPN/,daman,,,,,,,,,,,,,,,,
CPN=/,daman,,,,,,,,,,,,,,,,
CPR/,beauté,,,,,,,,,,,,,,,,
CPR=/,beauté,,,,,,,,,,,,,,,,
CPV/,jugement,,,,,,,,,,,,,,,,
CPV=/,Shafath,,,,,,,,,,,,,,,,
CPVN/,Shiftân,,,,,,,,,,,,,,,,
CPV[,juger,juger,plaider,,,,,,,,,,,,,,opposant
CPWV/,jugement,,,,,,,,,,,,,,,,
CPXH/,servante,,,,,,,,,,,,,,,,
CQ<RWRH/,petits creux,,,,,,,,,,,,,,,,
CQ<[,couler,s'affaisser,s'enfoncer,,,,maintenir appuyé,,,,,,,,,,
CQD/,amandier,,,,,,,,,,,,,,,,
CQH[,être humidifié,,,,être abreuvé,,abreuver,,,,,,,,,,
CQL/,shèqel,,,,,,,,,,,,,,,,
CQL[,,peser,être pesé,,,,,,,,,,,,,,
CQMH/,sycomore,,,,,,,,,,,,,,,,
CQP[,négliger,,,,,,,,,,,,,,,,
CQQ[,se précipiter sur,se hâter,,,,se précipiter çà et là,,,,,,,,,,,
CQR/,trahison,,,,,,,,,,,,,,,,
CQR[,agir faussement,,,,,,,,,,,,,,,,
CQT/,abreuvoir,,,,,,,,,,,,,,,,
CQV/,tranquillité,,,,,,,,,,,,,,,,
CQV[,être tranquille,être en paix,,,,,donner le repos,,,,,,,,,,
CQWJ/,boisson,,,,,,,,,,,,,,,,
CQWY/,détestable,,,,,,,,,,,,,,,,
CQY/,chose abominable,,,,,,,,,,,,,,,,
CQY[,se contaminer,,,,,,,,,,,,,,,,
CR/,nombril,,,,,,,,,,,,,,,,
CRB/,chaleur étouffante,,,,,,,,,,,,,,,,
CRBJH/,Shérévya,,,,,,,,,,,,,,,,
CRBJV/,sceptre,,,,,,,,,,,,,,,,
CRC=/,racine,,,,,,,,,,,,,,,,
CRC[,,,,déraciner,,,prendre racine,,,,,,,,,être fermement enraciné,prendre racine
CRH/,rangée de vigne,,,,,,,,,,,,,,,,
CRH[,,laisser libre,,libérer,,,,,,,,,,,,,
CRJ/,Sharaï,,,,,,,,,,,,,,,,
CRJR/,"tendon, muscle",,,,,,,,,,,,,,,,
CRQH/,sifflement,,,,,,,,,,,,,,,,
CRQH=/,sifflement,,,,,,,,,,,,,,,,
CRT/,service,,,,,,,,,,,,,,,,
CRT[,servir,,,,,,,,,,,,,,,,
CRWN/,Sharôn,,,,,,,,,,,,,,,,
CRWNJ/,Sharonite,,,,,,,,,,,,,,,,
CRWXN/,Sharouhèn,,,,,,,,,,,,,,,,
CRY/,créature grouillante,,,,,,,,,,,,,,,,
CS</,fente (sabot),,,,,,,,,,,,,,,,
CS<[,,fendre,,déchirer,,,,,,,,,,,,,
CSH[,dépouiller,,,,,,,,,,,,,,,,
CSP[,couper en morceaux,,,,,,,,,,,,,,,,
CSS[,dépouiller,piller,être pillé,,,,,,,,,,,,,,
CTH[,boire,boire,être ivre,,,,,,,,,,,,,,
CTJH/,boire,,,,,,,,,,,,,,,,
CTLXJ/,Shoutalhite,,,,,,,,,,,,,,,,
CTM/,recevoir une vision,,,,,,,,,,,,,,,,
CTN[,homme,,,,,,,,,,,,,,,,
CTQ[,être immobile,,,,,,,,,,,,,,,,
CTR/,Shétar,,,,,,,,,,,,,,,,
CVH/,acacia,,,,,,,,,,,,,,,,
CVJM/,Shittim,,,,,,,,,,,,,,,,
CVP/,débit,,,,,,,,,,,,,,,,
CVP[,s'écouler,laver,être lavé,,être rincé,,,,,,,,,,,,
CVR[,fonctionnaire,,,,,,,,,,,,,,,,
CVV/,fléau,,,,,,,,,,,,,,,,
CVX[,se répandre,s'étendre,,étirer,,,,,,,,,,,,,
CW<==/,appeler à l'aide,,,,,,,,,,,,,,,,
CW<>/,Shoua,,,,,,,,,,,,,,,,
CW<H/,crier à l'aide,,,,,,,,,,,,,,,,
CW<L/,chacal,,,,,,,,,,,,,,,,
CW<L=/,chacal,,,,,,,,,,,,,,,,
CW<L==/,chacal,,,,,,,,,,,,,,,,
CW<R/,guetteur,,,,,,,,,,,,,,,,
CW>/,mensonge,,,,,,,,,,,,,,,,
CWB=[,faire demi-tour,,,,,,,,,,,,,,,,
CWBH/,retournement,,,,,,,,,,,,,,,,
CWBL/,Shobal,,,,,,,,,,,,,,,,
CWBQ/,Shobeq,,,,,,,,,,,,,,,,
CWB[,faire demi-tour,revenir,,ramener,,,ramener,être ramené,,,,,,,,,
CWC>/,Chavcha,,,,,,,,,,,,,,,,
CWCN/,lis,,,,,,,,,,,,,,,,
CWCN=/,lis,,,,,,,,,,,,,,,,
CWH/,Chavé,,,,,,,,,,,,,,,,
CWH=/,Chavé,,,,,,,,,,,,,,,,
CWH[,,être comme,,égaliser,,,comparer,,,,,être égal,,,,,
CWL/,"traîne, ourlet",,,,,,,,,,,,,,,,
CWLL/,"dépouillé (de raison, de vêtements)",,,,,,,,,,,,,,,,
CWMJM/,ail,,,,,,,,,,,,,,,,
CWMR/,Shomer,,,,,,,,,,,,,,,,
CWNJ/,Shouni,,,,,,,,,,,,,,,,
CWNJ=/,Shouni,,,,,,,,,,,,,,,,
CWNM/,Shounem,,,,,,,,,,,,,,,,
CWP=[,écraser,,,,,,,,,,,,,,,,
CWPK/,Shophak,,,,,,,,,,,,,,,,
CWPMJ/,Chouphamite,,,,,,,,,,,,,,,,
CWPR/,trompe,,,,,,,,,,,,,,,,
CWP[,écraser,,,,,,,,,,,,,,,,
CWQ/,"cuisse, jambe, épaule (du bétail)",,,,,,,,,,,,,,,,
CWQ=/,déborder,,,,,,,,,,,,,,,,
CWQ[,,,,arroser,,,déborder,,,,,,,,,,
CWR/,tête de bétail,,,,,,,,,,,,,,,,
CWRH/,rangée,,,,,,,,,,,,,,,,
CWTLX/,Shoutèlah,,,,,,,,,,,,,,,,
CWV[,,errer,,errer,,se tourner,,,,,,,,,,,
CWX/,Chouah,,,,,,,,,,,,,,,,
CWXJ/,Shouhite,,,,,,,,,,,,,,,,
CWXM/,Shouham,,,,,,,,,,,,,,,,
CWXMJ/,Chouhamite,,,,,,,,,,,,,,,,
CX/,humble,,,,,,,,,,,,,,,,
CXD/,cadeau,,,,,,,,,,,,,,,,
CXH[,,s'incliner,,,,,abattre,,,,,,,,,,
CXJN/,furoncle,,,,,,,,,,,,,,,,
CXJT/,puits,,,,,,,,,,,,,,,,
CXJVH/,battu,,,,,,,,,,,,,,,,
CXL/,lion errant,,,,,,,,,,,,,,,,
CXLT/,coquille odoriférante,,,,,,,,,,,,,,,,
CXP/,mouette,,,,,,,,,,,,,,,,
CXPT/,consomption,,,,,,,,,,,,,,,,
CXQ/,[Glosses - fr],,,,,,,,,,,,,,,,
CXQ[,s'user,,,,,,,,,,,,,,,,
CXR/,aube,,,,,,,,,,,,,,,,
CXR=/,noir,,,,,,,,,,,,,,,,
CXRJH/,Sheharya,,,,,,,,,,,,,,,,
CXRJM/,Shaharaïm,,,,,,,,,,,,,,,,
CXRWT/,cheveux noirs,,,,,,,,,,,,,,,,
CXR[,,être attentif,,chercher,,,,,,,,,,,,,
CXT/,puits,,,,,,,,,,,,,,,,
CXT[,être ruiné,,être corrompu,gâter,,,détruire,être gâté,,,,,,,,,
CXV[,,abattre,être abattu,,,,,,,,,,,,,,
CXWR/,"noirceur, suie",,,,,,,,,,,,,,,,
CXWT/,puits,,,,,,,,,,,,,,,,
CXX[,s'affaiblir,s'accroupir,être courbé,,,,renverser,,,,,,,,,,
CXY/,lion,,,,,,,,,,,,,,,,
CYP/,accablant,,,,,,,,,,,,,,,,
CZP[,voir,,,,,,,,,,,,,,,,
CZR[,filé,,,,,,,,,,,,,,,,
D</,savoir,,,,,,,,,,,,,,,,
D<H/,savoir,,,,,,,,,,,,,,,,
D<K[,s'éteindre,s'éteindre,être desséché,,être éteint,,,,,,,,,,,,
D<T/,savoir,,,,,,,,,,,,,,,,
D<W>L/,Deouel,,,,,,,,,,,,,,,,
D>BH/,effroi,,,,,,,,,,,,,,,,
D>BWN/,faiblesse,,,,,,,,,,,,,,,,
D>B[,être faible,,,,,,,,,,,,,,,,
D>G/,Doëg,,,,,,,,,,,,,,,,
D>GH/,peur,,,,,,,,,,,,,,,,
D>H/,milan noir,,,,,,,,,,,,,,,,
D>H[,fondre,,,,,,,,,,,,,,,,
DB/,ours (brun de Syrie),,,,,,,,,,,,,,,,
DB>/,force,,,,,,,,,,,,,,,,
DBB[,couler,,,,,,,,,,,,,,,,
DBC/,miel,,,,,,,,,,,,,,,,
DBH/,"rapport négatif, calomnie, ragot",,,,,,,,,,,,,,,,
DBLH/,"gâteau aux figues, cataplasme",,,,,,,,,,,,,,,,
DBLH=/,"Divla, Rivla",,,,,,,,,,,,,,,,
DBLJM/,Divlaïm,,,,,,,,,,,,,,,,
DBQ/,attache,,,,,,,,,,,,,,,,
DBQ=/,joint à,,,,,,,,,,,,,,,,
DBQ[,se coller ensemble,s'attacher à,,,être uni,,faire adhérer,être fait adhérer,,,,,,,,,
DBR/,parole,,,,,,,,,,,,,,,,
DBR=/,peste,,,,,,,,,,,,,,,,
DBR===/,peste,,,,,,,,,,,,,,,,
DBR=[,,,,tourner le dos,,,repousser,,,,,,,,,,
DBRH/,cas,,,,,,,,,,,,,,,,
DBRJ/,Divri,,,,,,,,,,,,,,,,
DBRT/,Davrath,,,,,,,,,,,,,,,,
DBRT=/,Davrath,,,,,,,,,,,,,,,,
DBR[,exterminer,parler,être parlé,parler,être parlé,se parler,,,,,,,,,,,
DBWRH/,abeille,,,,,,,,,,,,,,,,
DC>/,verdure,,,,,,,,,,,,,,,,
DC>[,,verdir,,,,,faire pousser,,,,,,,,,,
DCN/,graisse,,,,,,,,,,,,,,,,
DCN=/,engraisser,,,,,,,,,,,,,,,,
DCN[,engraisser,engraisser,,engraisser,être engraissé,,,,,,,,être rassasié de graisse,,,,
DD/,seins,,,,,,,,,,,,,,,,
DDH[,mener une marche,,,,,,,,,,,,,,,,
DDN/,Dedân,,,,,,,,,,,,,,,,
DG/,poisson,,,,,,,,,,,,,,,,
DGH/,poisson,,,,,,,,,,,,,,,,
DGH[,foisonner,,,,,,,,,,,,,,,,
DGL/,"bannière, étendard",,,,,,,,,,,,,,,,
DGL[,,lever l'étendard,être étendardé,,,,,,,,,,,,,,
DGN/,grain,,,,,,,,,,,,,,,,
DGR[,couver,,,,,,,,,,,,,,,,
DGWN/,Dagôn,,,,,,,,,,,,,,,,
DHM[,être stupéfait,,,,,,,,,,,,,,,,
DHRH/,galop,,,,,,,,,,,,,,,,
DHR[,galoper,,,,,,,,,,,,,,,,
DJ/,suffisance,,,,,,,,,,,,,,,,
DJBN/,Dibôn,,,,,,,,,,,,,,,,
DJC/,battage,,,,,,,,,,,,,,,,
DJCN/,Dishân,,,,,,,,,,,,,,,,
DJCWN=/,Addax,,,,,,,,,,,,,,,,
DJG/,pêcheur,,,,,,,,,,,,,,,,
DJH/,milan,,,,,,,,,,,,,,,,
DJMWN/,Dimôn,,,,,,,,,,,,,,,,
DJMWNH/,Dimona,,,,,,,,,,,,,,,,
DJN=/,juge,,,,,,,,,,,,,,,,
DJNH/,Dina,,,,,,,,,,,,,,,,
DJN[,,juger,disputer,,,,,,,,,,,,,,
DJQ/,mur de siège,,,,,,,,,,,,,,,,
DJW/,encre,,,,,,,,,,,,,,,,
DJ_ZHB/,Di-Zahav,,,,,,,,,,,,,,,,
DK/,écrasé,,,,,,,,,,,,,,,,
DK>/,écrasement,,,,,,,,,,,,,,,,
DK>[,,,être écrasé,écraser,être écrasé,être écrasé,,,,,,,,,,,
DKH[,,être écrasé,être écrasé,écraser,,,,,,,,,,,,,
DKJ/,ronflement,,,,,,,,,,,,,,,,
DL/,porte,,,,,,,,,,,,,,,,
DL<N/,Dil'ân,,,,,,,,,,,,,,,,
DL=/,porte,,,,,,,,,,,,,,,,
DLG[,sauter,sauter,,sauter par-dessus,,,,,,,,,,,,,
DLH/,étoffe tissée,,,,,,,,,,,,,,,,
DLH=/,étoffe tissée,,,,,,,,,,,,,,,,
DLH[,puiser de l'eau,puiser de l'eau,,élever,,,,,,,,,,,,,
DLJ/,baquet,,,,,,,,,,,,,,,,
DLJLH/,Dalila,,,,,,,,,,,,,,,,
DLL[,baisser,,,,,,,,,,,,,,,,
DLP/,égouttement,,,,,,,,,,,,,,,,
DLPWN/,Dalfôn,,,,,,,,,,,,,,,,
DLQT/,inflammation,,,,,,,,,,,,,,,,
DLQ[,brûler,enflammer,,,,,enflammer,,,,,,,,,,
DLT/,porte,,,,,,,,,,,,,,,,
DLX[,remuer,,,,,,,,,,,,,,,,
DM/,sang,,,,,,,,,,,,,,,,
DM</,jus,,,,,,,,,,,,,,,,
DM<H/,larmes,,,,,,,,,,,,,,,,
DMCQ/,coussin,,,,,,,,,,,,,,,,
DMFQ/,Damas,,,,,,,,,,,,,,,,
DMH=[,,prendre fin,être détruit,,,,,,,,,,,,,,
DMH[,cesser,ressembler,,comparer,,se rendre semblable,,,,,,,,,,,
DMMH/,silence,,,,,,,,,,,,,,,,
DMM[,se tenir immobile,rester immobile,être réduit au silence,tenir tranquille,,,faire tenir immobile,,,,,,,,,,
DMN/,fumier,,,,,,,,,,,,,,,,
DMNH/,Dimna,,,,,,,,,,,,,,,,
DMWT/,similarité,,,,,,,,,,,,,,,,
DN/,Dân,,,,,,,,,,,,,,,,
DNH,Danna,,,,,,,,,,,,,,,,
DNH/,Danna,,,,,,,,,,,,,,,,
DNHBH/,Dinhava,,,,,,,,,,,,,,,,
DNJ/,Danite,,,,,,,,,,,,,,,,
DPJ/,calomnie,,,,,,,,,,,,,,,,
DPQH/,Dofqa,,,,,,,,,,,,,,,,
DPQ[,frapper,poursuivre,,,,se pousser mutuellement,,,,,,,,,,,
DQ/,maigre,,,,,,,,,,,,,,,,
DQ=/,rideau,,,,,,,,,,,,,,,,
DQLH/,Diqla,,,,,,,,,,,,,,,,
DQQ[,être réduit en poussière,écraser,,,,,écraser,être écrasé,,,,,,,,,
DQR/,transpercer,,,,,,,,,,,,,,,,
DQR[,transpercer,percer,être percé,,être transpercé,,,,,,,,,,,,
DR/,nacre,,,,,,,,,,,,,,,,
DR>WN/,objet d'horreur,,,,,,,,,,,,,,,,
DRC[,chercher,rechercher,être recherché,,,,,,,,,,,,,,
DRD</,Darda,,,,,,,,,,,,,,,,
DRDR/,épine,,,,,,,,,,,,,,,,
DRK/,"chemin, route, voie",,,,,,,,,,,,,,,,
DRK[,marcher,fouler aux pieds,,,,,marquer fortement,,,,,,,,,,
DRQWN/,Darqôn,,,,,,,,,,,,,,,,
DRWM/,sud,,,,,,,,,,,,,,,,
DRWR/,fluide,,,,,,,,,,,,,,,,
DRWR=/,fluide,,,,,,,,,,,,,,,,
DTN/,Dotân,,,,,,,,,,,,,,,,
DTN=/,Datân,,,,,,,,,,,,,,,,
DWB[,faire dépérir,,,,,,,,,,,,,,,,
DWC[,,piétiner,être piétiné,,,,,être battu,,,,,,,,,
DWD/,"bien-aimé, amant",,,,,,,,,,,,,,,,
DWD=/,corbeille,,,,,,,,,,,,,,,,
DWD==/,David,,,,,,,,,,,,,,,,
DWDH/,tante paternelle,,,,,,,,,,,,,,,,
DWDJ=/,mandragore,,,,,,,,,,,,,,,,
DWDW/,Dodo,,,,,,,,,,,,,,,,
DWG/,pêcheur,,,,,,,,,,,,,,,,
DWGH/,pêche,,,,,,,,,,,,,,,,
