# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
G3094	Magdalēnē	place	fra	magdala	aligned	1.0
G3094	Magdalēnē	place	hin	मगदलीनी	aligned	1.0
G3094	Magdalēnē	place	por	magdalena	aligned	0.5
G3094	Magdalēnē	place	rus	магдалина	aligned	0.875
G3094	Magdalēnē	place	spa	magdalena	aligned	1.0
G3098	Magōg	place	grc	Μαγώγ	tipnr	1.0
G3098	Magōg	place	eng	Magog	gloss	1.0
G3098	Magōg	place	fra	Magog	gloss	1.0
G3098	Magōg	place	spa	Magog	gloss	1.0
G3098	Magōg	place	cmn-Hans	玛各;《思》玛哥格	gloss	1.0
G3098	Magōg	place	cmn-Hant	瑪各;《思》瑪哥格	gloss	1.0
G3098	Magōg	place	dan	Magog	gloss	1.0
G3098	Magōg	place	nld	Magog	gloss	1.0
G3098	Magōg	place	swa	magogu	gloss	1.0
G3099	Madian	place	grc	Μαδιάν	tipnr	1.0
G3099	Madian	place	eng	Midian	gloss	1.0
G3099	Madian	place	fra	Madiân	gloss	1.0
G3099	Madian	place	spa	Madián	gloss	1.0
G3099	Madian	place	cmn-Hans	米甸;《思》米德杨	gloss	1.0
G3099	Madian	place	cmn-Hant	米甸;《思》米德楊	gloss	1.0
G3099	Madian	place	dan	Midjan	gloss	1.0
G3099	Madian	place	nld	Midjan	gloss	1.0
G3099	Madian	place	swa	midiani, wamidiani, mmidiani, yekutu	gloss	1.0
G3099	Madian	place	arb	مَدْيَانَ	aligned	1.0
G3103	Mathousala	person	grc	Μαθουσάλα	tipnr	1.0
G3103	Mathousala	person	eng	Methuselah	gloss	1.0
G3103	Mathousala	person	fra	Mathusalem	gloss	1.0
G3103	Mathousala	person	spa	Matusalén	gloss	1.0
G3103	Mathousala	person	cmn-Hans	玛土撒拉;《思》默突舍拉	gloss	1.0
G3103	Mathousala	person	cmn-Hant	瑪土撒拉;《思》默突舍拉	gloss	1.0
G3103	Mathousala	person	dan	Metusalem	gloss	1.0
G3103	Mathousala	person	nld	Metuselach	gloss	1.0
G3103	Mathousala	person	swa	methusela	gloss	1.0
G3103	Mathousala	person	arb	مَتُوشَالَحَ	aligned	0.4
G3103	Mathousala	person	eng	methuselah	aligned	0.143
G3104	Mainan	person	grc	Μαϊνάν	tipnr	1.0
G3104	Mainan	person	eng	Menna	gloss	1.0
G3104	Mainan	person	arb	مَيْنَانَ	aligned	1.0
G3109	Makedonia	place	grc	Μακεδονία	tipnr	1.0
G3109	Makedonia	place	eng	Macedonia	gloss	1.0
G3109	Makedonia	place	fra	Macédoine	gloss	1.0
G3109	Makedonia	place	spa	Macedonia	gloss	1.0
G3109	Makedonia	place	cmn-Hans	马其顿	gloss	1.0
G3109	Makedonia	place	cmn-Hant	馬其頓	gloss	1.0
G3109	Makedonia	place	dan	Makedonien	gloss	1.0
G3109	Makedonia	place	nld	Macedonië	gloss	1.0
G3109	Makedonia	place	swa	Makedonia	gloss	1.0
G3109	Makedonia	place	arb	بِمَكِدُونِيَّةَ	aligned	1.0
G3109	Makedonia	place	arb	مَكِدُونِيَّةَ	aligned	1.0
G3109	Makedonia	place	arb	مَقِدُونِيَّةَ	aligned	0.864
G3109	Makedonia	place	arb	مُقَاطَعَتَيْ	aligned	0.333
G3109	Makedonia	place	arb	مُقَاطَعَةِ	aligned	0.25
G3109	Makedonia	place	asm	মাকিদনিয়া	aligned	0.875
G3109	Makedonia	place	asm	মাকিদনিয়ালৈ	aligned	0.8
G3109	Makedonia	place	asm	মাকিদনিয়াৰ	aligned	0.5
G3109	Makedonia	place	ben	মাকিদনিয়া	aligned	0.769
G3109	Makedonia	place	ben	মাকিদনিয়াতে	aligned	0.333
G3109	Makedonia	place	eng	macedonia	aligned	0.915
G3109	Makedonia	place	fra	macédoine	aligned	0.875
G3109	Makedonia	place	hau	makidoniya	aligned	0.846
G3109	Makedonia	place	hin	मकिदुनिया	aligned	0.682
G3109	Makedonia	place	por	macedonia	aligned	0.913
G3109	Makedonia	place	rus	македонии	aligned	0.833
G3109	Makedonia	place	spa	macedonia	aligned	0.957
G3110	Makedōn	place	grc	Μακεδών	tipnr	1.0
G3110	Makedōn	place	eng	Macedonia	gloss	1.0
G3110	Makedōn	place	fra	Macédonien	gloss	1.0
G3110	Makedōn	place	spa	macedonio	gloss	1.0
G3110	Makedōn	place	cmn-Hans	马其顿人	gloss	1.0
G3110	Makedōn	place	cmn-Hant	馬其頓人	gloss	1.0
G3110	Makedōn	place	dan	makedonsk	gloss	1.0
G3110	Makedōn	place	nld	Macedoniër	gloss	1.0
G3110	Makedōn	place	swa	makedonia, wamakedonia, hamjawa	gloss	1.0
G3110	Makedōn	place	arb	الْمَقِدُونِيِّينَ	aligned	1.0
G3110	Makedōn	place	arb	مَكِدُونِيٌّ	aligned	1.0
G3110	Makedōn	place	asm	মাকিদনিয়াৰ	aligned	0.333
G3110	Makedōn	place	ben	মাকিদনীয়	aligned	1.0
G3110	Makedōn	place	eng	macedonian	aligned	1.0
G3110	Makedōn	place	eng	macedonians	aligned	1.0
G3110	Makedōn	place	fra	macédonien	aligned	1.0
G3110	Makedōn	place	fra	macédoniens	aligned	1.0
G3110	Makedōn	place	hau	makidoniya	aligned	0.154
G3110	Makedōn	place	hin	मकिदुनियों	aligned	1.0
G3110	Makedōn	place	hin	मकिदुनी	aligned	1.0
G3110	Makedōn	place	spa	macedonios	aligned	1.0
G3121	Maleleēl	person	grc	Μαλελεήλ	tipnr	1.0
G3121	Maleleēl	person	eng	Mahalaleel	gloss	1.0
G3121	Maleleēl	person	fra	Maléléel	gloss	1.0
G3121	Maleleēl	person	spa	Mahalaleel	gloss	1.0
G3121	Maleleēl	person	cmn-Hans	玛勒列;《思》玛拉肋耳	gloss	1.0
G3121	Maleleēl	person	cmn-Hant	瑪勒列;《思》瑪拉肋耳	gloss	1.0
G3121	Maleleēl	person	dan	Mahalal'el	gloss	1.0
G3121	Maleleēl	person	nld	Mahalalel	gloss	1.0
G3121	Maleleēl	person	swa	mahalaleli	gloss	1.0
G3121	Maleleēl	person	arb	مَهْلَلْئِيلَ	aligned	0.333
G3124	Malchos	person	grc	Μάλχος	tipnr	1.0
G3124	Malchos	person	eng	Malchus	gloss	1.0
G3124	Malchos	person	fra	Malchos	gloss	1.0
G3124	Malchos	person	spa	Malco	gloss	1.0
G3124	Malchos	person	cmn-Hans	马勒古;《思》玛耳曷	gloss	1.0
G3124	Malchos	person	cmn-Hant	馬勒古;《思》瑪耳曷	gloss	1.0
G3124	Malchos	person	dan	Malkus	gloss	1.0
G3124	Malchos	person	nld	Malchus	gloss	1.0
G3124	Malchos	person	swa	malko	gloss	1.0
G3124	Malchos	person	arb	مَلْخُسَ	aligned	1.0
G3124	Malchos	person	eng	malchus	aligned	1.0
G3127	Manaēn	person	grc	Μαναήν	tipnr	1.0
G3127	Manaēn	person	eng	Manaen	gloss	1.0
G3127	Manaēn	person	fra	Manaën	gloss	1.0
G3127	Manaēn	person	spa	Manaén	gloss	1.0
G3127	Manaēn	person	cmn-Hans	马念;《思》玛纳恒	gloss	1.0
G3127	Manaēn	person	cmn-Hant	馬念;《思》瑪納恒	gloss	1.0
G3127	Manaēn	person	dan	Manaen	gloss	1.0
G3127	Manaēn	person	nld	Manaën	gloss	1.0
G3127	Manaēn	person	swa	manaeni	gloss	1.0
G3127	Manaēn	person	arb	وَمَنَايِنُ	aligned	1.0
G3127	Manaēn	person	eng	manaen	aligned	1.0
G3128	Manassēs	person	grc	Μανασσῆς	tipnr	1.0
G3128	Manassēs	person	eng	Manasseh	gloss	1.0
G3128	Manassēs	person	fra	Manassé	gloss	1.0
G3128	Manassēs	person	spa	Manasés	gloss	1.0
G3128	Manassēs	person	cmn-Hans	玛拿西;《思》默纳协	gloss	1.0
G3128	Manassēs	person	cmn-Hant	瑪拿西;《思》默納協	gloss	1.0
G3128	Manassēs	person	dan	Manasse	gloss	1.0
G3128	Manassēs	person	nld	Manasse	gloss	1.0
G3128	Manassēs	person	swa	manase	gloss	1.0
G3128	Manassēs	person	arb	مَنَسَّى	aligned	1.0
G3128	Manassēs	person	ben	মনংশি	aligned	1.0
G3128	Manassēs	person	fra	manassé	aligned	1.0
G3128	Manassēs	person	hau	manasse	aligned	1.0
G3128	Manassēs	person	por	manassés	aligned	1.0
G3136	Martha	person	grc	Μάρθα	tipnr	1.0
G3136	Martha	person	eng	Martha	gloss	1.0
G3136	Martha	person	fra	Marthe	gloss	1.0
G3136	Martha	person	spa	Marta	gloss	1.0
G3136	Martha	person	cmn-Hans	马大;《思》玛尔大	gloss	1.0
G3136	Martha	person	cmn-Hant	馬大;《思》瑪爾大	gloss	1.0
G3136	Martha	person	dan	Martha	gloss	1.0
G3136	Martha	person	nld	Marta	gloss	1.0
G3136	Martha	person	swa	Martha	gloss	1.0
G3136	Martha	person	arb	مَرْثَا	aligned	1.0
G3136	Martha	person	asm	মাৰ্থা	aligned	1.0
G3136	Martha	person	asm	মাৰ্থাই	aligned	1.0
G3136	Martha	person	ben	মার্থা	aligned	1.0
G3136	Martha	person	eng	martha	aligned	0.963
G3136	Martha	person	fra	marthe	aligned	0.923
G3136	Martha	person	hau	marta	aligned	1.0
G3136	Martha	person	hin	मार्था	aligned	1.0
G3136	Martha	person	por	martha	aligned	1.0
G3136	Martha	person	rus	марфа	aligned	0.625
G3136	Martha	person	spa	marta	aligned	1.0
G3137	Maria	person	grc	Μαρία	tipnr	1.0
G3137	Maria	person	eng	Mary	gloss	1.0
G3137	Maria	person	fra	Marie	gloss	1.0
G3137	Maria	person	spa	María	gloss	1.0
G3137	Maria	person	cmn-Hans	马利亚;《思》玛利亚	gloss	1.0
G3137	Maria	person	cmn-Hant	馬利亞;《思》瑪利亞	gloss	1.0
G3137	Maria	person	dan	Maria	gloss	1.0
G3137	Maria	person	nld	Maria	gloss	1.0
G3137	Maria	person	swa	Mariamu	gloss	1.0
G3137	Maria	person	arb	مَرْيَمَ	aligned	0.964
G3137	Maria	person	arb	مَرْيَمُ	aligned	0.867
G3137	Maria	person	arb	لِمَرْيَمَ	aligned	0.75
G3137	Maria	person	arb	وَمَرْيَمُ	aligned	0.474
G3137	Maria	person	arb	وَمَرْيَمَ	aligned	0.286
G3137	Maria	person	asm	মৰিয়ম	aligned	0.85
G3137	Maria	person	asm	মৰিয়মে	aligned	0.773
G3137	Maria	person	asm	মৰিয়মৰ	aligned	0.636
G3137	Maria	person	asm	মৰিয়মক	aligned	0.5
G3137	Maria	person	asm	মাক	aligned	0.1
G3137	Maria	person	ben	মরিয়মের	aligned	0.727
G3137	Maria	person	ben	মরিয়মকে	aligned	0.5
G3137	Maria	person	eng	mary	aligned	0.955
G3137	Maria	person	fra	marie	aligned	0.882
G3137	Maria	person	hau	maryamun	aligned	1.0
G3137	Maria	person	hau	yar’uwarta	aligned	1.0
G3137	Maria	person	hau	maryamu	aligned	0.979
G3137	Maria	person	hau	magdalin	aligned	0.917
G3137	Maria	person	hin	मरियम	aligned	0.95
G3137	Maria	person	por	maria	aligned	0.957
G3137	Maria	person	por	magdalena	aligned	0.5
G3137	Maria	person	rus	мария	aligned	0.875
G3137	Maria	person	spa	maría	aligned	0.788
G3138	Markos	person	grc	Μάρκος	tipnr	1.0
G3138	Markos	person	eng	Mark	gloss	1.0
G3138	Markos	person	fra	Marc	gloss	1.0
G3138	Markos	person	spa	Marcos	gloss	1.0
G3138	Markos	person	cmn-Hans	马可;《思》马尔谷	gloss	1.0
G3138	Markos	person	cmn-Hant	馬可;《思》馬爾谷	gloss	1.0
G3138	Markos	person	dan	Markus	gloss	1.0
G3138	Markos	person	nld	Marcus	gloss	1.0
G3138	Markos	person	swa	Mariko	gloss	1.0
G3138	Markos	person	arb	مَرْقُسَ	aligned	1.0
G3138	Markos	person	arb	مَرْقُسُ	aligned	1.0
G3138	Markos	person	arb	وَمَرْقُسُ	aligned	0.5
G3138	Markos	person	asm	মাৰ্ক	aligned	0.75
G3138	Markos	person	asm	মাৰ্কক	aligned	0.667
G3138	Markos	person	ben	মার্ক	aligned	0.714
G3138	Markos	person	ben	মার্ককে	aligned	0.667
G3138	Markos	person	eng	markus	aligned	1.0
G3138	Markos	person	eng	mark	aligned	0.218
G3138	Markos	person	fra	marc	aligned	1.0
G3138	Markos	person	hau	markus	aligned	1.0
G3138	Markos	person	hin	मरकुस	aligned	1.0
G3138	Markos	person	por	marcos	aligned	0.875
G3138	Markos	person	spa	marcos	aligned	1.0
G3156	Matthaios	person	grc	Ματθαῖος	tipnr	1.0
G3156	Matthaios	person	eng	Matthew	gloss	1.0
G3156	Matthaios	person	dan	Matthæus	gloss	1.0
G3156	Matthaios	person	nld	Matteüs	gloss	1.0
G3156	Matthaios	person	swa	mathayo	gloss	1.0
G3156	Matthaios	person	arb	مَتَّى	aligned	1.0
G3156	Matthaios	person	arb	مَتَّى	aligned	0.667
G3156	Matthaios	person	asm	মথি	aligned	1.0
G3156	Matthaios	person	ben	মথি	aligned	1.0
G3156	Matthaios	person	eng	matthew	aligned	0.909
G3156	Matthaios	person	fra	matthieu	aligned	0.6
G3156	Matthaios	person	hau	mattiyu	aligned	1.0
G3156	Matthaios	person	hin	मत्ती	aligned	1.0
G3156	Matthaios	person	por	mattheus	aligned	1.0
G3156	Matthaios	person	spa	mateo	aligned	1.0
G3157	Matthan	person	grc	Ματθάν	tipnr	1.0
G3157	Matthan	person	eng	Matthan	gloss	1.0
G3157	Matthan	person	fra	Matthan	gloss	1.0
G3157	Matthan	person	spa	Matán	gloss	1.0
G3157	Matthan	person	cmn-Hans	马但;《思》玛堂	gloss	1.0
G3157	Matthan	person	cmn-Hant	馬但;《思》瑪堂	gloss	1.0
G3157	Matthan	person	dan	Mattan	gloss	1.0
G3157	Matthan	person	nld	Mattan	gloss	1.0
G3157	Matthan	person	swa	matani	gloss	1.0
G3157	Matthan	person	eng	matthan	aligned	1.0
G3157	Matthan	person	fra	matthan	aligned	1.0
G3157	Matthan	person	hau	mattan	aligned	1.0
G3157	Matthan	person	por	matthan	aligned	1.0
G3157	Matthan	person	spa	mathán	aligned	0.4
G3158	Matthat, Maththat	person	grc	Ματθάτ, Μαθθάτ	tipnr	1.0
G3158	Matthat, Maththat	person	eng	Matthat	gloss	1.0
G3158	Matthat, Maththat	person	dan	Mattat	gloss	1.0
G3158	Matthat, Maththat	person	nld	Mattat	gloss	1.0
G3158	Matthat, Maththat	person	swa	mathati	gloss	1.0
G3158	Matthat, Maththat	person	arb	مَتْثَاتَ	aligned	1.0
G3158	Matthat, Maththat	person	asm	মত্ততৰ	aligned	1.0
G3158	Matthat, Maththat	person	ben	মত্ততের	aligned	1.0
G3158	Matthat, Maththat	person	eng	matthat	aligned	1.0
G3158	Matthat, Maththat	person	hau	mattat	aligned	1.0
G3158	Matthat, Maththat	person	hin	मत्तात	aligned	1.0
G3158	Matthat, Maththat	person	por	matthat	aligned	1.0
G3158	Matthat, Maththat	person	spa	mathat	aligned	1.0
G3159	Matthias, Maththias	person	grc	Ματθίας, Μαθθίας	tipnr	1.0
G3159	Matthias, Maththias	person	eng	Matthias	gloss	1.0
G3159	Matthias, Maththias	person	dan	Matthias	gloss	1.0
G3159	Matthias, Maththias	person	nld	Mattias	gloss	1.0
G3159	Matthias, Maththias	person	swa	mathiya	gloss	1.0
G3159	Matthias, Maththias	person	eng	matthias	aligned	1.0
G3159	Matthias, Maththias	person	fra	matthias	aligned	1.0
G3159	Matthias, Maththias	person	hau	mattiyas	aligned	1.0
G3159	Matthias, Maththias	person	hin	मत्तियाह	aligned	1.0
G3159	Matthias, Maththias	person	por	matthias	aligned	1.0
G3159	Matthias, Maththias	person	spa	matías	aligned	1.0
G3160	Mattatha	person	grc	Ματταθά	tipnr	1.0
G3160	Mattatha	person	eng	Mattatha	gloss	1.0
G3160	Mattatha	person	fra	Mattata	gloss	1.0
G3160	Mattatha	person	spa	Matata	gloss	1.0
G3160	Mattatha	person	cmn-Hans	玛达他;《思》玛塔塔	gloss	1.0
G3160	Mattatha	person	cmn-Hant	瑪達他;《思》瑪塔塔	gloss	1.0
G3160	Mattatha	person	dan	Mattata	gloss	1.0
G3160	Mattatha	person	nld	Mattatta	gloss	1.0
G3160	Mattatha	person	swa	matatha	gloss	1.0
G3160	Mattatha	person	eng	mattatha	aligned	1.0
G3161	Mattathias	person	grc	Ματταθίας	tipnr	1.0
G3161	Mattathias	person	eng	Mattathias	gloss	1.0
G3161	Mattathias	person	fra	Mattathias	gloss	1.0
G3161	Mattathias	person	spa	Matatías	gloss	1.0
G3161	Mattathias	person	cmn-Hans	玛他提亚;《思》玛塔提雅	gloss	1.0
G3161	Mattathias	person	cmn-Hant	瑪他提亞;《思》瑪塔提雅	gloss	1.0
G3161	Mattathias	person	dan	Mattathias	gloss	1.0
G3161	Mattathias	person	nld	Mattatias	gloss	1.0
G3161	Mattathias	person	swa	matathia	gloss	1.0
G3161	Mattathias	person	arb	مَتَّاثِيَا	aligned	1.0
G3161	Mattathias	person	arb	مَتَّاثِيَا	aligned	1.0
G3161	Mattathias	person	asm	মত্তথিয়	aligned	1.0
G3161	Mattathias	person	asm	মত্তথিয়ৰ	aligned	0.667
G3161	Mattathias	person	eng	mattathias	aligned	1.0
G3161	Mattathias	person	fra	mattathias	aligned	1.0
G3161	Mattathias	person	hau	mattatiyas	aligned	1.0
G3161	Mattathias	person	hin	मत्तित्याह	aligned	0.2
G3161	Mattathias	person	por	mattathias	aligned	1.0
G3190	Meleas	person	grc	Μελεᾶς	tipnr	1.0
G3190	Meleas	person	eng	Melea	gloss	1.0
G3190	Meleas	person	fra	Méléa	gloss	1.0
G3190	Meleas	person	spa	Melea	gloss	1.0
G3190	Meleas	person	cmn-Hans	米利亚;《思》默肋阿	gloss	1.0
G3190	Meleas	person	cmn-Hant	米利亞;《思》默肋阿	gloss	1.0
G3190	Meleas	person	dan	Melea	gloss	1.0
G3190	Meleas	person	nld	Melea	gloss	1.0
G3190	Meleas	person	swa	melea	gloss	1.0
G3190	Meleas	person	arb	مَلَيَا	aligned	1.0
G3190	Meleas	person	eng	melea	aligned	1.0
G3194	Melitē	place	grc	Μελίτη	tipnr	1.0
G3194	Melitē	place	eng	Malta	gloss	1.0
G3194	Melitē	place	fra	Malte	gloss	1.0
G3194	Melitē	place	spa	Malta	gloss	1.0
G3194	Melitē	place	cmn-Hans	《和2010》马耳他;《现》马尔他;《和》米利大;《思》默里达	gloss	1.0
G3194	Melitē	place	cmn-Hant	《和2010》馬耳他;《現》馬爾他;《和》米利大;《思》默里達	gloss	1.0
G3194	Melitē	place	dan	Malta	gloss	1.0
G3194	Melitē	place	nld	Malta	gloss	1.0
G3194	Melitē	place	swa	melita	gloss	1.0
G3197	Melchi	person	grc	Μελχί	tipnr	1.0
G3197	Melchi	person	eng	Melchi	gloss	1.0
G3197	Melchi	person	fra	Melki	gloss	1.0
G3197	Melchi	person	spa	Melqui	gloss	1.0
G3197	Melchi	person	cmn-Hans	麦基;《思》默耳希	gloss	1.0
G3197	Melchi	person	cmn-Hant	麥基;《思》默耳希	gloss	1.0
G3197	Melchi	person	dan	Mattat	gloss	1.0
G3197	Melchi	person	nld	Melchi	gloss	1.0
G3197	Melchi	person	swa	melki	gloss	1.0
G3197	Melchi	person	arb	مَلْكِي	aligned	0.333
G3197	Melchi	person	asm	মল্কি	aligned	1.0
G3197	Melchi	person	asm	মল্কিৰ	aligned	1.0
G3197	Melchi	person	ben	মল্কির	aligned	1.0
G3197	Melchi	person	eng	melchi	aligned	1.0
G3197	Melchi	person	fra	melchi	aligned	1.0
G3197	Melchi	person	hau	melki	aligned	1.0
G3197	Melchi	person	hin	मलकी	aligned	1.0
G3197	Melchi	person	por	melchi	aligned	1.0
G3197	Melchi	person	spa	melchî	aligned	1.0
G3198	Melchisedek	person	grc	Μελχισεδέκ	tipnr	1.0
G3198	Melchisedek	person	eng	Melchizedek	gloss	1.0
G3198	Melchisedek	person	fra	Melkisédec	gloss	1.0
G3198	Melchisedek	person	spa	Melquisedec	gloss	1.0
G3198	Melchisedek	person	cmn-Hans	麦基洗德;《思》默基瑟德	gloss	1.0
G3198	Melchisedek	person	cmn-Hant	麥基洗德;《思》默基瑟德	gloss	1.0
G3198	Melchisedek	person	dan	Melkisedek	gloss	1.0
G3198	Melchisedek	person	nld	Melchisedek	gloss	1.0
G3198	Melchisedek	person	swa	Melkizedeki	gloss	1.0
G3198	Melchisedek	person	arb	صَادَقَ	aligned	1.0
G3198	Melchisedek	person	arb	مَلْكِي	aligned	0.667
G3198	Melchisedek	person	arb	مَلْكِيصَادَقَ	aligned	0.667
G3198	Melchisedek	person	asm	মল্কিচেদকৰ	aligned	0.833
G3198	Melchisedek	person	ben	মল্কীষেদকের	aligned	1.0
G3198	Melchisedek	person	eng	melchisedek	aligned	1.0
G3198	Melchisedek	person	eng	melchizedek	aligned	0.4
G3198	Melchisedek	person	fra	melchisédek	aligned	1.0
G3198	Melchisedek	person	hau	melkizedek	aligned	0.8
G3198	Melchisedek	person	hin	मलिकिसिदक	aligned	0.875
G3198	Melchisedek	person	por	melchisedec	aligned	0.875
G3198	Melchisedek	person	rus	мелхиседека	aligned	0.667
G3198	Melchisedek	person	spa	melchîsedec	aligned	1.0
G3318	Mesopotamia	place	grc	Μεσοποταμία	tipnr	1.0
G3318	Mesopotamia	place	eng	Mesopotamia	gloss	1.0
G3318	Mesopotamia	place	fra	Mésopotamie	gloss	1.0
G3318	Mesopotamia	place	spa	Mesopotamia	gloss	1.0
G3318	Mesopotamia	place	cmn-Hans	美索不达米亚;《和》米所波大米	gloss	1.0
G3318	Mesopotamia	place	cmn-Hant	美索不達米亞;《和》米所波大米	gloss	1.0
G3318	Mesopotamia	place	dan	Mesopotamien	gloss	1.0
G3318	Mesopotamia	place	nld	Mesopotamië	gloss	1.0
G3318	Mesopotamia	place	swa	mesopotamia, atam-maaka, alipopambana, waaramu, zoba	gloss	1.0
G3318	Mesopotamia	place	arb	ٱلنَّهْرَيْنِ	aligned	1.0
G3318	Mesopotamia	place	eng	mesopotamia	aligned	1.0
G3318	Mesopotamia	place	hau	mesofotamiya	aligned	1.0
G3318	Mesopotamia	place	hin	मेसोपोटामिया	aligned	1.0
G3318	Mesopotamia	place	por	mesopotamia	aligned	1.0
G3318	Mesopotamia	place	spa	mesopotamia	aligned	1.0
G3323	Messias	other	grc	Μεσσίας	tipnr	1.0
G3323	Messias	other	eng	Messiah	gloss	1.0
G3323	Messias	other	fra	Christ	gloss	1.0
G3323	Messias	other	spa	Cristo	gloss	1.0
G3323	Messias	other	cmn-Hans	基督;弥赛亚	gloss	1.0
G3323	Messias	other	cmn-Hant	基督;彌賽亞	gloss	1.0
G3323	Messias	other	dan	Messias	gloss	1.0
G3323	Messias	other	nld	Messias	gloss	1.0
G3323	Messias	other	swa	masihi, tufunuli	gloss	1.0
G3323	Messias	other	arb	مَسِيَّا	aligned	1.0
G3323	Messias	other	eng	messiah	aligned	0.444
G3323	Messias	other	fra	messie	aligned	1.0
G3323	Messias	other	hau	almasihu	aligned	1.0
G3323	Messias	other	por	messias	aligned	1.0
G3323	Messias	other	spa	mesías	aligned	0.4
G3370	Mēdos	person	grc	Μῆδος	tipnr	1.0
G3370	Mēdos	person	eng	Mede	gloss	1.0
G3370	Mēdos	person	fra	Mèdes	gloss	1.0
G3370	Mēdos	person	spa	Medo	gloss	1.0
G3370	Mēdos	person	cmn-Hans	《和2010》《和》玛代人;《现》米底亚人;《思》玛待人	gloss	1.0
G3370	Mēdos	person	cmn-Hant	《和2010》《和》瑪代人;《現》米底亞人;《思》瑪待人	gloss	1.0
G3370	Mēdos	person	dan	meder	gloss	1.0
G3370	Mēdos	person	nld	Meed	gloss	1.0
G3370	Mēdos	person	swa	wamedi, umedi, mmedi, maarufu	gloss	1.0
G3370	Mēdos	person	eng	medes	aligned	0.133
G3399	Milētos	place	grc	Μίλητος	tipnr	1.0
G3399	Milētos	place	eng	Miletus	gloss	1.0
G3399	Milētos	place	fra	Milet	gloss	1.0
G3399	Milētos	place	spa	Mileto	gloss	1.0
G3399	Milētos	place	cmn-Hans	米利都;《思》米肋托	gloss	1.0
G3399	Milētos	place	cmn-Hant	米利都;《思》米肋托	gloss	1.0
G3399	Milētos	place	dan	Milet	gloss	1.0
G3399	Milētos	place	nld	Milete	gloss	1.0
G3399	Milētos	place	swa	mileto	gloss	1.0
G3399	Milētos	place	arb	مِيلِيتُسَ	aligned	1.0
G3399	Milētos	place	ben	মিলিত	aligned	0.143
G3399	Milētos	place	eng	miletus	aligned	1.0
G3399	Milētos	place	hau	miletus	aligned	1.0
G3399	Milētos	place	hin	मीलेतुस	aligned	1.0
G3399	Milētos	place	por	mileto	aligned	1.0
G3399	Milētos	place	spa	mileto	aligned	1.0
G3412	Mitulēnē	place	grc	Μιτυλήνη	tipnr	1.0
G3412	Mitulēnē	place	eng	Mitylene	gloss	1.0
G3412	Mitulēnē	place	fra	Mitylène	gloss	1.0
G3412	Mitulēnē	place	spa	Mitilene	gloss	1.0
G3412	Mitulēnē	place	cmn-Hans	米推利尼;《思》米提肋乃	gloss	1.0
G3412	Mitulēnē	place	cmn-Hant	米推利尼;《思》米提肋乃	gloss	1.0
G3412	Mitulēnē	place	dan	Mitylene	gloss	1.0
G3412	Mitulēnē	place	nld	Mitylene	gloss	1.0
G3412	Mitulēnē	place	swa	mitilene	gloss	1.0
G3412	Mitulēnē	place	arb	مِيتِيلِينِي	aligned	1.0
G3412	Mitulēnē	place	eng	mitylene	aligned	1.0
G3413	Michaēl	person	grc	Μιχαήλ	tipnr	1.0
G3413	Michaēl	person	eng	Michael	gloss	1.0
G3413	Michaēl	person	fra	Michel	gloss	1.0
G3413	Michaēl	person	spa	Miguel	gloss	1.0
G3413	Michaēl	person	cmn-Hans	米迦勒;《思》弥额尔	gloss	1.0
G3413	Michaēl	person	cmn-Hant	米迦勒;《思》彌額爾	gloss	1.0
G3413	Michaēl	person	dan	Mikael	gloss	1.0
G3413	Michaēl	person	nld	Michaël	gloss	1.0
G3413	Michaēl	person	swa	mikaeli	gloss	1.0
G3413	Michaēl	person	arb	مِيخَائِيلُ	aligned	0.444
G3413	Michaēl	person	eng	michael	aligned	0.133
G3413	Michaēl	person	fra	michel	aligned	1.0
G3413	Michaēl	person	hau	mika’ilu	aligned	1.0
G3413	Michaēl	person	por	miguel	aligned	1.0
G3413	Michaēl	person	spa	miguel	aligned	0.4
G3416	Mnasōn	person	grc	Μνάσων	tipnr	1.0
G3416	Mnasōn	person	eng	Mnason	gloss	1.0
G3416	Mnasōn	person	fra	Mnason	gloss	1.0
G3416	Mnasōn	person	spa	Mnasón	gloss	1.0
G3416	Mnasōn	person	cmn-Hans	拿孙;《思》木纳松	gloss	1.0
G3416	Mnasōn	person	cmn-Hant	拿孫;《思》木納松	gloss	1.0
G3416	Mnasōn	person	dan	Mnason	gloss	1.0
G3416	Mnasōn	person	nld	Mnason	gloss	1.0
G3416	Mnasōn	person	swa	mnasoni	gloss	1.0
G3416	Mnasōn	person	arb	مَنَاسُونَ	aligned	1.0
G3416	Mnasōn	person	eng	mnason	aligned	1.0
G3434	Moloch	other	grc	Μολόχ	tipnr	1.0
G3434	Moloch	other	eng	Moloch	gloss	1.0
G3434	Moloch	other	fra	Moloch	gloss	1.0
G3434	Moloch	other	spa	Moloc	gloss	1.0
G3434	Moloch	other	cmn-Hans	摩洛;《思》摩肋客	gloss	1.0
G3434	Moloch	other	cmn-Hant	摩洛;《思》摩肋客	gloss	1.0
G3434	Moloch	other	dan	Molok	gloss	1.0
G3434	Moloch	other	nld	Moloch	gloss	1.0
