# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation. Restricted to
# single-content-word sides (precision > recall — see build_bhsa_structural_pairs.py).
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H0251	H7794	coordination	1
H0251	H1616	coordination	1
H0251	H0376	coordination	1
H0251	H4828	coordination	1
H0251	H2233	coordination	1
H0251	H7934	coordination	1
H0251	H5411	coordination	1
H0251	H2428	coordination	1
H0251	H5971	coordination	1
H0259	H2568	coordination	1
H0259	H8337	coordination	1
H0268	H6924	coordination	1
H0272	H4186	coordination	1
H0272	H4054	coordination	1
H0310	H6440	coordination	1
H0317	H8523	coordination	1
H0319	H8615	coordination	1
H0326	H8488	coordination	1
H0339	H3427	coordination	1
H0341	H8130	coordination	1
H0341	H0693	coordination	1
H0345	H1676	coordination	1
H0352	H3733	coordination	1
H0361	H2474	coordination	1
H0366	H3372	coordination	1
H0367	H6343	coordination	1
H0369	H0657	coordination	1
H0374	H1323	coordination	1
H0376	H0929	coordination	1
H0376	H4940	coordination	1
H0376	H4428	coordination	1
H0376	H3774	coordination	1
H0376	H7880	coordination	1
H0376	H3627	coordination	1
H0376	H5159	coordination	1
H0376	H5288	coordination	1
H0376	H5608	coordination	1
H0398	H1980	coordination	1
H0406	H6776	coordination	1
H0423	H1285	coordination	1
H0423	H3585	coordination	1
H0424	H3839	coordination	1
H0430	H6343	coordination	1
H0430	H1259	coordination	1
H0430	H6253	coordination	1
H0430	H0776	coordination	1
H0430	H1471	coordination	1
H0430	H5971	coordination	1
H0430	H1004	coordination	1
H0441	H3045	coordination	1
H0451	H4374	coordination	1
H0457	H6459	coordination	1
H0457	H3820	coordination	1
H0483	H2795	coordination	1
H0484	H1265	coordination	1
H0490	H7909	coordination	1
H0490	H1616	coordination	1
H0505	H7626	coordination	1
H0505	H5895	coordination	1
H0505	H6793	coordination	1
H0517	H0802	coordination	1
H0517	H5892	coordination	1
H0517	H5650	coordination	1
H0519	H0802	coordination	1
H0519	H1121	coordination	1
H0519	H7916	coordination	1
H0520	H8337	coordination	1
H0520	H2948	coordination	1
H0520	H2568	coordination	1
H0530	H6666	coordination	1
H0530	H8668	coordination	1
H0533	H2389	coordination	1
H0534	H2793	coordination	1
H0539	H1419	coordination	1
H0539	H7451	coordination	1
H0539	H2205	coordination	1
H0539	H0571	coordination	1
H0554	H1261	coordination	1
H0567	H2340	coordination	1
H0567	H1121	coordination	1
H0567	H4713	coordination	1
H0571	H1697	coordination	1
H0591	H5650	coordination	1
H0604	H3581	coordination	1
H0604	H1065	coordination	1
H0639	H5797	coordination	1
H0641	H4598	coordination	1
H0641	H6459	coordination	1
H0644	H8248	coordination	1
H0652	H2822	coordination	1
H0652	H6757	coordination	1
H0653	H3915	coordination	1
H0657	H8414	coordination	1
H0676	H7272	coordination	1
H0689	H3180	coordination	1
H0689	H1788	coordination	1
H0697	H2625	coordination	1
H0702	H8672	coordination	1
H0702	H3117	coordination	1
H0702	H1817	coordination	1
H0710	H3758	coordination	1
H0712	H0727	coordination	1
H0713	H7553	coordination	1
H0713	H8337	coordination	1
H0713	H3758	coordination	1
H0724	H4832	coordination	1
H0727	H7979	coordination	1
H0727	H3548	coordination	1
H0730	H7848	coordination	1
H0730	H1265	coordination	1
H0737	H4864	coordination	1
H0738	H3833	coordination	1
H0738	H1677	coordination	1
H0738	H3742	coordination	1
H0739	H4605	coordination	1
H0745	H3833	coordination	1
H0745	H2543	coordination	1
H0745	H3715	coordination	1
H0753	H7023	coordination	1
H0768	H1581	coordination	1
H0768	H8227	coordination	1
H0776	H5978	coordination	1
H0776	H4725	coordination	1
H0776	H4057	coordination	1
H0776	H2981	coordination	1
H0776	H2595	coordination	1
H0776	H1471	coordination	1
H0776	H8074	coordination	1
H0776	H3427	coordination	1
H0776	H3759	coordination	1
H0776	H4428	coordination	1
H0776	H2022	coordination	1
H0776	H3220	coordination	1
H0776	H8398	coordination	1
H0778	H8065	coordination	1
H0784	H3979	coordination	1
H0784	H1818	coordination	1
H0784	H6341	coordination	1
H0784	H4325	coordination	1
H0784	H1259	coordination	1
H0784	H3519	coordination	1
H0794	H8219	coordination	1
H0794	H6160	coordination	1
H0794	H4057	coordination	1
H0796	H5841	coordination	1
H0796	H0832	coordination	1
H0796	H5984	coordination	1
H0801	H5159	coordination	1
H0802	H1323	coordination	1
H0802	H0929	coordination	1
H0802	H4940	coordination	1
H0802	H5650	coordination	1
H0802	H2091	coordination	1
H0802	H7704	coordination	1
H0802	H1004	coordination	1
H0817	H4394	coordination	1
H0825	H2445	coordination	1
H0832	H1663	coordination	1
H0842	H4676	coordination	1
H0842	H6091	coordination	1
H0849	H4777	coordination	1
H0853	H4282	coordination	1
H0853	H7134	coordination	1
H0853	H4281	coordination	1
H0853	H7053	coordination	1
H0853	H8032	coordination	1
H0868	H5504	coordination	1
H0875	H1323	coordination	1
H0899	H4241	coordination	1
H0899	H1581	coordination	1
H0899	H3627	coordination	1
H0905	H7979	coordination	1
H0913	H5178	coordination	1
H0923	H8337	coordination	1
H0926	H1765	coordination	1
H0928	H5892	coordination	1
H0929	H1616	coordination	1
H0929	H2945	coordination	1
H0929	H3605	coordination	1
H0929	H7998	coordination	1
H0929	H4264	coordination	1
H0929	H4735	coordination	1
H0929	H4030	coordination	1
H0929	H1121	coordination	1
H0934	H5597	coordination	1
H0935	H3205	coordination	1
H0938	H1346	coordination	1
H0938	H2781	coordination	1
H0948	H7553	coordination	1
H0950	H4003	coordination	1
H0953	H4599	coordination	1
H0953	H6877	coordination	1
H0957	H4933	coordination	1
H0957	H2189	coordination	1
H0957	H3933	coordination	1
H0959	H4549	coordination	1
H0959	H8217	coordination	1
H0961	H7998	coordination	1
H0961	H7633	coordination	1
H0962	H8154	coordination	1
H0963	H7110	coordination	1
H0983	H8252	coordination	1
H0985	H8252	coordination	1
H0990	H5315	coordination	1
H0992	H8247	coordination	1
H1004	H1121	coordination	1
H1004	H4725	coordination	1
H1004	H4467	coordination	1
H1004	H2233	coordination	1
H1004	H3678	coordination	1
H1004	H4407	coordination	1
H1004	H3899	coordination	1
H1004	H2346	coordination	1
H1004	H1397	coordination	1
H1004	H2132	coordination	1
H1004	H3018	coordination	1
H1004	H4438	coordination	1
H1004	H1597	coordination	1
H1004	H2451	coordination	1
H1065	H5092	coordination	1
H1087	H1234	coordination	1
H1087	H2921	coordination	1
H1116	H4676	coordination	1
H1116	H8163	coordination	1
H1116	H2553	coordination	1
H1121	H2860	coordination	1
H1121	H6547	coordination	1
H1121	H4735	coordination	1
H1121	H7133	coordination	1
H1121	H2205	coordination	1
H1121	H8029	coordination	1
H1121	H3701	coordination	1
H1121	H2781	coordination	1
H1121	H1425	coordination	1
H1121	H3878	coordination	1
H1121	H4428	coordination	1
H1140	H1508	coordination	1
H1140	H7023	coordination	1
H1167	H8121	coordination	1
H1198	H3686	coordination	1
H1207	H1360	coordination	1
H1207	H7070	coordination	1
H1210	H7019	coordination	1
H1211	H2682	coordination	1
H1211	H7762	coordination	1
H1234	H6887	coordination	1
H1241	H3775	coordination	1
H1241	H5699	coordination	1
H1241	H1637	coordination	1
H1241	H4735	coordination	1
H1241	H6505	coordination	1
H1241	H8081	coordination	1
H1246	H7596	coordination	1
H1247	H3899	coordination	1
H1247	H5389	coordination	1
H1247	H4428	coordination	1
H1259	H4306	coordination	1
H1259	H3420	coordination	1
H1265	H8410	coordination	1
H1270	H8008	coordination	1
H1270	H3701	coordination	1
H1270	H6040	coordination	1
H1277	H2896	coordination	1
H1277	H4390	coordination	1
H1277	H7223	coordination	1
H1280	H7175	coordination	1
H1285	H2708	coordination	1
H1285	H2706	coordination	1
H1290	H7785	coordination	1
H1293	H8416	coordination	1
H1295	H8585	coordination	1
H1300	H6963	coordination	1
H1304	H5306	coordination	1
H1311	H4994	coordination	1
H1314	H3828	coordination	1
H1314	H2177	coordination	1
H1314	H4043	coordination	1
H1320	H6569	coordination	1
H1320	H1818	coordination	1
H1320	H5315	coordination	1
H1320	H3820	coordination	1
H1320	H7607	coordination	1
H1320	H3196	coordination	1
H1322	H2781	coordination	1
H1323	H7794	coordination	1
H1330	H2945	coordination	1
H1343	H7311	coordination	1
H1344	H1347	coordination	1
H1347	H8597	coordination	1
H1350	H7453	coordination	1
H1350	H4428	coordination	1
H1350	H3335	coordination	1
H1350	H6697	coordination	1
H1353	H8545	coordination	1
H1355	H2839	coordination	1
H1356	H7713	coordination	1
H1364	H5375	coordination	1
H1366	H6160	coordination	1
H1368	H5461	coordination	1
H1368	H5808	coordination	1
H1368	H3372	coordination	1
H1368	H5631	coordination	1
H1369	H4639	coordination	1
H1369	H7068	coordination	1
H1369	H3027	coordination	1
H1369	H4941	coordination	1
H1369	H8633	coordination	1
H1369	H1420	coordination	1
H1369	H8597	coordination	1
H1369	H4438	coordination	1
H1377	H4428	coordination	1
H1377	H5631	coordination	1
H1378	H7216	coordination	1
H1384	H1851	coordination	1
H1389	H1516	coordination	1
H1406	H7023	coordination	1
H1406	H7339	coordination	1
H1406	H7709	coordination	1
H1419	H3515	coordination	1
H1419	H7451	coordination	1
H1419	H8269	coordination	1
H1419	H2389	coordination	1
H1419	H3045	coordination	1
H1419	H7186	coordination	1
H1419	H4428	coordination	1
H1420	H3366	coordination	1
H1422	H2781	coordination	1
H1430	H7054	coordination	1
H1432	H1980	coordination	1
H1442	H2778	coordination	1
H1469	H8449	coordination	1
H1471	H3956	coordination	1
H1471	H4428	coordination	1
H1497	H6231	coordination	1
H1501	H2625	coordination	1
H1511	H1651	coordination	1
H1511	H6003	coordination	1
H1517	H6106	coordination	1
H1530	H4676	coordination	1
H1534	H6571	coordination	1
H1538	H7272	coordination	1
H1543	H3805	coordination	1
H1546	H7628	coordination	1
H1549	H5466	coordination	1
H1573	H7070	coordination	1
H1581	H5650	coordination	1
H1593	H3754	coordination	1
H1593	H6508	coordination	1
H1597	H5944	coordination	1
H1612	H7416	coordination	1
H1614	H4417	coordination	1
H1616	H2945	coordination	1
H1618	H2990	coordination	1
H1618	H2914	coordination	1
H1618	H2775	coordination	1
H1622	H3669	coordination	1
H1622	H2340	coordination	1
H1631	H4718	coordination	1
H1637	H6629	coordination	1
H1643	H8081	coordination	1
H1653	H7950	coordination	1
H1663	H6139	coordination	1
H1674	H4948	coordination	1
H1674	H7269	coordination	1
H1677	H6509	coordination	1
H1688	H1964	coordination	1
H1696	H1980	coordination	1
H1696	H7925	coordination	1
H1697	H2472	coordination	1
H1697	H6098	coordination	1
H1697	H6310	coordination	1
H1697	H4040	coordination	1
H1697	H2706	coordination	1
H1697	H8451	coordination	1
H1697	H5016	coordination	1
H1698	H7462	coordination	1
H1698	H8196	coordination	1
H1706	H5560	coordination	1
H1706	H6436	coordination	1
H1706	H3324	coordination	1
H1709	H7431	coordination	1
H1715	H2022	coordination	1
H1715	H3196	coordination	1
H1715	H3701	coordination	1
H1721	H3794	coordination	1
H1731	H3595	coordination	1
H1731	H7037	coordination	1
H1731	H5518	coordination	1
H1731	H6747	coordination	1
H1764	H5742	coordination	1
H1766	H3905	coordination	1
H1777	H7036	coordination	1
H1781	H8199	coordination	1
H1788	H8377	coordination	1
H1790	H3490	coordination	1
H1798	H8449	coordination	1
H1800	H6041	coordination	1
H1800	H3490	coordination	1
H1816	H6920	coordination	1
H1816	H2746	coordination	1
H1817	H7023	coordination	1
H1817	H2346	coordination	1
H1831	H4395	coordination	1
H1847	H3374	coordination	1
H1847	H2940	coordination	1
H1847	H4209	coordination	1
H1847	H4156	coordination	1
H1851	H6798	coordination	1
H1851	H6669	coordination	1
H1858	H8337	coordination	1
H1858	H5508	coordination	1
H1864	H3220	coordination	1
H1870	H4547	coordination	1
H1870	H4421	coordination	1
H1878	H8082	coordination	1
H1878	H7488	coordination	1
H1880	H6297	coordination	1
H1880	H2460	coordination	1
H1882	H2166	coordination	1
H1893	H7385	coordination	1
H1893	H8414	coordination	1
H1893	H2472	coordination	1
H1899	H7016	coordination	1
H1905	H3605	coordination	1
H1907	H6346	coordination	1
H1918	H7848	coordination	1
H1926	H1995	coordination	1
H1926	H3519	coordination	1
H1926	H5797	coordination	1
H1926	H2122	coordination	1
H1926	H3368	coordination	1
H1947	H2451	coordination	1
H1964	H6944	coordination	1
H1980	H7725	coordination	1
H1980	H2637	coordination	1
H1980	H5265	coordination	1
H1980	H7186	coordination	1
H1980	H7227	coordination	1
H1980	H7131	coordination	1
H1980	H2952	coordination	1
H1995	H7393	coordination	1
H1995	H7588	coordination	1
H2020	H7305	coordination	1
H2022	H6160	coordination	1
H2022	H3759	coordination	1
H2029	H3205	coordination	1
H2032	H6093	coordination	1
H2040	H2717	coordination	1
H2040	H8074	coordination	1
H2061	H2924	coordination	1
H2077	H5262	coordination	1
H2077	H8002	coordination	1
H2085	H2785	coordination	1
H2091	H5178	coordination	1
H2091	H3828	coordination	1
H2091	H6337	coordination	1
H2091	H2137	coordination	1
H2091	H7230	coordination	1
H2091	H7399	coordination	1
H2100	H6879	coordination	1
H2114	H7119	coordination	1
H2132	H8384	coordination	1
H2132	H8256	coordination	1
H2134	H3477	coordination	1
H2143	H8034	coordination	1
H2154	H5039	coordination	1
H2154	H8441	coordination	1
H2154	H2183	coordination	1
H2166	H3792	coordination	1
H2169	H8377	coordination	1
H2171	H8652	coordination	1
H2181	H2491	coordination	1
H2184	H7462	coordination	1
H2184	H3196	coordination	1
H2189	H8048	coordination	1
H2195	H5678	coordination	1
H2195	H7110	coordination	1
H2203	H2564	coordination	1
H2205	H7649	coordination	1
H2205	H8199	coordination	1
H2205	H7626	coordination	1
H2205	H3605	coordination	1
H2205	H5030	coordination	1
H2205	H2450	coordination	1
H2205	H3686	coordination	1
H2205	H3548	coordination	1
H2205	H3486	coordination	1
H2209	H7872	coordination	1
H2220	H3895	coordination	1
H2220	H3225	coordination	1
H2230	H4306	coordination	1
H2230	H5311	coordination	1
H2233	H7105	coordination	1
H2233	H8384	coordination	1
H2233	H3754	coordination	1
H2233	H8034	coordination	1
H2233	H5650	coordination	1
H2233	H5315	coordination	1
H2250	H6482	coordination	1
H2259	H4419	coordination	1
H2276	H3325	coordination	1
H2276	H5817	coordination	1
H2282	H4150	coordination	1
H2282	H4885	coordination	1
H2304	H5797	coordination	1
H2319	H3465	coordination	1
H2320	H3117	coordination	1
H2320	H8064	coordination	1
H2340	H2850	coordination	1
H2346	H4407	coordination	1
H2346	H8179	coordination	1
H2346	H4692	coordination	1
H2346	H4026	coordination	1
H2354	H3768	coordination	1
H2354	H8504	coordination	1
H2368	H6616	coordination	1
H2377	H2472	coordination	1
H2377	H8548	coordination	1
H2377	H5030	coordination	1
H2386	H8263	coordination	1
H2388	H4581	coordination	1
H2388	H3205	coordination	1
H2389	H7665	coordination	1
H2389	H8082	coordination	1
H2397	H5141	coordination	1
H2398	H7563	coordination	1
H2400	H7451	coordination	1
H2401	H5930	coordination	1
H2406	H3698	coordination	1
H2416	H5775	coordination	1
H2416	H2896	coordination	1
H2416	H7965	coordination	1
H2416	H2617	coordination	1
H2416	H6666	coordination	1
H2416	H4191	coordination	1
H2416	H5999	coordination	1
H2428	H7998	coordination	1
H2428	H5808	coordination	1
H2428	H6547	coordination	1
H2428	H5057	coordination	1
H2435	H6440	coordination	1
H2435	H6442	coordination	1
H2450	H3784	coordination	1
H2450	H3045	coordination	1
H2450	H5036	coordination	1
H2450	H6662	coordination	1
H2451	H2896	coordination	1
H2451	H5612	coordination	1
H2451	H7924	coordination	1
H2460	H3629	coordination	1
H2460	H4503	coordination	1
H2461	H2529	coordination	1
H2461	H3196	coordination	1
H2464	H7827	coordination	1
H2467	H5909	coordination	1
H2470	H3511	coordination	1
H2471	H4682	coordination	1
H2472	H6049	coordination	1
H2483	H4347	coordination	1
H2483	H7110	coordination	1
H2484	H5141	coordination	1
H2485	H3658	coordination	1
H2485	H3196	coordination	1
H2487	H6635	coordination	1
H2491	H6106	coordination	1
H2491	H4191	coordination	1
H2491	H7633	coordination	1
H2491	H7563	coordination	1
H2506	H6666	coordination	1
H2527	H7120	coordination	1
H2527	H7019	coordination	1
H2534	H7267	coordination	1
H2543	H5483	coordination	1
H2543	H3899	coordination	1
H2543	H5895	coordination	1
H2546	H3911	coordination	1
H2546	H8580	coordination	1
H2549	H7243	coordination	1
H2555	H7607	coordination	1
H2555	H4820	coordination	1
H2555	H7379	coordination	1
H2555	H8496	coordination	1
H2563	H3843	coordination	1
H2563	H4417	coordination	1
H2563	H4887	coordination	1
H2568	H6235	coordination	1
H2580	H8469	coordination	1
H2580	H3519	coordination	1
H2580	H2617	coordination	1
H2595	H7982	coordination	1
H2595	H2671	coordination	1
H2595	H3591	coordination	1
H2595	H6793	coordination	1
H2595	H4043	coordination	1
H2598	H8057	coordination	1
H2603	H3867	coordination	1
H2610	H7489	coordination	1
H2617	H2896	coordination	1
H2617	H8605	coordination	1
H2617	H6666	coordination	1
H2623	H5971	coordination	1
H2624	H5133	coordination	1
H2625	H3218	coordination	1
H2633	H3366	coordination	1
H2634	H8633	coordination	1
H2635	H5175	coordination	1
H2639	H3720	coordination	1
H2671	H4194	coordination	1
H2677	H4150	coordination	1
H2677	H6882	coordination	1
H2689	H4219	coordination	1
H2689	H8643	coordination	1
H2689	H7782	coordination	1
H2689	H3658	coordination	1
H2689	H7892	coordination	1
H2691	H2918	coordination	1
H2691	H7704	coordination	1
H2691	H4908	coordination	1
H2691	H3957	coordination	1
H2708	H4931	coordination	1
H2708	H5715	coordination	1
H2715	H3548	coordination	1
H2719	H2746	coordination	1
H2719	H7711	coordination	1
H2719	H3627	coordination	1
H2719	H3899	coordination	1
H2719	H5550	coordination	1
H2719	H4421	coordination	1
H2719	H4650	coordination	1
H2719	H3852	coordination	1
H2719	H7628	coordination	1
H2720	H8074	coordination	1
H2721	H2781	coordination	1
H2721	H7045	coordination	1
H2724	H3220	coordination	1
H2730	H3372	coordination	1
H2730	H7307	coordination	1
H2743	H7665	coordination	1
H2743	H2990	coordination	1
H2743	H6337	coordination	1
H2743	H7339	coordination	1
H2748	H3605	coordination	1
H2754	H4304	coordination	1
H2763	H6455	coordination	1
H2763	H8311	coordination	1
H2779	H3117	coordination	1
H2781	H7047	coordination	1
H2781	H4912	coordination	1
H2781	H8322	coordination	1
H2781	H8048	coordination	1
H2781	H3639	coordination	1
H2796	H8269	coordination	1
H2803	H7551	coordination	1
H2825	H6869	coordination	1
H2839	H2840	coordination	1
H2844	H4172	coordination	1
H2850	H2983	coordination	1
H2850	H6722	coordination	1
H2858	H6616	coordination	1
H2879	H7546	coordination	1
H2885	H5141	coordination	1
H2885	H3558	coordination	1
H2885	H5694	coordination	1
H2889	H2896	coordination	1
H2896	H7390	coordination	1
H2896	H4390	coordination	1
H2896	H7342	coordination	1
H2896	H4194	coordination	1
H2896	H5228	coordination	1
H2896	H6662	coordination	1
H2896	H4005	coordination	1
H2896	H5546	coordination	1
H2896	H8082	coordination	1
H2914	H7822	coordination	1
H2916	H7516	coordination	1
H2919	H4306	coordination	1
H2921	H6124	coordination	1
H2930	H6189	coordination	1
H2932	H6588	coordination	1
H2940	H5844	coordination	1
H2945	H6629	coordination	1
H2945	H5631	coordination	1
H2960	H4854	coordination	1
H2975	H5140	coordination	1
H2983	H5984	coordination	1
H3001	H3892	coordination	1
H3004	H3220	coordination	1
H3010	H3754	coordination	1
H3015	H5999	coordination	1
H3015	H7462	coordination	1
H3015	H6869	coordination	1
H3018	H5504	coordination	1
H3023	H5889	coordination	1
H3027	H3220	coordination	1
H3027	H4526	coordination	1
H3027	H8034	coordination	1
H3027	H3671	coordination	1
H3027	H3225	coordination	1
H3045	H3548	coordination	1
H3049	H8655	coordination	1
H3064	H3778	coordination	1
H3064	H3548	coordination	1
H3064	H5461	coordination	1
H3095	H5601	coordination	1
H3095	H6357	coordination	1
H3117	H6218	coordination	1
H3117	H4279	coordination	1
H3117	H6239	coordination	1
H3123	H8449	coordination	1
H3173	H6041	coordination	1
H3173	H7390	coordination	1
H3196	H6785	coordination	1
H3196	H5138	coordination	1
H3206	H8198	coordination	1
H3206	H3207	coordination	1
H3208	H7839	coordination	1
H3220	H4350	coordination	1
H3225	H6828	coordination	1
H3231	H8041	coordination	1
H3243	H5650	coordination	1
H3244	H7994	coordination	1
H3244	H3563	coordination	1
H3244	H6158	coordination	1
H3257	H3595	coordination	1
H3289	H8269	coordination	1
H3293	H3759	coordination	1
H3318	H7725	coordination	1
H3325	H6020	coordination	1
H3335	H6213	coordination	1
H3335	H6918	coordination	1
H3358	H7227	coordination	1
H3366	H8342	coordination	1
H3368	H5273	coordination	1
H3368	H7238	coordination	1
H3368	H7985	coordination	1
H3372	H3513	coordination	1
H3372	H6918	coordination	1
H3374	H6343	coordination	1
H3374	H7461	coordination	1
H3409	H4975	coordination	1
H3409	H3802	coordination	1
H3427	H4428	coordination	1
H3427	H8269	coordination	1
H3427	H5971	coordination	1
H3427	H8398	coordination	1
H3427	H7012	coordination	1
H3444	H7440	coordination	1
H3467	H7378	coordination	1
H3476	H8537	coordination	1
H3477	H6662	coordination	1
H3489	H4340	coordination	1
H3499	H3605	coordination	1
H3505	H6336	coordination	1
H3508	H3629	coordination	1
H3510	H6041	coordination	1
H3513	H7227	coordination	1
H3515	H3629	coordination	1
H3519	H6643	coordination	1
H3519	H6666	coordination	1
H3519	H5233	coordination	1
H3520	H4735	coordination	1
H3524	H7857	coordination	1
H3532	H5695	coordination	1
H3532	H6499	coordination	1
H3532	H6260	coordination	1
H3532	H4503	coordination	1
H3532	H6629	coordination	1
H3539	H7216	coordination	1
H3544	H3837	coordination	1
H3548	H8199	coordination	1
H3548	H3605	coordination	1
H3548	H5631	coordination	1
H3548	H7605	coordination	1
H3548	H8334	coordination	1
H3550	H3878	coordination	1
H3553	H7420	coordination	1
H3556	H6635	coordination	1
H3563	H7994	coordination	1
H3577	H7701	coordination	1
H3577	H7293	coordination	1
H3581	H7225	coordination	1
H3581	H3911	coordination	1
H3581	H3824	coordination	1
H3597	H3781	coordination	1
H3600	H8574	coordination	1
H3603	H5045	coordination	1
H3605	H4735	coordination	1
H3605	H6547	coordination	1
H3605	H5633	coordination	1
H3605	H7998	coordination	1
H3605	H8269	coordination	1
H3605	H3878	coordination	1
H3627	H3701	coordination	1
H3627	H4501	coordination	1
H3627	H7979	coordination	1
H3627	H5369	coordination	1
H3627	H6944	coordination	1
H3627	H5592	coordination	1
H3627	H3828	coordination	1
H3627	H7218	coordination	1
H3627	H3658	coordination	1
H3629	H4374	coordination	1
H3632	H5930	coordination	1
H3639	H7536	coordination	1
H3639	H8441	coordination	1
H3658	H7892	coordination	1
H3669	H6722	coordination	1
H3671	H6440	coordination	1
H3678	H4428	coordination	1
H3678	H7979	coordination	1
H3678	H4501	coordination	1
H3678	H4467	coordination	1
H3682	H7607	coordination	1
H3701	H4735	coordination	1
H3701	H4242	coordination	1
H3701	H5175	coordination	1
H3701	H4503	coordination	1
H3707	H7880	coordination	1
H3707	H5999	coordination	1
H3707	H4080	coordination	1
H3709	H7184	coordination	1
H3709	H4501	coordination	1
H3710	H6083	coordination	1
H3715	H5695	coordination	1
H3715	H8577	coordination	1
H3720	H7701	coordination	1
H3723	H5892	coordination	1
H3723	H4026	coordination	1
H3733	H6260	coordination	1
H3753	H6505	coordination	1
H3758	H8504	coordination	1
H3768	H8504	coordination	1
H3772	H5423	coordination	1
H3778	H4428	coordination	1
H3778	H3784	coordination	1
H3784	H5003	coordination	1
H3786	H6049	coordination	1
H3792	H3956	coordination	1
H3802	H6654	coordination	1
H3807	H4600	coordination	1
H3807	H5423	coordination	1
H3824	H6310	coordination	1
H3824	H7607	coordination	1
H3828	H4753	coordination	1
H3828	H8081	coordination	1
H3830	H5622	coordination	1
H3833	H3919	coordination	1
H3864	H5525	coordination	1
H3878	H8269	coordination	1
H3899	H4303	coordination	1
H3899	H7039	coordination	1
H3899	H8071	coordination	1
H3899	H7019	coordination	1
H3899	H7105	coordination	1
H3899	H5138	coordination	1
H3906	H6040	coordination	1
H3933	H6712	coordination	1
H3940	H6963	coordination	1
H3956	H4611	coordination	1
H3956	H6310	coordination	1
H3956	H5612	coordination	1
H3967	H8147	coordination	1
H3967	H6243	coordination	1
H3967	H5411	coordination	1
H3974	H8121	coordination	1
H3978	H8081	coordination	1
H3988	H5501	coordination	1
H3994	H4103	coordination	1
H3998	H4001	coordination	1
H4001	H4103	coordination	1
H4026	H4740	coordination	1
H4026	H6438	coordination	1
H4043	H5797	coordination	1
H4043	H8121	coordination	1
H4043	H5643	coordination	1
H4043	H7198	coordination	1
H4043	H7982	coordination	1
H4045	H4103	coordination	1
H4054	H4186	coordination	1
H4054	H4057	coordination	1
H4057	H5104	coordination	1
H4057	H5045	coordination	1
H4057	H5892	coordination	1
H4060	H4948	coordination	1
H4060	H4884	coordination	1
H4082	H5971	coordination	1
H4082	H4428	coordination	1
H4115	H6729	coordination	1
H4119	H4976	coordination	1
H4125	H4713	coordination	1
H4133	H4149	coordination	1
H4138	H4351	coordination	1
H4148	H4923	coordination	1
H4150	H5071	coordination	1
H4150	H7676	coordination	1
H4150	H6944	coordination	1
H4159	H4421	coordination	1
H4161	H8499	coordination	1
H4161	H4628	coordination	1
H4172	H6343	coordination	1
H4191	H6913	coordination	1
H4191	H5978	coordination	1
H4194	H7451	coordination	1
H4194	H7921	coordination	1
H4196	H4501	coordination	1
H4196	H5713	coordination	1
H4209	H8454	coordination	1
H4214	H7371	coordination	1
H4217	H8487	coordination	1
H4217	H5045	coordination	1
H4217	H6643	coordination	1
H4217	H6828	coordination	1
H4219	H5518	coordination	1
H4219	H7184	coordination	1
H4227	H4802	coordination	1
H4227	H7246	coordination	1
H4246	H5695	coordination	1
H4252	H8672	coordination	1
H4268	H4563	coordination	1
H4268	H5797	coordination	1
H4274	H6086	coordination	1
H4279	H7992	coordination	1
H4281	H7134	coordination	1
H4284	H4639	coordination	1
H4288	H7814	coordination	1
H4289	H5592	coordination	1
H4294	H6616	coordination	1
H4296	H7979	coordination	1
H4325	H8130	coordination	1
H4325	H7931	coordination	1
H4334	H7965	coordination	1
H4334	H8219	coordination	1
H4393	H5892	coordination	1
H4394	H7718	coordination	1
H4403	H4945	coordination	1
H4421	H7462	coordination	1
H4421	H7128	coordination	1
H4421	H7998	coordination	1
H4422	H5127	coordination	1
H4426	H4912	coordination	1
H4428	H6430	coordination	1
H4428	H4436	coordination	1
H4428	H7651	coordination	1
H4428	H6951	coordination	1
H4436	H6370	coordination	1
H4437	H7238	coordination	1
H4437	H7985	coordination	1
H4455	H7628	coordination	1
H4455	H7998	coordination	1
H4467	H8269	coordination	1
H4467	H5971	coordination	1
H4467	H4720	coordination	1
H4482	H5748	coordination	1
H4486	H7924	coordination	1
H4487	H8562	coordination	1
H4496	H5159	coordination	1
H4498	H4869	coordination	1
H4501	H7979	coordination	1
H4501	H5518	coordination	1
H4524	H5892	coordination	1
H4526	H4734	coordination	1
H4541	H8655	coordination	1
H4541	H6456	coordination	1
H4551	H8304	coordination	1
H4557	H4948	coordination	1
H4581	H5797	coordination	1
H4583	H5971	coordination	1
H4592	H7227	coordination	1
H4598	H6797	coordination	1
H4599	H5158	coordination	1
H4605	H4975	coordination	1
H4639	H4758	coordination	1
H4643	H7225	coordination	1
H4643	H6944	coordination	1
H4673	H4889	coordination	1
H4676	H6456	coordination	1
H4682	H7033	coordination	1
H4682	H7379	coordination	1
H4687	H7621	coordination	1
H4689	H6862	coordination	1
H4691	H6869	coordination	1
H4691	H6862	coordination	1
H4718	H4930	coordination	1
